file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
021_MITDB_id_3_Medical_tr_50000_1st_57595,0.0,0.0337097115721069,0.5055581201150192,0.0242349052996974,0.5552655234009425,0.0516726030130961,0.547646383467279,0.4362606232294613,0.1239163904677906,0.6740241356437889
022_MITDB_id_4_Medical_tr_50000_1st_54253,0.0,0.0726679905207481,0.5069855661963277,0.0748986405066695,0.5438482780033247,0.1081941242173528,0.7577204286715855,0.4205873065993049,0.1390992586427778,0.7994824322450841
024_MITDB_id_6_Medical_tr_50000_1st_58118,0.0,0.3675582230916063,0.7186391771845579,0.0679928336279906,0.7384010677577396,0.517741425667868,1.0,0.9999999999999996,0.6475095785440612,0.9997981320620922
025_MITDB_id_7_Medical_tr_37500_1st_88864,0.0,0.0631490330582156,0.6279831161759374,0.0590673014973237,0.6675874791862154,0.0941507580510429,0.9563979816276362,0.6496062992125978,0.2637028525157683,0.8859441143722451
026_MITDB_id_8_Medical_tr_30495_1st_30595,0.0,0.2207070739890081,0.6050076844076173,0.2077554603436313,0.6066411462554344,0.2569060822322561,0.9853128744250764,0.9717150017901892,0.3804691163728367,0.9371801874801862
027_MITDB_id_9_Medical_tr_25000_1st_52255,0.0,0.0062714181930091,0.6748822864898776,0.0075751601480689,0.7136411759830995,0.0205590429007387,0.1483893077450308,0.0203320908166722,0.0226368883712915,0.7952349997170642
029_MITDB_id_11_Medical_tr_50000_1st_518037,0.0,0.4472190709005106,0.7893625015819951,0.1538926241968529,0.8092435961428228,0.5783847021134961,1.0,0.9999999999999996,0.6771793661252082,0.9943455257119188
030_MITDB_id_12_Medical_tr_50000_1st_84572,0.0,0.0548964561361797,0.6303421952451166,0.0697636951837261,0.6856023410411685,0.1179453078119455,0.6188796822570705,0.120069996907767,0.0986195519333178,0.7113316773624996
031_MITDB_id_13_Medical_tr_50000_1st_79433,0.0,0.0320811624634009,0.5278474118170314,0.0305024154762868,0.6068847255974762,0.0524124967320979,0.2614518904338929,0.0721686316541616,0.0380850443392938,0.6826157850027504
032_GHL_id_1_Sensor_tr_50000_1st_65001,0.0,0.0051209723515155,0.1587200151890716,0.0066305075269593,0.194352543603718,0.0183301709650919,0.6719941881583726,0.0183206258143463,0.0181556402159729,0.6701090218111752
033_GHL_id_2_Sensor_tr_50000_1st_51001,0.0,0.0053890711202795,0.2182399830893942,0.0070068591386021,0.2631050597078478,0.0183007183543076,0.6443266171792152,0.0182911724780277,0.0286755299227882,0.6695306430148706
034_GHL_id_3_Sensor_tr_50000_1st_122001,0.0,0.0052210121234004,0.1473048157678936,0.006741244823369,0.1836572243559005,0.0190073394667739,0.714046511627907,0.0189978109925811,0.0208487787949109,0.6746698619195167
035_GHL_id_4_Sensor_tr_50000_1st_90001,0.0,0.0076528689032005,0.1847266497285947,0.009555036591095,0.2232261258756832,0.0267665107822388,0.7670342097823014,0.026757172737677,0.0243216409015436,0.7757373025711582
036_GHL_id_5_Sensor_tr_50000_1st_67147,0.0,0.0070965298918679,0.2353689200877943,0.0085976196995013,0.2715447405967452,0.0225720020158304,0.855216332646563,0.0424242424242423,0.0572493303831373,0.6697100512670582
037_GHL_id_6_Sensor_tr_50000_1st_80001,0.0,0.0051882385770374,0.169378611500798,0.006572326435878,0.2072123940447448,0.0184872367714464,0.6602972399150743,0.0184776954895598,0.0176112776950626,0.676829157686231
038_GHL_id_7_Sensor_tr_50000_1st_100001,0.0,0.0053008400333301,0.2716814977431113,0.0063204359567987,0.3073602727172799,0.0168073059714619,0.5767857142857142,0.0167977232837863,0.0190550795593635,0.6741504995105142
039_GHL_id_8_Sensor_tr_50000_1st_63030,0.0,0.0033687736908045,0.1863913908546781,0.0046153667619871,0.2231811471745116,0.0116120116710851,0.8167832167832167,0.0135064935064934,0.0241062643489668,0.7152317143358274
041_GHL_id_10_Sensor_tr_50000_1st_57001,0.0,0.0049595257148682,0.1387334444750274,0.0061593666246623,0.1687923086304795,0.0183792567042981,0.6431593794076164,0.0183697127626898,0.0269669418117918,0.6674104973389015
042_GHL_id_11_Sensor_tr_50000_1st_150001,0.0,0.0045660905045856,0.2324319713251882,0.0056914046702537,0.266665889548178,0.015341182540457,0.4502566609630897,0.0153315636706442,0.012550715635268,0.6699403549330831
043_GHL_id_12_Sensor_tr_39938_1st_40038,0.0,0.0029921435524304,0.1981950530484855,0.0039301650893453,0.2362696316305446,0.0104549026624461,0.661630468995908,0.0104451628948022,0.0241172852438979,0.7307102859485559
044_GHL_id_13_Sensor_tr_50000_1st_145001,0.0,0.0052032900927449,0.1662498533502019,0.006680642382,0.2033579388305948,0.0183203535254384,0.7770540029417945,0.0183108081328524,0.0265151904176165,0.6719262262446802
045_GHL_id_14_Sensor_tr_50000_1st_85076,0.0,0.0052437800414095,0.2266010061432155,0.0069149982984973,0.2728603719214362,0.0175542934165177,0.758227520082923,0.0175447291470486,0.0192408308481138,0.6951378937033932
046_GHL_id_15_Sensor_tr_50000_1st_156462,0.0,0.0049913419328752,0.3569742915263723,0.0054690558407245,0.3804925202889694,0.0215009292410011,0.944,0.0753138075313806,0.129432761697835,0.6696892122723325
047_GHL_id_16_Sensor_tr_50000_1st_77001,0.0,0.0073472016977772,0.1426986599379311,0.0091519290040063,0.1782248160656478,0.0269125096789877,0.6910853757069755,0.0269031752060652,0.0165012862738504,0.7809192053279366
048_GHL_id_17_Sensor_tr_50000_1st_154001,0.0,0.0103344578523898,0.1719834961151147,0.0129030864856147,0.2140582342722053,0.035198884007977,0.7857624073658208,0.0551301684532923,0.0590264303884792,0.8251752792613667
050_GHL_id_19_Sensor_tr_43750_1st_55001,0.0,0.0109623401110032,0.3250451468814134,0.0080902527039591,0.3500134900755329,0.0462317885660325,0.9947136563876652,0.4190476190476187,0.2527496700395952,0.9872498065549644
051_GHL_id_20_Sensor_tr_50000_1st_75110,0.0,0.0033160928371404,0.1833080612178144,0.004502494973901,0.2178044005598182,0.0118393192634055,0.5587614356087263,0.0118296137979024,0.0151418766348406,0.6666802046616929
052_GHL_id_21_Sensor_tr_50000_1st_98001,0.0,0.0035714765868333,0.0496052404108432,0.0046338157339465,0.0747456566208559,0.0201356988831812,0.9832911392405064,0.1388888888888887,0.2008205128205128,0.8920730384507733
053_GHL_id_22_Sensor_tr_50000_1st_126448,0.0,0.0184906551433248,0.184969948762885,0.0209362685988359,0.2156934083620389,0.0628798628650629,0.785395249911379,0.062878949305542,0.0539339235202152,0.816662949501688
054_GHL_id_23_Sensor_tr_50000_1st_135001,1035.185597896576,0.0121147218496776,0.1564130066152874,0.0133439618554321,0.1866055055782241,0.0366552793811599,0.928624720218851,0.2909090909090904,0.1511031698743556,0.7541808175257719
055_GHL_id_24_Sensor_tr_50000_1st_118124,1033.071669101715,0.0029004692109958,0.1950095876677323,0.0037646693642868,0.2313861795016319,0.0100395512579407,0.5018652076597861,0.0100393514718246,0.0146068616623321,0.6743478818888865
056_GHL_id_25_Sensor_tr_50000_1st_105568,1032.9188766479492,0.008979768437935,0.1807860996760012,0.0109444768613827,0.2178864222580359,0.0309541742460423,0.8526108927568782,0.0313458262350936,0.0466285548920863,0.7767692918629783
057_SMD_id_1_Facility_tr_4529_1st_4629,238.41779327392567,0.5051069350151324,0.9436288369880936,0.4406386565971086,0.9109166214212612,0.5664532001596476,0.6436940041350793,0.5864922070425239,0.4870954660138206,0.8760570659814987
058_SMD_id_2_Facility_tr_1087_1st_1187,290.0272340774536,0.4008136576917944,0.954661315682972,0.5679353348344439,0.9701602302650956,0.4858982220307752,0.6897689768976898,0.5170998632010938,0.4702527113086373,0.909190810689851
059_SMD_id_3_Facility_tr_757_1st_857,238.4422981739044,0.4362489136900666,0.9808616852751914,0.3277759719882694,0.9493943632500734,0.5701895156898249,0.5866666666666667,0.4160346695557958,0.4336714528496422,0.8336027664369448
060_SMD_id_4_Facility_tr_7176_1st_10609,289.967426776886,0.4517609819375872,0.8130344605787925,0.2562092465076413,0.8482555198163177,0.579373953383048,0.9257425742574258,0.5714285714285711,0.4186006718505593,0.8046520013835206
061_SMD_id_5_Facility_tr_7176_1st_15144,289.7273132801056,0.4168244335443259,0.8465677504793181,0.4324596443753092,0.8885172423194334,0.4293208900356158,0.7125912408759124,0.7879490150637305,0.4789757830307137,0.8847920326263833
063_SMD_id_7_Facility_tr_5923_1st_6506,238.46164560318,0.2906660728348983,0.8789516443618733,0.382268475000416,0.9209580083664552,0.3412652494948896,0.6440894568690095,0.3983187843517616,0.3485674060644196,0.796344233267461
064_SMD_id_8_Facility_tr_2272_1st_2372,212.82458519935608,0.4222797926773832,0.8686690560128727,0.5292426695249635,0.893473154447568,0.4726140715093091,0.7391070467993545,0.5603932584269657,0.4991793650979708,0.8255565671082713
065_SMD_id_9_Facility_tr_737_1st_837,238.52865529060364,0.2102629280631009,0.6757749319324551,0.2792661008154548,0.7446054084115481,0.3048456243829104,0.8916896415911776,0.4095651610394655,0.3897938813813662,0.8484031098738197
066_SMD_id_10_Facility_tr_2634_1st_2734,238.26811146736145,0.0640012660670428,0.6407807579615163,0.0693917812465687,0.6100347694951355,0.1552474132976933,0.6218617226728467,0.1789553560136585,0.2946806385123756,0.7462813644704662
067_SMD_id_11_Facility_tr_1980_1st_2080,228.3119852542877,0.0719625248680104,0.6138049307991729,0.0703810400878645,0.5531512794050847,0.1499140377521902,0.7837078651685393,0.2005039119480171,0.1929845214637302,0.7935074270584748
068_SMD_id_12_Facility_tr_1099_1st_1199,289.7782611846924,0.4661938122825956,0.9093543039626032,0.2742483722726783,0.8419065382999901,0.4665085002698589,0.6926174496644295,0.5454545454545449,0.4746219901596691,0.7952031585071102
069_SMD_id_13_Facility_tr_5925_1st_12760,238.5374746322632,0.215947450907679,0.7023594763202938,0.3849287443602646,0.7995809916398108,0.3287790148742461,0.8459185316374175,0.446667699594944,0.5041611705073581,0.8305194840133606
070_SMD_id_14_Facility_tr_1070_1st_1170,290.0878782272339,0.5572925136674729,0.9857843457322806,0.6747709851308769,0.9923034326310958,0.5137794808304327,0.7759562841530054,0.5256609642301705,0.4596861308821921,0.8445676632955688
071_SMD_id_15_Facility_tr_1109_1st_1209,289.8803782463074,0.4317168982731517,0.9504921589399612,0.2205553699972241,0.9497656071633348,0.5319103761361484,0.6080760095011877,0.3999999999999996,0.3776435045317221,0.9380960088389064
073_SMD_id_17_Facility_tr_5926_1st_10620,238.7157027721405,0.1055881209530732,0.9821274252308736,0.1286426801873023,0.9740220851070778,0.2399969161393995,0.2545454545454545,0.2132954141485955,0.2927970412697566,0.8860518111386776
074_SMD_id_18_Facility_tr_7174_1st_21230,289.6679267883301,0.8309072781513342,0.9984535508782824,0.9177746859608537,0.9995179741192648,0.7974364857705034,0.9846153846153848,0.81578947368421,0.6559653046648162,0.9935622472584978
075_SMD_id_19_Facility_tr_564_1st_664,238.5327794551849,0.3174403862870386,0.7824972291594106,0.4647785346829162,0.9336363331996024,0.3407372228758256,0.8448753462603878,0.257688572353512,0.2299489715127988,0.8666481025161492
076_SMD_id_20_Facility_tr_5925_1st_17580,238.4818246364593,0.9244240674486964,0.9994815661819684,0.8849642181081924,0.999462549036114,0.88949782350656,1.0,0.9999999999999996,0.8870523415977962,0.9992820140319312
077_SMD_id_21_Facility_tr_3026_1st_3126,0.0,0.2804093476065173,0.8785576782494272,0.4407245646812004,0.8540652897726192,0.4430761372231787,0.5591098748261474,0.4718765555002484,0.5016685357456865,0.7795948851314201
078_SMD_id_22_Facility_tr_500_1st_326,0.0,0.9075147233986,0.9925535721470636,0.7779514525884995,0.9500188648111616,0.856356159329622,0.9160696008188332,0.5903911787870828,0.5469097564478121,0.9187241299651204
079_LTDB_id_1_Medical_tr_3618_1st_3718,0.0,0.6549786926677571,0.7843373840809718,0.7512361070240363,0.899604917685927,0.6141156340702618,0.9801986935220468,0.9692205039285726,0.5342648810455296,0.8700144234341366
080_LTDB_id_2_Medical_tr_500_1st_266,0.0,0.1243865463959989,0.3609877088654128,0.1560430222467313,0.4395692766168921,0.2587020494871929,0.4403065600531223,0.2588096893214264,0.3856537594906701,0.6919367875629865
081_LTDB_id_3_Medical_tr_500_1st_26,0.0,0.5203694532967895,0.6278057134692369,0.5502458502396576,0.6762635414501716,0.49036684606148,0.9513904302882328,0.8773947527025115,0.4525051210599363,0.8577553143672683
083_LTDB_id_5_Medical_tr_15502_1st_15602,0.0,0.0082254641483589,0.5962882258375092,0.0086852148576851,0.6030266302608099,0.0270541112038812,0.0803167420814479,0.0286409078627397,0.0351995228247519,0.7541621007909901
084_SVDB_id_1_Medical_tr_12973_1st_13073,0.0,0.3375236958425436,0.629186495774775,0.3002600754184271,0.7178194431132026,0.4341791765946459,0.9186800235710076,0.89763779527559,0.5128253748193214,0.9116488728081577
085_SVDB_id_2_Medical_tr_50000_1st_54982,0.0,0.4180648809583241,0.6311057344202299,0.3328443252312615,0.6808234061728816,0.522892220514098,0.7478851754264318,0.7531054306539365,0.5087698608023229,0.7986915270842532
086_SVDB_id_3_Medical_tr_533_1st_633,0.0,0.1878757270025446,0.4770503618202963,0.1655884297551837,0.5660367134096972,0.2049481892322668,0.6857207667006918,0.6152173068707029,0.2654433090855551,0.8546740967936538
087_SVDB_id_4_Medical_tr_5421_1st_5521,0.0,0.6554225482342317,0.7067500251681562,0.6779090033987708,0.7963346802002761,0.7552177222496258,1.0,0.9999999999999996,0.8035438765402355,0.9949145544880718
088_SVDB_id_5_Medical_tr_500_1st_168,0.0,0.3774799930097311,0.6354640030445429,0.4130178988639796,0.7288856504585346,0.3865384851115568,0.9669475902027916,0.922291509594806,0.500935805112922,0.9421646767479024
089_SVDB_id_6_Medical_tr_50000_1st_83083,0.0,0.3143509886089654,0.8467721791760913,0.2459791692218429,0.8755161432699777,0.3750623043195969,0.9010770505385252,0.5798371947401372,0.221612650353093,0.848047226853708
091_SVDB_id_8_Medical_tr_500_1st_126,0.0,0.537310212373597,0.7527298832627483,0.5305088071688383,0.797667788034404,0.5356295989240409,0.9315292673660832,0.8929092478069808,0.5632316674955662,0.903404494752738
092_SVDB_id_9_Medical_tr_2674_1st_2774,0.0,0.6352595738910118,0.7642636555674382,0.6490994038859308,0.7968821283501719,0.7012143703844401,0.9978150636929546,0.9818181818181811,0.720069059005402,0.9788688845621412
093_SVDB_id_10_Medical_tr_500_1st_37,0.0,0.689888443476004,0.8218562441329718,0.7292537217692773,0.8890871908113123,0.6863235596280916,0.9437594152764603,0.9236467127697416,0.6623721085586266,0.9429402504150206
094_SVDB_id_11_Medical_tr_20100_1st_23611,0.0,0.4310006792450145,0.7804208232073061,0.3833624431050348,0.8640353507512201,0.4674978807399489,1.0,0.9999999999999996,0.5541264410543288,0.9292475309171256
095_SVDB_id_12_Medical_tr_6264_1st_6364,0.0,0.2383701833137137,0.5605026746533863,0.2347837555216627,0.6393900401579176,0.2849159775414877,0.989851150202977,0.98827545932348,0.4585454532706089,0.9724819332948657
096_SVDB_id_13_Medical_tr_500_1st_444,0.0,0.1844930481972981,0.5787478660052362,0.1945089851799381,0.6593342648225742,0.2749824388439006,0.9151599443671766,0.7939042218579715,0.4218129632763844,0.9131534004203012
097_SVDB_id_14_Medical_tr_1031_1st_1131,0.0,0.9381776539584732,0.9707416974290274,0.9709079162802062,0.9918402452299864,0.9071419420388172,0.9979988101033048,0.9975903614457826,0.9211837621899364,0.9942476660674332
098_SVDB_id_15_Medical_tr_500_1st_303,0.0,0.356216484004461,0.5183860508816583,0.3586001125158603,0.6362804633183133,0.413702738760962,0.8812065630149746,0.8217522097816258,0.4682094802888335,0.8862294218230355
099_SVDB_id_16_Medical_tr_1115_1st_1215,0.0,0.5815748178568334,0.8470850792470783,0.614088243502665,0.9118425161468728,0.5635900637228526,0.8013348907058234,0.7689675017638179,0.5034439722903777,0.8157050314533137
100_SVDB_id_17_Medical_tr_17803_1st_17903,0.0,0.1119242929365481,0.3716586588499651,0.0790022800489453,0.4901720448535823,0.1610572520580539,0.8095605242868157,0.7179487179487175,0.3992996782053037,0.8227026012643394
101_SVDB_id_18_Medical_tr_1851_1st_1951,0.0,0.6356883494665605,0.8155424749147488,0.6284269033099991,0.8612844121519763,0.6693373480635557,0.9228224917309812,0.8782731812536093,0.6459810296715621,0.94606589047544
102_SVDB_id_19_Medical_tr_50000_1st_107354,0.0,0.5178217590633564,0.8199941299722522,0.496517681015407,0.8254445624080914,0.5125709653747087,0.991427926911798,0.8630697674418599,0.3124290497235159,0.918290639084656
103_SVDB_id_20_Medical_tr_12167_1st_12267,0.0,0.0575273776628983,0.4700751597123143,0.0377492149445327,0.5451778126507344,0.0770809897022626,0.2633891613067566,0.1507164337519897,0.2168549858243218,0.6771700099511018
104_SVDB_id_21_Medical_tr_50000_1st_106634,0.0,0.4155601664382564,0.7178608211778555,0.3863244600405839,0.7635817228838416,0.5148433750315001,0.9559062085238166,0.9009479671371388,0.7061623303448041,0.9371509834469643
105_SVDB_id_22_Medical_tr_500_1st_417,0.0,0.5977710223455046,0.6870836895201174,0.6384465144152972,0.7957823725296985,0.6539235230600065,0.969624547066533,0.9441029293251116,0.7103312885864099,0.9669139903150438
106_SVDB_id_23_Medical_tr_37500_1st_121963,0.0,0.7010019575336377,0.8035697246399117,0.5301109435425714,0.8118646871544627,0.7495511517206326,1.0,0.9999999999999996,0.4883720930232558,0.9999267303321456
108_SVDB_id_25_Medical_tr_1238_1st_1338,0.0,0.4044712026311172,0.8446342198292822,0.3980761372752536,0.8795894743118983,0.4389306271735389,0.8964661214953271,0.8014409550604511,0.6899448774256289,0.8938707161849173
109_SVDB_id_26_Medical_tr_1038_1st_1138,0.0,0.5260012401157398,0.6444994446603285,0.5688194609272008,0.7504794693526012,0.5998421709803242,0.9673308674382533,0.9411141664666752,0.6631366197633642,0.948242794157089
110_SVDB_id_27_Medical_tr_30824_1st_30924,0.0,0.3953728511364329,0.7421003859649393,0.3991482881873639,0.8101651379193334,0.4368854274387843,0.9830789860162188,0.9499656412951204,0.4949984792835571,0.9654552432295394
111_SVDB_id_28_Medical_tr_1791_1st_1891,0.0,0.6889724574175617,0.7175120408508785,0.7184623937401677,0.8087736209522849,0.7514762296217593,0.9971499578193758,0.994674381704246,0.719248712909172,0.981380734084114
112_SVDB_id_29_Medical_tr_8226_1st_8326,0.0,0.0214544184045136,0.487223710040183,0.0184392917863168,0.565069571100374,0.0607349738629816,0.4460132890365448,0.1782619460262436,0.1346048522571979,0.7306408923228566
114_SVDB_id_31_Medical_tr_25000_1st_63090,0.0,0.0093520465115394,0.6110559015530528,0.0096677747895337,0.6329132189229435,0.038304260459274,0.935969868173258,0.0418848167539266,0.0910743501181603,0.6666731981976399
115_PSM_id_1_Facility_tr_50000_1st_129872,0.0,0.1723715762699183,0.6171686313152572,0.2021797100233578,0.6404427159812963,0.24904758880159,0.8668851335432329,0.3565869547366399,0.3095487842119523,0.8067641354290367
116_TAO_id_1_Environment_tr_500_1st_3,0.0,0.0790537016324574,0.6400551439780279,0.889174977980035,0.9361309177404809,0.1400977754822341,0.1381100726895119,0.1353001017293994,0.079744474852036,0.6749415167279091
117_TAO_id_2_Environment_tr_500_1st_1,0.0,0.16776547867039,0.5679721508916837,0.7254046770583515,0.8026595650702806,0.2606175344402813,0.2597627286208601,0.2590886658989962,0.1053456491039945,0.686324115236779
118_TAO_id_3_Environment_tr_500_1st_7,0.0,0.0692635072531735,0.62021570682072,0.3985059238161874,0.6923293947321922,0.1326872015344458,0.1328986960882648,0.1320926779272552,0.0815440533102534,0.6730805086092383
119_TAO_id_4_Environment_tr_500_1st_1,0.0,0.1237838011443757,0.5922078771995944,0.939170877439672,0.9600148952655498,0.1991810854290613,0.198133809807425,0.1976615173979459,0.1165995070181143,0.6781406320917974
121_TAO_id_6_Environment_tr_500_1st_7,0.0,0.1681022875487935,0.5593819236943873,0.8566998576579881,0.8961778990933668,0.2594938174197157,0.2592119275825346,0.2586959888493106,0.0989020718143331,0.6866867981351864
122_TAO_id_7_Environment_tr_500_1st_19,0.0,0.1224727621674643,0.5855782156914293,0.7859091214840976,0.8600443261142484,0.1968659842935886,0.1962497724376479,0.1951822512440697,0.097505093870026,0.678814636076714
123_TAO_id_8_Environment_tr_500_1st_62,0.0,0.0746298048436594,0.6362168186147952,0.9002918520401535,0.9455190411155612,0.1348292395064809,0.1334041987775711,0.1332120461146297,0.0701756062604501,0.6764389559373308
124_TAO_id_9_Environment_tr_500_1st_1,0.0,0.0752359263381841,0.6209978177875441,0.8811790466922835,0.9309129271699964,0.1370105958924113,0.1365461847389558,0.1341785410347608,0.0635515659680156,0.6754507995784027
125_TAO_id_10_Environment_tr_500_1st_9,0.0,0.1220744361907466,0.5891738911484482,0.9707763385972482,0.9810514416806242,0.1953619127879419,0.1949471420892313,0.1944250405297899,0.112627787283308,0.6795469733729902
127_TAO_id_12_Environment_tr_500_1st_24,0.0,0.0632639033141099,0.6028470510479926,0.8661746785638277,0.9325388534503684,0.1212099404965345,0.1200498132004981,0.1198971896079446,0.0963222005773699,0.6772221835562481
128_TAO_id_13_Environment_tr_500_1st_7,0.0,0.1681022875487935,0.5593819236943873,0.8566998576579881,0.8961778990933668,0.2594938174197157,0.2592119275825346,0.2586959888493106,0.0989020718143331,0.6866867981351864
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901,1173.5172698497772,0.0188219385396963,0.2988317044874128,0.0200917818354338,0.3227887909337322,0.0590881005640527,0.22820066466213,0.0586178861788617,0.0741411006410012,0.8369538139869704
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145,226.0977132320404,0.055405345760207,0.2202245598284793,0.0579332898359783,0.238622167632653,0.1702343772205162,0.4812724474089276,0.1694976508854353,0.3583735112034546,0.8962565226444873
132_OPPORTUNITY_id_4_HumanActivity_tr_895_1st_995,428.19576382637024,0.0296029085005315,0.2770052651459671,0.0351085962684913,0.3432643401670071,0.0924041819423912,0.3792207792207792,0.0918227017877921,0.2047491848962342,0.6690710121179324
133_OPPORTUNITY_id_5_HumanActivity_tr_1745_1st_6500,314.2031025886536,0.3765488450221724,0.9035278846153848,0.4414193502290637,0.9185352027262526,0.5040790862747173,0.972644376899696,0.7464788732394362,0.5650678704413753,0.974909818802986
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577,776.4173266887665,0.0185768721592825,0.4551976711755683,0.0222579213979157,0.5081398879533574,0.0479854738049288,0.2676215604975499,0.0477051460361612,0.1028979966907757,0.7921151209471189
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185,1028.481006860733,0.0233894505902543,0.2651990614280938,0.0289292962410215,0.3459823123191793,0.077070913016317,0.2651579846285226,0.0768435885392202,0.1808355536756676,0.7480871127400757
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595,1283.377541065216,0.0137756751317712,0.24031120558761,0.014910562869835,0.2668794372437591,0.0452992601015634,0.1480691779199242,0.045230501594665,0.1804950734296535,0.8571508922712844
137_CreditCard_id_1_Finance_tr_500_1st_541,2234.597341775894,0.026482140854278,0.7044736536210481,0.0641595327614927,0.6921944188942883,0.0811407367857979,0.081437125748503,0.0589129164231439,0.0417679022494205,0.6780668492052137
138_CATSv2_id_1_Sensor_tr_16568_1st_16668,462.8488612174988,0.047236076056461,0.7506408112244898,0.0487206616344067,0.7647490048457948,0.0857726585089308,0.6513026052104208,0.3597122302158268,0.1304631441617743,0.7275318410046464
139_CATSv2_id_2_Sensor_tr_5592_1st_5692,904.5189700126648,0.0735828370475946,0.6624153019043943,0.0679765520607095,0.6342326552575415,0.1322662264535878,0.6482081674229095,0.2470347648261754,0.1448441253037175,0.726395322487297
