file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
141_CATSv2_id_4_Sensor_tr_41727_1st_41827.csv,993.5176222324371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142_CATSv2_id_5_Sensor_tr_30704_1st_30804.csv,1805.3363988399506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143_CATSv2_id_6_Sensor_tr_50000_1st_60232.csv,1058.3748066425323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144_SMAP_id_1_Sensor_tr_2052_1st_5300.csv,63.98885130882263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145_SMAP_id_2_Sensor_tr_2133_1st_5400.csv,66.58605241775513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146_SMAP_id_3_Sensor_tr_2128_1st_5000.csv,71.91773462295532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147_SMAP_id_4_Sensor_tr_2160_1st_6449.csv,67.68253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148_SMAP_id_5_Sensor_tr_2011_1st_5060.csv,62.47733783721924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,64.53729557991028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151_SMAP_id_8_Sensor_tr_1971_1st_4870.csv,61.2092764377594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152_SMAP_id_9_Sensor_tr_2073_1st_5600.csv,64.87473583221436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153_SMAP_id_10_Sensor_tr_1840_1st_4030.csv,57.34145641326904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154_SMAP_id_11_Sensor_tr_2117_1st_4770.csv,66.37564420700073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155_SMAP_id_12_Sensor_tr_1907_1st_4800.csv,59.668511629104614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156_SMAP_id_13_Sensor_tr_1173_1st_2750.csv,37.64486336708069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157_SMAP_id_14_Sensor_tr_2126_1st_5000.csv,66.68975853919983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158_SMAP_id_15_Sensor_tr_2075_1st_5610.csv,64.34746789932251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159_SMAP_id_16_Sensor_tr_1757_1st_2650.csv,55.44965124130249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160_SMAP_id_17_Sensor_tr_1832_1st_5300.csv,58.17053699493408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161_SMAP_id_18_Sensor_tr_2075_1st_5550.csv,64.62063264846802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162_SMAP_id_19_Sensor_tr_1908_1st_4690.csv,59.40171813964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163_SMAP_id_20_Sensor_tr_2051_1st_4575.csv,64.0874228477478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165_SMAP_id_22_Sensor_tr_2129_1st_5000.csv,67.02632403373718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166_SMAP_id_23_Sensor_tr_1113_1st_1890.csv,35.765947103500366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167_SMAP_id_24_Sensor_tr_2094_1st_5600.csv,64.88664388656616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168_SMAP_id_25_Sensor_tr_1998_1st_2098.csv,66.51593017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169_SMAP_id_26_Sensor_tr_1811_1st_4510.csv,56.62210702896118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170_SMAP_id_27_Sensor_tr_2160_1st_4690.csv,66.72910618782043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171_SWaT_id_1_Sensor_tr_3749_1st_9522.csv,218.40928840637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172_SWaT_id_2_Sensor_tr_23700_1st_23800.csv,4569.498825788498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173_GECCO_id_1_Sensor_tr_16165_1st_16265.csv,387.43935918807983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,260.8862237930298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175_Exathlon_id_2_Facility_tr_10684_1st_10784.csv,122.23584485054016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,394.9079728126526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177_Exathlon_id_4_Facility_tr_11665_1st_13484.csv,253.45852518081665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179_Exathlon_id_6_Facility_tr_11665_1st_13484.csv,430.90054869651794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,394.98509097099304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181_Exathlon_id_8_Facility_tr_11663_1st_13482.csv,174.12059783935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182_Exathlon_id_9_Facility_tr_10766_1st_12590.csv,394.9654896259308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183_Exathlon_id_10_Facility_tr_11665_1st_13484.csv,253.84940242767334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,253.7896659374237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185_Exathlon_id_12_Facility_tr_11665_1st_13484.csv,253.71798491477966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,394.7389633655548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187_Exathlon_id_14_Facility_tr_6193_1st_6293.csv,228.0832715034485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188_Exathlon_id_15_Facility_tr_12538_1st_12638.csv,731.5736520290375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189_Exathlon_id_16_Facility_tr_11663_1st_13482.csv,173.76158165931702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190_Exathlon_id_17_Facility_tr_12538_1st_12638.csv,731.3220188617706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191_Exathlon_id_18_Facility_tr_11665_1st_13484.csv,253.71880555152893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192_Exathlon_id_19_Facility_tr_11665_1st_13484.csv,253.62030720710754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193_Exathlon_id_20_Facility_tr_8898_1st_8998.csv,108.3614592552185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194_Exathlon_id_21_Facility_tr_6985_1st_7085.csv,174.04226398468018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196_Exathlon_id_23_Facility_tr_11665_1st_13484.csv,253.7605264186859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,394.39121317863464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198_Exathlon_id_25_Facility_tr_12538_1st_12638.csv,731.1458718776703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199_Exathlon_id_26_Facility_tr_12538_1st_12638.csv,731.4185156822205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200_Exathlon_id_27_Facility_tr_10766_1st_12590.csv,394.6474552154541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
