file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
034_GHL_id_3_Sensor_tr_50000_1st_122001,0.0,0.0053321018970186,0.1596685270630179,0.0068546908530065,0.1951644787861238,0.0190073394667739,0.6178364455891823,0.0189978109925811,0.0190715470652904,0.6743162797831534
035_GHL_id_4_Sensor_tr_50000_1st_90001,0.0,0.0077725132715538,0.1928700431817853,0.0096808094548682,0.2309684468339809,0.0267665107822388,0.687009369460623,0.026757172737677,0.0230158093342124,0.7757373025711582
036_GHL_id_5_Sensor_tr_50000_1st_67147,0.0,0.0071829993838991,0.2231350533060095,0.0087342175961149,0.2595048047749496,0.0225720020158304,0.770893128482188,0.0396319886765746,0.0477843341432372,0.669483823453889
037_GHL_id_6_Sensor_tr_50000_1st_80001,0.0,0.0053155879765599,0.1817377457437983,0.0067116789059897,0.2203285696136006,0.0184872367714464,0.5643429608347195,0.0184776954895598,0.0234213589079656,0.6835610964667819
038_GHL_id_7_Sensor_tr_50000_1st_100001,0.0,0.0052291882123328,0.2534829801932695,0.006285428951925,0.2895364948876125,0.0168073059714619,0.4884072580645161,0.0167977232837863,0.0270864842568403,0.6748487091835137
039_GHL_id_8_Sensor_tr_50000_1st_63030,0.0,0.0035163444891367,0.1950408760115272,0.0047804848581912,0.2316877181560365,0.0139490047943039,0.7225487163625116,0.0217864923747276,0.0315378693355278,0.7100838700353874
041_GHL_id_10_Sensor_tr_50000_1st_57001,0.0,0.0049641748838572,0.1394986361849275,0.0061715364776881,0.1711380363687442,0.0183792567042981,0.5196158228878398,0.0183697127626898,0.0269669418117918,0.6668280558292105
042_GHL_id_11_Sensor_tr_50000_1st_150001,0.0,0.0044745578164531,0.2111737329994518,0.0055771162652585,0.2445584556627048,0.015341182540457,0.378622816032888,0.0153315636706442,0.012550715635268,0.6686448927068719
043_GHL_id_12_Sensor_tr_39938_1st_40038,0.0,0.0030857834192736,0.2206103929550215,0.0040139313405643,0.2577518987560597,0.0104549026624461,0.5534491837809373,0.0104451628948022,0.0241172852438979,0.6965181086161537
044_GHL_id_13_Sensor_tr_50000_1st_145001,0.0,0.005380567445131,0.1793395337439302,0.0068822981394276,0.2166946871286717,0.0183203535254384,0.6797794117647059,0.019873532068654,0.0355626875439417,0.6712274266046907
045_GHL_id_14_Sensor_tr_50000_1st_85076,0.0,0.0053584651009693,0.2377977455079372,0.006987403421663,0.282999721033801,0.0175542934165177,0.654586129753915,0.0175447291470486,0.0274328804524475,0.6833696268317911
046_GHL_id_15_Sensor_tr_50000_1st_156462,0.0,0.0050986359591206,0.3192692224108555,0.005511215388749,0.343888314892274,0.0274963393127915,0.9694835680751174,0.0937499999999998,0.133902373966391,0.6697777347963414
047_GHL_id_16_Sensor_tr_50000_1st_77001,0.0,0.0073841108355266,0.145751535901697,0.0091911967422616,0.1812629595059918,0.0269125096789877,0.6591317749807346,0.0269031752060652,0.0177831415508958,0.7809192053279366
048_GHL_id_17_Sensor_tr_50000_1st_154001,0.0,0.0105490133874363,0.1793571924237614,0.0129807713465945,0.2209055492330434,0.035198884007977,0.7316257187663356,0.0691729323308268,0.0608214674456316,0.8251853046035341
050_GHL_id_19_Sensor_tr_43750_1st_55001,0.0,0.0122926948639961,0.3054218595632856,0.0078359777867631,0.331633192642181,0.0473166599761391,0.9973498233215548,0.5555555555555551,0.2885948330182735,0.988167701275202
051_GHL_id_20_Sensor_tr_50000_1st_75110,0.0,0.0033963882980806,0.2017071305586459,0.0045892258681721,0.2356296488945619,0.0118393192634055,0.4826747720364742,0.0118296137979024,0.0151418766348406,0.6666802046616929
052_GHL_id_21_Sensor_tr_50000_1st_98001,0.0,0.0028202759276468,0.0497480701070635,0.0045869718819779,0.0733692225109771,0.0142658977513263,0.850262697022767,0.0247619047619047,0.057242684524676,0.781775386023333
053_GHL_id_22_Sensor_tr_50000_1st_126448,0.0,0.018614851606172,0.1898402255491565,0.0210766987355954,0.2202274709316883,0.0628780357847464,0.7679722703639514,0.0628695681651984,0.0502387905189464,0.8166535413051604
054_GHL_id_23_Sensor_tr_50000_1st_135001,0.0,0.0114939370844565,0.1576784553536428,0.0131746413615527,0.1870147371746202,0.0366550994646698,0.8833688194937308,0.1629629629629627,0.1236041403855199,0.7542571125490177
055_GHL_id_24_Sensor_tr_50000_1st_118124,0.0,0.0029639023343715,0.2001581080638489,0.003874387284478,0.2401430309502602,0.0100392016392036,0.4960668633235005,0.01010101010101,0.0152717607574312,0.6887386011869759
056_GHL_id_25_Sensor_tr_50000_1st_105568,1037.8950245380402,0.0089762446284401,0.1800942605022663,0.010922274164783,0.2163225048835197,0.0309529552476308,0.7986850756081525,0.0309437194488611,0.0422383161147284,0.7767667630933671
057_SMD_id_1_Facility_tr_4529_1st_4629,239.5978574752808,0.5098175641177038,0.94129403435534,0.4528598185632935,0.9156155532906466,0.5817087040441231,0.6584766584766585,0.6020252462200022,0.4984265444897693,0.880371316844015
058_SMD_id_2_Facility_tr_1087_1st_1187,291.31357765197754,0.4122824440406546,0.9588602061593746,0.5806792475194252,0.9734058254364896,0.5088264737665535,0.6900536524969046,0.5150846210448854,0.4574003778200265,0.8948725083651522
059_SMD_id_3_Facility_tr_757_1st_857,239.5721590518952,0.4453405087892815,0.9793346963006232,0.3375805144404547,0.9467504258565744,0.5895472389179882,0.5984848484848485,0.4260599793174762,0.4287613532140161,0.8406826651822328
060_SMD_id_4_Facility_tr_7176_1st_10609,291.0714063644409,0.4729516291325226,0.8770108008287791,0.3508907361884832,0.9218175792820572,0.5632868364773473,0.9258809234507898,0.7366863905325438,0.5385354636096858,0.8336068098048615
061_SMD_id_5_Facility_tr_7176_1st_15144,291.2058804035187,0.3971619790908623,0.8376251212755623,0.3937560782201652,0.8792728780082512,0.4174131107677697,0.7015384615384616,0.8050938916468804,0.5156967733787271,0.8635275192024425
063_SMD_id_7_Facility_tr_5923_1st_6506,239.69306778907776,0.3039144022095281,0.8802802177202818,0.412155906605739,0.9247101479620732,0.3611390276467315,0.6513089005235602,0.4180247260466418,0.3606482905680023,0.8494956454035734
064_SMD_id_8_Facility_tr_2272_1st_2372,213.8777227401733,0.4272158433334713,0.8545245347581741,0.5277933322147877,0.8664703876035815,0.5074984330336764,0.7869415807560137,0.614356824731464,0.5746756509771913,0.8290277950407019
065_SMD_id_9_Facility_tr_737_1st_837,239.59752535820007,0.2083779899750289,0.6727920832974221,0.2744590164211985,0.7397597599589912,0.2922366627351603,0.8917073170731707,0.4161940152552313,0.3756942715922085,0.8332025318186711
066_SMD_id_10_Facility_tr_2634_1st_2734,239.3790547847748,0.0634764626959576,0.638168721636837,0.06912622337502,0.6085553114749109,0.1551108939293727,0.6371191135734072,0.1793779021690729,0.266474863523976,0.7465661678269803
067_SMD_id_11_Facility_tr_1980_1st_2080,229.3571720123291,0.07380661917346,0.6164251492453808,0.0726023399106741,0.5578196404790167,0.1544600870243202,0.7516838796587337,0.2043640234167106,0.2016314431049159,0.7958082939082451
068_SMD_id_12_Facility_tr_1099_1st_1199,291.14311242103577,0.4691662552206852,0.9235627997857864,0.278037047825686,0.8734266928538101,0.4712594973419206,0.6926174496644295,0.539597315436241,0.5089887685732499,0.795581153232927
069_SMD_id_13_Facility_tr_5925_1st_12760,239.6707227230072,0.1997077488532729,0.6697634596371543,0.3628790254567682,0.771876108799299,0.3201965512245451,0.8305406259879861,0.4245908889871733,0.4322957968847908,0.8186137191717959
070_SMD_id_14_Facility_tr_1070_1st_1170,291.4180085659027,0.5634701286979085,0.9859180149069864,0.7113186777793377,0.9932524549582572,0.5320385341052876,0.7569296375266524,0.5253333333333327,0.4600043961132916,0.8587565429532987
071_SMD_id_15_Facility_tr_1109_1st_1209,291.1439781188965,0.436075971109824,0.9553747534516766,0.2317241416251035,0.9553847061591774,0.5124954014301515,0.5773672055427251,0.3999999999999996,0.3565098272460835,0.9503727054836498
073_SMD_id_17_Facility_tr_5926_1st_10620,239.5749716758728,0.1222865125689353,0.9843196644920782,0.1453222478493318,0.975679474589291,0.2916631087539643,0.314214463840399,0.2571428571428567,0.364078956044928,0.8872315181801466
074_SMD_id_18_Facility_tr_7174_1st_21230,291.1706440448761,0.7963972604443907,0.9979323376228422,0.9105861400906876,0.999495605950198,0.7799515212406478,0.9846153846153848,0.8117913832199541,0.6541082184184834,0.9936221522771728
075_SMD_id_19_Facility_tr_564_1st_664,239.6149473190308,0.319474163740537,0.8126015532777611,0.5040404038521396,0.9432388720282718,0.3401073723635758,0.8448753462603878,0.2660465116279065,0.2916714567728632,0.8911039635546576
076_SMD_id_20_Facility_tr_5925_1st_17580,239.581116437912,0.92199294780383,0.9994665276437354,0.8849642181081924,0.999462549036114,0.88949782350656,1.0,0.9999999999999996,0.8870523415977962,0.9992820140319312
077_SMD_id_21_Facility_tr_3026_1st_3126,0.0,0.2717072668493085,0.8561897962977025,0.4242158141825659,0.8420369671869287,0.4074025208938489,0.5907421013960323,0.4726577437858503,0.4756042990669745,0.8076316329313108
078_SMD_id_22_Facility_tr_500_1st_326,0.0,0.5096078833801359,0.97476637007904,0.5830135472362982,0.9377511388412486,0.64266489712573,0.818847209515096,0.5095479254750728,0.4451086222053879,0.9057032738242282
079_LTDB_id_1_Medical_tr_3618_1st_3718,0.0,0.65524314923204,0.7909798210509081,0.7655871332661687,0.90844290162722,0.6227606293780396,0.9715711732371092,0.9492327499217088,0.5286326449981059,0.8689028630680637
080_LTDB_id_2_Medical_tr_500_1st_266,0.0,0.133212888660424,0.4020492988135175,0.1704634740130313,0.4842399626610083,0.2587020494871929,0.4825080602473413,0.2586994790092282,0.402269898155539,0.6924779695077673
081_LTDB_id_3_Medical_tr_500_1st_26,0.0,0.5262049807809899,0.6336571596489601,0.5553503572359428,0.681287311335948,0.4952597774936291,0.9475040362693457,0.8717743184600557,0.4594379970586727,0.852159004427713
083_LTDB_id_5_Medical_tr_15502_1st_15602,0.0,0.0137486271667718,0.6732090124435328,0.0136298850404596,0.682237007441867,0.0587777955121893,0.2504409171075837,0.0726643598615915,0.0689059930842724,0.7710642766059953
084_SVDB_id_1_Medical_tr_12973_1st_13073,0.0,0.3454718389970007,0.6426775716848991,0.2916426887459122,0.727491258168899,0.4409898681032195,0.9230313795145056,0.8886528589130814,0.5323197971655561,0.9129113245721328
085_SVDB_id_2_Medical_tr_50000_1st_54982,0.0,0.4199490538644806,0.6362711223853774,0.3266052669457869,0.6808617867865666,0.5189453749196639,0.7549520543151116,0.7569878480779716,0.5070901550476523,0.7861219562914818
086_SVDB_id_3_Medical_tr_533_1st_633,0.0,0.1941711188967236,0.4834952210178659,0.1704595522655117,0.5740661744825966,0.2164118124091333,0.6827214550353654,0.6088470916057118,0.2813347559583249,0.8514788696599906
087_SVDB_id_4_Medical_tr_5421_1st_5521,0.0,0.6640768493791717,0.7176195907404405,0.6856690346473873,0.804534629772377,0.7624230194920718,1.0,0.9999999999999996,0.8110171801870106,0.9951379749383203
088_SVDB_id_5_Medical_tr_500_1st_168,0.0,0.3846761944658051,0.6466101133584745,0.4166595255507835,0.7396315121900395,0.3745003174307484,0.94192238267148,0.9055511694989276,0.4974025363071657,0.9189785635769616
089_SVDB_id_6_Medical_tr_50000_1st_83083,0.0,0.3080368117403705,0.8514904308058049,0.2537361691054068,0.8806590299352065,0.3888839708021446,0.8894340857049395,0.5620205154728035,0.2339268755914702,0.8629674227507702
091_SVDB_id_8_Medical_tr_500_1st_126,0.0,0.5357628432810676,0.7558263554470208,0.52645542325266,0.7966416314044988,0.5334000732483707,0.9157977216563196,0.8828346569847793,0.5611043147304567,0.8981860673147438
092_SVDB_id_9_Medical_tr_2674_1st_2774,0.0,0.6316267451618242,0.7711641747004502,0.6456433430040159,0.8026610875414496,0.6834525554571683,0.9971573353108392,0.9817799579537484,0.726217402489671,0.980722035870038
093_SVDB_id_10_Medical_tr_500_1st_37,0.0,0.6922194927074123,0.8341134171367792,0.732666360719691,0.8984925607597439,0.6833252628686545,0.9376918018412976,0.9107153223845466,0.641263130401063,0.9373184639887164
094_SVDB_id_11_Medical_tr_20100_1st_23611,0.0,0.4452248997336441,0.7898307883834282,0.3900332826646663,0.8707945187926928,0.4621888234744185,1.0,0.9999999999999996,0.5522966833633337,0.9262854422169424
095_SVDB_id_12_Medical_tr_6264_1st_6364,0.0,0.2596640317380013,0.5797928152042521,0.2541804206867161,0.658202382005688,0.3060359621257484,0.9881796690307328,0.9775351168908516,0.4548911529251063,0.9695699780064264
096_SVDB_id_13_Medical_tr_500_1st_444,0.0,0.2166008365817992,0.5915068004837174,0.2167542554335917,0.6699113069347837,0.3048663206634158,0.9142516871774514,0.7951278430838843,0.4202244146082085,0.9100493929368884
097_SVDB_id_14_Medical_tr_1031_1st_1131,0.0,0.9381750241539172,0.9717361099363412,0.9740690560729488,0.9930270710583676,0.9053393781308654,0.9978548895899052,0.9972532954537568,0.9133545954888364,0.9936662259173952
098_SVDB_id_15_Medical_tr_500_1st_303,0.0,0.3639609449430963,0.5364122813765363,0.3605621353598205,0.6511590469411281,0.4215671510510714,0.8593363411439383,0.7935350974488982,0.4704726767066358,0.8741518246069969
099_SVDB_id_16_Medical_tr_1115_1st_1215,0.0,0.6199458350628295,0.871744616218062,0.6618383686814042,0.9279815980078486,0.6056488138526522,0.808634395398436,0.7772599794186396,0.5336742720214521,0.827287214557389
100_SVDB_id_17_Medical_tr_17803_1st_17903,0.0,0.097658015402024,0.3691862671764989,0.0591491321670805,0.4869904469531094,0.1289275486492938,0.7889210165880384,0.7179487179487175,0.3479732386730223,0.8073806701689166
101_SVDB_id_18_Medical_tr_1851_1st_1951,0.0,0.6387102007620109,0.8166273272199244,0.6296983081561658,0.8608566522067065,0.6676569339164952,0.9152867622024824,0.8687660311723814,0.6440013733664103,0.9416266627039446
102_SVDB_id_19_Medical_tr_50000_1st_107354,0.0,0.5392577888367011,0.8335166133106989,0.515675009189048,0.8387966900889107,0.5254159620028093,0.9913533834586468,0.8583414720767107,0.3103066321524971,0.9126158384794756
103_SVDB_id_20_Medical_tr_12167_1st_12267,0.0,0.0689743398251285,0.4786770162666371,0.0389706733545258,0.5557396992700437,0.0982410549093152,0.2621173047675725,0.1491894343045001,0.2044602583311281,0.6758452782786182
104_SVDB_id_21_Medical_tr_50000_1st_106634,0.0,0.4304554790143785,0.7456112661838505,0.3964524702651907,0.7906535122096574,0.5282444430935196,0.9546998867497168,0.8985799701046333,0.7098355101474554,0.9461341613447388
105_SVDB_id_22_Medical_tr_500_1st_417,0.0,0.5963077993088928,0.6926711615455753,0.636287975105324,0.797524852670893,0.6562482051341517,0.9695124301406822,0.94442621056281,0.7193089067682016,0.967609702919044
106_SVDB_id_23_Medical_tr_37500_1st_121963,0.0,0.7106173337185407,0.8108314944081723,0.5439020155917513,0.821490075291981,0.7567051021993935,1.0,0.9999999999999996,0.4870188003581021,0.9999102384919176
108_SVDB_id_25_Medical_tr_1238_1st_1338,0.0,0.4314935762134627,0.860640829385775,0.4264503552306966,0.8949070287445514,0.4625097130761594,0.8895357092148233,0.8039750370600826,0.7124779601191319,0.8923360443226507
109_SVDB_id_26_Medical_tr_1038_1st_1138,0.0,0.5121847389651936,0.6361144785110223,0.5540543621948284,0.7407940771874287,0.5912304042428065,0.9666157954979016,0.9389930609520842,0.6591708104338353,0.9479900833182836
110_SVDB_id_27_Medical_tr_30824_1st_30924,0.0,0.4102752561418363,0.7534956729651636,0.4127690094626478,0.8171658701709009,0.4484042045166825,0.9805120366832252,0.9432302816083364,0.4882438016280939,0.96558710392055
111_SVDB_id_28_Medical_tr_1791_1st_1891,0.0,0.7100485478855819,0.7296892873274453,0.7383163526087793,0.8179893333286179,0.7742963318868991,0.9971499578193758,0.9955252568004872,0.7592131844922427,0.9863659536157942
112_SVDB_id_29_Medical_tr_8226_1st_8326,0.0,0.0279026961379864,0.4877471918258181,0.018885951103328,0.5616757571851739,0.061827836299446,0.449975597852611,0.208070617906683,0.1374644815925501,0.7584034945444922
114_SVDB_id_31_Medical_tr_25000_1st_63090,0.0,0.0096224456503859,0.6237614424575452,0.0100400630184621,0.6451249330732236,0.0408642693508807,0.8338926174496645,0.0458333333333332,0.0716312056737588,0.7477549983617624
115_PSM_id_1_Facility_tr_50000_1st_129872,0.0,0.1709739257321567,0.6080344465662995,0.1999615561777917,0.62903388517799,0.2393077737387095,0.860449777664305,0.3572024969186111,0.3025391407456108,0.8126486039666087
116_TAO_id_1_Environment_tr_500_1st_3,0.0,0.0789270454700897,0.6393118674560747,0.8889362490534346,0.9359573091296162,0.13905553951505,0.1367766618842659,0.1347160699706425,0.0883200878315213,0.6748403917927788
117_TAO_id_2_Environment_tr_500_1st_1,0.0,0.1681823442566273,0.5685504593270146,0.7253049598189721,0.8028554449154579,0.2628436345539079,0.2622950819672131,0.2614368962112556,0.1386566475803536,0.686324115236779
118_TAO_id_3_Environment_tr_500_1st_7,0.0,0.0701193698610416,0.6209154269326752,0.3999766059135561,0.6923088465063686,0.1318431031122442,0.1316744427164334,0.1312843945046972,0.0864766839489744,0.6727064705704647
119_TAO_id_4_Environment_tr_500_1st_1,0.0,0.1234195441171888,0.5926319756689719,0.9391645575447568,0.9600949042237832,0.1989352674992607,0.1982394366197183,0.1978608261918658,0.1063730362842379,0.6781406320917974
121_TAO_id_6_Environment_tr_500_1st_7,0.0,0.1684150824509825,0.5601428665960771,0.8567937388835041,0.8962674273732548,0.2597264091458175,0.2592875040854123,0.2587275039040164,0.1188631077936321,0.6866490325409842
122_TAO_id_7_Environment_tr_500_1st_19,0.0,0.1232324711531532,0.5864559385901618,0.787293975350901,0.8602085986447074,0.1959797445233038,0.1959736326385177,0.195169826914824,0.1697671673064323,0.6788149005770205
123_TAO_id_8_Environment_tr_500_1st_62,0.0,0.0749007812323611,0.6364512325185183,0.9004520283349778,0.9455928582178702,0.1369261205409259,0.1367886721880844,0.1361111574452467,0.0931471819369101,0.6764532010416799
124_TAO_id_9_Environment_tr_500_1st_1,0.0,0.0751061510965927,0.6199274872838427,0.8810688064993094,0.9305525428202364,0.1366976974402108,0.1365660564077189,0.1351997429245464,0.0683887498114739,0.6753699329743006
125_TAO_id_10_Environment_tr_500_1st_9,0.0,0.1219673086698815,0.5893198970441826,0.9707370582273058,0.9810435564718238,0.1951100393419807,0.1951310165396766,0.1944585720527059,0.1031287301469926,0.6795469733729902
127_TAO_id_12_Environment_tr_500_1st_24,0.0,0.0634964858928887,0.6029391465456062,0.8668403702226909,0.9324644739449368,0.1218433595108245,0.1217122227952552,0.1215480995233589,0.0860876785999172,0.6767600721566861
128_TAO_id_13_Environment_tr_500_1st_7,0.0,0.1684150824509825,0.5601428665960771,0.8567937388835041,0.8962674273732548,0.2597264091458175,0.2592875040854123,0.2587275039040164,0.1188631077936321,0.6866490325409842
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901,1174.560685157776,0.0192319702104465,0.3142308537028753,0.0205505457770818,0.3379428285463031,0.0608946798644615,0.2480220158238734,0.0585488651589588,0.1819632353425984,0.8288254763800517
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145,226.42991423606875,0.0546625960595174,0.2119015891290253,0.0574339250449015,0.2303842958560606,0.1695573780386749,0.5425101214574899,0.1694364161849709,0.3146204476747761,0.8974169451592467
132_OPPORTUNITY_id_4_HumanActivity_tr_895_1st_995,427.74167251586914,0.0296737273071872,0.2778971793310258,0.0352055091747382,0.3441390588828638,0.0931212552306387,0.3998174349612049,0.0928252075793058,0.225897865589384,0.6687736873785544
133_OPPORTUNITY_id_5_HumanActivity_tr_1745_1st_6500,314.63127756118774,0.3760550667847747,0.9083875,0.4452910604410175,0.9230440439274088,0.4838274474300681,0.973630831643002,0.768518518518518,0.5509106278337049,0.9739837163432674
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577,779.1157734394073,0.0183251687715563,0.4535788244317389,0.0217206478743317,0.5024155814851352,0.0490526920684474,0.2439024390243902,0.048783839494297,0.1058336637440832,0.7918444005678943
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185,1033.054579257965,0.0234561763132379,0.2660492120509524,0.0290928857425158,0.3462686975768781,0.078022905302584,0.2749612574717733,0.0758883013266536,0.1807650405419175,0.741929897027098
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595,1288.1909718513489,0.0140466799098297,0.2558456726389311,0.0152067337964258,0.282873220793273,0.0456566507953909,0.1414827391058291,0.045301344543906,0.0996017290666524,0.8537507462983965
137_CreditCard_id_1_Finance_tr_500_1st_541,0.0,0.0261977311360933,0.7062095974792645,0.0620074982773563,0.6932594320080756,0.0762282373657631,0.074235807860262,0.0541355903796191,0.0297161081423948,0.6776359682294697
138_CATSv2_id_1_Sensor_tr_16568_1st_16668,0.0,0.0428592784761189,0.5576921071428571,0.0318164049377754,0.5773880078370597,0.0688634940019451,0.3794346423828496,0.4247787610619464,0.1575178997613365,0.7405343442542177
139_CATSv2_id_2_Sensor_tr_5592_1st_5692,0.0,0.0723809405392398,0.6519104572798045,0.0651400414261302,0.6452026869887577,0.1136782310509909,0.6529241675216864,0.3254237288135588,0.1322779743733992,0.7287426500072997
