parent,group,S2_strategy_or_channel,S2_VUS-PR,S2_ensemble,S2_fft,S2_forecast,S2_time
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,Daphnet,Fallback-Unknown Group (avg),0.346947661906158,0.3492513646856368,0.3495797910884103,0.3345557713226016,0.3544037205279834
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,MITDB,Fallback-Multivariate (avg),0.17619535253996893,0.1841790977088077,0.1846457889879081,0.1545439635732289,0.1814125598899311
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,MITDB,Best Channel (V1),0.004161044511379925,0.0043622633364697,0.0045204212768932,0.0027431216317486,0.0050183718004082
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,MITDB,Fallback-Multivariate (avg),0.020889155413814826,0.021740337025349,0.0224889060883966,0.0185112069270934,0.0208161716144203
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,MITDB,Best Channel (V1),0.06969206856242942,0.0742994307636353,0.079513195633361,0.0505601448302413,0.0743955030224801
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,MITDB,Best Channel (V1),0.05910307245111083,0.0611064485745624,0.0827452914464947,0.0112513742957872,0.081309175487599
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,MITDB,Best Channel (V1),0.055349410606241226,0.0656587097511717,0.0628148433258195,0.045330461734381,0.0475936276135927
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,MITDB,Fallback-Multivariate (avg),0.16832126558692068,0.1968188995126605,0.2039369661321697,0.0790130121419803,0.1935161845608722
027_MITDB_id_9_Medical_tr_25000_1st_52255.csv,MITDB,Fallback-Multivariate (avg),0.006678830644077225,0.0066685660196297,0.0066662803012992,0.0068104748448043,0.0065700014105757
029_MITDB_id_11_Medical_tr_50000_1st_518037.csv,MITDB,Best Channel (V1),0.2346138883449596,0.286749326019684,0.3137708456058403,0.0536304335419749,0.2843049482123392
030_MITDB_id_12_Medical_tr_50000_1st_84572.csv,MITDB,Best Channel (V1),0.05904163906366028,0.0578570933289751,0.0575846474942278,0.0613281446660328,0.0593966707654054
031_MITDB_id_13_Medical_tr_50000_1st_79433.csv,MITDB,Fallback-Multivariate (avg),0.0230983479951225,0.0233886201003708,0.0233651085682757,0.0229217951488992,0.0227178681629443
032_GHL_id_1_Sensor_tr_50000_1st_65001.csv,GHL,Best Channel (dL-rand),0.014496790098872425,0.0149555749193155,0.018109989630804,0.0098727261706987,0.0150488696746715
033_GHL_id_2_Sensor_tr_50000_1st_51001.csv,GHL,Best Channel (dL-rand),0.0120574667016486,0.0131359374881146,0.0120277219175498,0.0098647557861421,0.0132014516147879
034_GHL_id_3_Sensor_tr_50000_1st_122001.csv,GHL,Best Channel (dL-rand),0.01407659438397545,0.0127278453636827,0.0205692941991979,0.0102334641899457,0.0127757737830755
035_GHL_id_4_Sensor_tr_50000_1st_90001.csv,GHL,Best Channel (dL-rand),0.01686040492766475,0.0161209432293234,0.0206389027767661,0.0144916894500959,0.0161900842544736
036_GHL_id_5_Sensor_tr_50000_1st_67147.csv,GHL,Best Channel (dL-rand),0.020092239307864374,0.0222688308139592,0.0234253751713074,0.012233046464239,0.0224417047819519
037_GHL_id_6_Sensor_tr_50000_1st_80001.csv,GHL,Best Channel (dL-rand),0.029830690472761674,0.0274158174157704,0.0306892332554614,0.0334717778987428,0.0277459333210721
038_GHL_id_7_Sensor_tr_50000_1st_100001.csv,GHL,Best Channel (dL-rand),0.012666053668857225,0.0149386182807174,0.0116368384206644,0.0090734830578823,0.0150152749161648
039_GHL_id_8_Sensor_tr_50000_1st_63030.csv,GHL,Best Channel (dL-rand),0.011554596843598575,0.0151432723652738,0.0096956810306576,0.0061424478663778,0.0152369861120851
041_GHL_id_10_Sensor_tr_50000_1st_57001.csv,GHL,Best Channel (dL-rand),0.03804714809782105,0.0468777400648874,0.0473873791987586,0.0098767751118872,0.048046698015751
042_GHL_id_11_Sensor_tr_50000_1st_150001.csv,GHL,Best Channel (dL-rand),0.011695914749652724,0.0127486967044009,0.0128051727782937,0.0083258179902406,0.0129039715256757
043_GHL_id_12_Sensor_tr_39938_1st_40038.csv,GHL,Best Channel (dL-rand),0.0253834008535331,0.0287439920839626,0.0292511046330466,0.0142532682762483,0.0292852384208749
044_GHL_id_13_Sensor_tr_50000_1st_145001.csv,GHL,Best Channel (dL-rand),0.0102088691892127,0.0103346937038946,0.0103381905259611,0.0098168539202737,0.0103457386067214
045_GHL_id_14_Sensor_tr_50000_1st_85076.csv,GHL,Best Channel (dL-rand),0.01637492670959905,0.0117406457329077,0.0112247901458508,0.0307497772503115,0.0117844937093262
046_GHL_id_15_Sensor_tr_50000_1st_156462.csv,GHL,Best Channel (dL-rand),0.026179781052058353,0.0248105760129683,0.0238190222815089,0.030215107628638,0.0258744182851182
047_GHL_id_16_Sensor_tr_50000_1st_77001.csv,GHL,Best Channel (dL-rand),0.0244950458864159,0.0311283926363095,0.021020014847301,0.0145462255296372,0.0312855505324159
048_GHL_id_17_Sensor_tr_50000_1st_154001.csv,GHL,Best Channel (dL-rand),0.020065381227231224,0.0203340340028821,0.0203318557220218,0.0191874803475155,0.0204081548365055
050_GHL_id_19_Sensor_tr_43750_1st_55001.csv,GHL,Best Channel (dL-rand),0.018428302307189327,0.0213906430719064,0.02145517733228,0.0155146480770552,0.0153527407475157
051_GHL_id_20_Sensor_tr_50000_1st_75110.csv,GHL,Best Channel (dL-rand),0.006935629097242375,0.0074242448827347,0.0066039085383715,0.0062634871727755,0.0074508757950878
052_GHL_id_21_Sensor_tr_50000_1st_98001.csv,GHL,Best Channel (dL-rand),0.005804313360285574,0.0061074358081448,0.0058344348295775,0.0051546252907509,0.0061207575126691
053_GHL_id_22_Sensor_tr_50000_1st_126448.csv,GHL,Best Channel (dL-rand),0.08285615333925887,0.0821392572226514,0.0823592759550228,0.083661128985981,0.0832649511933803
054_GHL_id_23_Sensor_tr_50000_1st_135001.csv,GHL,Best Channel (dL-rand),0.018981146185982848,0.0180628348078027,0.0180403050006408,0.0216740584097407,0.0181473865257472
055_GHL_id_24_Sensor_tr_50000_1st_118124.csv,GHL,Best Channel (dL-rand),0.00974642442500655,0.0126718345131284,0.0082224155673365,0.0053383716951327,0.0127530759244286
056_GHL_id_25_Sensor_tr_50000_1st_105568.csv,GHL,Best Channel (dL-rand),0.04281003254642578,0.0412558705223972,0.0413534729398606,0.0468156614852699,0.0418151252381754
057_SMD_id_1_Facility_tr_4529_1st_4629.csv,SMD,Best Channel (11),0.11957367941269688,0.1282064697671031,0.1289804622209115,0.0909045270944196,0.1302032585683533
058_SMD_id_2_Facility_tr_1087_1st_1187.csv,SMD,Best Channel (11),0.5916241973113041,0.6670003304345427,0.6654294747637787,0.3699828902554207,0.6640840937914746
059_SMD_id_3_Facility_tr_757_1st_857.csv,SMD,Best Channel (11),0.10562473752588153,0.1289458693093823,0.1274378941593663,0.0370209758642848,0.1290942107704927
060_SMD_id_4_Facility_tr_7176_1st_10609.csv,SMD,Best Channel (11),0.11811523495240021,0.1798455853648134,0.1251484930449995,0.0586594854405165,0.1088073759592715
061_SMD_id_5_Facility_tr_7176_1st_15144.csv,SMD,Best Channel (11),0.07045158413688897,0.0752966296174376,0.0752951281715273,0.0543299575639969,0.0768846211945941
063_SMD_id_7_Facility_tr_5923_1st_6506.csv,SMD,Best Channel (11),0.17103257881231418,0.1867055535161534,0.1862107808569225,0.1254690399887155,0.1857449408874653
064_SMD_id_8_Facility_tr_2272_1st_2372.csv,SMD,Best Channel (11),0.3942856847726419,0.4815457135345589,0.4343209065373422,0.2254884597472169,0.4357876592714498
065_SMD_id_9_Facility_tr_737_1st_837.csv,SMD,Best Channel (11),0.24984588657857132,0.2844566296540693,0.2735880768242213,0.1633786417684021,0.2779601980675925
066_SMD_id_10_Facility_tr_2634_1st_2734.csv,SMD,Best Channel (11),0.06022529455797808,0.0658464617574498,0.0662248491549457,0.0452856903278384,0.0635441769916784
067_SMD_id_11_Facility_tr_1980_1st_2080.csv,SMD,Best Channel (11),0.05227867500384488,0.0516269591027085,0.0520398516169625,0.0535365473272427,0.0519113419684658
068_SMD_id_12_Facility_tr_1099_1st_1199.csv,SMD,Best Channel (11),0.013077043981951347,0.0121031028703859,0.0121553285566855,0.0158138773391266,0.0122358671616074
069_SMD_id_13_Facility_tr_5925_1st_12760.csv,SMD,Best Channel (11),0.339765522700216,0.3990610325626892,0.3977900932435647,0.1615128177899365,0.4006981472046736
070_SMD_id_14_Facility_tr_1070_1st_1170.csv,SMD,Best Channel (11),0.05040395949006917,0.0586647652473743,0.0596269585951303,0.0254107723310731,0.057913341786699
071_SMD_id_15_Facility_tr_1109_1st_1209.csv,SMD,Best Channel (11),0.021597792980919347,0.0230821286482682,0.023175777187847,0.0179331581088861,0.0222001079786761
073_SMD_id_17_Facility_tr_5926_1st_10620.csv,SMD,Best Channel (11),0.01522656241472475,0.0138162914141181,0.0136386006850322,0.0196479226639942,0.0138034348957545
074_SMD_id_18_Facility_tr_7174_1st_21230.csv,SMD,Best Channel (11),0.299620759682068,0.3754619520856852,0.3776032336516543,0.0680847670078945,0.377333085983038
075_SMD_id_19_Facility_tr_564_1st_664.csv,SMD,Best Channel (11),0.030702178940516422,0.0320492182309277,0.0299820257359048,0.0309824749648278,0.0297949968304054
076_SMD_id_20_Facility_tr_5925_1st_17580.csv,SMD,Best Channel (11),0.3015164613944965,0.354934765088081,0.3615134498011841,0.1344037509069952,0.3552138797817259
077_SMD_id_21_Facility_tr_3026_1st_3126.csv,SMD,Best Channel (11),0.35025794783950404,0.4138745080544911,0.3889773848004769,0.2103287976405387,0.3878511008625093
078_SMD_id_22_Facility_tr_500_1st_326.csv,SMD,Best Channel (11),0.0426872213783163,0.0417132744924729,0.0356820991271548,0.0507357595198421,0.0426177523737954
079_LTDB_id_1_Medical_tr_3618_1st_3718.csv,LTDB,Best Channel (ECG1),0.746054067403539,0.831712540219253,0.930116741338235,0.2930855402402791,0.9293014478163888
080_LTDB_id_2_Medical_tr_500_1st_266.csv,LTDB,Best Channel (ECG1),0.16763344108343298,0.1546392011320168,0.1636271549235526,0.1975159311116966,0.1547514771664659
081_LTDB_id_3_Medical_tr_500_1st_26.csv,LTDB,Best Channel (ECG1),0.6074930306349428,0.6689046398714984,0.6824389159416573,0.4111165906822944,0.6675119760443209
083_LTDB_id_5_Medical_tr_15502_1st_15602.csv,LTDB,Best Channel (ECG1),0.0036414578008619252,0.0032178507459251,0.0032360407400636,0.0048688213912235,0.0032431183262355
084_SVDB_id_1_Medical_tr_12973_1st_13073.csv,SVDB,Best Channel (ECG1),0.11456307991305958,0.0964352561393262,0.1751621639669274,0.0246564698211272,0.1619984297248576
085_SVDB_id_2_Medical_tr_50000_1st_54982.csv,SVDB,Best Channel (ECG1),0.2597141931116069,0.3286954937311474,0.3266448069147317,0.0581677263549647,0.3253487454455837
086_SVDB_id_3_Medical_tr_533_1st_633.csv,SVDB,Best Channel (ECG1),0.2416918277022913,0.2606030377492831,0.311391808571828,0.0929946434880378,0.3017778210000164
087_SVDB_id_4_Medical_tr_5421_1st_5521.csv,SVDB,Best Channel (ECG1),0.4767560388592612,0.4656723093362928,0.6807899654849163,0.0906947495709481,0.6698671310448879
088_SVDB_id_5_Medical_tr_500_1st_168.csv,SVDB,Best Channel (ECG1),0.3018085423503978,0.2642049839046075,0.4034027012299593,0.1457408987015715,0.3938855855654529
089_SVDB_id_6_Medical_tr_50000_1st_83083.csv,SVDB,Best Channel (ECG1),0.15339180967596333,0.174046285313461,0.212479485469426,0.0231663020912669,0.2038751658296995
091_SVDB_id_8_Medical_tr_500_1st_126.csv,SVDB,Best Channel (ECG1),0.40249611763089954,0.4841126360749319,0.4827095836837308,0.1637082402725468,0.4794540104923889
092_SVDB_id_9_Medical_tr_2674_1st_2774.csv,SVDB,Best Channel (ECG1),0.44713788491030027,0.4262069305615327,0.6493568361163862,0.0775896772923516,0.6353980956709308
093_SVDB_id_10_Medical_tr_500_1st_37.csv,SVDB,Best Channel (ECG1),0.6796167399974395,0.8481391600714765,0.8545478766088344,0.1608743323327727,0.8549055909766746
094_SVDB_id_11_Medical_tr_20100_1st_23611.csv,SVDB,Best Channel (ECG1),0.38422018493799365,0.3061405699145623,0.5931189273491241,0.019131397070903,0.6184898454173853
095_SVDB_id_12_Medical_tr_6264_1st_6364.csv,SVDB,Best Channel (ECG1),0.15594400779541298,0.0899441488910187,0.2573618342627745,0.0441093802467703,0.2323606677810884
096_SVDB_id_13_Medical_tr_500_1st_444.csv,SVDB,Best Channel (ECG1),0.14676398465639728,0.103390822770297,0.2243718893724737,0.0475690928474077,0.2117241336354108
097_SVDB_id_14_Medical_tr_1031_1st_1131.csv,SVDB,Best Channel (ECG1),0.7772496322101052,0.9101203262561434,0.9544596469269896,0.2886787794475606,0.9557397762097276
098_SVDB_id_15_Medical_tr_500_1st_303.csv,SVDB,Best Channel (ECG1),0.3538149818712665,0.3503514310816897,0.4844467720946943,0.1013645979211398,0.479097126387542
099_SVDB_id_16_Medical_tr_1115_1st_1215.csv,SVDB,Best Channel (ECG1),0.41446404795331404,0.4767378430666046,0.5542459958454465,0.1405183805967011,0.4863539723045039
100_SVDB_id_17_Medical_tr_17803_1st_17903.csv,SVDB,Best Channel (ECG1),0.048317422629014575,0.0434082667323783,0.0538615015861896,0.0436321846141859,0.0523677375833045
101_SVDB_id_18_Medical_tr_1851_1st_1951.csv,SVDB,Best Channel (ECG1),0.5690843940425913,0.647780706406696,0.757916276328149,0.119483501551455,0.751157091884065
102_SVDB_id_19_Medical_tr_50000_1st_107354.csv,SVDB,Best Channel (ECG1),0.3277422711901645,0.340827131892734,0.45261455835663,0.0872855937640334,0.4302418007472607
103_SVDB_id_20_Medical_tr_12167_1st_12267.csv,SVDB,Best Channel (ECG1),0.0375415109157885,0.0366532538339978,0.0384220085783107,0.0381856316008699,0.0369051496499756
104_SVDB_id_21_Medical_tr_50000_1st_106634.csv,SVDB,Best Channel (ECG1),0.2123772041494812,0.2075918004360215,0.3095224335599266,0.0306960598118859,0.3016985227900907
105_SVDB_id_22_Medical_tr_500_1st_417.csv,SVDB,Best Channel (ECG1),0.3581982024888508,0.3622532959378477,0.4816716323481489,0.1367693192250986,0.452098562444308
106_SVDB_id_23_Medical_tr_37500_1st_121963.csv,SVDB,Best Channel (ECG1),0.2717517167136385,0.0692620341463644,0.5091938969967323,0.0076680697693084,0.5008828659421489
108_SVDB_id_25_Medical_tr_1238_1st_1338.csv,SVDB,Best Channel (ECG1),0.2477863651693306,0.1662578477684854,0.3970129352317099,0.0609052151108321,0.3669694625662951
109_SVDB_id_26_Medical_tr_1038_1st_1138.csv,SVDB,Best Channel (ECG1),0.4402279369094423,0.5292536654081048,0.5322347148837315,0.1422038648705443,0.5572195024753882
110_SVDB_id_27_Medical_tr_30824_1st_30924.csv,SVDB,Best Channel (ECG1),0.3061124083586838,0.3551654299150075,0.4071539392020314,0.0496731845704243,0.4124570797472721
111_SVDB_id_28_Medical_tr_1791_1st_1891.csv,SVDB,Best Channel (ECG1),0.5576574756875997,0.6089435700253036,0.7398932744979084,0.1586702486418601,0.7231228095853265
112_SVDB_id_29_Medical_tr_8226_1st_8326.csv,SVDB,Best Channel (ECG1),0.023293506431827878,0.0244488052762694,0.0281236486446388,0.0144613826702519,0.0261401891361514
114_SVDB_id_31_Medical_tr_25000_1st_63090.csv,SVDB,Best Channel (ECG1),0.005050833288003375,0.0049557567331023,0.0048985048081246,0.0054159506912423,0.0049331209195443
115_PSM_id_1_Facility_tr_50000_1st_129872.csv,PSM,Fallback-Unknown Group (avg),0.1338899391952793,0.1383872673314994,0.1383188888933527,0.1187372621769351,0.1401163383793301
116_TAO_id_1_Environment_tr_500_1st_3.csv,TAO,Best Channel (col-0),0.9233062518190067,0.9212211765943552,0.8895570188854148,0.9928903961348678,0.8895564156613887
117_TAO_id_2_Environment_tr_500_1st_1.csv,TAO,Best Channel (col-0),0.8058428245597202,0.7810268119805932,0.730327209373419,0.9812039680531478,0.7308133088317209
118_TAO_id_3_Environment_tr_500_1st_7.csv,TAO,Best Channel (col-0),0.5865530066019714,0.5223572057321628,0.4320437253962477,0.9595303094947604,0.4322807857847146
119_TAO_id_4_Environment_tr_500_1st_1.csv,TAO,Best Channel (col-0),0.958016018755466,0.9541354984202184,0.9412002576369032,0.995486039917064,0.9412422790476788
121_TAO_id_6_Environment_tr_500_1st_7.csv,TAO,Best Channel (col-0),0.9089364464175927,0.9093522061687718,0.8653207486211575,0.9953828146695628,0.865690016210879
122_TAO_id_7_Environment_tr_500_1st_19.csv,TAO,Best Channel (col-0),0.8515063866669836,0.8368839582943752,0.7929564798646243,0.9831964844284082,0.7929886240805267
123_TAO_id_8_Environment_tr_500_1st_62.csv,TAO,Best Channel (col-0),0.9289487900859303,0.9204965693547896,0.9018839556876072,0.9916291901446868,0.9017854451566376
124_TAO_id_9_Environment_tr_500_1st_1.csv,TAO,Best Channel (col-0),0.9193987241500334,0.9219832344504434,0.8832234848203548,0.9889399606906024,0.8834482166387332
125_TAO_id_10_Environment_tr_500_1st_9.csv,TAO,Best Channel (col-0),0.9802613764290724,0.9781096321538996,0.971858964073404,0.9991289186859502,0.9719479908030356
127_TAO_id_12_Environment_tr_500_1st_24.csv,TAO,Best Channel (col-0),0.9132969917637906,0.9095044432445668,0.8774890990500034,0.9907316826332908,0.8754627421273017
128_TAO_id_13_Environment_tr_500_1st_7.csv,TAO,Best Channel (col-0),0.9089364464175927,0.9093522061687718,0.8653207486211575,0.9953828146695628,0.865690016210879
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901.csv,OPPORTUNITY,Best Channel (AccelerometerLAZYCHAIRaccY),0.42196270142171477,0.4741477378275459,0.475162458616098,0.2826708028934122,0.4558698063498029
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145.csv,OPPORTUNITY,Best Channel (AccelerometerLAZYCHAIRaccY),0.4376583087899572,0.4973832178787707,0.499404196043074,0.2959796923034111,0.4578661289345732
132_OPPORTUNITY_id_4_HumanActivity_tr_895_1st_995.csv,OPPORTUNITY,Best Channel (AccelerometerLAZYCHAIRaccY),0.4698892416460366,0.5489706691210684,0.5489706691210684,0.2904307621937138,0.4911848661482958
133_OPPORTUNITY_id_5_HumanActivity_tr_1745_1st_6500.csv,OPPORTUNITY,Best Channel (AccelerometerLAZYCHAIRaccY),0.771174755889899,0.8073326693322086,0.8061134804333848,0.6526963169640545,0.8185565568299481
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,Best Channel (AccelerometerLAZYCHAIRaccY),0.34133293420390476,0.3863377839974833,0.3873132498322761,0.2110986184921086,0.380582084493751
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,Best Channel (AccelerometerLAZYCHAIRaccY),0.2572582262011812,0.3103512387538877,0.3106304078613714,0.1042570770896663,0.3037941810997995
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595.csv,OPPORTUNITY,Best Channel (AccelerometerLAZYCHAIRaccY),0.2922465099686612,0.3317739032541485,0.3318506581905601,0.1787864253604019,0.3265750530695343
137_CreditCard_id_1_Finance_tr_500_1st_541.csv,CreditCard,Fallback-Unknown Group (avg),0.019487311589308103,0.0042083566182391,0.0042083566182391,0.0653011197079235,0.0042314134128307
138_CATSv2_id_1_Sensor_tr_16568_1st_16668.csv,CATSv2,Best Channel (bso2),0.024246273709854375,0.024611280445072,0.0248470449618327,0.0227601528622056,0.0247666165703072
139_CATSv2_id_2_Sensor_tr_5592_1st_5692.csv,CATSv2,Best Channel (bso2),0.03501092750065825,0.033853911018974,0.0391609174878563,0.0333718585723023,0.0336570229235004
141_CATSv2_id_4_Sensor_tr_41727_1st_41827.csv,CATSv2,Best Channel (bso2),0.05268421677675765,0.052824261069063,0.0471518895871917,0.0359533199363615,0.0748073965144144
142_CATSv2_id_5_Sensor_tr_30704_1st_30804.csv,CATSv2,Best Channel (bso2),0.10492173691610307,0.1210714013029144,0.0961092911701201,0.0684317826195181,0.1340744725718597
143_CATSv2_id_6_Sensor_tr_50000_1st_60232.csv,CATSv2,Best Channel (bso2),0.059345010695875264,0.0647227500733896,0.0603825933114676,0.0368855189028156,0.0753891804958283
144_SMAP_id_1_Sensor_tr_2052_1st_5300.csv,SMAP,Best Channel (0),0.9891180435806707,0.999879429691978,0.999879429691978,0.956785179403523,0.999928135535203
145_SMAP_id_2_Sensor_tr_2133_1st_5400.csv,SMAP,Best Channel (0),0.1372464650374522,0.1569149429517837,0.1336064138244792,0.108976793058395,0.1494877103151508
146_SMAP_id_3_Sensor_tr_2128_1st_5000.csv,SMAP,Best Channel (0),0.036836836127989006,0.0315614653704494,0.0318551600883237,0.0501038680299938,0.0338268510231891
147_SMAP_id_4_Sensor_tr_2160_1st_6449.csv,SMAP,Best Channel (0),0.025714041797040822,0.0255563439128777,0.0245195469839095,0.0236371013497065,0.0291431749416696
148_SMAP_id_5_Sensor_tr_2011_1st_5060.csv,SMAP,Best Channel (0),0.8512893905651836,0.8542959275909436,0.8500885882436938,0.850546615777899,0.8502264306481986
150_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,SMAP,Best Channel (0),0.8164284374505444,0.9981598712876116,0.9981598712876116,0.2704143737838546,0.9989796334430994
151_SMAP_id_8_Sensor_tr_1971_1st_4870.csv,SMAP,Best Channel (0),0.7904077169174943,0.9900855884570866,0.9900855884570866,0.1898399172805031,0.9916197734753012
152_SMAP_id_9_Sensor_tr_2073_1st_5600.csv,SMAP,Best Channel (0),0.2348490068225554,0.2907205869636041,0.3012579551393581,0.0536611855616196,0.2937562996256398
153_SMAP_id_10_Sensor_tr_1840_1st_4030.csv,SMAP,Best Channel (0),0.6566185241256592,0.8058171416793973,0.7929114979736079,0.2527483920638211,0.7749970647858107
154_SMAP_id_11_Sensor_tr_2117_1st_4770.csv,SMAP,Best Channel (0),0.043514386276833975,0.0497524576963708,0.0571431506028181,0.0208006638836092,0.0463612729245378
155_SMAP_id_12_Sensor_tr_1907_1st_4800.csv,SMAP,Best Channel (0),0.44479507786409106,0.5383049095566086,0.5231429174809435,0.1917853034740635,0.5259471809447487
156_SMAP_id_13_Sensor_tr_1173_1st_2750.csv,SMAP,Best Channel (0),0.7614034204666771,0.761987308434832,0.751473634447848,0.7794034672737388,0.7527492717102894
157_SMAP_id_14_Sensor_tr_2126_1st_5000.csv,SMAP,Best Channel (0),0.03729243311324272,0.0320819149006545,0.0328954837769898,0.0513268170161907,0.0328655167591359
158_SMAP_id_15_Sensor_tr_2075_1st_5610.csv,SMAP,Best Channel (0),0.6908720181837564,0.8123485564943427,0.8054930867654444,0.3994639877882626,0.7461824416869761
159_SMAP_id_16_Sensor_tr_1757_1st_2650.csv,SMAP,Best Channel (0),0.6963225904762442,0.6602504234194982,0.936334213545104,0.2531942624357362,0.9355114625046386
160_SMAP_id_17_Sensor_tr_1832_1st_5300.csv,SMAP,Best Channel (0),0.3400548561784613,0.3995609673141943,0.4222282562190488,0.1153868331369396,0.4230433680436624
161_SMAP_id_18_Sensor_tr_2075_1st_5550.csv,SMAP,Best Channel (0),0.46003833908428093,0.5944465527212941,0.5524354240042716,0.1083965847862316,0.5848747948253264
162_SMAP_id_19_Sensor_tr_1908_1st_4690.csv,SMAP,Best Channel (0),0.5603616169530381,0.7190446224106981,0.7072936231987671,0.122819712404429,0.6922885097982584
163_SMAP_id_20_Sensor_tr_2051_1st_4575.csv,SMAP,Best Channel (0),0.649962606098687,0.8288767967732276,0.8701986064477222,0.050746558058247,0.8500284631155511
165_SMAP_id_22_Sensor_tr_2129_1st_5000.csv,SMAP,Best Channel (0),0.05294693657175627,0.0452940339544899,0.0446182208442447,0.0769946251109558,0.0448808663773347
166_SMAP_id_23_Sensor_tr_1113_1st_1890.csv,SMAP,Best Channel (0),0.7037025580598297,0.7166853876729702,0.6184461517238697,0.7434274200379891,0.7362512728044901
167_SMAP_id_24_Sensor_tr_2094_1st_5600.csv,SMAP,Best Channel (0),0.6668246071442334,0.885279234485522,0.8806852680755948,0.0699905664503342,0.8313433595654826
168_SMAP_id_25_Sensor_tr_1998_1st_2098.csv,SMAP,Best Channel (0),0.7712489174737149,0.9754905022878156,0.9754920020091228,0.1707342457168115,0.9632789198811098
169_SMAP_id_26_Sensor_tr_1811_1st_4510.csv,SMAP,Best Channel (0),0.7704528776176052,0.9677585420676624,0.9649555100782916,0.1876223707093826,0.9614750876150844
170_SMAP_id_27_Sensor_tr_2160_1st_4690.csv,SMAP,Best Channel (0),0.7135591625459267,0.9034969772771292,0.9022780201442432,0.1489654839162461,0.8994961688460884
171_SWaT_id_1_Sensor_tr_3749_1st_9522.csv,SWaT,Fallback-Unknown Group (avg),0.15485083137430145,0.1614160961676457,0.1613077371728178,0.1311204563368366,0.1655590358199057
172_SWaT_id_2_Sensor_tr_23700_1st_23800.csv,SWaT,Fallback-Unknown Group (avg),0.08896595743972542,0.0908431631281328,0.0908205561487801,0.084246235973426,0.0899538745085628
