parent,group,strategy,VUS-PR,fallback_head_tested
070_SMD_id_14_Facility_tr_1070_1st_1170.csv,SMD,Best Channel (ensemble/11),0.0586647652473743,ensemble
071_SMD_id_15_Facility_tr_1109_1st_1209.csv,SMD,Best Channel (ensemble/11),0.0230821286482682,ensemble
073_SMD_id_17_Facility_tr_5926_1st_10620.csv,SMD,Best Channel (ensemble/11),0.0138162914141181,ensemble
074_SMD_id_18_Facility_tr_7174_1st_21230.csv,SMD,Best Channel (ensemble/11),0.3754619520856852,ensemble
075_SMD_id_19_Facility_tr_564_1st_664.csv,SMD,Best Channel (ensemble/11),0.0320492182309277,ensemble
076_SMD_id_20_Facility_tr_5925_1st_17580.csv,SMD,Best Channel (ensemble/11),0.354934765088081,ensemble
077_SMD_id_21_Facility_tr_3026_1st_3126.csv,SMD,Best Channel (ensemble/11),0.4138745080544911,ensemble
078_SMD_id_22_Facility_tr_500_1st_326.csv,SMD,Best Channel (ensemble/11),0.0417132744924729,ensemble
079_LTDB_id_1_Medical_tr_3618_1st_3718.csv,LTDB,Best Channel (fft/ECG1),0.930116741338235,ensemble
080_LTDB_id_2_Medical_tr_500_1st_266.csv,LTDB,Best Channel (fft/ECG1),0.1636271549235526,ensemble
081_LTDB_id_3_Medical_tr_500_1st_26.csv,LTDB,Best Channel (fft/ECG1),0.6824389159416573,ensemble
083_LTDB_id_5_Medical_tr_15502_1st_15602.csv,LTDB,Best Channel (fft/ECG1),0.0032360407400636,ensemble
084_SVDB_id_1_Medical_tr_12973_1st_13073.csv,SVDB,Best Channel (fft/ECG2),0.2139565415159053,ensemble
085_SVDB_id_2_Medical_tr_50000_1st_54982.csv,SVDB,Best Channel (fft/ECG2),0.2903441734890737,ensemble
086_SVDB_id_3_Medical_tr_533_1st_633.csv,SVDB,Best Channel (fft/ECG2),0.0797352972755956,ensemble
087_SVDB_id_4_Medical_tr_5421_1st_5521.csv,SVDB,Best Channel (fft/ECG2),0.5352871741787468,ensemble
088_SVDB_id_5_Medical_tr_500_1st_168.csv,SVDB,Best Channel (fft/ECG2),0.3906252716488139,ensemble
089_SVDB_id_6_Medical_tr_50000_1st_83083.csv,SVDB,Best Channel (fft/ECG2),0.0583762940073631,ensemble
091_SVDB_id_8_Medical_tr_500_1st_126.csv,SVDB,Best Channel (fft/ECG2),0.3688481037562522,ensemble
092_SVDB_id_9_Medical_tr_2674_1st_2774.csv,SVDB,Best Channel (fft/ECG2),0.1295354071926876,ensemble
093_SVDB_id_10_Medical_tr_500_1st_37.csv,SVDB,Best Channel (fft/ECG2),0.4010998616384834,ensemble
094_SVDB_id_11_Medical_tr_20100_1st_23611.csv,SVDB,Best Channel (fft/ECG2),0.0399011976128385,ensemble
095_SVDB_id_12_Medical_tr_6264_1st_6364.csv,SVDB,Best Channel (fft/ECG2),0.1439955675526575,ensemble
096_SVDB_id_13_Medical_tr_500_1st_444.csv,SVDB,Best Channel (fft/ECG2),0.1333503843324815,ensemble
097_SVDB_id_14_Medical_tr_1031_1st_1131.csv,SVDB,Best Channel (fft/ECG2),0.8802063220714557,ensemble
098_SVDB_id_15_Medical_tr_500_1st_303.csv,SVDB,Best Channel (fft/ECG2),0.2810815630594186,ensemble
099_SVDB_id_16_Medical_tr_1115_1st_1215.csv,SVDB,Best Channel (fft/ECG2),0.4156784828929868,ensemble
100_SVDB_id_17_Medical_tr_17803_1st_17903.csv,SVDB,Best Channel (fft/ECG2),0.0493584695585101,ensemble
101_SVDB_id_18_Medical_tr_1851_1st_1951.csv,SVDB,Best Channel (fft/ECG2),0.149942879692514,ensemble
102_SVDB_id_19_Medical_tr_50000_1st_107354.csv,SVDB,Best Channel (fft/ECG2),0.4145473778503825,ensemble
103_SVDB_id_20_Medical_tr_12167_1st_12267.csv,SVDB,Best Channel (fft/ECG2),0.0348103322435029,ensemble
104_SVDB_id_21_Medical_tr_50000_1st_106634.csv,SVDB,Best Channel (fft/ECG2),0.1043851113470885,ensemble
105_SVDB_id_22_Medical_tr_500_1st_417.csv,SVDB,Best Channel (fft/ECG2),0.5596134009200815,ensemble
106_SVDB_id_23_Medical_tr_37500_1st_121963.csv,SVDB,Best Channel (fft/ECG2),0.4934557721921555,ensemble
108_SVDB_id_25_Medical_tr_1238_1st_1338.csv,SVDB,Best Channel (fft/ECG2),0.3841902201071796,ensemble
109_SVDB_id_26_Medical_tr_1038_1st_1138.csv,SVDB,Best Channel (fft/ECG2),0.4359053974018985,ensemble
110_SVDB_id_27_Medical_tr_30824_1st_30924.csv,SVDB,Best Channel (fft/ECG2),0.2976264454224979,ensemble
111_SVDB_id_28_Medical_tr_1791_1st_1891.csv,SVDB,Best Channel (fft/ECG2),0.4310127873426155,ensemble
112_SVDB_id_29_Medical_tr_8226_1st_8326.csv,SVDB,Best Channel (fft/ECG2),0.014666347235569,ensemble
114_SVDB_id_31_Medical_tr_25000_1st_63090.csv,SVDB,Best Channel (fft/ECG2),0.0214680026780908,ensemble
115_PSM_id_1_Facility_tr_50000_1st_129872.csv,PSM,Fallback-Unknown Group (ensemble),0.1383872673314994,ensemble
116_TAO_id_1_Environment_tr_500_1st_3.csv,TAO,Best Channel (forecast/col-0),0.9928903961348678,ensemble
117_TAO_id_2_Environment_tr_500_1st_1.csv,TAO,Best Channel (forecast/col-0),0.9812039680531478,ensemble
118_TAO_id_3_Environment_tr_500_1st_7.csv,TAO,Best Channel (forecast/col-0),0.9595303094947604,ensemble
119_TAO_id_4_Environment_tr_500_1st_1.csv,TAO,Best Channel (forecast/col-0),0.995486039917064,ensemble
121_TAO_id_6_Environment_tr_500_1st_7.csv,TAO,Best Channel (forecast/col-0),0.9953828146695628,ensemble
122_TAO_id_7_Environment_tr_500_1st_19.csv,TAO,Best Channel (forecast/col-0),0.9831964844284082,ensemble
123_TAO_id_8_Environment_tr_500_1st_62.csv,TAO,Best Channel (forecast/col-0),0.9916291901446868,ensemble
124_TAO_id_9_Environment_tr_500_1st_1.csv,TAO,Best Channel (forecast/col-0),0.9889399606906024,ensemble
125_TAO_id_10_Environment_tr_500_1st_9.csv,TAO,Best Channel (forecast/col-0),0.9991289186859502,ensemble
127_TAO_id_12_Environment_tr_500_1st_24.csv,TAO,Best Channel (forecast/col-0),0.9907316826332908,ensemble
128_TAO_id_13_Environment_tr_500_1st_7.csv,TAO,Best Channel (forecast/col-0),0.9953828146695628,ensemble
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901.csv,OPPORTUNITY,Best Channel (fft/AccelerometerLAZYCHAIRaccY),0.475162458616098,ensemble
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145.csv,OPPORTUNITY,Best Channel (fft/AccelerometerLAZYCHAIRaccY),0.499404196043074,ensemble
132_OPPORTUNITY_id_4_HumanActivity_tr_895_1st_995.csv,OPPORTUNITY,Best Channel (fft/AccelerometerLAZYCHAIRaccY),0.5489706691210684,ensemble
133_OPPORTUNITY_id_5_HumanActivity_tr_1745_1st_6500.csv,OPPORTUNITY,Best Channel (fft/AccelerometerLAZYCHAIRaccY),0.8061134804333848,ensemble
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,Best Channel (fft/AccelerometerLAZYCHAIRaccY),0.3873132498322761,ensemble
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,Best Channel (fft/AccelerometerLAZYCHAIRaccY),0.3106304078613714,ensemble
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595.csv,OPPORTUNITY,Best Channel (fft/AccelerometerLAZYCHAIRaccY),0.3318506581905601,ensemble
137_CreditCard_id_1_Finance_tr_500_1st_541.csv,CreditCard,Fallback-Unknown Group (ensemble),0.0042083566182391,ensemble
138_CATSv2_id_1_Sensor_tr_16568_1st_16668.csv,CATSv2,Best Channel (time/bso2),0.0247666165703072,ensemble
139_CATSv2_id_2_Sensor_tr_5592_1st_5692.csv,CATSv2,Best Channel (time/bso2),0.0336570229235004,ensemble
141_CATSv2_id_4_Sensor_tr_41727_1st_41827.csv,CATSv2,Best Channel (time/bso2),0.0748073965144144,ensemble
142_CATSv2_id_5_Sensor_tr_30704_1st_30804.csv,CATSv2,Best Channel (time/bso2),0.1340744725718597,ensemble
143_CATSv2_id_6_Sensor_tr_50000_1st_60232.csv,CATSv2,Best Channel (time/bso2),0.0753891804958283,ensemble
144_SMAP_id_1_Sensor_tr_2052_1st_5300.csv,SMAP,Best Channel (ensemble/0),0.999879429691978,ensemble
145_SMAP_id_2_Sensor_tr_2133_1st_5400.csv,SMAP,Best Channel (ensemble/0),0.1569149429517837,ensemble
146_SMAP_id_3_Sensor_tr_2128_1st_5000.csv,SMAP,Best Channel (ensemble/0),0.0315614653704494,ensemble
147_SMAP_id_4_Sensor_tr_2160_1st_6449.csv,SMAP,Best Channel (ensemble/0),0.0255563439128777,ensemble
148_SMAP_id_5_Sensor_tr_2011_1st_5060.csv,SMAP,Best Channel (ensemble/0),0.8542959275909436,ensemble
150_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,SMAP,Best Channel (ensemble/0),0.9981598712876116,ensemble
151_SMAP_id_8_Sensor_tr_1971_1st_4870.csv,SMAP,Best Channel (ensemble/0),0.9900855884570866,ensemble
152_SMAP_id_9_Sensor_tr_2073_1st_5600.csv,SMAP,Best Channel (ensemble/0),0.2907205869636041,ensemble
153_SMAP_id_10_Sensor_tr_1840_1st_4030.csv,SMAP,Best Channel (ensemble/0),0.8058171416793973,ensemble
154_SMAP_id_11_Sensor_tr_2117_1st_4770.csv,SMAP,Best Channel (ensemble/0),0.0497524576963708,ensemble
155_SMAP_id_12_Sensor_tr_1907_1st_4800.csv,SMAP,Best Channel (ensemble/0),0.5383049095566086,ensemble
156_SMAP_id_13_Sensor_tr_1173_1st_2750.csv,SMAP,Best Channel (ensemble/0),0.761987308434832,ensemble
157_SMAP_id_14_Sensor_tr_2126_1st_5000.csv,SMAP,Best Channel (ensemble/0),0.0320819149006545,ensemble
158_SMAP_id_15_Sensor_tr_2075_1st_5610.csv,SMAP,Best Channel (ensemble/0),0.8123485564943427,ensemble
159_SMAP_id_16_Sensor_tr_1757_1st_2650.csv,SMAP,Best Channel (ensemble/0),0.6602504234194982,ensemble
160_SMAP_id_17_Sensor_tr_1832_1st_5300.csv,SMAP,Best Channel (ensemble/0),0.3995609673141943,ensemble
161_SMAP_id_18_Sensor_tr_2075_1st_5550.csv,SMAP,Best Channel (ensemble/0),0.5944465527212941,ensemble
162_SMAP_id_19_Sensor_tr_1908_1st_4690.csv,SMAP,Best Channel (ensemble/0),0.7190446224106981,ensemble
163_SMAP_id_20_Sensor_tr_2051_1st_4575.csv,SMAP,Best Channel (ensemble/0),0.8288767967732276,ensemble
165_SMAP_id_22_Sensor_tr_2129_1st_5000.csv,SMAP,Best Channel (ensemble/0),0.0452940339544899,ensemble
166_SMAP_id_23_Sensor_tr_1113_1st_1890.csv,SMAP,Best Channel (ensemble/0),0.7166853876729702,ensemble
167_SMAP_id_24_Sensor_tr_2094_1st_5600.csv,SMAP,Best Channel (ensemble/0),0.885279234485522,ensemble
168_SMAP_id_25_Sensor_tr_1998_1st_2098.csv,SMAP,Best Channel (ensemble/0),0.9754905022878156,ensemble
169_SMAP_id_26_Sensor_tr_1811_1st_4510.csv,SMAP,Best Channel (ensemble/0),0.9677585420676624,ensemble
170_SMAP_id_27_Sensor_tr_2160_1st_4690.csv,SMAP,Best Channel (ensemble/0),0.9034969772771292,ensemble
171_SWaT_id_1_Sensor_tr_3749_1st_9522.csv,SWaT,Fallback-Unknown Group (ensemble),0.1614160961676457,ensemble
172_SWaT_id_2_Sensor_tr_23700_1st_23800.csv,SWaT,Fallback-Unknown Group (ensemble),0.0908431631281328,ensemble
173_GECCO_id_1_Sensor_tr_16165_1st_16265.csv,GECCO,Fallback-Unknown Group (ensemble),0.1749126109610111,ensemble
174_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,Exathlon,Fallback-S1 Best Head (fft),0.9930262784292904,ensemble
175_Exathlon_id_2_Facility_tr_10684_1st_10784.csv,Exathlon,Fallback-S1 Best Head (fft),0.0962514348833313,ensemble
176_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,Exathlon,Best Channel (fft/node8-CPU002-User),0.9998673695159396,ensemble
177_Exathlon_id_4_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-S1 Best Head (fft),0.9591454267283408,ensemble
179_Exathlon_id_6_Facility_tr_11665_1st_13484.csv,Exathlon,Best Channel (fft/node8-CPU002-User),0.9636808093514372,ensemble
180_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,Exathlon,Best Channel (fft/node8-CPU002-User),0.9998673695159396,ensemble
181_Exathlon_id_8_Facility_tr_11663_1st_13482.csv,Exathlon,Fallback-S1 Best Head (fft),0.9867367252119266,ensemble
182_Exathlon_id_9_Facility_tr_10766_1st_12590.csv,Exathlon,Best Channel (fft/node8-CPU002-User),0.9998673695159396,ensemble
183_Exathlon_id_10_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-S1 Best Head (fft),0.9591454267283408,ensemble
184_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-S1 Best Head (fft),0.9591454267283408,ensemble
185_Exathlon_id_12_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-S1 Best Head (fft),0.9591454267283408,ensemble
186_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,Exathlon,Best Channel (fft/node8-CPU002-User),0.9998673695159396,ensemble
187_Exathlon_id_14_Facility_tr_6193_1st_6293.csv,Exathlon,Fallback-S1 Best Head (fft),0.9610465408202528,ensemble
188_Exathlon_id_15_Facility_tr_12538_1st_12638.csv,Exathlon,Fallback-S1 Best Head (fft),0.9613394837119884,ensemble
189_Exathlon_id_16_Facility_tr_11663_1st_13482.csv,Exathlon,Fallback-S1 Best Head (fft),0.9867367252119266,ensemble
190_Exathlon_id_17_Facility_tr_12538_1st_12638.csv,Exathlon,Fallback-S1 Best Head (fft),0.9613394837119884,ensemble
191_Exathlon_id_18_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-S1 Best Head (fft),0.9591454267283408,ensemble
192_Exathlon_id_19_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-S1 Best Head (fft),0.9591454267283408,ensemble
193_Exathlon_id_20_Facility_tr_8898_1st_8998.csv,Exathlon,Fallback-S1 Best Head (fft),0.1204999504538004,ensemble
194_Exathlon_id_21_Facility_tr_6985_1st_7085.csv,Exathlon,Fallback-S1 Best Head (fft),0.9709446741197912,ensemble
196_Exathlon_id_23_Facility_tr_11665_1st_13484.csv,Exathlon,Fallback-S1 Best Head (fft),0.9591454267283408,ensemble
197_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,Exathlon,Best Channel (fft/node8-CPU002-User),0.9998673695159396,ensemble
198_Exathlon_id_25_Facility_tr_12538_1st_12638.csv,Exathlon,Fallback-S1 Best Head (fft),0.9613394837119884,ensemble
199_Exathlon_id_26_Facility_tr_12538_1st_12638.csv,Exathlon,Fallback-S1 Best Head (fft),0.9613394837119884,ensemble
200_Exathlon_id_27_Facility_tr_10766_1st_12590.csv,Exathlon,Best Channel (fft/node8-CPU002-User),0.9998673695159396,ensemble
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,Genesis,Fallback-Unknown Group (fft),0.0099372343846064,fft
002_MSL_id_1_Sensor_tr_500_1st_900.csv,MSL,Best Channel (time/0),0.5811829122920101,fft
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,MSL,Best Channel (time/0),0.9231988043494836,fft
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,MSL,Best Channel (time/0),0.1174996998035531,fft
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,MSL,Best Channel (time/0),0.1077723494987902,fft
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,MSL,Best Channel (time/0),0.9766562742619926,fft
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,MSL,Best Channel (time/0),0.8230873762123426,fft
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,MSL,Best Channel (time/0),0.5728959870869116,fft
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,MSL,Best Channel (time/0),0.1110184048358639,fft
012_MSL_id_11_Sensor_tr_539_1st_940.csv,MSL,Best Channel (time/0),0.9316311766301192,fft
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,MSL,Best Channel (time/0),0.7321926436196924,fft
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,MSL,Best Channel (time/0),0.9993170666209396,fft
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,MSL,Best Channel (time/0),0.0778560807282502,fft
016_MSL_id_15_Sensor_tr_500_1st_780.csv,MSL,Best Channel (time/0),0.817057598569785,fft
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,MSL,Best Channel (time/0),0.8564947501060675,fft
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,Daphnet,Fallback-Unknown Group (fft),0.3495797910884103,fft
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,MITDB,Fallback-S1 Best Head (ensemble),0.1841790977088077,fft
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,MITDB,Best Channel (ensemble/V1),0.0043622633364697,fft
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,MITDB,Fallback-S1 Best Head (ensemble),0.021740337025349,fft
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,MITDB,Best Channel (ensemble/V1),0.0742994307636353,fft
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,MITDB,Best Channel (ensemble/V1),0.0611064485745624,fft
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,MITDB,Best Channel (ensemble/V1),0.0656587097511717,fft
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,MITDB,Fallback-S1 Best Head (ensemble),0.1968188995126605,fft
027_MITDB_id_9_Medical_tr_25000_1st_52255.csv,MITDB,Fallback-S1 Best Head (ensemble),0.0066685660196297,fft
029_MITDB_id_11_Medical_tr_50000_1st_518037.csv,MITDB,Best Channel (ensemble/V1),0.286749326019684,fft
030_MITDB_id_12_Medical_tr_50000_1st_84572.csv,MITDB,Best Channel (ensemble/V1),0.0578570933289751,fft
031_MITDB_id_13_Medical_tr_50000_1st_79433.csv,MITDB,Fallback-S1 Best Head (ensemble),0.0233886201003708,fft
032_GHL_id_1_Sensor_tr_50000_1st_65001.csv,GHL,Best Channel (fft/dL-rand),0.018109989630804,fft
033_GHL_id_2_Sensor_tr_50000_1st_51001.csv,GHL,Best Channel (fft/dL-rand),0.0120277219175498,fft
034_GHL_id_3_Sensor_tr_50000_1st_122001.csv,GHL,Best Channel (fft/dL-rand),0.0205692941991979,fft
035_GHL_id_4_Sensor_tr_50000_1st_90001.csv,GHL,Best Channel (fft/dL-rand),0.0206389027767661,fft
036_GHL_id_5_Sensor_tr_50000_1st_67147.csv,GHL,Best Channel (fft/dL-rand),0.0234253751713074,fft
037_GHL_id_6_Sensor_tr_50000_1st_80001.csv,GHL,Best Channel (fft/dL-rand),0.0306892332554614,fft
038_GHL_id_7_Sensor_tr_50000_1st_100001.csv,GHL,Best Channel (fft/dL-rand),0.0116368384206644,fft
039_GHL_id_8_Sensor_tr_50000_1st_63030.csv,GHL,Best Channel (fft/dL-rand),0.0096956810306576,fft
041_GHL_id_10_Sensor_tr_50000_1st_57001.csv,GHL,Best Channel (fft/dL-rand),0.0473873791987586,fft
042_GHL_id_11_Sensor_tr_50000_1st_150001.csv,GHL,Best Channel (fft/dL-rand),0.0128051727782937,fft
043_GHL_id_12_Sensor_tr_39938_1st_40038.csv,GHL,Best Channel (fft/dL-rand),0.0292511046330466,fft
044_GHL_id_13_Sensor_tr_50000_1st_145001.csv,GHL,Best Channel (fft/dL-rand),0.0103381905259611,fft
045_GHL_id_14_Sensor_tr_50000_1st_85076.csv,GHL,Best Channel (fft/dL-rand),0.0112247901458508,fft
046_GHL_id_15_Sensor_tr_50000_1st_156462.csv,GHL,Best Channel (fft/dL-rand),0.0238190222815089,fft
