file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
014_NAB_id_14_WebService_tr_500_1st_1045.csv,1.120675563812256,0.6874015189249708,0.777142314269428,0.6903273037850202,0.7912568886149614,0.7540936630230828,1.0,0.9999999999999996,0.8125000000000001,0.9961284445456612,0.69033,0.79126,-2.6962149798359647e-06,-3.111385038612191e-06
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,1.8940846920013428,0.0875071530838172,0.2833337212021273,0.1308578514086776,0.4165214118949403,0.2257902505270689,0.994186046511628,0.5882352941176466,0.2942479950647749,0.9077784298300536,0.13086,0.41652,-2.148591322415072e-06,1.4118949402952552e-06
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,3.1985785961151123,0.2487592835530643,0.6846760245316704,0.2580084366160728,0.6897458368890477,0.4419841503283706,0.7925561029009305,0.5383580080753697,0.355070283370663,0.730516350841767,0.25801,0.68975,-1.5633839272055639e-06,-4.163110952304372e-06
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,47.6489851474762,0.3717355741245773,0.5952395640973966,0.3746769513835301,0.6295412795648235,0.4266111252901689,1.0,0.9999999999999996,0.5884831460674157,0.9865509245868004,0.37468,0.62954,-3.0486164699361495e-06,1.2795648235419677e-06
018_NAB_id_18_Facility_tr_500_1st_669.csv,2.1081674098968506,0.0707267753295429,0.3417859521685036,0.1025098156567428,0.426356388344284,0.1905710077584954,0.292834890965732,0.189204229271007,0.2679723436398952,0.6709752818443531,0.10251,0.42636,-1.843432572007364e-07,-3.611655715995976e-06
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,2.1291403770446777,0.529049656240477,0.7943755163866703,0.5274172476460959,0.7969596277660832,0.5220416997490892,1.0,0.9999999999999996,0.6431478968792402,0.9882939950613162,0.52742,0.79696,-2.752353904122984e-06,-3.722339168010791e-07
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,1.909533977508545,0.1413591078659591,0.3793049711703288,0.2102909567135818,0.4763775739481264,0.2669796298476184,0.9936,0.7222222222222218,0.3175070543491595,0.9407432116313452,0.21029,0.47638,9.567135818011607e-07,-2.4260518736163306e-06
021_NAB_id_21_WebService_tr_500_1st_565.csv,0.990532398223877,0.3548076518629904,0.7121966848940535,0.2750990483743884,0.6867640590253831,0.3999956541893615,0.6666666666666666,0.6666666666666662,0.4660756312930226,0.8509810292559786,0.2751,0.68676,-9.516256115893462e-07,4.059025383029713e-06
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,1.909608602523804,0.704732097562257,0.9196245864645182,0.8218338336221066,0.9607588641305704,0.6614397795858388,1.0,0.9999999999999996,0.5712067474714584,0.953974222681648,0.82183,0.96076,3.833622106652612e-06,-1.135869429513825e-06
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,7.3891761302948,0.439694274203797,0.8051286878869932,0.4495815895971811,0.805625595363374,0.6023479414671049,0.9973368841544608,0.8405315614617934,0.356201349247535,0.912103240323065,0.44958,0.80563,1.5895971811064058e-06,-4.404636625987557e-06
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,1.9199566841125488,0.4903841274842064,0.6167019627269171,0.5276503689974668,0.7069545449445181,0.569033585575601,1.0,0.9999999999999996,0.6812339331619538,0.9882448894918818,0.52765,0.70695,3.6899746680418843e-07,4.544944518181104e-06
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,6.565510988235474,0.2460052418750516,0.5894328843919752,0.2461408346386726,0.5939563615076584,0.2310041612590103,1.0,0.9999999999999996,0.4612388001558239,0.9804847989768488,0.24614,0.59396,8.346386725921473e-07,-3.6384923416399317e-06
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,1.5304579734802246,0.5441814282371908,0.7854689863561524,0.5433263897740175,0.786990223895383,0.5833292014181566,1.0,0.9999999999999996,0.6923076923076924,0.9923491662058768,0.54333,0.78699,-3.6102259824977168e-06,2.2389538301137435e-07
027_NAB_id_27_Facility_tr_757_1st_2582.csv,1.504248857498169,0.5630501276328422,0.7883768986223949,0.5634681314154443,0.798370711918266,0.6531942545841443,1.0,0.9999999999999996,0.7405541561712847,0.9956051512101362,0.56347,0.79837,-1.8685845557531167e-06,7.119182660053625e-07
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,1.9088706970214844,0.3903360074109345,0.6958648437449546,0.4585177212571758,0.7700282844366236,0.4270661786495615,1.0,0.9999999999999996,0.5570469798657718,0.977542061444334,0.45852,0.77003,-2.2787428241577423e-06,-1.7155633763588085e-06
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,4.513127565383911,0.1787473702669514,0.9933827670358552,0.318959774756135,0.9940368938202372,0.3619005243126577,0.5797101449275363,0.3448275862068963,0.4800899165061015,0.9961730639805096,0.31896,0.99404,-2.2524386500410998e-07,-3.1061797628462173e-06
033_WSD_id_5_WebService_tr_4559_1st_12588.csv,7.458485603332519,0.173622956825725,0.9981458833121656,0.6277557227946725,0.9992186019750088,0.3333294924996749,0.5957446808510638,0.3499999999999997,0.4545454545454546,0.9987921379158884,0.62776,0.99922,-4.2772053274742206e-06,-1.398024991217106e-06
038_WSD_id_10_WebService_tr_4042_1st_4142.csv,7.407240152359009,0.1897587436407399,0.9918574691301963,0.6838792046133066,0.994792319429736,0.3856460568730406,0.6187050359712231,0.3211678832116784,0.3112500353987558,0.978859339928172,0.68388,0.99479,-7.953866933974041e-07,2.319429736052925e-06
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,53.40270352363586,0.1799821270744789,0.9773037222448402,0.6410648015164709,0.9891115869639876,0.3581583395967193,0.3747927031509121,0.337645945093089,0.3691914461677453,0.88280756114863,0.64106,0.98911,4.8015164709758196e-06,1.5869639875543129e-06
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,7.493387699127197,0.0103915889828427,0.8961440760326812,0.0259868007723283,0.8906512232276939,0.0338159422182078,0.036697247706422,0.0333664349553127,0.0838130753991376,0.7748624211904993,0.02599,0.89065,-3.199227671699806e-06,1.2232276938028974e-06
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,7.626279592514038,0.0407863129278389,0.995630289285912,0.59143617668489,0.998319816477738,0.0983597205141328,0.096,0.0959999999999998,0.2343572241183162,0.9975929974461668,0.59144,0.99832,-3.823315109952041e-06,-1.8352226194284782e-07
045_WSD_id_17_WebService_tr_2566_1st_2666.csv,14.51378607749939,0.3816849816849816,0.999716584384714,0.2144498730737282,0.9984120650707312,0.6315746260683479,0.2857142857142857,0.2857142857142854,0.1034482758620689,0.99908073795207,0.21445,0.99841,-1.269262717984443e-07,2.0650707311942185e-06
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,52.77004313468933,0.6083622270544747,0.9107874066080336,0.1719255666894273,0.6712439791192679,0.6086912571205813,0.8928571428571429,0.4999999999999996,0.352112676056338,0.9567505888187026,0.17193,0.67124,-4.433310572704574e-06,3.979119267971676e-06
053_WSD_id_25_WebService_tr_4559_1st_9198.csv,7.432202577590942,0.1313424835117574,0.9976319022030486,0.2262317091659773,0.9984013462901392,0.3561614562072092,0.3714285714285714,0.333333333333333,0.4361702127659574,0.998574131436602,0.22623,0.9984,1.7091659773038614e-06,1.346290139259132e-06
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,7.698456048965454,0.1277963947659268,0.9872165033693,0.6261258841158938,0.9951227243549516,0.2444422987842661,0.2504743833017078,0.2372881355932201,0.428917778995207,0.9927240599484808,0.62613,0.99512,-4.115884106203893e-06,2.7243549516331456e-06
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,7.632168292999268,0.1057012507503409,0.9979701558042572,0.1524725180122708,0.9982520702510458,0.3018842292848457,0.3018867924528302,0.2807017543859646,0.2807017543859649,0.999040559197721,0.15247,0.99825,2.5180122708023944e-06,2.0702510458159296e-06
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,7.504295825958252,0.1455641954649916,0.9827915674317852,0.2276572772187101,0.9819732810981098,0.2608667357495294,0.2649253731343283,0.2546816479400746,0.2630082583584311,0.9862513649656454,0.22766,0.98197,-2.7227812899044412e-06,3.28109810976418e-06
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,7.636742830276489,0.0523378203190245,0.6342375377700845,0.1295256171291287,0.5915635584906278,0.2653019555006832,0.2736842105263158,0.2626262626262622,0.2260869565217391,0.8820898518014539,0.12953,0.59156,-4.382870871316724e-06,3.558490627830757e-06
070_WSD_id_42_WebService_tr_2102_1st_2202.csv,4.920440435409546,0.1414578767520199,0.97833040515708,0.6565094562120026,0.9913278350080666,0.2648967991002403,0.272108843537415,0.2492113564668767,0.3612870209380463,0.9786575451270442,0.65651,0.99133,-5.43787997409062e-07,-2.164991933395477e-06
074_WSD_id_46_WebService_tr_990_1st_1090.csv,7.454319477081299,0.2275032039855345,0.964332460984486,0.2874551629508359,0.961166175806022,0.3206234144661406,0.3580786026200873,0.3159173754556496,0.2203854553796031,0.931729924915846,0.28746,0.96117,-4.837049164096996e-06,-3.824193977930435e-06
089_WSD_id_61_WebService_tr_1010_1st_1110.csv,7.173815488815308,0.2282141162907496,0.9674997610028032,0.7530029989627874,0.9887726200317504,0.3297191069804367,0.3675832127351664,0.319444444444444,0.3110456154433525,0.9312274232283666,0.753,0.98877,2.998962787437165e-06,2.620031750333318e-06
094_WSD_id_66_WebService_tr_3309_1st_3914.csv,5.514166593551636,0.1348055900165504,0.9909732291644124,0.6239660066985359,0.9967997790227532,0.250920259820549,0.34375,0.247272727272727,0.3198242900688124,0.9946476608769456,0.62397,0.9968,-3.993301464166876e-06,-2.209772468342308e-07
099_WSD_id_71_WebService_tr_4559_1st_14411.csv,7.43680477142334,0.2683124883465939,0.997134029048452,0.4451127226421139,0.9974257525296922,0.46153414323567,0.6593406593406593,0.4472049689440989,0.4354838709677419,0.9961887544993068,0.44511,0.99743,2.722642113872631e-06,-4.247470307805479e-06
106_WSD_id_78_WebService_tr_3363_1st_3463.csv,7.455888032913208,0.3951266324252914,0.9922369870256434,0.7502417019230457,0.9971353341735556,0.707195428688749,0.8047337278106509,0.7103825136612018,0.7686150887515495,0.9964113283812528,0.75024,0.99714,1.7019230457160361e-06,-4.665826444427701e-06
113_WSD_id_85_WebService_tr_500_1st_335.csv,7.486887216567993,0.1218448471981731,0.9158952775511976,0.5774726780618193,0.9391013230420774,0.2624735897860778,0.2741312741312741,0.2593133674214752,0.2728606499221189,0.923238944191128,0.57747,0.9391,2.6780618193056327e-06,1.3230420773391316e-06
117_WSD_id_89_WebService_tr_3251_1st_3351.csv,6.732243537902832,0.1033249158249158,0.9989820639671004,0.0823073371179383,0.9981197059348152,0.2399978880185854,0.1935483870967742,0.1935483870967739,0.1999999999999999,0.9991530973064996,0.08231,0.99812,-2.6628820616880766e-06,-2.9406518475827426e-07
125_WSD_id_97_WebService_tr_2217_1st_2317.csv,7.466385841369629,0.1323427783959975,0.9729975810987164,0.268689120820308,0.9767889219135666,0.2903200988765741,0.289544235924933,0.2895442359249326,0.3517337409822547,0.983236913181601,0.26869,0.97679,-8.791796919926931e-07,-1.078086433459191e-06
130_WSD_id_102_WebService_tr_2362_1st_2462.csv,7.665017604827881,0.2322758045329404,0.98024215497748,0.3648183083489993,0.9833651731460984,0.4131323152955068,0.4184549356223176,0.4106951871657751,0.4927901495279635,0.98436546095977,0.36482,0.98337,-1.6916510006681484e-06,-4.826853901573891e-06
137_WSD_id_109_WebService_tr_4559_1st_14404.csv,7.477042198181152,0.3256205678476035,0.9965984206153614,0.4617314389090555,0.9971424798134244,0.493720130978093,0.592964824120603,0.4999999999999996,0.4946076608404612,0.996033349888008,0.46173,0.99714,1.4389090555178008e-06,2.4798134243830816e-06
139_WSD_id_111_WebService_tr_1701_1st_1801.csv,7.51741361618042,0.2769572989101889,0.9042484879785972,0.5748220902616069,0.917231066587401,0.3410808798113643,0.3963963963963964,0.2732919254658381,0.2920970256583797,0.908265841756029,0.57482,0.91723,2.0902616069129465e-06,1.0665874009552212e-06
140_MSL_id_1_Sensor_tr_530_1st_630.csv,1.316068410873413,0.8868665174963453,0.9316329562008524,0.921397300957802,0.9767242593901344,0.9291985649103384,1.0,0.9999999999999996,0.9404553415061296,0.9996512745489954,0.9214,0.97672,-2.6990421979622425e-06,4.259390134375707e-06
141_MSL_id_2_Sensor_tr_500_1st_550.csv,1.2391459941864014,0.4692954803456067,0.8756469367381253,0.7084153058654559,0.935249747284034,0.5273478009854377,0.8308921438082557,0.7080459770114937,0.3864769301242189,0.8425300556315124,0.70842,0.93525,-4.6941345441808835e-06,-2.527159660425937e-07
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,2.7272865772247314,0.99760564278959,0.9999262605020446,0.9993170666209396,0.9999883661245534,0.9757362428602115,1.0,0.9999999999999996,0.9718462549277268,0.9998691070428104,0.99932,0.99999,-2.9333790604324506e-06,-1.633875446604982e-06
143_MSL_id_4_Sensor_tr_980_1st_3550.csv,1.870314598083496,0.832078162169033,0.9956569919268872,0.9766562742619926,0.9995069261656016,0.8961374871936908,1.0,0.9999999999999996,0.6206512842844022,0.9956388202039256,0.97666,0.99951,-3.7257380073318913e-06,-3.0738343984593186e-06
144_MSL_id_5_Sensor_tr_1525_1st_4590.csv,2.9106388092041016,0.0147424634272992,0.3172229547317629,0.0236122804615665,0.4669984967096108,0.0539978257960931,0.1207929921622867,0.0500860256165168,0.40877436019732,0.6688677762611909,0.02361,0.467,2.2804615665006356e-06,-1.5032903892264748e-06
145_MSL_id_6_Sensor_tr_530_1st_630.csv,39.2195520401001,0.3964901714007056,0.9569238588491314,0.5008405337969901,0.974150044701654,0.5899659108788209,0.9758064516129032,0.6326530612244893,0.3351449625747055,0.9487899970401996,0.50084,0.97415,5.337969901653139e-07,4.470165404502069e-08
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,1.2022712230682373,0.0697043453795528,0.7522535287291178,0.1110184048358639,0.828741655942848,0.1481431507858616,0.7885714285714286,0.2597402597402595,0.2183582693085321,0.7335000403887254,0.11102,0.82874,-1.595164136100613e-06,1.6559428479556715e-06
147_MSL_id_8_Sensor_tr_590_1st_690.csv,1.2789413928985596,0.3686179272961754,0.8481204541810603,0.449660982652148,0.9122695774239976,0.5804146511250455,0.8734835355285961,0.6853448275862064,0.5736191507951673,0.9191252482007236,0.44966,0.91227,9.82652147984986e-07,-4.2257600241235593e-07
148_MSL_id_9_Sensor_tr_883_1st_1238.csv,1.8365020751953125,0.9083567939725722,0.9901842980599368,0.9231988043494836,0.9930990294531906,0.8211332381820139,1.0,0.9999999999999996,0.7517972293984825,0.9968704295568852,0.9232,0.9931,-1.1956505163723818e-06,-9.70546809364592e-07
149_Stock_id_1_Finance_tr_500_1st_7.csv,8.151562213897705,0.0671112659260886,0.5987623889603609,0.8618381845332657,0.9232315753184548,0.1200512549432664,0.1198925491304962,0.1195395192544377,0.0724639195823004,0.6715604720910014,0.86184,0.92323,-1.8154667343894815e-06,1.5753184547939725e-06
151_Stock_id_3_Finance_tr_500_1st_62.csv,4.473628044128418,0.062751006532642,0.5911441621764317,0.8698560589428713,0.9300305035294788,0.1151757036687258,0.1145173549531289,0.1140530717514355,0.1017989081759917,0.6727765258730036,0.86986,0.93003,-3.941057128642456e-06,5.035294787791855e-07
152_Stock_id_4_Finance_tr_500_1st_2.csv,8.15706753730774,0.1700793913182763,0.5631881216294575,0.9208843101101476,0.9422832010915702,0.255870179279218,0.2562112858212511,0.2555061291349338,0.1295751229371282,0.6863049169795415,0.92088,0.94228,4.310110147565105e-06,3.2010915701485843e-06
155_Stock_id_7_Finance_tr_500_1st_18.csv,23.172768115997314,0.0677413292857034,0.604585434956362,0.9370578993706176,0.9648302803460052,0.1226153549392424,0.123054114158636,0.1216984484188082,0.0700493286104645,0.6728096536925305,0.93706,0.96483,-2.1006293824399336e-06,2.803460051881146e-07
156_Stock_id_8_Finance_tr_500_1st_24.csv,27.29661464691162,0.058123038996111,0.5737728274942983,0.1630525628950145,0.5558870362554338,0.1084525248220501,0.1071370243344765,0.1071898803875764,0.1070624894452962,0.67405871489161,0.16305,0.55589,2.562895014490696e-06,-2.963744566208959e-06
160_Stock_id_12_Finance_tr_500_1st_14.csv,8.20078730583191,0.0685166981745458,0.5934095680594956,0.6868269437278771,0.8255422962188824,0.1208318433890944,0.1204250295159386,0.1207141753905957,0.093769874120249,0.6712833074598976,0.68683,0.82554,-3.0562721229365764e-06,2.2962188823694163e-06
161_Stock_id_13_Finance_tr_500_1st_3.csv,4.268637657165527,0.0690593958191385,0.606976880401955,0.2012334667876176,0.598095473477316,0.1204799732937843,0.1200539568345323,0.1193702034196981,0.0959693543517393,0.6720694592382399,0.20123,0.5981,3.4667876176175394e-06,-4.52652268401188e-06
162_Stock_id_14_Finance_tr_500_1st_4.csv,4.430139780044556,0.1639598549161104,0.5629783701536702,0.9491410707128926,0.9646551426740702,0.2546239293637276,0.2546146101353619,0.2538318299378535,0.1349705515671707,0.6875258351245696,0.94914,0.96466,1.0707128925702136e-06,-4.857325929807921e-06
165_Stock_id_17_Finance_tr_500_1st_7.csv,31.20791959762573,0.1675800232725823,0.5614099533283985,0.974767092493983,0.9821188808510388,0.2552898591615936,0.2550834043589431,0.2543129299371364,0.1184151398103661,0.6864304237553852,0.97477,0.98212,-2.907506017058026e-06,-1.1191489611706018e-06
166_Stock_id_18_Finance_tr_500_1st_18.csv,8.096454381942749,0.1694120268527244,0.5688978302813252,0.8803942907597164,0.915765253277068,0.2609792187999618,0.2606301621290914,0.2596823454433032,0.1178087384930594,0.6864956270636391,0.88039,0.91577,4.2907597164187905e-06,-4.7467229319364534e-06
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,15.449734210968018,0.5481682517064534,0.9575738132427236,0.5460403793290294,0.9585612570223184,0.5767377658109225,0.7729966503478485,0.6939080602964988,0.5392522067658626,0.9693087117690082,0.54604,0.95856,3.793290294096252e-07,1.257022318457146e-06
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,218.7999212741852,0.0505897767508532,0.5898584636254591,0.0627295955435667,0.6492902991730708,0.1167922503187325,0.6003418188360169,0.1175945136007375,0.1150146474414156,0.710508395187785,0.06273,0.64929,-4.0445643328945735e-07,2.9917307076132715e-07
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,253.371235370636,0.0455200121338993,0.5822514760425628,0.0503257543931495,0.6373795597919523,0.0875087082670967,0.8825084800085468,0.5362053162236475,0.2080071417171018,0.8039433623220001,0.05033,0.63738,-4.24560685050035e-06,-4.402080476806347e-07
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,254.0731251239777,0.0289476004634779,0.4168795304580053,0.0312926389070994,0.4571690723526489,0.0645017725124403,0.6690720695716532,0.1860465116279065,0.0716095922384142,0.6805320522090614,0.03129,0.45717,2.6389070994017882e-06,-9.276473511010686e-07
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,254.1947400569916,0.0699466759328656,0.3255395407445332,0.1052100180023642,0.4535096316362508,0.1861914488986323,0.316708848670073,0.1860855806139689,0.1158912457898531,0.7328608244412326,0.10521,0.45351,1.8002364196578746e-08,-3.683637492257752e-07
174_MITDB_id_5_Medical_tr_50000_1st_539948.csv,254.0459671020508,0.1731807204899793,0.6990017536901604,0.0113415737065704,0.7874118396038723,0.2806990552908213,0.6666666666666666,0.6666666666666662,0.3120805369127516,0.9312163462190588,0.01134,0.78741,1.5737065704006514e-06,1.839603872233475e-06
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,254.819260597229,0.0469477580873079,0.5301130553735304,0.0422721624058994,0.5685640511100812,0.0775893228584023,0.8156430501828202,0.5112781954887213,0.1383861816261367,0.7167396538152686,0.04227,0.56856,2.1624058993974238e-06,4.051110081282339e-06
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,253.38067436218265,0.2835073844865736,0.5690222397785193,0.2858863933738397,0.6483305531505744,0.3378511157255825,0.8738239318409434,0.8245251579910098,0.3369457852488817,0.8770213427305741,0.28589,0.64833,-3.6066261602796246e-06,5.531505744560405e-07
177_MITDB_id_8_Medical_tr_17675_1st_17775.csv,254.58002614974976,0.0648226307480466,0.6637274502402188,0.0830773559075919,0.7143109194092837,0.1201012034859777,0.8549776539931343,0.1726245601037227,0.1194100608771109,0.7230650347243535,0.08308,0.71431,-2.6440924081050365e-06,9.194092837061518e-07
178_SMD_id_1_Facility_tr_6000_1st_10609.csv,9.912546634674072,0.3105652428537319,0.7386092790038538,0.1163639775682422,0.7889558826000458,0.4444409876812069,0.8428184281842819,0.3999999999999996,0.2276677589400199,0.71080838381964,0.11636,0.78896,3.9775682421916425e-06,-4.117399954206569e-06
179_SMD_id_2_Facility_tr_5925_1st_17580.csv,9.56130838394165,0.9033465392796788,0.9995815592695176,0.9705243197588924,0.999879919884197,0.9044894276562248,1.0,0.9999999999999996,0.899441340782123,0.9994388499077748,0.97052,0.99988,4.319758892368242e-06,-8.011580299172039e-08
180_SMD_id_3_Facility_tr_5925_1st_17580.csv,9.526456356048584,0.9985963776229902,0.9999891828058324,0.9409599676338524,0.9997604892594756,0.9907070743765644,1.0,0.9999999999999996,0.9882674089981996,0.9999361935726242,0.94096,0.99976,-3.2366147650897403e-08,4.89259475600079e-07
181_SMD_id_4_Facility_tr_5000_1st_15144.csv,8.288655281066895,0.6907969734980632,0.978502770263348,0.7473579071962868,0.9844248716369812,0.6053681721296301,1.0,0.9999999999999996,0.6504376465080013,0.9622343989352083,0.74736,0.98442,-2.0928037132161847e-06,4.871636981262917e-06
182_SMD_id_5_Facility_tr_7174_1st_21230.csv,11.51946473121643,0.6846347572187298,0.9663231727762572,0.8855451457677298,0.9960155738276832,0.7990604485417245,0.920863309352518,0.7330447330447324,0.6707472749105299,0.989161695617074,0.88555,0.99602,-4.8542322701461416e-06,-4.42617231677378e-06
183_SMD_id_6_Facility_tr_5925_1st_17580.csv,9.555039644241331,0.9368195082830072,0.9995900019576482,0.9702528530278566,0.999875208496223,0.8994363913695782,1.0,0.9999999999999996,0.89196675900277,0.9993456219782176,0.97025,0.99988,2.8530278566307743e-06,-4.791503776968575e-06
184_SMD_id_7_Facility_tr_7119_1st_15849.csv,11.55718445777893,0.6778421009404453,0.9530024923418038,0.6668893339498304,0.9535724348925604,0.6501201804733091,0.9882309672673776,0.8526285550129268,0.6860812748213077,0.9609129826943514,0.66689,0.95357,-6.660501695732179e-07,2.4348925603545624e-06
185_SMD_id_8_Facility_tr_5000_1st_15144.csv,8.11471939086914,0.6504128786839164,0.964360721237578,0.7248821204612119,0.9763213998032392,0.5823602945480404,1.0,0.9999999999999996,0.6929053714155772,0.9546320175196632,0.72488,0.97632,2.120461211951863e-06,1.3998032392104065e-06
186_SMD_id_9_Facility_tr_5925_1st_17580.csv,9.58588457107544,0.9091813636552776,0.9994427825833676,0.8326525112955924,0.999265517702132,0.8944395001816517,1.0,0.9999999999999996,0.89196675900277,0.9992325457256804,0.83265,0.99927,2.5112955923667357e-06,-4.482297867980378e-06
187_SMD_id_10_Facility_tr_5000_1st_15849.csv,8.305616617202759,0.4062438971779177,0.745110617143414,0.4281897296353501,0.7858512998691791,0.3717957726426815,0.8825307273826315,0.8304914744232692,0.4418566687737163,0.8608023993215078,0.42819,0.78585,-2.7036464989027564e-07,1.2998691790722106e-06
188_SMD_id_11_Facility_tr_500_1st_392.csv,9.559492826461792,0.5883003625217014,0.942320410750705,0.3895412564681727,0.8617705193361026,0.6246159828673258,0.544839255499154,0.2708585247883915,0.1859444119856439,0.6701964566949797,0.38954,0.86177,1.2564681727278426e-06,5.193361025668253e-07
