file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,62.02544808387756,0.8948840540733765,0.9963743974913644,0.8974149916781148,0.9964773669003596,0.8558903003655306,1.0,0.9999999999999996,0.8879456706281833,0.9993958309203084,0.89616,0.99638,0.0012549916781148251,9.736690035955231e-05
012_MSL_id_11_Sensor_tr_539_1st_940.csv,41.67639112472534,0.0647027754294832,0.6585820625858206,0.0695164387789013,0.6625036911619987,0.2003950222392344,0.2454434993924666,0.1974584555229714,0.3671719703386169,0.6916756443144327,0.06665,0.65863,0.0028664387789013035,0.003873691161998649
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,19.434637308120728,0.0818616100338304,0.9356927288040426,0.1944248162545314,0.9628786693603556,0.2536563217326054,0.3209876543209876,0.2524271844660191,0.2623317590801845,0.8436776664677229,0.09516,0.9358,0.0992648162545314,0.027078669360355634
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,62.26498794555664,0.7365718005177959,0.978127371448253,0.7390953391573329,0.9793572576879755,0.7025044031076357,1.0,0.9999999999999996,0.7753721244925575,0.9984192968252128,0.73656,0.97817,0.00253533915733295,0.0011872576879755625
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,20.18318772315979,0.5645701735585374,0.8104055413025513,0.5718204111395372,0.8147821125713424,0.5624951050028894,1.0,0.9999999999999996,0.6205316223648029,0.9813485611169844,0.56266,0.80963,0.009160411139537139,0.005152112571342404
016_MSL_id_15_Sensor_tr_500_1st_780.csv,7.227504968643188,0.4127865529235013,0.919198243321719,0.4428400516024034,0.9201260953542169,0.5941602797752218,0.8028673835125448,0.6892655367231633,0.713652885052249,0.9701847037557316,0.41341,0.91463,0.029430051602403418,0.005496095354216801
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,17.42171049118042,0.4214919364128088,0.8218424290463402,0.5759276118009027,0.870985244662878,0.5300307253581853,0.960212201591512,0.8918918918918913,0.5622123441249361,0.9753824849521576,0.42114,0.82175,0.15478761180090267,0.049235244662877986
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,143.14203691482544,0.3425925266346369,0.931392059818676,0.3704669127979122,0.9327435983053152,0.4583409065026153,0.7146260123868509,0.5480127011934737,0.4106478067979434,0.9242191040632208,0.34958,0.92506,0.020886912797912216,0.007683598305315176
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,100.82570219039916,0.1891177114335357,0.6314415517232987,0.1849627423298565,0.6324931809884643,0.2789089808102215,1.0,0.9999999999999996,0.333661646460486,0.9722556489593638,0.18465,0.63144,0.0003127423298564802,0.0010531809884642973
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,435.2806489467621,0.0023756553477229,0.6352118837467786,0.002526149340193,0.6626581386041079,0.0100775037283692,0.8250591016548463,0.0277777777777777,0.045530353569046,0.8902418966384561,0.00232,0.63519,0.00020614934019300016,0.027468138604107906
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,334.8477694988251,0.0293783979788468,0.5212298366918636,0.0259167355283501,0.5725184792935956,0.0545617123581884,0.6308153804199618,0.4347826086956518,0.1114201792890604,0.6798925612804679,0.02249,0.52019,0.0034267355283501,0.05232847929359552
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,216.07327246665955,0.0707243672068012,0.5264856698528924,0.0756715585053352,0.5622892667040416,0.1031064548182947,0.8231672557291073,0.3567750422852843,0.1261193214847047,0.8092329692752586,0.05998,0.52577,0.015691558505335206,0.0365192667040416
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,97.25064826011658,0.0574407729774984,0.6737162753038186,0.0176497318232182,0.7151861312826383,0.0891455054889933,1.0,0.9999999999999996,0.3498935415188077,0.9985402701440844,0.01633,0.67369,0.0013197318232181995,0.04149613128263829
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,157.34110617637634,0.3619768448413034,0.730332691591594,0.0652406045128643,0.7503691641382225,0.5083995287521461,1.0,0.9999999999999996,0.6370656370656371,0.9997903455726476,0.06504,0.72975,0.0002006045128642997,0.020619164138222512
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,100.65455865859984,0.0933377753524355,0.6055992046626274,0.0717119892396165,0.6526308706816,0.122349705848441,0.9975708502024292,0.9338235294117642,0.35768270216297,0.9218501497254942,0.0621,0.60553,0.009611989239616495,0.04710087068159996
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,283.1832675933838,0.2173247064879622,0.6223995894325139,0.204528136342232,0.6246498941344062,0.2514591620253925,0.9836021297939656,0.9654823520255276,0.3636257500947456,0.9337199669743198,0.20394,0.62158,0.0005881363422319819,0.0030698941344061703
027_MITDB_id_9_Medical_tr_25000_1st_52255.csv,67.04891896247864,0.0063952913441383,0.6774191371038445,0.00768505864732,0.7136697526089725,0.0212078904147627,0.1196793808734107,0.0211155243235902,0.0370455342366457,0.7905837460868901,0.00667,0.67739,0.0010150586473200007,0.036279752608972426
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,103.8604061603546,0.180794302462471,0.6881347372904005,0.0321441478434233,0.7437556805951718,0.2890829484835813,0.6666666666666666,0.6666666666666662,0.3585930797826708,0.8288604495791206,0.02528,0.68682,0.006864147843423301,0.056935680595171845
029_MITDB_id_11_Medical_tr_50000_1st_518037.csv,402.754248380661,0.4292372866493443,0.7652162512088829,0.1446034404079824,0.7869542199883104,0.5646162106442412,1.0,0.9999999999999996,0.665890539974885,0.9939295913666264,0.14301,0.76467,0.0015934404079823994,0.022284219988310427
030_MITDB_id_12_Medical_tr_50000_1st_84572.csv,416.2056987285614,0.0530165906604188,0.629786080485157,0.0666432465438158,0.6819915814087506,0.1153084477925329,0.6429517888084803,0.1141328318750015,0.1068930647644536,0.706347043933946,0.05325,0.6294,0.013393246543815802,0.05259158140875064
031_MITDB_id_13_Medical_tr_50000_1st_79433.csv,302.89930176734924,0.0330911839913573,0.5554283467377856,0.0309461909378397,0.621701690500077,0.053521799946325,0.2131366546061786,0.0689655172413792,0.0532173900504025,0.6825211097852175,0.02337,0.54862,0.007576190937839702,0.07308169050007696
032_GHL_id_1_Sensor_tr_50000_1st_65001.csv,1039.7766063213348,0.0051892117054723,0.1659759503638161,0.0066844414356769,0.2010926171228238,0.0183301709650919,0.6718721627020157,0.0183206258143463,0.0183031074325577,0.6722746555275798,0.00622,0.16619,0.00046444143567690027,0.034902617122823804
033_GHL_id_2_Sensor_tr_50000_1st_51001.csv,1039.9632728099823,0.0054610028218804,0.2243311422250873,0.0070589761937755,0.2686160021162185,0.0183007183543076,0.6694454512504531,0.0182911724780277,0.0287339619801086,0.6698503213254803,0.00635,0.22438,0.0007089761937755,0.044236002116218504
034_GHL_id_3_Sensor_tr_50000_1st_122001.csv,1039.545348405838,0.0053024506181004,0.1570697170334587,0.0068232980918434,0.1924910052986944,0.0190073394667739,0.6994714780390012,0.0189978109925811,0.0135515497960786,0.673170529295608,0.00641,0.15726,0.0004132980918434004,0.035231005298694384
035_GHL_id_4_Sensor_tr_50000_1st_90001.csv,1039.4544305801392,0.0077505855445158,0.1911705989763769,0.0096411287122522,0.2290930144911684,0.0267665107822388,0.7579270847883782,0.026757172737677,0.0163147528330887,0.7757373025711582,0.0089,0.19119,0.0007411287122522005,0.037903014491168396
036_GHL_id_5_Sensor_tr_50000_1st_67147.csv,1039.134348154068,0.0069926011606591,0.2222927953104803,0.0083083110432491,0.2583726742703262,0.0225720020158304,0.8468100890207715,0.0499999999999999,0.0668116335960859,0.6702298380968719,0.00751,0.22235,0.0007983110432490991,0.03602267427032618
037_GHL_id_6_Sensor_tr_50000_1st_80001.csv,1039.5548603534698,0.0052772441822962,0.1798373436258815,0.0066524415178106,0.2184553965490376,0.0184872367714464,0.637403928266439,0.0184776954895598,0.0176423277447254,0.6835270790674949,0.00618,0.17994,0.0004724415178106005,0.0385153965490376
038_GHL_id_7_Sensor_tr_50000_1st_100001.csv,1039.553550004959,0.0051839639713331,0.254564673105689,0.0061302641603997,0.2903173386230363,0.0168073059714619,0.547921967769296,0.0167977232837863,0.0191648754429318,0.7328958999764417,0.00558,0.2546,0.0005502641603997004,0.03571733862303633
039_GHL_id_8_Sensor_tr_50000_1st_63030.csv,1039.4035437107086,0.0034309929253278,0.1934952864347026,0.0046759020521335,0.2298619567610322,0.0116120116710851,0.7991789257612042,0.0190627482128673,0.0294301346591051,0.7081717446016141,0.00434,0.19374,0.0003359020521334997,0.03612195676103219
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,1038.9061896800995,0.0068454402061949,0.2044304705111027,0.0081135506573553,0.23850594555992,0.0235881219416182,0.7134957405470035,0.0235787060369788,0.0175045576872033,0.800224212104344,0.00754,0.20441,0.0005735506573552995,0.03409594555991999
041_GHL_id_10_Sensor_tr_50000_1st_57001.csv,1039.008507728577,0.0049640299412408,0.1395427554127571,0.0061572146619952,0.1711659579897455,0.0183792567042981,0.596078431372549,0.0183697127626898,0.0270176042226814,0.6668280558292105,0.00585,0.13939,0.0003072146619952001,0.0317759579897455
042_GHL_id_11_Sensor_tr_50000_1st_150001.csv,1039.2539176940918,0.0044645314918052,0.211413833246043,0.0055142568603594,0.2446009710472832,0.015341182540457,0.4395132426628489,0.0153315636706442,0.0125371449711698,0.6680461706731267,0.00511,0.21145,0.00040425686035940045,0.033150971047283206
043_GHL_id_12_Sensor_tr_39938_1st_40038.csv,1039.3480536937714,0.0030727751728162,0.2196590042537786,0.0040150970350556,0.2567130539954091,0.0104549026624461,0.6082175925925926,0.0104451628948022,0.0241844463109863,0.7081671699585772,0.00376,0.21999,0.0002550970350556005,0.03672305399540912
044_GHL_id_13_Sensor_tr_50000_1st_145001.csv,1039.6517751216888,0.0052982203118769,0.1771456822423727,0.0067560270286775,0.2143801686081851,0.0183203535254384,0.745865268253328,0.0202659911336288,0.0260017733337606,0.7324159447565209,0.00623,0.1773,0.0005260270286774997,0.03708016860818508
045_GHL_id_14_Sensor_tr_50000_1st_85076.csv,1038.497488975525,0.0053417889065289,0.237698003388714,0.0069577856763196,0.2827564531997595,0.0175542934165177,0.7242574257425742,0.0175447291470486,0.0241121847671969,0.678654321717721,0.00625,0.2377,0.0007077856763196,0.04505645319975951
046_GHL_id_15_Sensor_tr_50000_1st_156462.csv,1038.6658601760864,0.0047012152369106,0.3218244094788549,0.0049163965823754,0.3461316188671032,0.0163711687264611,0.9798339264531436,0.1081081081081079,0.1337610264635124,0.6699856170168172,0.00458,0.32183,0.00033639658237539973,0.024301618867103192
047_GHL_id_16_Sensor_tr_50000_1st_77001.csv,1038.752064704895,0.0073747793324471,0.144423135404317,0.0091544477095585,0.179775725414641,0.0269125096789877,0.7156602984242086,0.0269031752060652,0.0165088674715911,0.7809192053279366,0.00858,0.14423,0.0005744477095584993,0.035545725414641016
048_GHL_id_17_Sensor_tr_50000_1st_154001.csv,1037.8451070785522,0.0104184125344383,0.1777825319800257,0.0127726754154532,0.2190722158733377,0.035198884007977,0.8022839229735782,0.0601503759398494,0.0527128789341571,0.8251853046035341,0.01158,0.17782,0.0011926754154532003,0.04125221587333769
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,1037.5661754608154,0.0152179212032689,0.1585650251362598,0.0171857129842365,0.1866795546692578,0.0539912041695536,0.850617000076646,0.0539825247630723,0.0228478822992878,0.8266027591645435,0.01628,0.15864,0.0009057129842365008,0.02803955466925781
050_GHL_id_19_Sensor_tr_43750_1st_55001.csv,907.8696751594543,0.0080006274904665,0.3081894697609221,0.006247767533386,0.334263838650256,0.0306123509415507,0.9973498233215548,0.5217391304347822,0.2878768764980446,0.9883497514486582,0.00555,0.30813,0.0006977675333859996,0.02613383865025598
051_GHL_id_20_Sensor_tr_50000_1st_75110.csv,1037.8446955680847,0.0033929170404382,0.2007493621472614,0.0045990098376422,0.2345639675719164,0.0118393192634055,0.5659301496792587,0.0118296137979024,0.0151607586540296,0.6666802046616929,0.00435,0.20096,0.0002490098376422001,0.03360396757191639
052_GHL_id_21_Sensor_tr_50000_1st_98001.csv,1037.5817699432373,0.0024934456130494,0.0451484395507707,0.0042304646202367,0.0681818146917839,0.0096629414745358,0.4907758402830427,0.0096531820669751,0.0097156547495891,0.6687162356669341,0.00417,0.04529,6.04646202367002e-05,0.022891814691783904
053_GHL_id_22_Sensor_tr_50000_1st_126448.csv,1037.7350418567655,0.0184463648304121,0.1929634983296632,0.0207872607571219,0.2234886790221768,0.0628780357847464,0.7968637606099842,0.0628695681651984,0.0257100079406475,0.8166535413051604,0.01934,0.19295,0.0014472607571218987,0.0305386790221768
054_GHL_id_23_Sensor_tr_50000_1st_135001.csv,1037.6923115253448,0.0103640369240967,0.1586381605652907,0.0121616038427233,0.1880796771535659,0.0366550994646698,0.8420340511895366,0.0366460023658415,0.0332601966776918,0.7244034895328357,0.01134,0.15875,0.0008216038427233015,0.02932967715356591
055_GHL_id_24_Sensor_tr_50000_1st_118124.csv,1037.9940872192385,0.0029953305928404,0.2362471175836224,0.0038686949494332,0.2744017939658175,0.0100392016392036,0.5749287749287749,0.0100294515641168,0.0086006570345874,0.6809637169994,0.0036,0.2366,0.0002686949494331999,0.03780179396581748
056_GHL_id_25_Sensor_tr_50000_1st_105568.csv,1037.6482570171356,0.0089089755421423,0.1854954377120417,0.0109041956893154,0.22290072113168,0.0309529552476308,0.8265070077561573,0.0309437194488611,0.0282564069132105,0.7767667630933671,0.00994,0.18507,0.0009641956893154009,0.037830721131679984
057_SMD_id_1_Facility_tr_4529_1st_4629.csv,239.34612202644348,0.4512546896989017,0.9034074028974568,0.3625789736476701,0.9054156644380124,0.4492105794051564,0.592823712948518,0.4902506963788295,0.486846083888452,0.8629595574373975,0.28601,0.85307,0.07656897364767012,0.05234566443801236
058_SMD_id_2_Facility_tr_1087_1st_1187.csv,290.9521791934967,0.478669800917578,0.9661125558539952,0.6872753379382942,0.9797904177262268,0.5196173840245351,0.7767608436132113,0.6589745814175411,0.5545320531086196,0.9417804886610044,0.43668,0.96088,0.2505953379382942,0.018910417726226814
059_SMD_id_3_Facility_tr_757_1st_857.csv,239.34848356246948,0.3930848019458436,0.9801056511290512,0.3723976181455758,0.9779766418996024,0.5438548108502139,0.5701943844492441,0.4093035343035339,0.4642908356648451,0.9152463357252776,0.29149,0.96889,0.08090761814557579,0.009086641899602399
060_SMD_id_4_Facility_tr_7176_1st_10609.csv,291.2454762458801,0.5634744721327846,0.9820910421468844,0.6048710140493792,0.9899090111863748,0.521290864731937,0.9257425742574258,0.5714285714285711,0.4512104367652122,0.9417297070115024,0.40447,0.97871,0.20040101404937916,0.011199011186374785
061_SMD_id_5_Facility_tr_7176_1st_15144.csv,290.8911244869232,0.2774331836249842,0.8436727213116733,0.2653758341747066,0.8644388957609144,0.3345783487647371,0.5651558073654391,0.5055570615342907,0.3970636969205284,0.7962027537425186,0.21649,0.83573,0.04888583417470663,0.0287088957609144
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,290.9465959072113,0.6095113201395728,0.957564236208505,0.7095322794103448,0.97808240718444,0.6024048129650599,0.8501619075654989,0.7086069823712404,0.5394477438622384,0.9260476275481327,0.55107,0.95385,0.15846227941034485,0.024232407184439975
063_SMD_id_7_Facility_tr_5923_1st_6506.csv,239.21587347984317,0.3165563563416794,0.8523961905022108,0.5314159930848342,0.9313181870636854,0.3781312124892052,0.7266903914590748,0.5273451647953634,0.5009527402450258,0.8942648818188959,0.25407,0.82602,0.2773459930848342,0.10529818706368543
064_SMD_id_8_Facility_tr_2272_1st_2372.csv,213.760746717453,0.5752131867923129,0.9766612299584788,0.6536997043568176,0.9762115345400793,0.6498267246975732,0.7722529158993248,0.5824155310808283,0.5227140987743051,0.7174859979898685,0.45856,0.95826,0.19513970435681754,0.01795153454007925
065_SMD_id_9_Facility_tr_737_1st_837.csv,239.23837327957156,0.2689642099678401,0.7524130297635623,0.3679519005181804,0.8138050159115697,0.4144278252136228,0.8,0.515587162431413,0.4892123659890111,0.8614944925188595,0.26806,0.74596,0.09989190051818037,0.06784501591156977
066_SMD_id_10_Facility_tr_2634_1st_2734.csv,239.27395868301392,0.1308361546700314,0.7658545489454278,0.1711875150448638,0.7938553275033187,0.2453174212470889,0.8128791413905739,0.3823529411764702,0.4786356125784277,0.936405244667722,0.13697,0.76401,0.03421751504486378,0.029845327503318697
067_SMD_id_11_Facility_tr_1980_1st_2080.csv,228.91622471809387,0.2481997385372516,0.8556204157601754,0.2418155477222228,0.7973704582178718,0.3826111354686343,0.8309798887462558,0.4487970388648977,0.3874889500549111,0.8728270503640226,0.22894,0.78423,0.012875547722222797,0.013140458217871798
068_SMD_id_12_Facility_tr_1099_1st_1199.csv,290.7272729873657,0.682646275993419,0.9649892021937146,0.3886322283425908,0.929445201138378,0.7134675981597135,0.8376383763837638,0.644067796610169,0.5737937939052339,0.7598436842883879,0.37547,0.92481,0.013162228342590787,0.004635201138378009
069_SMD_id_13_Facility_tr_5925_1st_12760.csv,239.4925603866577,0.2687001831155975,0.8165210131616858,0.4267605644963737,0.8827332851235881,0.4577978646318633,0.8304093567251462,0.5202425190690393,0.5165586879580583,0.8765461336671018,0.27207,0.81519,0.1546905644963737,0.06754328512358809
070_SMD_id_14_Facility_tr_1070_1st_1170.csv,291.2990140914917,0.5559346847485557,0.975060746601888,0.7160336571706424,0.9847460780403876,0.6485306287030349,0.7659115426105717,0.6446280991735532,0.5888374843380676,0.8555118669821264,0.40197,0.96448,0.3140636571706424,0.020266078040387603
071_SMD_id_15_Facility_tr_1109_1st_1209.csv,290.8500397205353,0.5296110541763114,0.9898199328144384,0.372385436830179,0.9814826824119524,0.6141165113745214,0.7734138972809668,0.5550527903469075,0.4796946260847455,0.88216223832468,0.35988,0.98009,0.012505436830179018,0.0013926824119523395
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,288.54876947402954,0.650234293376685,0.952484460112814,0.8559856718958402,0.981431592170674,0.6505857924463577,0.9831686791072082,0.8317019261130401,0.6426869126209254,0.9623784872961524,0.63093,0.95157,0.2250556718958402,0.029861592170673967
073_SMD_id_17_Facility_tr_5926_1st_10620.csv,239.87644791603088,0.1125512136608457,0.9789371346267898,0.1330244554916654,0.9701706253736572,0.2536964542361723,0.2631578947368421,0.2479338842975203,0.2502546247182973,0.9019764219568952,0.10214,0.96692,0.030884455491665394,0.0032506253736571677
074_SMD_id_18_Facility_tr_7174_1st_21230.csv,290.74089074134827,0.6367024806868762,0.9902233082456257,0.9020800643196826,0.9989954467160244,0.6730260413558933,0.9411764705882352,0.7395833333333328,0.5992579009444114,0.9904207084247402,0.58452,0.99001,0.31756006431968253,0.008985446716024414
075_SMD_id_19_Facility_tr_564_1st_664.csv,239.3588514328003,0.3023681819383784,0.7807121371934628,0.5178140592892114,0.9339721581232788,0.3446279267892665,0.8448753462603878,0.2713987473903962,0.2393140308466343,0.9245655302669158,0.11246,0.74559,0.4053540592892114,0.18838215812327885
076_SMD_id_20_Facility_tr_5925_1st_17580.csv,239.30964422225952,0.8713055003417807,0.9992240641939792,0.8281596293837371,0.9992381102451576,0.88949782350656,1.0,0.9999999999999996,0.8893854593527388,0.9991723702603708,0.81342,0.99917,0.014739629383737074,6.811024515762654e-05
077_SMD_id_21_Facility_tr_3026_1st_3126.csv,213.58454012870789,0.4933261614495383,0.977413871658372,0.7238870404085784,0.9819992680038556,0.6200067758322373,0.7587548638132295,0.6085245901639339,0.6039072342229596,0.8270745960077301,0.43202,0.96252,0.2918670404085784,0.019479268003855577
078_SMD_id_22_Facility_tr_500_1st_326.csv,239.456170797348,0.2066972888354265,0.8927127514965819,0.3419505268887302,0.9142269517924916,0.287550003893486,0.725466825586015,0.3147967479674793,0.2949610419651126,0.8592286115540976,0.1865,0.86225,0.15545052688873018,0.05197695179249162
079_LTDB_id_1_Medical_tr_3618_1st_3718.csv,66.80173230171204,0.7861503244756066,0.8584171807270198,0.8640033076878938,0.9504231673200784,0.7705228397835078,0.9762994882844062,0.9611875676511514,0.563023341901706,0.9289054724479582,0.78178,0.85825,0.08222330768789377,0.09217316732007841
080_LTDB_id_2_Medical_tr_500_1st_266.csv,93.2239043712616,0.191404465590723,0.5297321038046078,0.2270910131427082,0.6132789686364241,0.2598869291470691,0.6595046064586056,0.3818484070672661,0.2959168201251688,0.7307499561227878,0.17359,0.51131,0.05350101314270819,0.10196896863642402
081_LTDB_id_3_Medical_tr_500_1st_26.csv,66.8699586391449,0.4930208349829157,0.6134873333089446,0.5236957370941902,0.6613618453040427,0.4862740049314031,0.9664848753884204,0.886456146861337,0.4448208837262922,0.8520806724096341,0.48632,0.61198,0.037375737094190176,0.04938184530404277
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,66.85366916656494,0.2255703087366837,0.3175066333079399,0.2755673182383816,0.4533280551805541,0.278219696969697,0.9837353123067408,0.9578432668164392,0.3871496168947272,0.8583990824790159,0.22072,0.31673,0.0548473182383816,0.13659805518055407
083_LTDB_id_5_Medical_tr_15502_1st_15602.csv,66.97682356834412,0.0381787734671843,0.7701329933988424,0.0333620740700695,0.7817196551591168,0.1279348056625411,0.3604060913705584,0.2132701421800943,0.1550462802554076,0.8309563499342809,0.03136,0.7679,0.0020020740700694983,0.013819655159116762
084_SVDB_id_1_Medical_tr_12973_1st_13073.csv,153.75485038757324,0.3242991830000239,0.6328460361401451,0.2872931670440042,0.7159535458835524,0.4267950783030786,0.9194927749926276,0.9019251925192514,0.5138341141936787,0.9080143637755088,0.27109,0.62971,0.016203167044004207,0.08624354588355243
085_SVDB_id_2_Medical_tr_50000_1st_54982.csv,153.85700392723083,0.4175904680095004,0.6378226453445827,0.3378367186923804,0.6875394336500168,0.5110747099920308,0.7579228444944136,0.7590181891342086,0.4519110078078044,0.8100577010523734,0.30857,0.61057,0.0292667186923804,0.07696943365001685
086_SVDB_id_3_Medical_tr_533_1st_633.csv,153.85008335113525,0.1699961409332641,0.4689885848294718,0.1531254830203701,0.5622150128364315,0.1843792450053174,0.6830307262569832,0.5778211699617601,0.2725694866568561,0.8489347966780931,0.12665,0.4617,0.02647548302037009,0.1005150128364315
087_SVDB_id_4_Medical_tr_5421_1st_5521.csv,153.85767030715942,0.6492036140060913,0.7126892095146083,0.6711148013761522,0.7970478431961805,0.7499225961938353,1.0,0.9999999999999996,0.7999157814974581,0.9949505522219456,0.64687,0.71268,0.02424480137615226,0.08436784319618051
088_SVDB_id_5_Medical_tr_500_1st_168.csv,153.67391896247864,0.3773227271969859,0.6406791138977912,0.4083872865400043,0.7317117168765743,0.3723000603087899,0.9433995979450523,0.9055621429925006,0.5018146376092449,0.9208139065755444,0.36579,0.64028,0.042597286540004276,0.09143171687657436
089_SVDB_id_6_Medical_tr_50000_1st_83083.csv,153.74567580223083,0.1824235196052271,0.821670316629994,0.1739636575730853,0.8523656496339707,0.3300140916042299,0.8806157150528011,0.4320076208621097,0.1514744738972576,0.8337735517800829,0.16924,0.82136,0.004723657573085294,0.031005649633970678
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,33.4557683467865,0.2360713212279278,0.5826449785033517,0.2518060133333034,0.6931634205998936,0.2501967814706678,1.0,0.9999999999999996,0.4248057355687485,0.9560892760690572,0.22212,0.5826,0.029686013333303368,0.11056342059989355
091_SVDB_id_8_Medical_tr_500_1st_126.csv,153.8045244216919,0.5184238453180962,0.7488335239425248,0.5168592885461205,0.7905323207714026,0.5210178769050734,0.9397773427227304,0.9074434179206836,0.552429048474367,0.9066876601325854,0.48916,0.74029,0.027699288546120526,0.05024232077140256
092_SVDB_id_9_Medical_tr_2674_1st_2774.csv,153.8415126800537,0.3509289707242696,0.6812964873397391,0.3685627093558121,0.7124837258655826,0.3870994429356593,0.9981030927835052,0.9830188679245276,0.6184565831406712,0.9826473332312216,0.34384,0.68128,0.02472270935581211,0.03120372586558262
093_SVDB_id_10_Medical_tr_500_1st_37.csv,153.74115443229675,0.7638719067027306,0.8649610140400203,0.8008625085499919,0.9256021110310112,0.7604949014587326,0.9430405908126428,0.9271426016714182,0.711483129026321,0.9472816108910934,0.74537,0.85977,0.05549250854999188,0.06583211103101116
094_SVDB_id_11_Medical_tr_20100_1st_23611.csv,54.57964491844177,0.625708048604245,0.8106155126241967,0.5825558661877308,0.8928771602067589,0.7225423686231391,0.9973614775725592,0.9950149551345956,0.673083025404852,0.9901851915244436,0.57814,0.81058,0.004415866187730821,0.08229716020675892
