file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_Algo,Best_TSPulse_Score,TSPulse_ZS_ensemble,Diff_ZS_vs_Baseline
125_WSD_id_97_WebService_tr_2217_1st_2317,POLY,0.6785214374541638,TSPulse_ZS_future,0.8504715172665392,0.2776207023272008,0.17195007981237542
049_WSD_id_21_WebService_tr_4297_1st_7097,POLY,0.3570837589439196,TSPulse_ZS_future,0.5184982612072458,0.1719182993503736,0.16141450226332626
148_MSL_id_9_Sensor_tr_883_1st_1238,MOMENT (FT),0.8126724922241076,TSPulse_ZS_ensemble,0.9516504388343514,0.9516504388343514,0.13897794661024376
393_UCR_id_91_Environment_tr_2046_1st_4852,Sub-KNN,0.7227088283818959,TSPulse_ZS_scaled_ensemble,0.8473622873870936,0.831437222717802,0.12465345900519775
039_WSD_id_11_WebService_tr_1746_1st_1846,MOMENT (FT),0.8036037714994859,TSPulse_ZS_future,0.9258301272231456,0.6429549544711723,0.1222263557236597
022_NAB_id_22_Facility_tr_1007_1st_2980,MOMENT (ZS),0.7366033089590095,TSPulse_ZS_fft,0.8573113423309523,0.8379133732904107,0.1207080333719428
013_NAB_id_13_Traffic_tr_623_1st_2084,SAND,0.8770339015302475,TSPulse_ZS_scaled_ensemble,0.9968243191596728,0.9957074880904432,0.11979041762942533
196_SMD_id_19_Facility_tr_7174_1st_21230,MOMENT (FT),0.7747104645871684,TSPulse_ZS_time,0.8931172207393058,0.8850184259068821,0.11840675615213736
014_NAB_id_14_WebService_tr_500_1st_1045,Sub-MCD,0.5790752040922689,TSPulse_ZS_fft,0.6957669292476565,0.693850725278013,0.11669172515538762
268_IOPS_id_9_WebService_tr_6216_1st_6316,POLY,0.3685563454464119,TSPulse_ZS_future,0.4813459928070538,0.3236487038303457,0.1127896473606419
263_IOPS_id_4_WebService_tr_3482_1st_3582,MOMENT (ZS),0.808331951828185,TSPulse_ZS_future,0.9166578826542306,0.6649046575585428,0.10832593082604569
273_IOPS_id_14_WebService_tr_5569_1st_5669,MOMENT (FT),0.6387803000391984,TSPulse_ZS_future,0.733503042729394,0.5715166991795275,0.09472274269019565
060_WSD_id_32_WebService_tr_4576_1st_4766,POLY,0.7732967255839862,TSPulse_ZS_future,0.8670213733144171,0.2440487286794231,0.09372464773043088
019_NAB_id_19_Facility_tr_1007_1st_1171,Sub-MCD,0.4382565658842425,TSPulse_ZS_time,0.5239967004008714,0.4613441209115698,0.08574013451662893
190_SMD_id_13_Facility_tr_7119_1st_15849,MOMENT (ZS),0.6812771368843034,TSPulse_ZS_ensemble,0.7472319571173872,0.7472319571173872,0.06595482023308386
215_SMD_id_38_Facility_tr_5925_1st_17580,MOMENT (FT),0.7999417893854008,TSPulse_ZS_future,0.8657447098166359,0.8415604240188845,0.06580292043123503
385_UCR_id_83_Environment_tr_2046_1st_6006,KMeansAD,0.8406270830747851,TSPulse_ZS_fft,0.9052430206967836,0.8701536241476991,0.06461593762199858
269_IOPS_id_10_WebService_tr_1216_1st_1728,Sub-PCA,0.7220432862126581,TSPulse_ZS_scaled_ensemble,0.7783297360290915,0.5055093634536868,0.05628644981643338
293_TODS_id_7_Synthetic_tr_500_1st_7,Chronos,0.6840174572582702,TSPulse_ZS_future,0.7381962766686809,0.5946856507836962,0.054178819410410695
089_WSD_id_61_WebService_tr_1010_1st_1110,CNN,0.92055551820949,TSPulse_ZS_future,0.9730086352872078,0.7550940677022024,0.052453117077717826
463_UCR_id_161_Environment_tr_2046_1st_6006,KMeansAD,0.8304360522728402,TSPulse_ZS_fft,0.8824585845095271,0.7964675904363274,0.05202253223668685
184_SMD_id_7_Facility_tr_7119_1st_15849,USAD,0.6534407307482153,TSPulse_ZS_scaled_ensemble,0.7040421909671105,0.6971174868518891,0.05060146021889522
211_SMD_id_34_Facility_tr_5925_1st_17580,POLY,0.8767147365054897,TSPulse_ZS_future,0.9102140310077036,0.8674865967785408,0.033499294502213894
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732,MOMENT (ZS),0.5195850466724389,TSPulse_ZS_time,0.5486156697628377,0.5415515505021432,0.029030623090398833
298_TODS_id_12_Synthetic_tr_500_1st_0,TimesFM,0.820314250555543,TSPulse_ZS_future,0.8431308166960746,0.7099363880121403,0.022816566140531624
178_SMD_id_1_Facility_tr_6000_1st_10609,KMeansAD,0.279916504274691,TSPulse_ZS_scaled_ensemble,0.2998655652993991,0.1317281137146466,0.019949061024708115
025_NAB_id_25_WebService_tr_3958_1st_4614,AutoEncoder,0.2580160109980728,TSPulse_ZS_fft,0.2773083280490431,0.2771011978729446,0.019292317050970287
203_SMD_id_26_Facility_tr_7174_1st_21230,USAD,0.8401313104641397,TSPulse_ZS_ensemble,0.8561361985441783,0.8561361985441783,0.016004888080038637
272_IOPS_id_13_WebService_tr_3442_1st_3542,TimesNet,0.8764053312951345,TSPulse_ZS_future,0.8923231470338108,0.6134372490773354,0.015917815738676233
820_Exathlon_id_11_Facility_tr_11665_1st_13484,MOMENT (FT),0.9233792977395604,TSPulse_ZS_fft,0.9375867188608932,0.9367829660244256,0.014207421121332775
816_Exathlon_id_7_Facility_tr_10766_1st_12590,Sub-PCA,0.913978605729142,TSPulse_ZS_scaled_ensemble,0.9281206309935662,0.9280555970475456,0.014142025264424207
829_Exathlon_id_20_Facility_tr_10766_1st_12590,Sub-PCA,0.913978605729142,TSPulse_ZS_scaled_ensemble,0.9281206309935662,0.9280555970475456,0.014142025264424207
832_Exathlon_id_23_Facility_tr_10766_1st_12590,Sub-PCA,0.913978605729142,TSPulse_ZS_scaled_ensemble,0.9281206309935662,0.9280555970475456,0.014142025264424207
839_Exathlon_id_30_Facility_tr_10766_1st_12590,Sub-PCA,0.913978605729142,TSPulse_ZS_scaled_ensemble,0.9281206309935662,0.9280555970475456,0.014142025264424207
826_Exathlon_id_17_Facility_tr_11665_1st_13484,MOMENT (FT),0.9235161823559151,TSPulse_ZS_fft,0.9375867188608932,0.9367829660244256,0.014070536504978026
834_Exathlon_id_25_Facility_tr_11665_1st_13484,MOMENT (FT),0.9242338139721606,TSPulse_ZS_fft,0.9375867188608932,0.9367829660244256,0.01335290488873253
009_NAB_id_9_Traffic_tr_500_1st_438,POLY,0.7511137903330025,TSPulse_ZS_ensemble,0.7637765107390627,0.7637765107390627,0.012662720406060202
831_Exathlon_id_22_Facility_tr_11665_1st_13484,MOMENT (FT),0.9253758304298276,TSPulse_ZS_fft,0.9375867188608932,0.9367829660244256,0.012210888431065547
387_UCR_id_85_Environment_tr_2046_1st_5549,Sub-MCD,0.7924937212425093,TSPulse_ZS_future,0.8037727959747759,0.1076194657746296,0.011279074732266636
538_SMAP_id_8_Sensor_tr_2007_1st_3650,MOMENT (FT),0.9367941202744304,TSPulse_ZS_ensemble,0.947080587131205,0.947080587131205,0.01028646685677459
099_WSD_id_71_WebService_tr_4559_1st_14411,POLY,0.5943131271311933,TSPulse_ZS_scaled_ensemble,0.602395880858852,0.4877246702279145,0.008082753727658654
532_SMAP_id_2_Sensor_tr_2075_1st_5550,POLY,0.6506561590598718,TSPulse_ZS_scaled_ensemble,0.6584898454072663,0.6531784742312847,0.007833686347394453
185_SMD_id_8_Facility_tr_5000_1st_15144,Sub-PCA,0.7496862280855435,TSPulse_ZS_fft,0.7545326993007181,0.7440135257041776,0.004846471215174564
192_SMD_id_15_Facility_tr_5925_1st_17580,USAD,0.9400571170309752,TSPulse_ZS_ensemble,0.9435268060108296,0.9435268060108296,0.003469688979854446
811_Exathlon_id_2_Facility_tr_10766_1st_12590,USAD,0.9962289281928078,TSPulse_ZS_ensemble,0.999445634296237,0.999445634296237,0.0032167061034291677
814_Exathlon_id_5_Facility_tr_10766_1st_12590,USAD,0.9962928975508962,TSPulse_ZS_ensemble,0.999445634296237,0.999445634296237,0.0031527367453407784
840_Exathlon_id_31_Facility_tr_10766_1st_12590,USAD,0.9931424066766024,TSPulse_ZS_fft,0.9959364196446048,0.9959062959320336,0.002794012968002413
421_UCR_id_119_HumanActivity_tr_48750_1st_130700,POLY,0.0206891177759082,TSPulse_ZS_scaled_ensemble,0.0220078211239102,0.0163363390390498,0.0013187033480019997
537_SMAP_id_7_Sensor_tr_2077_1st_5394,Sub-PCA,0.9980377653307482,TSPulse_ZS_time,0.9993131488656124,0.9989467895122728,0.0012753835348642273
824_Exathlon_id_15_Facility_tr_10766_1st_12590,USAD,0.994807524576821,TSPulse_ZS_fft,0.9959364196446048,0.9959062959320336,0.0011288950677837972
827_Exathlon_id_18_Facility_tr_10766_1st_12590,USAD,0.9948828872190396,TSPulse_ZS_fft,0.9959364196446048,0.9959062959320336,0.0010535324255651624
197_SMD_id_20_Facility_tr_5000_1st_15144,Sub-PCA,0.7578887675575475,TSPulse_ZS_fft,0.7586430766113947,0.7366763770631937,0.000754309053847213
276_IOPS_id_17_WebService_tr_19197_1st_19297,IForest,0.489406903384516,TSPulse_ZS_future,0.4898257170432773,0.3558623649159882,0.00041881365876134113
533_SMAP_id_3_Sensor_tr_2052_1st_5300,POLY,0.9997505648308426,TSPulse_ZS_time,0.9999712606765668,0.9999487064585127,0.00022069584572426137
812_Exathlon_id_3_Facility_tr_10766_1st_12590,Sub-PCA,0.9997489698207884,TSPulse_ZS_ensemble,0.9998794179061457,0.9998794179061457,0.00013044808535722652
815_Exathlon_id_6_Facility_tr_10766_1st_12590,Sub-PCA,0.9997489698207884,TSPulse_ZS_ensemble,0.9998794179061457,0.9998794179061457,0.00013044808535722652
833_Exathlon_id_24_Facility_tr_10766_1st_12590,Sub-PCA,0.9997489698207884,TSPulse_ZS_ensemble,0.9998794179061457,0.9998794179061457,0.00013044808535722652
836_Exathlon_id_27_Facility_tr_10766_1st_12590,Sub-PCA,0.9997489698207884,TSPulse_ZS_ensemble,0.9998794179061457,0.9998794179061457,0.00013044808535722652
551_YAHOO_id_1_Synthetic_tr_500_1st_893,KShapeAD,1.0,TSPulse_ZS_future,1.0,0.7536763254124348,0.0
552_YAHOO_id_2_Synthetic_tr_500_1st_893,IForest,1.0,TSPulse_ZS_future,1.0,0.2416748900904739,0.0
562_YAHOO_id_12_Synthetic_tr_500_1st_893,IForest,1.0,TSPulse_ZS_future,1.0,0.4211825045370289,0.0
603_YAHOO_id_53_Synthetic_tr_500_1st_893,IForest,1.0,TSPulse_ZS_future,1.0,0.3647009622198736,0.0
649_YAHOO_id_99_WebService_tr_500_1st_1386,IForest,1.0,TSPulse_ZS_future,1.0,0.5219424679294318,0.0
680_YAHOO_id_130_Synthetic_tr_500_1st_893,IForest,1.0,TSPulse_ZS_future,1.0,0.4162848358075162,0.0
701_YAHOO_id_151_Synthetic_tr_500_1st_893,IForest,1.0,TSPulse_ZS_future,1.0,0.5116282093422081,0.0
755_YAHOO_id_205_Synthetic_tr_500_1st_893,LOF,1.0,TSPulse_ZS_future,1.0,0.387580950291631,0.0
780_YAHOO_id_230_Synthetic_tr_500_1st_893,KShapeAD,1.0,TSPulse_ZS_future,1.0,0.4919898569699287,0.0
549_SMAP_id_19_Sensor_tr_1998_1st_2098,KMeansAD,0.9841511517372684,TSPulse_ZS_scaled_ensemble,0.9840130142585816,0.9839204917672244,-0.00013813747868685056
180_SMD_id_3_Facility_tr_5925_1st_17580,MOMENT (ZS),0.9453325072165842,TSPulse_ZS_ensemble,0.944545057083964,0.944545057083964,-0.000787450132620271
823_Exathlon_id_14_Facility_tr_10766_1st_12590,USAD,0.9999142103620434,TSPulse_ZS_future,0.9989473776686928,0.8893835804644801,-0.0009668326933506277
536_SMAP_id_6_Sensor_tr_2160_1st_5600,KShapeAD,0.9991440844772844,TSPulse_ZS_fft,0.9980517802876764,0.997263692608906,-0.0010923041896080399
195_SMD_id_18_Facility_tr_5925_1st_17580,MOMENT (FT),0.948383103719645,TSPulse_ZS_future,0.9472331398980116,0.9329908442311298,-0.0011499638216333485
841_Exathlon_id_32_Facility_tr_11663_1st_13482,USAD,0.998708191474183,TSPulse_ZS_future,0.9970390039517886,0.950669685190885,-0.001669187522394422
032_WSD_id_4_WebService_tr_4559_1st_11822,POLY,0.7947125735469623,TSPulse_ZS_future,0.792472895013013,0.3296411759551113,-0.002239678533949352
199_SMD_id_22_Facility_tr_5925_1st_17580,KMeansAD,0.9433676306841078,TSPulse_ZS_future,0.9407544086855376,0.7582306439878539,-0.00261322199857017
349_UCR_id_47_Facility_tr_29954_1st_74900,SR,0.0046028071805951,TSPulse_ZS_fft,0.0014694883067324,0.0010538730481469,-0.0031333188738627
179_SMD_id_2_Facility_tr_5925_1st_17580,MOMENT (FT),0.9723870246151388,TSPulse_ZS_ensemble,0.9687329681340768,0.9687329681340768,-0.0036540564810619847
355_UCR_id_53_HumanActivity_tr_48750_1st_143411,SR,0.144067657767914,TSPulse_ZS_time,0.1402055985325171,0.0864220258649054,-0.0038620592353968974
411_UCR_id_109_Environment_tr_2046_1st_4852,KMeansAD,0.90582447618461,TSPulse_ZS_scaled_ensemble,0.9018560491794148,0.8946181353601211,-0.003968427005195285
214_SMD_id_37_Facility_tr_5925_1st_17580,MOMENT (FT),0.9728920014948976,TSPulse_ZS_ensemble,0.9687329681340768,0.9687329681340768,-0.004159033360820796
212_SMD_id_35_Facility_tr_5925_1st_17580,USAD,0.9333167772710887,TSPulse_ZS_scaled_ensemble,0.9290424593887472,0.927576400612888,-0.004274317882341561
130_WSD_id_102_WebService_tr_2362_1st_2462,POLY,0.7220829017560688,TSPulse_ZS_future,0.7159587328152657,0.3818912419072788,-0.006124168940803143
341_UCR_id_39_HumanActivity_tr_48812_1st_128430,Sub-MCD,0.0064120691163361,TSPulse_ZS_time,0.0001118873973712,4.070511441065138e-05,-0.0063001817189649
043_WSD_id_15_WebService_tr_4521_1st_6828,AutoEncoder,0.6080966796089448,TSPulse_ZS_time,0.6017405953758395,0.5844649376262211,-0.006356084233105297
181_SMD_id_4_Facility_tr_5000_1st_15144,Sub-PCA,0.7669919881745467,TSPulse_ZS_fft,0.7600381532741873,0.7491711805673795,-0.00695383490035939
307_UCR_id_5_Facility_tr_29895_1st_39240,SR,0.0088710349314958,TSPulse_ZS_fft,0.0015379418433924,0.0011618487057204,-0.0073330930881034
205_SMD_id_28_Facility_tr_5925_1st_17580,MOMENT (FT),0.9774680706869848,TSPulse_ZS_fft,0.9697868603676292,0.968020788438786,-0.007681210319355647
074_WSD_id_46_WebService_tr_990_1st_1090,Series2Graph,0.8655641743404249,TSPulse_ZS_future,0.8569856990896023,0.2921767797616408,-0.00857847525082256
531_SMAP_id_1_Sensor_tr_1811_1st_4510,SAND,0.9930407230982612,TSPulse_ZS_scaled_ensemble,0.984350736797102,0.9745167086077368,-0.008689986301159136
204_SMD_id_27_Facility_tr_5000_1st_15144,Sub-PCA,0.7836001158320594,TSPulse_ZS_ensemble,0.7736825566457419,0.7736825566457419,-0.009917559186317426
008_NAB_id_8_Synthetic_tr_1007_1st_2734,USAD,0.83153604537042,TSPulse_ZS_ensemble,0.8212208927154788,0.8212208927154788,-0.010315152654941206
331_UCR_id_29_Facility_tr_50000_1st_837400,SAND,0.012435734373305,TSPulse_ZS_future,0.0020138977227451,0.0017832344102397,-0.0104218366505599
818_Exathlon_id_9_Facility_tr_11665_1st_13484,USAD,0.99970379614177,TSPulse_ZS_future,0.9886095875022314,0.8997071061840168,-0.011094208639538583
545_SMAP_id_15_Sensor_tr_1173_1st_2750,TimesNet,0.9706143079678254,TSPulse_ZS_future,0.9588946018378314,0.7526531660608382,-0.011719706129994067
183_SMD_id_6_Facility_tr_5925_1st_17580,SAND,0.98321322966905,TSPulse_ZS_fft,0.9714862351961576,0.9697868603676292,-0.011726994472892383
143_MSL_id_4_Sensor_tr_980_1st_3550,USAD,0.9998469738484012,TSPulse_ZS_scaled_ensemble,0.9876851968359966,0.9855766290519,-0.012161777012404507
297_TODS_id_11_Synthetic_tr_500_1st_7,TimesFM,0.6765687034440035,TSPulse_ZS_future,0.6632652303802283,0.5464992666454345,-0.013303473063775217
819_Exathlon_id_10_Facility_tr_10766_1st_12590,Sub-PCA,0.9995980728122246,TSPulse_ZS_fft,0.9859172839956772,0.9854487738143162,-0.013680788816547329
430_UCR_id_128_HumanActivity_tr_12500_1st_46500,Sub-LOF,0.0255739647878307,TSPulse_ZS_time,0.0093411115398595,0.0087251878282366,-0.0162328532479712
165_Stock_id_17_Finance_tr_500_1st_7,SR,0.999931224484786,TSPulse_ZS_future,0.9831936206027694,0.974760140477429,-0.016737603882016616
011_NAB_id_11_Facility_tr_1007_1st_1526,POLY,0.9300359177850356,TSPulse_ZS_ensemble,0.9071272447352424,0.9071272447352424,-0.02290867304979316
504_UCR_id_202_Environment_tr_2046_1st_5549,Sub-MCD,0.8237940073233173,TSPulse_ZS_future,0.7996107445833612,0.0657324631225648,-0.02418326273995608
830_Exathlon_id_21_Facility_tr_10766_1st_12590,USAD,0.9886397810898266,TSPulse_ZS_fft,0.9640061199806904,0.96278235455759,-0.02463366110913623
189_SMD_id_12_Facility_tr_5925_1st_17580,POLY,0.9263230457070546,TSPulse_ZS_future,0.9006383621333615,0.8445034576674284,-0.025684683573693134
382_UCR_id_80_Medical_tr_7500_1st_11800,POLY,0.7424078895856209,TSPulse_ZS_fft,0.7135290105464417,0.7087652346542354,-0.028878879039179184
155_Stock_id_7_Finance_tr_500_1st_18,SR,0.9995209290278988,TSPulse_ZS_future,0.96993986914769,0.9368870017064448,-0.02958105988020876
250_SVDB_id_14_Medical_tr_50000_1st_107354,KShapeAD,0.6560970106919596,TSPulse_ZS_fft,0.6264726053588534,0.6091054320226691,-0.029624405333106174
344_UCR_id_42_Sensor_tr_2851_1st_5365,Sub-LOF,0.0567317603068241,TSPulse_ZS_future,0.0261159314093033,0.0043403595070121,-0.0306158288975208
258_TAO_id_2_Environment_tr_500_1st_4,SR,0.9999190240020308,TSPulse_ZS_future,0.9692590824023246,0.9495642202124912,-0.030659941599706197
162_Stock_id_14_Finance_tr_500_1st_4,SR,0.99928498313424,TSPulse_ZS_future,0.9680477821891628,0.9491608154708177,-0.031237200945077204
467_UCR_id_165_Environment_tr_6166_1st_19280,MOMENT (FT),0.6147660296044878,TSPulse_ZS_fft,0.5817301265835032,0.4972191597715134,-0.03303590302098458
288_TODS_id_2_Synthetic_tr_500_1st_65,TimesFM,0.893209416018168,TSPulse_ZS_future,0.8594991354261616,0.766151896441625,-0.033710280592006314
281_NEK_id_5_WebService_tr_500_1st_974,Sub-PCA,0.9955899625892408,TSPulse_ZS_scaled_ensemble,0.961853379343226,0.9296091095134618,-0.033736583246014806
207_SMD_id_30_Facility_tr_7174_1st_21230,USAD,0.9081481594747988,TSPulse_ZS_time,0.8740199334394204,0.8729658703664732,-0.03412822603537835
319_UCR_id_17_Environment_tr_6166_1st_19280,MOMENT (FT),0.6505947929029265,TSPulse_ZS_fft,0.6159025820880417,0.6098397997794575,-0.03469221081488483
194_SMD_id_17_Facility_tr_5925_1st_17580,POLY,0.897156115342193,TSPulse_ZS_ensemble,0.8615577597644201,0.8615577597644201,-0.03559835557777291
213_SMD_id_36_Facility_tr_5925_1st_17580,USAD,0.9800933140630248,TSPulse_ZS_future,0.9429601068834907,0.9212628462190368,-0.037133207179534056
326_UCR_id_24_Medical_tr_1875_1st_4187,KShapeAD,0.8836950814341739,TSPulse_ZS_future,0.84234145747605,0.0479936590794555,-0.04135362395812381
140_MSL_id_1_Sensor_tr_530_1st_630,KShapeAD,0.9996409849330056,TSPulse_ZS_time,0.953858500707914,0.9456757513226848,-0.04578248422509157
806_YAHOO_id_256_Synthetic_tr_500_1st_893,Chronos,1.0,TSPulse_ZS_future,0.9536555991157996,0.366217608011785,-0.04634440088420044
439_UCR_id_137_HumanActivity_tr_48750_1st_110800,CNN,0.6463641798235893,TSPulse_ZS_future,0.5995049585254232,0.0321937093502279,-0.04685922129816611
222_LTDB_id_7_Medical_tr_3618_1st_3718,AutoEncoder,0.993472420323474,TSPulse_ZS_ensemble,0.9431166145076828,0.9431166145076828,-0.050355805815791244
525_UCR_id_223_Facility_tr_50000_1st_250720,Sub-MCD,0.0559142365564645,TSPulse_ZS_future,0.0048365041473403,0.0035113733876017,-0.0510777324091242
539_SMAP_id_9_Sensor_tr_1857_1st_4270,MOMENT (FT),0.991961506745492,TSPulse_ZS_scaled_ensemble,0.9394514579514872,0.9248253516004744,-0.05251004879400478
570_YAHOO_id_20_Synthetic_tr_500_1st_658,SR,0.9906919233604848,TSPulse_ZS_future,0.937597946301752,0.5409033898774896,-0.053093977058732866
274_IOPS_id_15_WebService_tr_4591_1st_4691,MOMENT (FT),0.6734703496932296,TSPulse_ZS_future,0.6203323337474465,0.5897028871158645,-0.05313801594578316
257_TAO_id_1_Environment_tr_500_1st_3,SR,0.9998350655849488,TSPulse_ZS_future,0.945883432858578,0.904689677185076,-0.053951632726370824
198_SMD_id_21_Facility_tr_5925_1st_17580,POLY,0.9413658774452146,TSPulse_ZS_time,0.8857291735005347,0.8735849651292104,-0.0556367039446799
723_YAHOO_id_173_WebService_tr_500_1st_1214,OmniAnomaly,0.9547599354168956,TSPulse_ZS_future,0.8984921557675809,0.1191874668194446,-0.05626777964931473
187_SMD_id_10_Facility_tr_5000_1st_15849,POLY,0.5031004764172533,TSPulse_ZS_ensemble,0.4447917423295131,0.4447917423295131,-0.05830873408774023
299_TODS_id_13_Synthetic_tr_500_1st_65,TimesFM,0.9397603002880204,TSPulse_ZS_future,0.8770498264983212,0.7313929197773352,-0.06271047378969918
149_Stock_id_1_Finance_tr_500_1st_7,SR,0.9989720390207256,TSPulse_ZS_future,0.9362569358115516,0.8621645640791687,-0.06271510320917406
191_SMD_id_14_Facility_tr_4596_1st_4696,MOMENT (ZS),0.9453218226865564,TSPulse_ZS_future,0.882138621828979,0.8650794892252691,-0.06318320085757745
279_NEK_id_3_WebService_tr_500_1st_974,Sub-PCA,0.9926101945454334,TSPulse_ZS_fft,0.9290640909221728,0.859366474696674,-0.06354610362326063
286_CATSv2_id_1_Sensor_tr_17792_1st_17892,USAD,0.4026696997484271,TSPulse_ZS_time,0.3384143932334873,0.2699328586810737,-0.06425530651493977
459_UCR_id_157_HumanActivity_tr_50000_1st_110260,Series2Graph,0.0657155509809346,TSPulse_ZS_future,0.0006171101398938,0.0004662636469567,-0.0650984408410408
828_Exathlon_id_19_Facility_tr_11663_1st_13482,Sub-PCA,0.9319125508030188,TSPulse_ZS_time,0.8658474348535398,0.8408147776290471,-0.06606511594947906
262_IOPS_id_3_WebService_tr_7028_1st_7128,IForest,0.3060054129641131,TSPulse_ZS_future,0.2352119769986892,0.1721006986270524,-0.0707934359654239
381_UCR_id_79_HumanActivity_tr_16000_1st_31200,Series2Graph,0.1067913653859511,TSPulse_ZS_time,0.0358935378862947,0.0309606850180726,-0.0708978274996564
289_TODS_id_3_Synthetic_tr_500_1st_26,Chronos,0.9424464221619604,TSPulse_ZS_future,0.8712515036996049,0.7253029942461579,-0.07119491846235548
517_UCR_id_215_Facility_tr_7482_1st_24005,MatrixProfile,0.904600485042372,TSPulse_ZS_time,0.8316746176612333,0.820077016861796,-0.07292586738113871
188_SMD_id_11_Facility_tr_500_1st_392,MOMENT (FT),0.4643527937982312,TSPulse_ZS_time,0.3911337041869206,0.3121599881308354,-0.07321908961131057
113_WSD_id_85_WebService_tr_500_1st_335,TimesNet,0.9154909655675474,TSPulse_ZS_future,0.8365540970313708,0.5953016710918548,-0.07893686853617654
310_UCR_id_8_HumanActivity_tr_2631_1st_8285,Sub-LOF,0.085234376743859,TSPulse_ZS_future,0.0051323928106588,0.0030145639256754,-0.0801019839332002
166_Stock_id_18_Finance_tr_500_1st_18,SR,0.999709052130718,TSPulse_ZS_future,0.9171636672824648,0.8804762654235275,-0.08254538484825324
734_YAHOO_id_184_WebService_tr_500_1st_768,OmniAnomaly,0.9954075220651076,TSPulse_ZS_future,0.9121518059233849,0.6912071522791767,-0.08325571614172278
255_SVDB_id_19_Medical_tr_50000_1st_54982,Sub-KNN,0.3987400474649905,TSPulse_ZS_scaled_ensemble,0.3138058315995851,0.2991028489847515,-0.0849342158654054
540_SMAP_id_10_Sensor_tr_2051_1st_4575,KShapeAD,0.9907464373161669,TSPulse_ZS_fft,0.9055949769024106,0.9025236721461496,-0.08515146041375621
290_TODS_id_4_Synthetic_tr_500_1st_26,SR,0.90172775901021,TSPulse_ZS_future,0.8159264908682492,0.6787102628357046,-0.08580126814196076
548_SMAP_id_18_Sensor_tr_2094_1st_5600,SAND,0.9857438321030784,TSPulse_ZS_ensemble,0.8981130335582084,0.8981130335582084,-0.08763079854486999
220_LTDB_id_5_Medical_tr_500_1st_26,Series2Graph,0.7863309674212695,TSPulse_ZS_ensemble,0.692682150477691,0.692682150477691,-0.09364881694357852
445_UCR_id_143_Environment_tr_6166_1st_19280,MOMENT (FT),0.671017893502728,TSPulse_ZS_ensemble,0.5770948613911075,0.5770948613911075,-0.09392303211162045
358_UCR_id_56_Facility_tr_10500_1st_29080,Sub-LOF,0.0968487684438182,TSPulse_ZS_future,0.0016824436329835,0.0011202144228595,-0.0951663248108347
208_SMD_id_31_Facility_tr_5000_1st_15144,Sub-PCA,0.7379767148603048,TSPulse_ZS_fft,0.6421502145395209,0.626775735119439,-0.09582650032078388
296_TODS_id_10_Synthetic_tr_500_1st_26,Chronos,0.9703335366625344,TSPulse_ZS_future,0.8744216580760437,0.7587118730317911,-0.09591187858649075
027_NAB_id_27_Facility_tr_757_1st_2582,POLY,0.6784803541066893,TSPulse_ZS_fft,0.5815492725579515,0.5797891306665103,-0.09693108154873775
506_UCR_id_204_Environment_tr_2046_1st_5549,Sub-MCD,0.757636842713395,TSPulse_ZS_future,0.6547337725370079,0.1397292909209329,-0.10290307017638711
