file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_ZS_Algo,Best_TSPulse_ZS_Score,TSPulse_ZS_ensemble,TSPulse2,Diff_TSPulse2_vs_Baseline,Diff_ZS_vs_Baseline,Diff_TSPulse2_vs_Best_ZS,Diff_TSPulse2_vs_Ensemble
827_Exathlon_id_18_Facility_tr_10766_1st_12590,USAD,0.9948828872190396,TSPulse_ZS_fft,0.9959364196446048,0.9959062959320336,0.9954678391353012,0.0005849519162616224,0.0010535324255651624,-0.00046858050930354,-0.00043845679673237825
533_SMAP_id_3_Sensor_tr_2052_1st_5300,POLY,0.9997505648308426,TSPulse_ZS_time,0.9999712606765668,0.9999487064585127,0.9999487064585127,0.00019814162767017862,0.00022069584572426137,-2.2554218054082753e-05,0.0
812_Exathlon_id_3_Facility_tr_10766_1st_12590,Sub-PCA,0.9997489698207884,TSPulse_ZS_ensemble,0.9998794179061457,0.9998794179061457,0.999834857295144,8.588747435556154e-05,0.00013044808535722652,-4.4560611001664974e-05,-4.4560611001664974e-05
815_Exathlon_id_6_Facility_tr_10766_1st_12590,Sub-PCA,0.9997489698207884,TSPulse_ZS_ensemble,0.9998794179061457,0.9998794179061457,0.999834857295144,8.588747435556154e-05,0.00013044808535722652,-4.4560611001664974e-05,-4.4560611001664974e-05
833_Exathlon_id_24_Facility_tr_10766_1st_12590,Sub-PCA,0.9997489698207884,TSPulse_ZS_ensemble,0.9998794179061457,0.9998794179061457,0.999834857295144,8.588747435556154e-05,0.00013044808535722652,-4.4560611001664974e-05,-4.4560611001664974e-05
836_Exathlon_id_27_Facility_tr_10766_1st_12590,Sub-PCA,0.9997489698207884,TSPulse_ZS_ensemble,0.9998794179061457,0.9998794179061457,0.999834857295144,8.588747435556154e-05,0.00013044808535722652,-4.4560611001664974e-05,-4.4560611001664974e-05
180_SMD_id_3_Facility_tr_5925_1st_17580,MOMENT (ZS),0.9453325072165842,TSPulse_ZS_ensemble,0.944545057083964,0.944545057083964,0.944545057083964,-0.000787450132620271,-0.000787450132620271,0.0,0.0
536_SMAP_id_6_Sensor_tr_2160_1st_5600,KShapeAD,0.9991440844772844,TSPulse_ZS_fft,0.9980517802876764,0.997263692608906,0.997263692608906,-0.001880391868378406,-0.0010923041896080399,-0.0007880876787703661,0.0
349_UCR_id_47_Facility_tr_29954_1st_74900,SR,0.0046028071805951,TSPulse_ZS_fft,0.0014694883067324,0.0010538730481469,0.001101874725464,-0.0035009324551311003,-0.0031333188738627,-0.0003676135812684001,4.8001677317099966e-05
421_UCR_id_119_HumanActivity_tr_48750_1st_130700,POLY,0.0206891177759082,TSPulse_ZS_time,0.0214023442662235,0.0163363390390498,0.0169361981846887,-0.0037529195912194974,0.0007132264903152996,-0.004466146081534797,0.0005998591456389014
341_UCR_id_39_HumanActivity_tr_48812_1st_128430,Sub-MCD,0.0064120691163361,TSPulse_ZS_time,0.0001118873973712,4.070511441065138e-05,3.971656609940107e-05,-0.006372352550236699,-0.0063001817189649,-7.217083127179894e-05,-9.885483112503105e-07
179_SMD_id_2_Facility_tr_5925_1st_17580,MOMENT (FT),0.9723870246151388,TSPulse_ZS_ensemble,0.9687329681340768,0.9687329681340768,0.9658913044077538,-0.006495720207384981,-0.0036540564810619847,-0.002841663726322996,-0.002841663726322996
214_SMD_id_37_Facility_tr_5925_1st_17580,MOMENT (FT),0.9728920014948976,TSPulse_ZS_ensemble,0.9687329681340768,0.9687329681340768,0.9658913044077538,-0.007000697087143792,-0.004159033360820796,-0.002841663726322996,-0.002841663726322996
549_SMAP_id_19_Sensor_tr_1998_1st_2098,KMeansAD,0.9841511517372684,TSPulse_ZS_ensemble,0.9839204917672244,0.9839204917672244,0.9766529021022248,-0.007498249635043641,-0.0002306599700440115,-0.00726758966499963,-0.00726758966499963
307_UCR_id_5_Facility_tr_29895_1st_39240,SR,0.0088710349314958,TSPulse_ZS_fft,0.0015379418433924,0.0011618487057204,0.0012402834208786,-0.0076307515106172,-0.0073330930881034,-0.0002976584225138001,7.843471515820008e-05
212_SMD_id_35_Facility_tr_5925_1st_17580,USAD,0.9333167772710887,TSPulse_ZS_ensemble,0.927576400612888,0.927576400612888,0.9242853650332168,-0.00903141223787196,-0.005740376658200708,-0.003291035579671253,-0.003291035579671253
211_SMD_id_34_Facility_tr_5925_1st_17580,POLY,0.8767147365054897,TSPulse_ZS_future,0.9102140310077036,0.8674865967785408,0.8674865967785408,-0.009228139726948914,0.033499294502213894,-0.04272743422916281,0.0
331_UCR_id_29_Facility_tr_50000_1st_837400,SAND,0.012435734373305,TSPulse_ZS_future,0.002013971357002,0.0017832343873935,0.0017781138579672,-0.0106576205153378,-0.010421763016303001,-0.00023585749903479994,-5.12052942630006e-06
463_UCR_id_161_Environment_tr_2046_1st_6006,KMeansAD,0.8304360522728402,TSPulse_ZS_fft,0.8824585845095271,0.7964675904363274,0.819592997025493,-0.010843055247347189,0.05202253223668685,-0.06286558748403404,0.02312540658916562
205_SMD_id_28_Facility_tr_5925_1st_17580,MOMENT (FT),0.9774680706869848,TSPulse_ZS_fft,0.9697868603676292,0.968020788438786,0.9633662978195696,-0.014101772867415208,-0.007681210319355647,-0.006420562548059561,-0.0046544906192164115
819_Exathlon_id_10_Facility_tr_10766_1st_12590,Sub-PCA,0.9995980728122246,TSPulse_ZS_fft,0.9859172839956772,0.9854487738143162,0.9852585073488804,-0.01433956546334414,-0.013680788816547329,-0.0006587766467968104,-0.00019026646543574
008_NAB_id_8_Synthetic_tr_1007_1st_2734,USAD,0.83153604537042,TSPulse_ZS_ensemble,0.8212208927154788,0.8212208927154788,0.8170610641232342,-0.014474981247185825,-0.010315152654941206,-0.004159828592244619,-0.004159828592244619
183_SMD_id_6_Facility_tr_5925_1st_17580,SAND,0.98321322966905,TSPulse_ZS_fft,0.9714862351961576,0.9697868603676292,0.967682496070176,-0.015530733598874025,-0.011726994472892383,-0.003803739125981642,-0.0021043642974531984
430_UCR_id_128_HumanActivity_tr_12500_1st_46500,Sub-LOF,0.0255739647878307,TSPulse_ZS_time,0.0093411115398595,0.0087251878282366,0.0087694649933489,-0.0168044997944818,-0.0162328532479712,-0.0005716465465105992,4.427716511230112e-05
143_MSL_id_4_Sensor_tr_980_1st_3550,USAD,0.9998469738484012,TSPulse_ZS_time,0.986547541403895,0.9855766290519,0.982864426183114,-0.016982547665287173,-0.013299432444506154,-0.003683115220781019,-0.00271220286878604
531_SMAP_id_1_Sensor_tr_1811_1st_4510,SAND,0.9930407230982612,TSPulse_ZS_ensemble,0.9745167086077368,0.9745167086077368,0.9731763827285472,-0.019864340369713962,-0.018524014490524432,-0.00134032587918953,-0.00134032587918953
192_SMD_id_15_Facility_tr_5925_1st_17580,USAD,0.9400571170309752,TSPulse_ZS_ensemble,0.9435268060108296,0.9435268060108296,0.9182506541067836,-0.021806462924191528,0.003469688979854446,-0.025276151904045974,-0.025276151904045974
195_SMD_id_18_Facility_tr_5925_1st_17580,MOMENT (FT),0.948383103719645,TSPulse_ZS_future,0.9472331398980116,0.9329908442311298,0.9260198575770876,-0.022363246142557358,-0.0011499638216333485,-0.02121328232092401,-0.006970986654042166
181_SMD_id_4_Facility_tr_5000_1st_15144,Sub-PCA,0.7669919881745467,TSPulse_ZS_fft,0.7600381532741873,0.7491711805673795,0.743305601452063,-0.023686386722483688,-0.00695383490035939,-0.016732551822124297,-0.005865579115316488
197_SMD_id_20_Facility_tr_5000_1st_15144,Sub-PCA,0.7578887675575475,TSPulse_ZS_fft,0.7586430766113947,0.7366763770631937,0.731489393848043,-0.026399373709504514,0.000754309053847213,-0.027153682763351727,-0.005186983215150653
011_NAB_id_11_Facility_tr_1007_1st_1526,POLY,0.9300359177850356,TSPulse_ZS_ensemble,0.9071272447352424,0.9071272447352424,0.9024219906757052,-0.027613927109330416,-0.02290867304979316,-0.004705254059537256,-0.004705254059537256
830_Exathlon_id_21_Facility_tr_10766_1st_12590,USAD,0.9886397810898266,TSPulse_ZS_fft,0.9640061199806904,0.96278235455759,0.9606547002999554,-0.027985080789871275,-0.02463366110913623,-0.003351419680735046,-0.0021276542576346147
165_Stock_id_17_Finance_tr_500_1st_7,SR,0.999931224484786,TSPulse_ZS_future,0.9831936206027694,0.974760140477429,0.9704915963828634,-0.029439628101922577,-0.016737603882016616,-0.01270202421990596,-0.004268544094565563
204_SMD_id_27_Facility_tr_5000_1st_15144,Sub-PCA,0.7836001158320594,TSPulse_ZS_ensemble,0.7736825566457419,0.7736825566457419,0.7503296031244782,-0.03327051270758119,-0.009917559186317426,-0.023352953521263764,-0.023352953521263764
319_UCR_id_17_Environment_tr_6166_1st_19280,MOMENT (FT),0.6505947929029265,TSPulse_ZS_fft,0.6159025820880417,0.6098397997794575,0.6143897533350695,-0.036205039567857034,-0.03469221081488483,-0.0015128287529722062,0.004549953555612052
207_SMD_id_30_Facility_tr_7174_1st_21230,USAD,0.9081481594747988,TSPulse_ZS_time,0.8740199334394204,0.8729658703664732,0.8703868273802854,-0.03776133209451338,-0.03412822603537835,-0.0036331060591350273,-0.0025790429861878295
185_SMD_id_8_Facility_tr_5000_1st_15144,Sub-PCA,0.7496862280855435,TSPulse_ZS_fft,0.7545326993007181,0.7440135257041776,0.7102608596064163,-0.039425368479127254,0.004846471215174564,-0.04427183969430182,-0.033752666097761286
538_SMAP_id_8_Sensor_tr_2007_1st_3650,MOMENT (FT),0.9367941202744304,TSPulse_ZS_ensemble,0.947080587131205,0.947080587131205,0.8925799003788368,-0.0442142198955936,0.01028646685677459,-0.05450068675236819,-0.05450068675236819
194_SMD_id_17_Facility_tr_5925_1st_17580,POLY,0.897156115342193,TSPulse_ZS_ensemble,0.8615577597644201,0.8615577597644201,0.8500908621732156,-0.04706525316897736,-0.03559835557777291,-0.01146689759120445,-0.01146689759120445
268_IOPS_id_9_WebService_tr_6216_1st_6316,POLY,0.3685563454464119,TSPulse_ZS_future,0.4813459928070538,0.3236487038303457,0.3210019028362507,-0.04755444261016123,0.1127896473606419,-0.16034408997080313,-0.0026468009940950332
344_UCR_id_42_Sensor_tr_2851_1st_5365,Sub-LOF,0.0567317603068241,TSPulse_ZS_future,0.0261159314093033,0.0043403595070121,0.004388431194925,-0.0523433291118991,-0.0306158288975208,-0.021727500214378304,4.807168791289961e-05
525_UCR_id_223_Facility_tr_50000_1st_250720,Sub-MCD,0.0559142365564645,TSPulse_ZS_future,0.0048365041473403,0.0035113733876017,0.0033248602078581,-0.0525893763486064,-0.0510777324091242,-0.0015116439394822,-0.0001865131797435999
140_MSL_id_1_Sensor_tr_530_1st_630,KShapeAD,0.9996409849330056,TSPulse_ZS_time,0.953858500707914,0.9456757513226848,0.9447668246320592,-0.054874160300946384,-0.04578248422509157,-0.009091676075854815,-0.0009089266906255888
162_Stock_id_14_Finance_tr_500_1st_4,SR,0.99928498313424,TSPulse_ZS_future,0.9680477821891628,0.9491608154708177,0.9438875542278452,-0.05539742890639476,-0.031237200945077204,-0.02416022796131756,-0.005273261242972449
467_UCR_id_165_Environment_tr_6166_1st_19280,MOMENT (FT),0.6147660296044878,TSPulse_ZS_fft,0.5817301265835032,0.4972191597715134,0.5578909698487364,-0.056875059755751356,-0.03303590302098458,-0.023839156734766775,0.060671810077223054
222_LTDB_id_7_Medical_tr_3618_1st_3718,AutoEncoder,0.993472420323474,TSPulse_ZS_ensemble,0.9431166145076828,0.9431166145076828,0.935822424416512,-0.05764999590696207,-0.050355805815791244,-0.007294190091170827,-0.007294190091170827
841_Exathlon_id_32_Facility_tr_11663_1st_13482,USAD,0.998708191474183,TSPulse_ZS_future,0.9970390039517886,0.950669685190885,0.9409933581454388,-0.057714833328744164,-0.001669187522394422,-0.05604564580634974,-0.009676327045446187
187_SMD_id_10_Facility_tr_5000_1st_15849,POLY,0.5031004764172533,TSPulse_ZS_ensemble,0.4447917423295131,0.4447917423295131,0.4440211199911696,-0.059079356426083696,-0.05830873408774023,-0.0007706223383434629,-0.0007706223383434629
258_TAO_id_2_Environment_tr_500_1st_4,SR,0.9999190240020308,TSPulse_ZS_future,0.9692590824023246,0.9495642202124912,0.9375284179396384,-0.06239060606239244,-0.030659941599706197,-0.03173066446268624,-0.012035802272852836
043_WSD_id_15_WebService_tr_4521_1st_6828,AutoEncoder,0.6080966796089448,TSPulse_ZS_time,0.6017405953758395,0.5844649376262211,0.5448770078133562,-0.06321967179558852,-0.006356084233105297,-0.05686358756248322,-0.03958792981286485
459_UCR_id_157_HumanActivity_tr_50000_1st_110260,Series2Graph,0.0657155509809346,TSPulse_ZS_future,0.0006171101398938,0.0004662636469567,0.0004908518220821,-0.0652246991588525,-0.0650984408410408,-0.0001262583178117,2.458817512540005e-05
155_Stock_id_7_Finance_tr_500_1st_18,SR,0.9995209290278988,TSPulse_ZS_future,0.96993986914769,0.9368870017064448,0.930781184745178,-0.06873974428272078,-0.02958105988020876,-0.03915868440251202,-0.0061058169612667745
273_IOPS_id_14_WebService_tr_5569_1st_5669,MOMENT (FT),0.6387803000391984,TSPulse_ZS_future,0.733503042729394,0.5715166991795275,0.5617363093451728,-0.07704399069402557,0.09472274269019565,-0.17176673338422122,-0.009780389834354697
539_SMAP_id_9_Sensor_tr_1857_1st_4270,MOMENT (FT),0.991961506745492,TSPulse_ZS_fft,0.9322380849980922,0.9248253516004744,0.914028765458606,-0.07793274128688599,-0.05972342174739975,-0.018209319539486235,-0.010796586141868403
517_UCR_id_215_Facility_tr_7482_1st_24005,MatrixProfile,0.904600485042372,TSPulse_ZS_time,0.8316746176612333,0.820077016861796,0.8257626451698167,-0.07883783987255533,-0.07292586738113871,-0.005911972491416617,0.005685628308020663
381_UCR_id_79_HumanActivity_tr_16000_1st_31200,Series2Graph,0.1067913653859511,TSPulse_ZS_time,0.0358935378862947,0.0309606850180726,0.0258376717415458,-0.0809536936444053,-0.0708978274996564,-0.0100558661447489,-0.005123013276526801
310_UCR_id_8_HumanActivity_tr_2631_1st_8285,Sub-LOF,0.085234376743859,TSPulse_ZS_future,0.0051323928106588,0.0030145639256754,0.0031458866832111,-0.0820884900606479,-0.0801019839332002,-0.0019865061274477,0.0001313227575357001
191_SMD_id_14_Facility_tr_4596_1st_4696,MOMENT (ZS),0.9453218226865564,TSPulse_ZS_future,0.882138621828979,0.8650794892252691,0.8619941796203676,-0.08332764306618878,-0.06318320085757745,-0.020144442208611335,-0.0030853096049014983
274_IOPS_id_15_WebService_tr_4591_1st_4691,MOMENT (FT),0.6734703496932296,TSPulse_ZS_future,0.6203322852439829,0.5897028871158645,0.5852801721947841,-0.08819017749844549,-0.053138064449246736,-0.03505211304919875,-0.004422714921080373
548_SMAP_id_18_Sensor_tr_2094_1st_5600,SAND,0.9857438321030784,TSPulse_ZS_ensemble,0.8981130335582084,0.8981130335582084,0.8940836497817651,-0.09166018232131323,-0.08763079854486999,-0.0040293837764432405,-0.0040293837764432405
540_SMAP_id_10_Sensor_tr_2051_1st_4575,KShapeAD,0.9907464373161669,TSPulse_ZS_fft,0.9055949769024106,0.9025236721461496,0.8971157858357766,-0.09363065148039029,-0.08515146041375621,-0.008479191066634084,-0.0054078863103730335
828_Exathlon_id_19_Facility_tr_11663_1st_13482,Sub-PCA,0.9319125508030188,TSPulse_ZS_time,0.8658474348535397,0.8408147776290471,0.8378688973023504,-0.09404365350066846,-0.06606511594947917,-0.027978537551189286,-0.002945880326696737
358_UCR_id_56_Facility_tr_10500_1st_29080,Sub-LOF,0.0968487684438182,TSPulse_ZS_future,0.0016824436329835,0.0011202144228595,0.0010726226264885,-0.09577614581732971,-0.0951663248108347,-0.000609821006495,-4.7591796371e-05
355_UCR_id_53_HumanActivity_tr_48750_1st_143411,SR,0.144067657767914,TSPulse_ZS_time,0.1402055985325171,0.0864220258649054,0.0471119847451104,-0.0969556730228036,-0.0038620592353968974,-0.0930936137874067,-0.039310041119795
027_NAB_id_27_Facility_tr_757_1st_2582,POLY,0.6784803541066893,TSPulse_ZS_fft,0.5815492725579515,0.5797891306665103,0.5790026334176944,-0.09947772068899485,-0.09693108154873775,-0.002546639140257101,-0.0007864972488158539
220_LTDB_id_5_Medical_tr_500_1st_26,Series2Graph,0.7863309674212695,TSPulse_ZS_ensemble,0.692682150477691,0.692682150477691,0.6843035283734551,-0.10202743904781442,-0.09364881694357852,-0.0083786221042359,-0.0083786221042359
198_SMD_id_21_Facility_tr_5925_1st_17580,POLY,0.9413658774452146,TSPulse_ZS_time,0.8857291735005347,0.8735849651292104,0.8361318452301458,-0.10523403221506877,-0.0556367039446799,-0.049597328270388874,-0.037453119899064524
255_SVDB_id_19_Medical_tr_50000_1st_54982,Sub-KNN,0.3987400474649905,TSPulse_ZS_fft,0.3008702839589007,0.2991028489847515,0.2906881091846893,-0.10805193828030119,-0.09786976350608978,-0.010182174774211405,-0.008414739800062188
411_UCR_id_109_Environment_tr_2046_1st_4852,KMeansAD,0.90582447618461,TSPulse_ZS_ensemble,0.8946181353601211,0.8946181353601211,0.7973289966978209,-0.10849547948678917,-0.011206340824488903,-0.09728913866230027,-0.09728913866230027
530_UCR_id_228_HumanActivity_tr_16250_1st_38500,LOF,0.1140142231481119,TSPulse_ZS_future,0.0049783200913975,0.0046805107694328,0.0046769237423792,-0.1093372994057327,-0.1090359030567144,-0.00030139634901830015,-3.58702705360002e-06
257_TAO_id_1_Environment_tr_500_1st_3,SR,0.9998350655849488,TSPulse_ZS_future,0.945883432858578,0.904689677185076,0.8876571195167756,-0.11217794606817322,-0.053951632726370824,-0.058226313341802394,-0.017032557668300363
293_TODS_id_7_Synthetic_tr_500_1st_7,Chronos,0.6840174572582702,TSPulse_ZS_future,0.7381962766686809,0.5946856507836962,0.571633505028525,-0.11238395222974529,0.054178819410410695,-0.16656277164015598,-0.023052145755171227
250_SVDB_id_14_Medical_tr_50000_1st_107354,KShapeAD,0.6560970106919596,TSPulse_ZS_fft,0.6264726053588534,0.6091054320226691,0.5391075157448806,-0.116989494947079,-0.029624405333106174,-0.08736508961397282,-0.06999791627778851
818_Exathlon_id_9_Facility_tr_11665_1st_13484,USAD,0.99970379614177,TSPulse_ZS_future,0.9886095875022314,0.8997071061840168,0.8816774075101576,-0.11802638863161241,-0.011094208639538583,-0.10693217999207383,-0.018029698673859285
213_SMD_id_36_Facility_tr_5925_1st_17580,USAD,0.9800933140630248,TSPulse_ZS_future,0.9429601068834907,0.9212628462190368,0.8595848547452615,-0.12050845931776333,-0.037133207179534056,-0.08337525213822927,-0.061677991473775284
281_NEK_id_5_WebService_tr_500_1st_974,Sub-PCA,0.9955899625892408,TSPulse_ZS_ensemble,0.9296091095134618,0.9296091095134618,0.8739912804168096,-0.1215986821724312,-0.06598085307577906,-0.05561782909665214,-0.05561782909665214
