file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_Algo,Best_TSPulse_Score,TSPulse_ZS_ensemble,TSPulse2,Diff_TSPulse2_vs_Baseline,TSPulse2_0623,Diff_TSPulse2_0623_vs_Baseline,Diff_ZS_vs_Baseline,Diff_TSPulse2_vs_Best_TSPulse,Diff_TSPulse2_vs_Ensemble,Diff_TSPulse2_0623_vs_Best_TSPulse,Diff_TSPulse2_0623_vs_Ensemble
196_SMD_id_19_Facility_tr_7174_1st_21230,MOMENT (FT),0.7747104645871684,TSPulse_ZS_time,0.8931172207393056,0.8850184259068821,0.8542233589400335,0.07951289435286513,0.8899847178147764,0.11527425322760798,0.11840675615213714,-0.03889386179927201,-0.030795066966848528,-0.003132502924529157,0.004966291907894327
261_IOPS_id_2_WebService_tr_2178_1st_2278,Sub-LOF,0.6067501311654793,TSPulse_ZS_future,0.8839399281055512,0.7408009518411353,0.6782510546055559,0.07150092344007664,0.7408009518411353,0.134050820675656,0.27718979694007195,-0.20568887349999532,-0.06254989723557935,-0.14313897626441596,0.0
190_SMD_id_13_Facility_tr_7119_1st_15849,MOMENT (ZS),0.6812771368843034,TSPulse_ZS_ensemble,0.7472319571173872,0.7472319571173872,0.7499762095975571,0.0686990727132537,0.7443450496076786,0.0630679127233752,0.06595482023308386,0.002744252480169851,0.002744252480169851,-0.0028869075097086583,-0.0028869075097086583
393_UCR_id_91_Environment_tr_2046_1st_4852,Sub-KNN,0.7227088283818959,TSPulse_ZS_fft,0.8412057024495375,0.831437222717802,0.7712766391377296,0.04856781075583372,0.8473622873870936,0.12465345900519775,0.11849687406764164,-0.06992906331180793,-0.06016058358007237,0.006156584937556109,0.015925064669291666
184_SMD_id_7_Facility_tr_7119_1st_15849,USAD,0.6534407307482153,TSPulse_ZS_ensemble,0.6971174868518891,0.6971174868518891,0.6930047300891616,0.03956399934094634,0.7040421909671105,0.05060146021889522,0.04367675610367383,-0.0041127567627274875,-0.0041127567627274875,0.006924704115221392,0.006924704115221392
215_SMD_id_38_Facility_tr_5925_1st_17580,MOMENT (FT),0.7999417893854008,TSPulse_ZS_future,0.8657447098166359,0.8415604240188845,0.8353590864592157,0.03541729707381491,0.8415604240188845,0.0416186346334837,0.06580292043123503,-0.030385623357420122,-0.006201337559668785,-0.024184285797751337,0.0
019_NAB_id_19_Facility_tr_1007_1st_1171,Sub-MCD,0.4382565658842425,TSPulse_ZS_time,0.5239967004008714,0.4613441209115698,0.4639040567554175,0.025647490871175016,0.4667664053135458,0.028509839429303296,0.08574013451662893,-0.060092643645453914,0.002559935843847727,-0.05723029508732563,0.0054222844019760075
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732,MOMENT (ZS),0.5195850466724389,TSPulse_ZS_time,0.5486156697628377,0.5415515505021432,0.5439692818189976,0.02438423514655874,0.5289950228124224,0.009409976139983511,0.029030623090398833,-0.004646387943840091,0.00241773131685441,-0.01962064695041532,-0.01255652768972082
025_NAB_id_25_WebService_tr_3958_1st_4614,AutoEncoder,0.2580160109980728,TSPulse_ZS_fft,0.2773083280490431,0.2771011978729446,0.2774165883243656,0.0194005773262928,0.277291519167958,0.019275508169885214,0.019292317050970287,0.0001082602753225137,0.00031539045142098265,-1.6808881085073057e-05,0.0001903212950133959
009_NAB_id_9_Traffic_tr_500_1st_438,POLY,0.7511137903330025,TSPulse_ZS_ensemble,0.7637765107390627,0.7637765107390627,0.7691693773122615,0.01805558697925902,0.754024982281542,0.0029111919485395044,0.012662720406060202,0.005392866573198818,0.005392866573198818,-0.009751528457520697,-0.009751528457520697
203_SMD_id_26_Facility_tr_7174_1st_21230,USAD,0.8401313104641397,TSPulse_ZS_ensemble,0.8561361985441783,0.8561361985441783,0.8562740466529791,0.016142736188839435,0.8556342086417401,0.015502898177600422,0.016004888080038637,0.00013784810880079768,0.00013784810880079768,-0.0005019899024382157,-0.0005019899024382157
385_UCR_id_83_Environment_tr_2046_1st_6006,KMeansAD,0.8406270830747851,TSPulse_ZS_fft,0.9052430206967836,0.8701536241476991,0.8552644215868698,0.014637338512084708,0.8274368653425185,-0.013190217732266585,0.06461593762199858,-0.04997859910991387,-0.014889202560829373,-0.07780615535426516,-0.042716758805180666
816_Exathlon_id_7_Facility_tr_10766_1st_12590,Sub-PCA,0.913978605729142,TSPulse_ZS_ensemble,0.9280555970475456,0.9280555970475456,0.9266934516828612,0.01271484595371919,0.9281206309935662,0.014142025264424207,0.014076991318403564,-0.001362145364684375,-0.001362145364684375,6.503394602064283e-05,6.503394602064283e-05
829_Exathlon_id_20_Facility_tr_10766_1st_12590,Sub-PCA,0.913978605729142,TSPulse_ZS_ensemble,0.9280555970475456,0.9280555970475456,0.9266934516828612,0.01271484595371919,0.9281206309935662,0.014142025264424207,0.014076991318403564,-0.001362145364684375,-0.001362145364684375,6.503394602064283e-05,6.503394602064283e-05
832_Exathlon_id_23_Facility_tr_10766_1st_12590,Sub-PCA,0.913978605729142,TSPulse_ZS_ensemble,0.9280555970475456,0.9280555970475456,0.9266934516828612,0.01271484595371919,0.9281206309935662,0.014142025264424207,0.014076991318403564,-0.001362145364684375,-0.001362145364684375,6.503394602064283e-05,6.503394602064283e-05
839_Exathlon_id_30_Facility_tr_10766_1st_12590,Sub-PCA,0.913978605729142,TSPulse_ZS_ensemble,0.9280555970475456,0.9280555970475456,0.9266934516828612,0.01271484595371919,0.9280555970475456,0.014076991318403564,0.014076991318403564,-0.001362145364684375,-0.001362145364684375,0.0,0.0
820_Exathlon_id_11_Facility_tr_11665_1st_13484,MOMENT (FT),0.9233792977395604,TSPulse_ZS_fft,0.9375867188608932,0.9367829660244256,0.9324937220114876,0.009114424271927213,0.9375161154500644,0.014136817710504013,0.014207421121332775,-0.005092996849405562,-0.004289244012937954,-7.060341082876231e-05,0.000733149425638846
826_Exathlon_id_17_Facility_tr_11665_1st_13484,MOMENT (FT),0.9235161823559151,TSPulse_ZS_fft,0.9375867188608932,0.9367829660244256,0.9324937220114876,0.008977539655572464,0.9375161154500644,0.013999933094149264,0.014070536504978026,-0.005092996849405562,-0.004289244012937954,-7.060341082876231e-05,0.000733149425638846
834_Exathlon_id_25_Facility_tr_11665_1st_13484,MOMENT (FT),0.9242338139721606,TSPulse_ZS_fft,0.9375867188608932,0.9367829660244256,0.9324937220114876,0.008259908039326969,0.9375161154500644,0.013282301477903768,0.01335290488873253,-0.005092996849405562,-0.004289244012937954,-7.060341082876231e-05,0.000733149425638846
831_Exathlon_id_22_Facility_tr_11665_1st_13484,MOMENT (FT),0.9253758304298276,TSPulse_ZS_fft,0.9375867188608932,0.9367829660244256,0.9324937220114876,0.007117891581659985,0.9375161154500644,0.012140285020236785,0.012210888431065547,-0.005092996849405562,-0.004289244012937954,-7.060341082876231e-05,0.000733149425638846
811_Exathlon_id_2_Facility_tr_10766_1st_12590,USAD,0.9962289281928078,TSPulse_ZS_ensemble,0.999445634296237,0.999445634296237,0.9994418713443666,0.0032129431515587337,0.999445634296237,0.0032167061034291677,0.0032167061034291677,-3.7629518704340725e-06,-3.7629518704340725e-06,0.0,0.0
814_Exathlon_id_5_Facility_tr_10766_1st_12590,USAD,0.9962928975508962,TSPulse_ZS_ensemble,0.999445634296237,0.999445634296237,0.9994418713443666,0.0031489737934703443,0.9993200331440432,0.0030271355931469346,0.0031527367453407784,-3.7629518704340725e-06,-3.7629518704340725e-06,-0.00012560115219384382,-0.00012560115219384382
840_Exathlon_id_31_Facility_tr_10766_1st_12590,USAD,0.9931424066766024,TSPulse_ZS_fft,0.9959364196446048,0.9959062959320336,0.9954678391353012,0.002325432458698873,0.9935636075567632,0.00042120088016084356,0.002794012968002413,-0.00046858050930354,-0.00043845679673237825,-0.0023728120878415693,-0.0023426883752704075
532_SMAP_id_2_Sensor_tr_2075_1st_5550,POLY,0.6506561590598718,TSPulse_ZS_ensemble,0.6531784742312847,0.6531784742312847,0.6526579715263636,0.0020018124664917814,0.6584898454072663,0.007833686347394453,0.002522315171412881,-0.0005205027049210997,-0.0005205027049210997,0.005311371175981572,0.005311371175981572
537_SMAP_id_7_Sensor_tr_2077_1st_5394,Sub-PCA,0.9980377653307482,TSPulse_ZS_time,0.9993131488656124,0.9989467895122728,0.9989467895122728,0.0009090241815246092,0.9989467895122728,0.0009090241815246092,0.0012753835348642273,-0.0003663593533396181,0.0,-0.0003663593533396181,0.0
824_Exathlon_id_15_Facility_tr_10766_1st_12590,USAD,0.994807524576821,TSPulse_ZS_fft,0.9959364196446048,0.9959062959320336,0.9954678391353012,0.0006603145584802572,0.9935636075567632,-0.001243917020057772,0.0011288950677837972,-0.00046858050930354,-0.00043845679673237825,-0.0023728120878415693,-0.0023426883752704075
827_Exathlon_id_18_Facility_tr_10766_1st_12590,USAD,0.9948828872190396,TSPulse_ZS_fft,0.9959364196446048,0.9959062959320336,0.9954678391353012,0.0005849519162616224,0.9935636075567632,-0.001319279662276407,0.0010535324255651624,-0.00046858050930354,-0.00043845679673237825,-0.0023728120878415693,-0.0023426883752704075
533_SMAP_id_3_Sensor_tr_2052_1st_5300,POLY,0.9997505648308426,TSPulse_ZS_time,0.9999712606765668,0.9999487064585127,0.9999487064585127,0.00019814162767017862,0.9999487064585127,0.00019814162767017862,0.00022069584572426137,-2.2554218054082753e-05,0.0,-2.2554218054082753e-05,0.0
812_Exathlon_id_3_Facility_tr_10766_1st_12590,Sub-PCA,0.9997489698207884,TSPulse_ZS_ensemble,0.9998794179061457,0.9998794179061457,0.999834857295144,8.588747435556154e-05,0.999824785701717,7.581588092853142e-05,0.00013044808535722652,-4.4560611001664974e-05,-4.4560611001664974e-05,-5.46322044286951e-05,-5.46322044286951e-05
815_Exathlon_id_6_Facility_tr_10766_1st_12590,Sub-PCA,0.9997489698207884,TSPulse_ZS_ensemble,0.9998794179061457,0.9998794179061457,0.999834857295144,8.588747435556154e-05,0.999824785701717,7.581588092853142e-05,0.00013044808535722652,-4.4560611001664974e-05,-4.4560611001664974e-05,-5.46322044286951e-05,-5.46322044286951e-05
833_Exathlon_id_24_Facility_tr_10766_1st_12590,Sub-PCA,0.9997489698207884,TSPulse_ZS_ensemble,0.9998794179061457,0.9998794179061457,0.999834857295144,8.588747435556154e-05,0.999824785701717,7.581588092853142e-05,0.00013044808535722652,-4.4560611001664974e-05,-4.4560611001664974e-05,-5.46322044286951e-05,-5.46322044286951e-05
836_Exathlon_id_27_Facility_tr_10766_1st_12590,Sub-PCA,0.9997489698207884,TSPulse_ZS_ensemble,0.9998794179061457,0.9998794179061457,0.999834857295144,8.588747435556154e-05,0.9998794179061457,0.00013044808535722652,0.00013044808535722652,-4.4560611001664974e-05,-4.4560611001664974e-05,0.0,0.0
180_SMD_id_3_Facility_tr_5925_1st_17580,MOMENT (ZS),0.9453325072165842,TSPulse_ZS_ensemble,0.944545057083964,0.944545057083964,0.944545057083964,-0.000787450132620271,0.944545057083964,-0.000787450132620271,-0.000787450132620271,0.0,0.0,0.0,0.0
536_SMAP_id_6_Sensor_tr_2160_1st_5600,KShapeAD,0.9991440844772844,TSPulse_ZS_fft,0.9980517802876764,0.997263692608906,0.997263692608906,-0.001880391868378406,0.997263692608906,-0.001880391868378406,-0.0010923041896080399,-0.0007880876787703661,0.0,-0.0007880876787703661,0.0
349_UCR_id_47_Facility_tr_29954_1st_74900,SR,0.0046028071805951,TSPulse_ZS_fft,0.0014694883067324,0.0010538730481469,0.001101874725464,-0.0035009324551311003,0.0014694883067324,-0.0031333188738627,-0.0031333188738627,-0.0003676135812684001,4.8001677317099966e-05,0.0,0.00041561525858550006
421_UCR_id_119_HumanActivity_tr_48750_1st_130700,POLY,0.0206891177759082,TSPulse_ZS_time,0.0214023442662235,0.0163363390390498,0.0169361981846887,-0.0037529195912194974,0.0220078211239102,0.0013187033480019997,0.0007132264903152996,-0.004466146081534797,0.0005998591456389014,0.0006054768576867001,0.0056714820848603985
341_UCR_id_39_HumanActivity_tr_48812_1st_128430,Sub-MCD,0.0064120691163361,TSPulse_ZS_time,0.0001118873973712,4.070511441065138e-05,3.971656609940107e-05,-0.006372352550236699,5.9842642354400445e-05,-0.006352226473981699,-0.0063001817189649,-7.217083127179894e-05,-9.885483112503105e-07,-5.2044755016799554e-05,1.9137527943749065e-05
179_SMD_id_2_Facility_tr_5925_1st_17580,MOMENT (FT),0.9723870246151388,TSPulse_ZS_ensemble,0.9687329681340768,0.9687329681340768,0.9658913044077538,-0.006495720207384981,0.7870434972669944,-0.1853435273481444,-0.0036540564810619847,-0.002841663726322996,-0.002841663726322996,-0.18168947086708243,-0.18168947086708243
214_SMD_id_37_Facility_tr_5925_1st_17580,MOMENT (FT),0.9728920014948976,TSPulse_ZS_ensemble,0.9687329681340768,0.9687329681340768,0.9658913044077538,-0.007000697087143792,0.9687329681340768,-0.004159033360820796,-0.004159033360820796,-0.002841663726322996,-0.002841663726322996,0.0,0.0
549_SMAP_id_19_Sensor_tr_1998_1st_2098,KMeansAD,0.9841511517372684,TSPulse_ZS_ensemble,0.9839204917672244,0.9839204917672244,0.9766529021022248,-0.007498249635043641,0.9840130142585816,-0.00013813747868685056,-0.0002306599700440115,-0.00726758966499963,-0.00726758966499963,9.252249135716095e-05,9.252249135716095e-05
307_UCR_id_5_Facility_tr_29895_1st_39240,SR,0.0088710349314958,TSPulse_ZS_fft,0.0015379418433924,0.0011618487057204,0.0012402834208786,-0.0076307515106172,0.0015379418433924,-0.0073330930881034,-0.0073330930881034,-0.0002976584225138001,7.843471515820008e-05,0.0,0.0003760931376720002
212_SMD_id_35_Facility_tr_5925_1st_17580,USAD,0.9333167772710887,TSPulse_ZS_ensemble,0.927576400612888,0.927576400612888,0.9242853650332168,-0.00903141223787196,0.9290424593887472,-0.004274317882341561,-0.005740376658200708,-0.003291035579671253,-0.003291035579671253,0.001466058775859147,0.001466058775859147
211_SMD_id_34_Facility_tr_5925_1st_17580,POLY,0.8767147365054897,TSPulse_ZS_future,0.9102140310077036,0.8674865967785408,0.8674865967785408,-0.009228139726948914,0.8674865967785408,-0.009228139726948914,0.033499294502213894,-0.04272743422916281,0.0,-0.04272743422916281,0.0
331_UCR_id_29_Facility_tr_50000_1st_837400,SAND,0.012435734373305,TSPulse_ZS_future,0.002013971357002,0.0017832343873935,0.0017781138579672,-0.0106576205153378,0.0017861890955135,-0.0106495452777915,-0.010421763016303001,-0.00023585749903479994,-5.12052942630006e-06,-0.00022778226148849985,2.9547081200000276e-06
463_UCR_id_161_Environment_tr_2046_1st_6006,KMeansAD,0.8304360522728402,TSPulse_ZS_fft,0.8824585845095271,0.7964675904363274,0.819592997025493,-0.010843055247347189,0.8116514409166865,-0.018784611356153724,0.05202253223668685,-0.06286558748403404,0.02312540658916562,-0.07080714359284057,0.015183850480359085
205_SMD_id_28_Facility_tr_5925_1st_17580,MOMENT (FT),0.9774680706869848,TSPulse_ZS_fft,0.9697868603676292,0.968020788438786,0.9633662978195696,-0.014101772867415208,0.9683917865456376,-0.009076284141347202,-0.007681210319355647,-0.006420562548059561,-0.0046544906192164115,-0.0013950738219915548,0.0003709981068515944
819_Exathlon_id_10_Facility_tr_10766_1st_12590,Sub-PCA,0.9995980728122246,TSPulse_ZS_fft,0.9859172839956772,0.9854487738143162,0.9852585073488804,-0.01433956546334414,0.9815997744426048,-0.017998298369619747,-0.013680788816547329,-0.0006587766467968104,-0.00019026646543574,-0.004317509553072418,-0.003848999371711348
008_NAB_id_8_Synthetic_tr_1007_1st_2734,USAD,0.83153604537042,TSPulse_ZS_ensemble,0.8212208927154788,0.8212208927154788,0.8170610641232342,-0.014474981247185825,0.7655673387617401,-0.06596870660867993,-0.010315152654941206,-0.004159828592244619,-0.004159828592244619,-0.05565355395373872,-0.05565355395373872
183_SMD_id_6_Facility_tr_5925_1st_17580,SAND,0.98321322966905,TSPulse_ZS_fft,0.9714862351961576,0.9697868603676292,0.967682496070176,-0.015530733598874025,0.9714862351961576,-0.011726994472892383,-0.011726994472892383,-0.003803739125981642,-0.0021043642974531984,0.0,0.0016993748285284438
430_UCR_id_128_HumanActivity_tr_12500_1st_46500,Sub-LOF,0.0255739647878307,TSPulse_ZS_time,0.0093411115398595,0.0087251878282366,0.0087694649933489,-0.0168044997944818,0.0087255215272603,-0.016848443260570403,-0.0162328532479712,-0.0005716465465105992,4.427716511230112e-05,-0.0006155900125992004,3.336990236999654e-07
143_MSL_id_4_Sensor_tr_980_1st_3550,USAD,0.9998469738484012,TSPulse_ZS_time,0.986547541403895,0.9855766290519,0.982864426183114,-0.016982547665287173,0.9876851968359966,-0.012161777012404507,-0.013299432444506154,-0.003683115220781019,-0.00271220286878604,0.0011376554321016474,0.0021085677840966266
531_SMAP_id_1_Sensor_tr_1811_1st_4510,SAND,0.9930407230982612,TSPulse_ZS_ensemble,0.9745167086077368,0.9745167086077368,0.9731763827285472,-0.019864340369713962,0.9745167086077368,-0.018524014490524432,-0.018524014490524432,-0.00134032587918953,-0.00134032587918953,0.0,0.0
192_SMD_id_15_Facility_tr_5925_1st_17580,USAD,0.9400571170309752,TSPulse_ZS_ensemble,0.9435268060108296,0.9435268060108296,0.9182506541067836,-0.021806462924191528,0.9435268060108296,0.003469688979854446,0.003469688979854446,-0.025276151904045974,-0.025276151904045974,0.0,0.0
195_SMD_id_18_Facility_tr_5925_1st_17580,MOMENT (FT),0.948383103719645,TSPulse_ZS_future,0.9472331398980116,0.9329908442311298,0.9260198575770876,-0.022363246142557358,0.934143511657186,-0.01423959206245895,-0.0011499638216333485,-0.02121328232092401,-0.006970986654042166,-0.013089628240825602,0.001152667426056242
181_SMD_id_4_Facility_tr_5000_1st_15144,Sub-PCA,0.7669919881745467,TSPulse_ZS_fft,0.7600381532741873,0.7491711805673795,0.743305601452063,-0.023686386722483688,0.7500163738018303,-0.01697561437271644,-0.00695383490035939,-0.016732551822124297,-0.005865579115316488,-0.01002177947235705,0.0008451932344507584
197_SMD_id_20_Facility_tr_5000_1st_15144,Sub-PCA,0.7578887675575475,TSPulse_ZS_fft,0.7586430766113947,0.7366763770631937,0.731489393848043,-0.026399373709504514,0.7388378423092022,-0.019050925248345285,0.000754309053847213,-0.027153682763351727,-0.005186983215150653,-0.019805234302192498,0.002161465246008576
011_NAB_id_11_Facility_tr_1007_1st_1526,POLY,0.9300359177850356,TSPulse_ZS_ensemble,0.9071272447352424,0.9071272447352424,0.9024219906757052,-0.027613927109330416,0.9037755681242736,-0.02626034966076196,-0.02290867304979316,-0.004705254059537256,-0.004705254059537256,-0.003351676610968801,-0.003351676610968801
830_Exathlon_id_21_Facility_tr_10766_1st_12590,USAD,0.9886397810898266,TSPulse_ZS_fft,0.9640061199806904,0.96278235455759,0.9606547002999554,-0.027985080789871275,0.9624898938328847,-0.026149887256941895,-0.02463366110913623,-0.003351419680735046,-0.0021276542576346147,-0.001516226147805666,-0.00029246072470523465
165_Stock_id_17_Finance_tr_500_1st_7,SR,0.999931224484786,TSPulse_ZS_future,0.9831936206027694,0.974760140477429,0.9704915963828634,-0.029439628101922577,0.976056115069247,-0.023875109415538942,-0.016737603882016616,-0.01270202421990596,-0.004268544094565563,-0.007137505533522326,0.001295974591818072
204_SMD_id_27_Facility_tr_5000_1st_15144,Sub-PCA,0.7836001158320594,TSPulse_ZS_ensemble,0.7736825566457419,0.7736825566457419,0.7503296031244782,-0.03327051270758119,0.6354683505026207,-0.1481317653294386,-0.009917559186317426,-0.023352953521263764,-0.023352953521263764,-0.1382142061431212,-0.1382142061431212
319_UCR_id_17_Environment_tr_6166_1st_19280,MOMENT (FT),0.6505947929029265,TSPulse_ZS_fft,0.6159025820880417,0.6098397997794575,0.6143897533350695,-0.036205039567857034,0.1370299003597362,-0.5135648925431904,-0.03469221081488483,-0.0015128287529722062,0.004549953555612052,-0.47887268172830555,-0.4728098994197213
207_SMD_id_30_Facility_tr_7174_1st_21230,USAD,0.9081481594747988,TSPulse_ZS_time,0.8740199334394204,0.8729658703664732,0.8703868273802854,-0.03776133209451338,0.8729586786614872,-0.035189480813311524,-0.03412822603537835,-0.0036331060591350273,-0.0025790429861878295,-0.0010612547779331738,-7.1917049859759885e-06
185_SMD_id_8_Facility_tr_5000_1st_15144,Sub-PCA,0.7496862280855435,TSPulse_ZS_fft,0.7545326993007181,0.7440135257041776,0.7102608596064163,-0.039425368479127254,0.6962631746022778,-0.0534230534832657,0.004846471215174564,-0.04427183969430182,-0.033752666097761286,-0.05826952469844027,-0.047750351101899735
538_SMAP_id_8_Sensor_tr_2007_1st_3650,MOMENT (FT),0.9367941202744304,TSPulse_ZS_ensemble,0.947080587131205,0.947080587131205,0.8925799003788368,-0.0442142198955936,0.7736774665095324,-0.16311665376489803,0.01028646685677459,-0.05450068675236819,-0.05450068675236819,-0.17340312062167262,-0.17340312062167262
194_SMD_id_17_Facility_tr_5925_1st_17580,POLY,0.897156115342193,TSPulse_ZS_ensemble,0.8615577597644201,0.8615577597644201,0.8500908621732156,-0.04706525316897736,0.811496377591118,-0.08565973775107494,-0.03559835557777291,-0.01146689759120445,-0.01146689759120445,-0.05006138217330203,-0.05006138217330203
268_IOPS_id_9_WebService_tr_6216_1st_6316,POLY,0.3685563454464119,TSPulse_ZS_future,0.4813459928070538,0.3236487038303457,0.3210019028362507,-0.04755444261016123,0.325225378033545,-0.043330967412866905,0.1127896473606419,-0.16034408997080313,-0.0026468009940950332,-0.1561206147735088,0.0015766742031992909
344_UCR_id_42_Sensor_tr_2851_1st_5365,Sub-LOF,0.0567317603068241,TSPulse_ZS_future,0.0261159314093033,0.0043403595070121,0.004388431194925,-0.0523433291118991,0.0261159314093033,-0.0306158288975208,-0.0306158288975208,-0.021727500214378304,4.807168791289961e-05,0.0,0.0217755719022912
525_UCR_id_223_Facility_tr_50000_1st_250720,Sub-MCD,0.0559142365564645,TSPulse_ZS_future,0.0048365041473403,0.0035113733876017,0.0033248602078581,-0.0525893763486064,0.0037791547554157,-0.052135081801048797,-0.0510777324091242,-0.0015116439394822,-0.0001865131797435999,-0.0010573493919246,0.0002677813678140001
140_MSL_id_1_Sensor_tr_530_1st_630,KShapeAD,0.9996409849330056,TSPulse_ZS_time,0.953858500707914,0.9456757513226848,0.9447668246320592,-0.054874160300946384,0.945670416704302,-0.05397056822870361,-0.04578248422509157,-0.009091676075854815,-0.0009089266906255888,-0.00818808400361204,-5.334618382812906e-06
162_Stock_id_14_Finance_tr_500_1st_4,SR,0.99928498313424,TSPulse_ZS_future,0.9680477821891628,0.9491608154708177,0.9438875542278452,-0.05539742890639476,0.9511076585137213,-0.04817732462051871,-0.031237200945077204,-0.02416022796131756,-0.005273261242972449,-0.01694012367544151,0.001946843042903601
467_UCR_id_165_Environment_tr_6166_1st_19280,MOMENT (FT),0.6147660296044878,TSPulse_ZS_fft,0.5817301265835032,0.4972191597715134,0.5578909698487364,-0.056875059755751356,0.1557083302550487,-0.4590576993494391,-0.03303590302098458,-0.023839156734766775,0.060671810077223054,-0.4260217963284545,-0.34151082951646466
222_LTDB_id_7_Medical_tr_3618_1st_3718,AutoEncoder,0.993472420323474,TSPulse_ZS_ensemble,0.9431166145076828,0.9431166145076828,0.935822424416512,-0.05764999590696207,0.8833490946617024,-0.11012332566177163,-0.050355805815791244,-0.007294190091170827,-0.007294190091170827,-0.05976751984598039,-0.05976751984598039
841_Exathlon_id_32_Facility_tr_11663_1st_13482,USAD,0.998708191474183,TSPulse_ZS_future,0.9970390039517886,0.950669685190885,0.9409933581454388,-0.057714833328744164,0.9490289578000716,-0.04967923367411142,-0.001669187522394422,-0.05604564580634974,-0.009676327045446187,-0.048010046151717,-0.0016407273908134457
187_SMD_id_10_Facility_tr_5000_1st_15849,POLY,0.5031004764172533,TSPulse_ZS_ensemble,0.4447917423295131,0.4447917423295131,0.4440211199911696,-0.059079356426083696,0.4447732823043864,-0.05832719411286691,-0.05830873408774023,-0.0007706223383434629,-0.0007706223383434629,-1.8460025126676438e-05,-1.8460025126676438e-05
258_TAO_id_2_Environment_tr_500_1st_4,SR,0.9999190240020308,TSPulse_ZS_future,0.9692590824023246,0.9495642202124912,0.9375284179396384,-0.06239060606239244,0.9513659433174568,-0.04855308068457398,-0.030659941599706197,-0.03173066446268624,-0.012035802272852836,-0.017893139084867782,0.0018017231049656246
