file,Best_Baseline_Algo,Best_Baseline_Score,TSPulse_ZS_Best,TSPulse2,Diff_TSPulse2_vs_Baseline,Diff_ZS_vs_Baseline
106_WSD_id_78_WebService_tr_3363_1st_3463.csv,MOMENT (FT),0.8881524721458884,0.0,0.0,0.0,0.0
256_SVDB_id_20_Medical_tr_6264_1st_6364.csv,KShapeAD,0.8903908665253718,0.1626114941207994,0.0,0.0,-0.7277793724045725
278_NEK_id_2_WebService_tr_500_1st_64.csv,Sub-PCA,0.8911485558475744,0.2065012929818234,0.0,0.0,-0.684647262865751
288_TODS_id_2_Synthetic_tr_500_1st_65.csv,TimesFM,0.893209416018168,0.0,0.0,0.0,0.0
452_UCR_id_150_Facility_tr_10000_1st_35774.csv,POLY,0.8960027289657913,0.0,0.0,0.0,0.0
194_SMD_id_17_Facility_tr_5925_1st_17580.csv,POLY,0.897156115342193,0.0,0.0,0.0,0.0
290_TODS_id_4_Synthetic_tr_500_1st_26.csv,SR,0.90172775901021,0.0,0.0,0.0,0.0
436_UCR_id_134_Medical_tr_1875_1st_4526.csv,Sub-LOF,0.9024297241616744,0.0,0.0,0.0,0.0
517_UCR_id_215_Facility_tr_7482_1st_24005.csv,MatrixProfile,0.904600485042372,0.0,0.0,0.0,0.0
495_UCR_id_193_Environment_tr_2046_1st_6520.csv,KMeansAD,0.9051411408043036,0.0,0.0,0.0,0.0
411_UCR_id_109_Environment_tr_2046_1st_4852.csv,KMeansAD,0.90582447618461,0.0,0.0,0.0,0.0
207_SMD_id_30_Facility_tr_7174_1st_21230.csv,USAD,0.9081481594747988,0.0,0.0,0.0,0.0
218_LTDB_id_3_Medical_tr_500_1st_266.csv,SAND,0.9086461261590424,0.0,0.0,0.0,0.0
816_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,Sub-PCA,0.913978605729142,0.9260232333118208,0.0,0.0,0.012044627582678769
829_Exathlon_id_20_Facility_tr_10766_1st_12590.csv,Sub-PCA,0.913978605729142,0.9260232333118208,0.0,0.0,0.012044627582678769
832_Exathlon_id_23_Facility_tr_10766_1st_12590.csv,Sub-PCA,0.913978605729142,0.9260232333118208,0.0,0.0,0.012044627582678769
839_Exathlon_id_30_Facility_tr_10766_1st_12590.csv,Sub-PCA,0.913978605729142,0.9260232333118208,0.0,0.0,0.012044627582678769
474_UCR_id_172_Environment_tr_2046_1st_6520.csv,KMeansAD,0.91433295063083,0.0,0.0,0.0,0.0
113_WSD_id_85_WebService_tr_500_1st_335.csv,TimesNet,0.9154909655675474,0.0,0.0,0.0,0.0
234_SED_id_1_Medical_tr_3740_1st_3840.csv,KShapeAD,0.9156915658786728,0.042173333793433,0.0,0.0,-0.8735182320852398
209_SMD_id_32_Facility_tr_5925_1st_17580.csv,USAD,0.9162330966419392,0.0,0.0,0.0,0.0
406_UCR_id_104_Facility_tr_20000_1st_67950.csv,POLY,0.917508366998484,0.0,0.0,0.0,0.0
089_WSD_id_61_WebService_tr_1010_1st_1110.csv,CNN,0.92055551820949,0.0,0.0,0.0,0.0
820_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,MOMENT (FT),0.9233792977395604,0.9374010140373312,0.0,0.0,0.014021716297770825
826_Exathlon_id_17_Facility_tr_11665_1st_13484.csv,MOMENT (FT),0.9235161823559151,0.9374010140373312,0.0,0.0,0.013884831681416077
834_Exathlon_id_25_Facility_tr_11665_1st_13484.csv,MOMENT (FT),0.9242338139721606,0.9374010140373312,0.0,0.0,0.013167200065170581
831_Exathlon_id_22_Facility_tr_11665_1st_13484.csv,MOMENT (FT),0.9253758304298276,0.9374010140373312,0.0,0.0,0.012025183607503598
189_SMD_id_12_Facility_tr_5925_1st_17580.csv,POLY,0.9263230457070546,0.0,0.0,0.0,0.0
141_MSL_id_2_Sensor_tr_500_1st_550.csv,POLY,0.9275813823665444,0.0,0.0,0.0,0.0
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,KShapeAD,0.928110255828226,0.0,0.0,0.0,0.0
238_SVDB_id_2_Medical_tr_25000_1st_71963.csv,KShapeAD,0.9281401380854044,0.6697701355890648,0.0,0.0,-0.25837000249633957
835_Exathlon_id_26_Facility_tr_10766_1st_12590.csv,Sub-PCA,0.9288599365222696,0.3692712646478205,0.0,0.0,-0.5595886718744492
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,POLY,0.9300359177850356,0.0,0.0,0.0,0.0
868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185.csv,Sub-PCA,0.930707281230735,0.0251709495010181,0.0,0.0,-0.9055363317297169
828_Exathlon_id_19_Facility_tr_11663_1st_13482.csv,Sub-PCA,0.9319125508030188,0.8658474348535397,0.0,0.0,-0.06606511594947917
248_SVDB_id_12_Medical_tr_18462_1st_18562.csv,KShapeAD,0.9330637076425524,0.5884038499313848,0.0,0.0,-0.3446598577111676
212_SMD_id_35_Facility_tr_5925_1st_17580.csv,USAD,0.9333167772710887,0.0,0.0,0.0,0.0
216_LTDB_id_1_Medical_tr_500_1st_266.csv,SAND,0.9336614297964688,0.0,0.0,0.0,0.0
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,KShapeAD,0.93464961005103,0.0,0.0,0.0,0.0
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995.csv,Sub-PCA,0.9353296156830124,0.0217013228147081,0.0,0.0,-0.9136282928683044
243_SVDB_id_7_Medical_tr_11393_1st_11493.csv,KShapeAD,0.9356573401473358,0.1835383740659707,0.0,0.0,-0.7521189660813651
420_UCR_id_118_Facility_tr_13750_1st_52600.csv,Series2Graph,0.9358991750682896,0.0,0.0,0.0,0.0
538_SMAP_id_8_Sensor_tr_2007_1st_3650.csv,MOMENT (FT),0.9367941202744304,0.0,0.0,0.0,0.0
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566.csv,Sub-PCA,0.9388404830102266,0.0635127685797963,0.0,0.0,-0.8753277144304303
299_TODS_id_13_Synthetic_tr_500_1st_65.csv,TimesFM,0.9397603002880204,0.0,0.0,0.0,0.0
192_SMD_id_15_Facility_tr_5925_1st_17580.csv,USAD,0.9400571170309752,0.0,0.0,0.0,0.0
198_SMD_id_21_Facility_tr_5925_1st_17580.csv,POLY,0.9413658774452146,0.0,0.0,0.0,0.0
289_TODS_id_3_Synthetic_tr_500_1st_26.csv,Chronos,0.9424464221619604,0.0,0.0,0.0,0.0
199_SMD_id_22_Facility_tr_5925_1st_17580.csv,KMeansAD,0.9433676306841078,0.0,0.0,0.0,0.0
847_OPPORTUNITY_id_6_HumanActivity_tr_808_1st_908.csv,Sub-PCA,0.943472506329662,0.0714128045136741,0.0,0.0,-0.8720597018159879
555_YAHOO_id_5_WebService_tr_500_1st_730.csv,TimesFM,0.9440573274774527,0.2726985233460003,0.0,0.0,-0.6713588041314524
224_LTDB_id_9_Medical_tr_4456_1st_4556.csv,Series2Graph,0.9447163916005548,0.0,0.0,0.0,0.0
191_SMD_id_14_Facility_tr_4596_1st_4696.csv,MOMENT (ZS),0.9453218226865564,0.0,0.0,0.0,0.0
195_SMD_id_18_Facility_tr_5925_1st_17580.csv,MOMENT (FT),0.948383103719645,0.0,0.0,0.0,0.0
245_SVDB_id_9_Medical_tr_12607_1st_12707.csv,KShapeAD,0.9486588100164924,0.5098270648850439,0.0,0.0,-0.4388317451314485
244_SVDB_id_8_Medical_tr_17803_1st_17903.csv,KShapeAD,0.9498252948200988,0.0552567389145972,0.0,0.0,-0.8945685559055017
723_YAHOO_id_173_WebService_tr_500_1st_1214.csv,OmniAnomaly,0.9547599354168956,0.1205162464313751,0.0,0.0,-0.8342436889855205
285_NEK_id_9_WebService_tr_500_1st_780.csv,Sub-PCA,0.9555692808627966,0.7227424117635493,0.0,0.0,-0.23282686909924732
