file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,1.4676411151885986,0.5425333220723957,0.7854262448013261,0.5416479102648915,0.7865956866906614,0.5875329426456869,1.0,0.9999999999999996,0.6923076923076924,0.9923491662058768,0.54165,0.7866,-2.0897351085125138e-06,-4.3133093385883114e-06
027_NAB_id_27_Facility_tr_757_1st_2582.csv,1.691542148590088,0.5627411929534237,0.7878965030024727,0.5629963729261556,0.797521787182,0.6531942545841443,1.0,0.9999999999999996,0.7405541561712847,0.9956051512101362,0.563,0.79752,-3.6270738443811013e-06,1.787181999945986e-06
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,2.304498672485352,0.3903702132886381,0.6970040621791104,0.4617972513149851,0.7695508285479085,0.4231163875093791,1.0,0.9999999999999996,0.5512129380053908,0.9830527522007484,0.4618,0.76955,-2.7486850148750186e-06,8.285479085046177e-07
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,5.248049974441528,0.2999442044937077,0.9943419138351792,0.3852082246838068,0.996560421540351,0.3925191720248649,1.0,0.9999999999999996,0.6390532544378699,0.9994003059658166,0.38521,0.99656,-1.7753161932199113e-06,4.215403509588711e-07
033_WSD_id_5_WebService_tr_4559_1st_12588.csv,8.730716228485107,0.2489060085433378,0.998337958825282,0.6714224837801016,0.999325454135121,0.3673428571882081,1.0,0.9999999999999996,0.4423076923076923,0.9998256676049267,0.67142,0.99933,2.4837801015920036e-06,-4.5458648790797085e-06
038_WSD_id_10_WebService_tr_4042_1st_4142.csv,8.817972421646118,0.2155767533988072,0.9925201061564698,0.7171689011709452,0.996629414029833,0.4015406037836271,0.6715328467153284,0.3764705882352937,0.5018548705176262,0.9821278894575982,0.71717,0.99663,-1.098829054746453e-06,-5.859701670551942e-07
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,8.747495412826538,0.1930610679931202,0.9792392325979984,0.6564106420157184,0.9905420207432628,0.3690246031650655,0.3772954924874791,0.3481207640172516,0.4844501396121666,0.889401929937985,0.65641,0.99054,6.420157183661956e-07,2.020743262831637e-06
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,8.758939027786255,0.0108564323029517,0.9015449165208882,0.0217477359714436,0.9254051183286724,0.0357357983522738,0.0726817042606516,0.0341981132075471,0.1496099900205316,0.7721743751909603,0.02175,0.92541,-2.2640285563986506e-06,-4.881671327505721e-06
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,8.67920970916748,0.2035463729199364,0.995980603646957,0.6116888227229701,0.9983255952096178,0.2857118367556849,0.6666666666666666,0.6666666666666662,0.3814147018030513,0.997581402077914,0.61169,0.99833,-1.177277029862367e-06,-4.404790382217527e-06
045_WSD_id_17_WebService_tr_2566_1st_2666.csv,8.735495805740356,0.383845345265989,0.9980252331321996,0.2389830545004636,0.9984552028766148,0.4999962500281247,1.0,0.9999999999999996,0.6363636363636364,0.999926910936334,0.23898,0.99846,3.054500463589571e-06,-4.797123385191782e-06
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,8.296659708023071,0.6156815145818424,0.9487702529432336,0.2522379896028507,0.9022116301292408,0.5769182618745066,0.9491525423728814,0.7999999999999995,0.57015466072175,0.9567609865594328,0.25224,0.90221,-2.0103971493101724e-06,1.6301292408149592e-06
053_WSD_id_25_WebService_tr_4559_1st_9198.csv,8.885356426239014,0.2076267139858986,0.997821856571788,0.2857523469224406,0.9985496469016012,0.3561614562072092,1.0,0.9999999999999996,0.4622641509433962,0.9998312435661604,0.28575,0.99855,2.3469224406102995e-06,-3.5309839885311334e-07
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,8.813143730163574,0.211557472401165,0.988183058414982,0.6461788272664896,0.996400626482764,0.2444422987842661,0.6470588235294118,0.585365853658536,0.5494633621210019,0.9929124446554114,0.64618,0.9964,-1.1727335104128045e-06,6.264827639990145e-07
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,8.731835842132568,0.2250650165137883,0.9981758832565284,0.258413453260737,0.9984945630057634,0.2962937723123099,1.0,0.9999999999999996,0.4615384615384615,0.9998320347448124,0.25841,0.99849,3.453260737029673e-06,4.56300576345825e-06
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,8.798539161682129,0.2352424750721063,0.9843351613017892,0.2440567075496276,0.988932389910358,0.2755073365562929,0.9032258064516128,0.8571428571428567,0.5276883656461662,0.9895403037718592,0.24406,0.98893,-3.292450372394118e-06,2.389910358058245e-06
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,8.873800039291382,0.0863889059648388,0.6397625988854978,0.146754566503822,0.7887358786263932,0.2653019555006832,0.6190476190476191,0.6666666666666662,0.2312925170068027,0.8429318172246039,0.14675,0.78874,4.566503821995527e-06,-4.121373606835732e-06
070_WSD_id_42_WebService_tr_2102_1st_2202.csv,5.728236198425293,0.2459289183313306,0.9805191760101116,0.6747373262632581,0.996263865242146,0.3076873627866934,1.0,0.9999999999999996,0.6049975303445598,0.9972984478699806,0.67474,0.99626,-2.6737367418983027e-06,3.865242146017245e-06
074_WSD_id_46_WebService_tr_990_1st_1090.csv,8.718652248382568,0.253008510990899,0.9659336246286754,0.3128079622072178,0.9706680856432104,0.3386200845975483,0.4974619289340101,0.3796371115845144,0.5120124744122999,0.9486730670080328,0.31281,0.97067,-2.037792782183523e-06,-1.914356789645133e-06
089_WSD_id_61_WebService_tr_1010_1st_1110.csv,46.28576707839966,0.2613387232953891,0.9699100115201478,0.7927046640377483,0.9941974729244648,0.3447248358557617,0.4855643044619422,0.3829614604462471,0.5804597931684088,0.9435169014279002,0.7927,0.9942,4.66403774834756e-06,-2.5270755351636254e-06
094_WSD_id_66_WebService_tr_3309_1st_3914.csv,6.566701889038086,0.2440169643321677,0.9921483757872184,0.6260470501647712,0.9982178365258187,0.285709327122658,1.0,0.9999999999999996,0.5740803129924468,0.999339304950856,0.62605,0.99822,-2.9498352287493645e-06,-2.163474181249292e-06
099_WSD_id_71_WebService_tr_4559_1st_14411.csv,8.75656247138977,0.3348468738973804,0.9974664709548992,0.4819736006716204,0.9983833830627116,0.488184604168366,1.0,0.9999999999999996,0.6511627906976744,0.9988080768479836,0.48197,0.99838,3.6006716203629274e-06,3.383062711526108e-06
106_WSD_id_78_WebService_tr_3363_1st_3463.csv,31.96320652961731,0.4009860847870316,0.9918381238359688,0.7568623930478268,0.997239040364124,0.6949640187096263,0.8292682926829268,0.7999999999999995,0.7214516212993354,0.9958427065996212,0.75686,0.99724,2.393047826787509e-06,-9.59635875985576e-07
113_WSD_id_85_WebService_tr_500_1st_335.csv,8.770407676696777,0.1576132304674966,0.9304639269112168,0.5918585790355969,0.9520687879080524,0.2688733155340947,0.6022727272727273,0.545454545454545,0.4689792681548206,0.924646576539297,0.59186,0.95207,-1.420964403142655e-06,-1.212091947588867e-06
117_WSD_id_89_WebService_tr_3251_1st_3351.csv,7.893765687942505,0.4180035650623885,0.9993078034976284,0.3882048914119589,0.9987668293438682,0.4999962500281247,1.0,0.9999999999999996,0.6363636363636364,0.9999796445946216,0.3882,0.99877,4.89141195891829e-06,-3.170656131867844e-06
125_WSD_id_97_WebService_tr_2217_1st_2317.csv,8.750481367111206,0.166391636859756,0.9737241387783184,0.2723947505512558,0.978860383963746,0.2879975347411025,0.4788732394366197,0.5714285714285711,0.4548848653717267,0.9831068277972984,0.27239,0.97886,4.750551255761071e-06,3.8396374602012173e-07
130_WSD_id_102_WebService_tr_2362_1st_2462.csv,8.946266651153564,0.2851215828066036,0.9810590975825718,0.4583274408259667,0.9868346679736324,0.4122588836530483,0.8533333333333334,0.8749999999999996,0.6068873714348147,0.9844941305725112,0.45833,0.98683,-2.5591740333008595e-06,4.667973632410671e-06
137_WSD_id_109_WebService_tr_4559_1st_14404.csv,8.758713722229004,0.390665103861508,0.9967765186588006,0.4696048801488129,0.9978028623574862,0.493720130978093,1.0,0.9999999999999996,0.638888888888889,0.9988990651150804,0.4696,0.9978,4.880148812891338e-06,2.8623574861441625e-06
139_WSD_id_111_WebService_tr_1701_1st_1801.csv,8.97617244720459,0.294235016538779,0.9109619509694152,0.6120536413668437,0.9835985476520004,0.3410808798113643,0.4036697247706422,0.3082191780821914,0.6164918896211941,0.91532654269445,0.61205,0.9836,3.641366843720739e-06,-1.4523479996420008e-06
140_MSL_id_1_Sensor_tr_530_1st_630.csv,47.3507981300354,0.8818896518476669,0.9299578723571792,0.9073220500812486,0.9737431031210826,0.9291985649103384,1.0,0.9999999999999996,0.936731107205624,0.9996393625563064,0.90732,0.97374,2.050081248539115e-06,3.1031210825371858e-06
141_MSL_id_2_Sensor_tr_500_1st_550.csv,1.3320317268371582,0.4833682418893645,0.8761395281630937,0.714329204381909,0.9403327955331484,0.5292126863725147,0.8678720445062587,0.7207637231503575,0.4160159678562373,0.8353340316337197,0.71433,0.94033,-7.956180909651778e-07,2.7955331484141865e-06
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,3.204208850860596,0.9919249186572998,0.9997330443491742,0.990997748914336,0.999800231133047,0.9542807201894012,1.0,0.9999999999999996,0.9624935509273088,0.9998532526283171,0.991,0.9998,-2.2510856639845755e-06,2.311330469240147e-07
143_MSL_id_4_Sensor_tr_980_1st_3550.csv,2.105668067932129,0.8220401713053194,0.9952302426499902,0.9730364639723558,0.9993360814045414,0.8856255639631333,1.0,0.9999999999999996,0.549219455554122,0.9948396614303464,0.97304,0.99934,-3.536027644246431e-06,-3.91859545856299e-06
144_MSL_id_5_Sensor_tr_1525_1st_4590.csv,3.141077041625977,0.0149045669977984,0.323402464898157,0.0241414388081516,0.4730206689615834,0.0538535355752571,0.6805194805194805,0.053100932306445,0.3834373288019645,0.6735257147637841,0.02414,0.47302,1.4388081515971651e-06,6.689615834054585e-07
145_MSL_id_6_Sensor_tr_530_1st_630.csv,1.4310507774353027,0.3343195395176856,0.9483587399647088,0.4508387163836072,0.9675618377946348,0.5619288962696116,0.9877551020408164,0.6133333333333328,0.3350410948471374,0.9335390492983612,0.45084,0.96756,-1.2836163928442446e-06,1.837794634806933e-06
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,1.3129386901855469,0.0865098863930714,0.7406755188513751,0.128953871927533,0.832835044580041,0.1617597071181416,1.0,0.9999999999999996,0.3492822966507177,0.9917214287126684,0.12895,0.83284,3.871927532983488e-06,-4.955419959040697e-06
147_MSL_id_8_Sensor_tr_590_1st_690.csv,1.4027328491210938,0.3435526610825594,0.8174621394318364,0.3955984809569126,0.876957169431322,0.48845654324635,1.0,0.9999999999999996,0.4332381140933903,0.9702013794123736,0.3956,0.87696,-1.519043087427896e-06,-2.8305686780027983e-06
148_MSL_id_9_Sensor_tr_883_1st_1238.csv,2.063791513442993,0.9135568395305612,0.98966440140266,0.9330047144272716,0.993387929829489,0.8433129852277342,1.0,0.9999999999999996,0.7474493218768768,0.9975774588669208,0.933,0.99339,4.714427271568233e-06,-2.0701705110148794e-06
149_Stock_id_1_Finance_tr_500_1st_7.csv,9.572022199630736,0.4131059434120091,0.7551808940027191,0.9161142497799704,0.956025789722415,0.5574129903413141,0.5865030674846625,0.5743855109961186,0.6824909049016399,0.6836904395199274,0.91611,0.95603,4.249779970377787e-06,-4.210277585015021e-06
151_Stock_id_3_Finance_tr_500_1st_62.csv,5.1186583042144775,0.0853030991402138,0.6896705275888544,0.879808846868819,0.9535446016032254,0.1589604275765978,0.1607202400800266,0.1573218128499642,0.6630822740184422,0.6885802187219224,0.87981,0.95354,-1.1531311809864775e-06,4.601603225351525e-06
152_Stock_id_4_Finance_tr_500_1st_2.csv,32.6390597820282,0.4037990312601994,0.7227679468084989,0.945965289774926,0.968614831892096,0.4866340830309411,0.544837980406933,0.5103100598035505,0.7562942318544474,0.6863049169795415,0.94597,0.96861,-4.710225073978336e-06,4.831892095991108e-06
155_Stock_id_7_Finance_tr_500_1st_18.csv,9.93852710723877,0.4083095313006748,0.7522162074978538,0.959141616848476,0.980488779851923,0.5413022279097072,0.5655339805825242,0.5551856167804223,0.6783926465004811,0.6732663014332141,0.95914,0.98049,1.6168484759937485e-06,-1.2201480770190898e-06
156_Stock_id_8_Finance_tr_500_1st_24.csv,5.117821216583252,0.0939335919020711,0.7172453694925538,0.1979129846192935,0.7050275725730385,0.1844202896588347,0.1888162672476398,0.1840182406278167,0.7024977313288473,0.6967019553657225,0.19791,0.70503,2.9846192934890325e-06,-2.42742696154874e-06
160_Stock_id_12_Finance_tr_500_1st_14.csv,9.802752256393433,0.4514562907721935,0.7600963069335835,0.8238273960337738,0.9078980457990006,0.6323198799915688,0.6565272496831432,0.6495427777392162,0.693889699184005,0.6856176033359611,0.82383,0.9079,-2.6039662262000718e-06,-1.9542009994655274e-06
161_Stock_id_13_Finance_tr_500_1st_3.csv,4.95897912979126,0.111884927138821,0.7183255606746223,0.2355318178006645,0.7142332641897549,0.1897129016381906,0.1946133796698523,0.1877713179953931,0.6808002442513248,0.6953705458154741,0.23553,0.71423,1.8178006645219735e-06,3.264189754825786e-06
162_Stock_id_14_Finance_tr_500_1st_4.csv,5.2996861934661865,0.2169775481588782,0.6883529204075456,0.9547217570637428,0.9797753207685715,0.3378150042234492,0.3475046210720887,0.3368342591340159,0.8369153784278667,0.7370374622300483,0.95472,0.97978,1.757063742835463e-06,-4.679231428439401e-06
165_Stock_id_17_Finance_tr_500_1st_7.csv,9.757644414901732,0.4514124702027318,0.7347753731280644,0.9837878686634088,0.9904387950219808,0.5259148765318158,0.5981024667931689,0.5585328206399802,0.7524437733370015,0.7040163042785321,0.98379,0.99044,-2.131336591215671e-06,-1.204978019142544e-06
166_Stock_id_18_Finance_tr_500_1st_18.csv,9.747045040130615,0.4031567717115036,0.7357135786549025,0.9210628007060228,0.9566808045517584,0.5005664500877911,0.5684367988032909,0.5280391338981222,0.7412535150987778,0.6969485420021229,0.92106,0.95668,2.800706022765276e-06,8.045517584376327e-07
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,18.52953314781189,0.5326390676257284,0.95620711230062,0.5404576687846937,0.9575829916873936,0.5740913144893539,0.7716049382716049,0.6906249999999995,0.4825024021862104,0.967584725291684,0.54046,0.95758,-2.331215306350387e-06,2.9916873935942334e-06
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,233.8374445438385,0.0498568342345112,0.5867588721369227,0.0609998107226303,0.6413018352059263,0.1119309555319654,0.6224238110215365,0.1168454703077588,0.1235991862887116,0.7109402333097566,0.061,0.6413,-1.892773697012573e-07,1.8352059263371245e-06
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,303.52471828460693,0.0417987669472936,0.5718268069580834,0.0497237200538475,0.6297959905488776,0.0857263002695569,0.858069924019144,0.4043738394883427,0.1300229847244731,0.7966269293194935,0.04972,0.6298,3.72005384750157e-06,-4.009451122444219e-06
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,303.22483801841736,0.030796142038148,0.4170700475306084,0.0330937935607266,0.4572756585908161,0.0696061724982475,0.6859301001139021,0.1946472019464715,0.0759605454582411,0.6884767561322647,0.03309,0.45728,3.7935607265990323e-06,-4.34140918392778e-06
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,303.6224310398102,0.0696809730381023,0.3241212415380539,0.1058668762376388,0.4532305281299001,0.1863275868439871,0.3051947009233239,0.1860855806139689,0.1320008095361892,0.7328603698397759,0.10587,0.45323,-3.123762361209592e-06,5.281299000903239e-07
174_MITDB_id_5_Medical_tr_50000_1st_539948.csv,302.99334692955017,0.1132861581599719,0.7132124078565826,0.0109278604754157,0.7945456865030602,0.257139062157543,0.8864864864864865,0.585365853658536,0.1705202312138728,0.9925736233886074,0.01093,0.79455,-2.1395245843013055e-06,-4.313496939745143e-06
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,303.12574672698975,0.0384692663154559,0.5426043446127519,0.0421094471448631,0.5824815736695059,0.0869432249934546,0.9392725610903518,0.1860465116279065,0.07535509925622,0.733527108600167,0.04211,0.58248,-5.52855136899677e-07,1.5736695059276329e-06
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,303.5813524723053,0.3420901799855504,0.598975759278378,0.3439136679294492,0.6714400371840517,0.4032018021216992,0.9043108292526292,0.8420201358116566,0.3491506286117558,0.9011506392334008,0.34391,0.67144,3.6679294492247827e-06,3.718405161556859e-08
177_MITDB_id_8_Medical_tr_17675_1st_17775.csv,303.4565439224243,0.0603996102034156,0.6586806592315539,0.0784740203240983,0.7115295346208674,0.1186567564872761,0.8310154525386313,0.2045454545454541,0.0987406854265563,0.710424264143855,0.07847,0.71153,4.020324098297223e-06,-4.6537913256372576e-07
178_SMD_id_1_Facility_tr_6000_1st_10609.csv,11.443620443344116,0.3233520464564713,0.7906288612055767,0.234681968305517,0.8411274286301443,0.4444409876812069,0.9203539823008848,0.8571428571428567,0.4121124544990755,0.8536124313744207,0.23468,0.84113,1.9683055169916752e-06,-2.571369855708383e-06
179_SMD_id_2_Facility_tr_5925_1st_17580.csv,11.312767028808594,0.905562745971816,0.9995958063057384,0.9700839829317036,0.9998768713473069,0.9122757188808808,1.0,0.9999999999999996,0.8969359331476323,0.999474268448532,0.97008,0.99988,3.982931703561121e-06,-3.1286526931406655e-06
180_SMD_id_3_Facility_tr_5925_1st_17580.csv,11.292230367660522,0.9985232499873,0.9999899743078446,0.9425282162463424,0.9997668477461612,0.9876493212034844,1.0,0.9999999999999996,0.976207977392437,0.9999560274710828,0.94253,0.99977,-1.7837536575582291e-06,-3.1522538388450982e-06
181_SMD_id_4_Facility_tr_5000_1st_15144.csv,9.549699544906616,0.6861267827012135,0.97771958132705,0.7474066606490459,0.9841061025083496,0.5967996906934631,1.0,0.9999999999999996,0.6331091096452671,0.968225913169531,0.74741,0.98411,-3.3393509540902144e-06,-3.897491650417528e-06
182_SMD_id_5_Facility_tr_7174_1st_21230.csv,13.777409791946411,0.6943868891458301,0.958684323762575,0.8830590370233108,0.995183560589892,0.8009317945342279,0.9846153846153848,0.7999999999999995,0.6709350100128191,0.9849851099796496,0.88306,0.99518,-9.629766891672276e-07,3.560589892037669e-06
183_SMD_id_6_Facility_tr_5925_1st_17580.csv,11.277966499328612,0.9388136155011684,0.9995997638157996,0.9702528530278566,0.999875208496223,0.9019558323993516,1.0,0.9999999999999996,0.8915799663875223,0.9996844019324872,0.97025,0.99988,2.8530278566307743e-06,-4.791503776968575e-06
184_SMD_id_7_Facility_tr_7119_1st_15849.csv,13.497246026992798,0.7074090652165852,0.9658108517998832,0.7017541236258886,0.9660717323544716,0.6853571328352599,0.9886071297317164,0.8528999719809466,0.6857765421889255,0.9608790564313032,0.70175,0.96607,4.123625888641236e-06,1.7323544716507655e-06
185_SMD_id_8_Facility_tr_5000_1st_15144.csv,9.721156597137451,0.6447114821435688,0.963703054811804,0.7158706488732925,0.9765866087281042,0.5784107423242069,0.9956140350877192,0.9801980198019796,0.4774575518279851,0.967877560526176,0.71587,0.97659,6.488732925413743e-07,-3.391271895747394e-06
186_SMD_id_9_Facility_tr_5925_1st_17580.csv,11.297135829925535,0.9193291719898578,0.999486315194042,0.8408638263872031,0.9992908035504834,0.8919618173860532,1.0,0.9999999999999996,0.8624194702934861,0.9993064183443296,0.84086,0.99929,3.826387203087478e-06,8.035504833747709e-07
187_SMD_id_10_Facility_tr_5000_1st_15849.csv,10.083585262298584,0.4132380581406503,0.7480608605806086,0.4418576916426222,0.7877869773572633,0.3751549431994924,0.9323116219667944,0.8291354663036073,0.4205838951980984,0.8565803961131969,0.44186,0.78779,-2.3083573778004407e-06,-3.0226427366608632e-06
188_SMD_id_11_Facility_tr_500_1st_392.csv,11.297690391540527,0.4704223204962225,0.9360953674810522,0.3386992728964939,0.8650005049772368,0.5096151687727422,0.5485232067510548,0.3680297397769513,0.241000700837603,0.6702032475125915,0.3387,0.865,-7.271035061262587e-07,5.049772368037608e-07
