file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
033_WSD_id_5_WebService_tr_4559_1st_12588.csv,7.555671215057373,0.181120261001134,0.9982674004735248,0.6499347725604421,0.9992788549469832,0.3673428571882081,0.56,0.390243902439024,0.4423076923076923,0.9988072696406476,0.64993,0.99928,4.7725604420678636e-06,-1.1450530167378403e-06
038_WSD_id_10_WebService_tr_4042_1st_4142.csv,53.58391213417053,0.1926767297300042,0.9920971284607648,0.6905289768100529,0.9950946135570152,0.3953450297824765,0.6564885496183206,0.3474903474903471,0.3517466430065444,0.9788956549929042,0.69053,0.99509,-1.0231899471024875e-06,4.6135570151983885e-06
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,7.573832273483276,0.1894543781873557,0.9793787099725068,0.6485194175174341,0.9904202432592202,0.3690246031650655,0.3760399334442595,0.3511053315994795,0.3842811031029344,0.881076075049382,0.64852,0.99042,-5.824825658473642e-07,2.432592202117334e-07
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,7.5922300815582275,0.0106258193588223,0.8981092366570822,0.0254427530693113,0.8904582600365832,0.0350433047873574,0.0355781448538754,0.0332081439019568,0.102986805403203,0.7535671001501079,0.02544,0.89046,2.7530693113009264e-06,-1.7399634167913902e-06
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,53.246675968170166,0.0387238492902426,0.995335287718716,0.5738848716523076,0.9982505187926412,0.0952363719132701,0.0923076923076923,0.0833333333333331,0.6000276893257649,0.997595607411038,0.57388,0.99825,4.871652307669727e-06,5.187926411798216e-07
045_WSD_id_17_WebService_tr_2566_1st_2666.csv,7.610827445983887,0.0573068072905301,0.9970012799414883,0.155656671078495,0.9982586262497826,0.1599985280135422,0.1428571428571428,0.1428571428571427,0.074074074074074,0.9979487445085647,0.15566,0.99826,-3.32892150498032e-06,-1.3737502174704375e-06
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,7.17900013923645,0.5408373114414076,0.9110054935344746,0.1719182891666322,0.6757324715997214,0.5090859901301732,0.8928571428571429,0.4999999999999996,0.3448275862068965,0.9567388824256712,0.17192,0.67573,-1.7108333677795518e-06,2.4715997213320406e-06
053_WSD_id_25_WebService_tr_4559_1st_9198.csv,7.743015050888061,0.1176742249160075,0.9973195327966772,0.2262317091659773,0.9984013462901392,0.3209849596324376,0.3768115942028985,0.3095238095238092,0.1870503597122302,0.998605358612399,0.22623,0.9984,1.7091659773038614e-06,1.346290139259132e-06
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,53.34179997444153,0.1251553994004219,0.9871321675141592,0.6273330874667385,0.9951582957806724,0.244895810097993,0.2603550295857988,0.2475728155339802,0.2403811633043531,0.992779785547031,0.62733,0.99516,3.087466738493916e-06,-1.7042193276584072e-06
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,7.5537190437316895,0.1108969186503093,0.9981553105113012,0.1524725180122708,0.9982520702510458,0.2962937723123099,0.3018867924528302,0.2807017543859646,0.2807017543859649,0.9990551353979206,0.15247,0.99825,2.5180122708023944e-06,2.0702510458159296e-06
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,53.532407999038696,0.134539187523892,0.9824086311995543,0.2202460244270602,0.9818319484345158,0.2747796902540592,0.2590163934426229,0.2576086956521736,0.2465084964823297,0.9860193811080812,0.22025,0.98183,-3.975572939796113e-06,1.9484345158415906e-06
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,7.7654709815979,0.0466606713544864,0.6385630665512686,0.1226580722101784,0.5826835160084974,0.2499959782451724,0.2736842105263158,0.2549019607843134,0.2241379310344827,0.9456160226749994,0.12266,0.58268,-1.9277898216096823e-06,3.516008497461698e-06
070_WSD_id_42_WebService_tr_2102_1st_2202.csv,4.991161108016968,0.1417752663958242,0.9779661552991266,0.6474868018309254,0.991233173161456,0.250800068708336,0.2693602693602693,0.248818897637795,0.253129100677566,0.9785816566000752,0.64749,0.99123,-3.1981690745697122e-06,3.173161455927165e-06
074_WSD_id_46_WebService_tr_990_1st_1090.csv,7.595735549926758,0.2412815250204406,0.9643582087257944,0.2881105698258112,0.9614646601151486,0.3254726013684978,0.3653846153846153,0.3172475424486144,0.2224510204693372,0.9352286931300178,0.28811,0.96146,5.698258112030175e-07,4.6601151486580505e-06
089_WSD_id_61_WebService_tr_1010_1st_1110.csv,52.93991303443909,0.2357972438092263,0.9672706616697744,0.7502174108475481,0.9884172665651688,0.3215921871447904,0.3713450292397661,0.3197158081705146,0.3285719811849703,0.9313775155132228,0.75022,0.98842,-2.5891524518817377e-06,-2.733434831148074e-06
094_WSD_id_66_WebService_tr_3309_1st_3914.csv,5.745923280715942,0.1160258936630319,0.9904559915164368,0.6202907026163258,0.9967939829318808,0.2527053734765205,0.2766798418972332,0.2433460076045625,0.2597615145987282,0.994469964532874,0.62029,0.99679,7.026163257872753e-07,3.982931880863738e-06
099_WSD_id_71_WebService_tr_4559_1st_14411.csv,7.642115592956543,0.2752675345481021,0.9972788021367436,0.44217562530832,0.997432461304052,0.4799955917204856,0.6451612903225806,0.4705882352941172,0.401400663472171,0.9962011209831888,0.44218,0.99743,-4.3746916800202484e-06,2.4613040520149454e-06
106_WSD_id_78_WebService_tr_3363_1st_3463.csv,7.756088972091675,0.3822870839397803,0.9917514690497988,0.7574923033543973,0.997167349258167,0.6949640187096263,0.8065693430656934,0.694968553459119,0.7401562460404009,0.995866664802342,0.75749,0.99717,2.303354397326096e-06,-2.6507418330323773e-06
113_WSD_id_85_WebService_tr_500_1st_335.csv,7.6281538009643555,0.1226826434609398,0.9512095469196424,0.5793592190451542,0.968020359996464,0.2773403101775514,0.2845691382765531,0.2743431221020089,0.3653396046811131,0.9233351360645362,0.57936,0.96802,-7.809548457915483e-07,3.5999646397222307e-07
117_WSD_id_89_WebService_tr_3251_1st_3351.csv,6.853391885757446,0.037633082583138,0.9969054744599848,0.0823073371179383,0.9981197059348154,0.1052621606742672,0.0983606557377049,0.0983606557377048,0.0638297872340425,0.9986325936125142,0.08231,0.99812,-2.6628820616880766e-06,-2.9406518464725195e-07
125_WSD_id_97_WebService_tr_2217_1st_2317.csv,7.755216836929321,0.1371484726514057,0.9733347530045156,0.2724675748489971,0.9771019846430588,0.2879975347411025,0.2887700534759358,0.2872340425531912,0.4451673539729175,0.98309527301064,0.27247,0.9771,-2.4251510029049683e-06,1.9846430587833197e-06
130_WSD_id_102_WebService_tr_2362_1st_2462.csv,7.578055143356323,0.2276851255041374,0.9797916142575528,0.3539706142595748,0.982798584019856,0.4140094557848888,0.4202586206896552,0.4103114930182595,0.4300728817407439,0.9851947149604888,0.35397,0.9828,6.142595748159785e-07,-1.4159801440261077e-06
137_WSD_id_109_WebService_tr_4559_1st_14404.csv,7.766544580459595,0.3045837649710755,0.9964660126458936,0.4681558189026658,0.9972036660170596,0.5021987960472475,0.6020408163265306,0.505494505494505,0.4904937765011626,0.9960500507032044,0.46816,0.9972,-4.181097334243766e-06,3.666017059589244e-06
139_WSD_id_111_WebService_tr_1701_1st_1801.csv,7.640548467636108,0.2930036556662059,0.9047341694846248,0.5780557748045235,0.915762026333286,0.3471033973559647,0.3963963963963964,0.2682926829268288,0.2333623440673048,0.9084567053160864,0.57806,0.91576,-4.2251954764926936e-06,2.0263332859427052e-06
140_MSL_id_1_Sensor_tr_530_1st_630.csv,39.22476100921631,0.881889651847667,0.9310602779636992,0.9073220500812486,0.9739960187041,0.9291985649103384,1.0,0.9999999999999996,0.936731107205624,0.9996393625563064,0.90732,0.974,2.050081248539115e-06,-3.981295899957438e-06
141_MSL_id_2_Sensor_tr_500_1st_550.csv,1.2669215202331543,0.4770330544929056,0.8747635561160151,0.6954202697229369,0.9331399508973396,0.5229714333708787,0.7989756722151088,0.662365591397849,0.4637055729271429,0.8300758043866222,0.69542,0.93314,2.697229368742171e-07,-4.9102660382160934e-08
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,2.9625134468078613,0.9539250768835136,0.9970578873727176,0.9600920393025963,0.9979857841709194,0.9452399661418388,1.0,0.9999999999999996,0.955762739901523,0.999780768903246,0.96009,0.99799,2.0393025963461042e-06,-4.215829080611577e-06
143_MSL_id_4_Sensor_tr_980_1st_3550.csv,1.920760154724121,0.8180105566112628,0.9953040017842686,0.9734985936453204,0.9994022549406788,0.8934861810084067,1.0,0.9999999999999996,0.615475620789745,0.99553663163151,0.9735,0.9994,-1.4063546796005966e-06,2.2549406788474613e-06
144_MSL_id_5_Sensor_tr_1525_1st_4590.csv,2.7695000171661377,0.0147476557996708,0.3171078562394253,0.0234498958465797,0.4587856718090037,0.0538535355752571,0.1167557932263814,0.0530901722391083,0.0530901722391084,0.7728825087738842,0.02345,0.45879,-1.0415342029806984e-07,-4.328190996272241e-06
145_MSL_id_6_Sensor_tr_530_1st_630.csv,1.3203740119934082,0.3392595578451525,0.9491855441695988,0.4542954364910044,0.9686059502015268,0.5653448937476596,0.9758064516129032,0.6158940397350988,0.3546752648549056,0.9266792811528204,0.4543,0.96861,-4.563508995580889e-06,-4.04979847312692e-06
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,1.2093439102172852,0.0525893046594576,0.7096591369119909,0.0817793309891825,0.7940515866856614,0.1109784326297519,0.5948275862068966,0.1360544217687073,0.2114612483270471,0.7332511894026551,0.08178,0.79405,-6.690108175083642e-07,1.5866856614143998e-06
147_MSL_id_8_Sensor_tr_590_1st_690.csv,1.2814927101135254,0.3036775264367899,0.7755094232366959,0.3595471899777078,0.8247727209596603,0.3954900495928141,0.8470588235294118,0.5891472868217049,0.4272571647826215,0.925387000233806,0.35955,0.82477,-2.8100222921878526e-06,2.720959660251765e-06
148_MSL_id_9_Sensor_tr_883_1st_1238.csv,1.7909936904907229,0.9125384415285094,0.9895529949761006,0.931741617842658,0.9933419936171876,0.8406416654072735,1.0,0.9999999999999996,0.7474493218768768,0.9975601894955916,0.93174,0.99334,1.6178426579527283e-06,1.993617187556751e-06
149_Stock_id_1_Finance_tr_500_1st_7.csv,8.437435388565063,0.0668835383077948,0.5984115407099473,0.8619422218042738,0.9232713867468784,0.1201057520101932,0.1187820319565872,0.1181656305259977,0.069981903842386,0.6717935934660213,0.86194,0.92327,2.2218042737831567e-06,1.3867468783290704e-06
151_Stock_id_3_Finance_tr_500_1st_62.csv,4.327242612838745,0.0620754665448049,0.5894677574036264,0.8683852113598727,0.9294330643241406,0.1147346074798107,0.1139734582357533,0.1135313463594027,0.1064129015320573,0.6721876721613586,0.86839,0.92943,-4.788640127317834e-06,3.0643241406558275e-06
152_Stock_id_4_Finance_tr_500_1st_2.csv,46.44689440727234,0.1695780302848166,0.5632732643288495,0.920794319359107,0.9423000536876136,0.256774150239387,0.2566377209970638,0.2558939540744452,0.1185528062053884,0.6863049169795415,0.92079,0.9423,4.3193591070522785e-06,5.368761357704699e-08
155_Stock_id_7_Finance_tr_500_1st_18.csv,31.308889865875244,0.0675662724259432,0.6040498191810622,0.9367250135219716,0.9646389754149914,0.1216631210748464,0.1209868198715782,0.1200760199904416,0.0742226304140626,0.672818521907356,0.93673,0.96464,-4.98647802837926e-06,-1.0245850086132435e-06
156_Stock_id_8_Finance_tr_500_1st_24.csv,34.46434807777405,0.058108046051534,0.5731526455786035,0.1630092199271736,0.555153203060958,0.1075708587232282,0.1070795033059184,0.1071106389362089,0.1375544940447887,0.6738766308122212,0.16301,0.55515,-7.800728263895884e-07,3.2030609579125624e-06
160_Stock_id_12_Finance_tr_500_1st_14.csv,8.309298992156982,0.0683585038102801,0.5925664817504508,0.6861775475267314,0.8248170071282094,0.1213805936164031,0.1202229299363057,0.1205034207904803,0.076176678084191,0.6709939330567072,0.68618,0.82482,-2.4524732685771156e-06,-2.9928717906191338e-06
161_Stock_id_13_Finance_tr_500_1st_3.csv,30.234166622161865,0.0692638005615195,0.6056519370936242,0.2008124907828342,0.5966561160095742,0.1186312487866945,0.1182062409588758,0.1176048248133254,0.1010405278364891,0.6720573790836086,0.20081,0.59666,2.490782834208005e-06,-3.883990425723738e-06
162_Stock_id_14_Finance_tr_500_1st_4.csv,4.469488143920898,0.1638172941660247,0.5625878476075188,0.9491457362422152,0.9646384071134788,0.2546290883329947,0.254065469904963,0.2533348488941569,0.1424934536728747,0.6875258351245696,0.94915,0.96464,-4.263757784839228e-06,-1.5928865212400112e-06
165_Stock_id_17_Finance_tr_500_1st_7.csv,8.34040093421936,0.1679700415386731,0.5611649147467684,0.9747229480018464,0.9820809383035448,0.2560150388539183,0.2561677880826817,0.2550048317349965,0.134364305554353,0.6864381211692581,0.97472,0.98208,2.9480018464145274e-06,9.38303544861796e-07
166_Stock_id_18_Finance_tr_500_1st_18.csv,8.315050840377808,0.1693295053466358,0.5686481980895194,0.8802829927417022,0.9158450674126946,0.2605547443503677,0.2609115605191669,0.2596830847871088,0.1565814377663146,0.6865117958408927,0.88028,0.91585,2.9927417022346248e-06,-4.932587305495062e-06
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,23.11990523338318,0.5338704246687794,0.9562617765330932,0.5404700211400667,0.9572892104614292,0.5747274212471167,0.7718034473887316,0.6928347313824673,0.5195870312524153,0.968037710165806,0.54047,0.95729,2.1140066697178383e-08,-7.895385707445968e-07
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,200.9168026447296,0.0497328865990795,0.5865426551664712,0.0607926856915985,0.6402349669058253,0.1120493006416712,0.4894502129925452,0.1140082851790283,0.1185009153544702,0.7078768045419542,0.06079,0.64023,2.6856915985029595e-06,4.966905825298795e-06
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,284.689329624176,0.045911085640084,0.5670284905889537,0.0495674059887375,0.6253252536774244,0.0845200795498254,0.8653468586387435,0.5198793528927881,0.2011135908241929,0.8186120949428839,0.04957,0.62533,-2.5940112625064127e-06,-4.746322575632789e-06
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,265.2762358188629,0.0344397899689456,0.4523566056399238,0.0367352400616621,0.492479640775761,0.075225559180311,0.6677247333671915,0.2105263157894732,0.2607338449184473,0.6935056235314495,0.03674,0.49248,-4.759938337900449e-06,-3.592242389660605e-07
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,265.8730375766754,0.0689394611516656,0.316636994335165,0.1061037769849957,0.4467393782316433,0.1863460733165289,0.312407233402599,0.1860855806139689,0.1437001779150416,0.7328603698397759,0.1061,0.44674,3.776984995707e-06,-6.217683567455445e-07
174_MITDB_id_5_Medical_tr_50000_1st_539948.csv,263.2925543785095,0.1845827317015559,0.7228743788765875,0.0098153107312155,0.8012292878291966,0.3029385448325496,0.6666666666666666,0.6666666666666662,0.3880932322381353,0.9272841298685096,0.00982,0.80123,-4.6892687845002945e-06,-7.121708034407703e-07
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,259.5299623012543,0.0509641616924956,0.5393797292642252,0.0450573668546007,0.5787253885532367,0.0893039331750639,0.8167191905788688,0.4999999999999996,0.1307116801239951,0.7297489995421227,0.04506,0.57873,-2.633145399305592e-06,-4.611446763225224e-06
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,258.45447969436646,0.3591171829755757,0.6006802148111018,0.357019978270482,0.6726234803867209,0.4272975524125089,0.912006479044341,0.8664390336203109,0.4465757993805256,0.911319654780952,0.35702,0.67262,-2.172951801826528e-08,3.480386720933204e-06
177_MITDB_id_8_Medical_tr_17675_1st_17775.csv,259.6201708316803,0.0601524143457031,0.6586843544615959,0.0785892826406897,0.711488997470586,0.1186686710270816,0.7940072350010238,0.1334017528426675,0.1086665229020955,0.7121885517686937,0.07859,0.71149,-7.173593102871578e-07,-1.0025294139293095e-06
178_SMD_id_1_Facility_tr_6000_1st_10609.csv,9.890945434570312,0.322970281983398,0.835415840632979,0.1433165159412371,0.8633969941409247,0.4330241302513097,0.8428184281842819,0.3999999999999996,0.2236184492360416,0.7142787011851363,0.14332,0.8634,-3.484058762909248e-06,-3.0058590752002345e-06
179_SMD_id_2_Facility_tr_5925_1st_17580.csv,9.88399338722229,0.9042828416744916,0.9995973893097628,0.9700839829317036,0.9998768713473069,0.9122757188808808,1.0,0.9999999999999996,0.8969359331476323,0.999474268448532,0.97008,0.99988,3.982931703561121e-06,-3.1286526931406655e-06
180_SMD_id_3_Facility_tr_5925_1st_17580.csv,9.769713401794434,0.9985232499873,0.9999899743078446,0.9425282162463424,0.9997668477461612,0.9876493212034844,1.0,0.9999999999999996,0.979195159035169,0.9999739261470558,0.94253,0.99977,-1.7837536575582291e-06,-3.1522538388450982e-06
181_SMD_id_4_Facility_tr_5000_1st_15144.csv,8.776079893112183,0.6969690472493947,0.9807624638776672,0.7626683985979713,0.986670964617221,0.6319069322427575,1.0,0.9999999999999996,0.7076728882107768,0.9700150017855624,0.76267,0.98667,-1.6014020286503339e-06,9.646172209887283e-07
182_SMD_id_5_Facility_tr_7174_1st_21230.csv,11.716085195541382,0.6674716230971697,0.9590830758281108,0.8856212235721256,0.9958342185683552,0.8009317945342279,0.9230769230769232,0.7360912981455059,0.6734509909018356,0.9842956051833056,0.88562,0.99583,1.2235721256192988e-06,4.218568355196517e-06
183_SMD_id_6_Facility_tr_5925_1st_17580.csv,9.737937211990356,0.9412037925612534,0.9996182321960856,0.9718983589886142,0.9998834991878236,0.9019558323993516,1.0,0.9999999999999996,0.894118750992479,0.9993873714283628,0.9719,0.99988,-1.6410113857778796e-06,3.499187823607919e-06
184_SMD_id_7_Facility_tr_7119_1st_15849.csv,11.743714570999146,0.706582034491468,0.9657184452727778,0.6955597619403263,0.9656714913221168,0.6852729132232365,0.9880492737635594,0.8523085747060506,0.6859025660347402,0.9609537702716808,0.69556,0.96567,-2.3805967364065594e-07,1.4913221167978108e-06
185_SMD_id_8_Facility_tr_5000_1st_15144.csv,8.25537657737732,0.6774638020879813,0.9677086996329388,0.7505982803705806,0.9798736637442924,0.6152924546401501,1.0,0.9999999999999996,0.7038523320863428,0.9717558919208712,0.7506,0.97987,-1.7196294194166128e-06,3.663744292392579e-06
186_SMD_id_9_Facility_tr_5925_1st_17580.csv,9.87427020072937,0.9229324059559766,0.9995037282383118,0.8568471856639195,0.999365468196659,0.8944395001816517,1.0,0.9999999999999996,0.89196675900277,0.9993619796369696,0.85685,0.99937,-2.8143360805144013e-06,-4.531803341034646e-06
187_SMD_id_10_Facility_tr_5000_1st_15849.csv,8.22037386894226,0.3957263347969176,0.6957352469881217,0.42614799496134,0.7307969741891523,0.3703921582545093,0.9622144112478032,0.851724137931034,0.4217110537087295,0.8566284963165296,0.42615,0.7308,-2.005038659991243e-06,-3.0258108476566292e-06
188_SMD_id_11_Facility_tr_500_1st_392.csv,9.738333463668823,0.4605725150353999,0.9345008001449578,0.3024249350123216,0.8509967041012519,0.5075998122842257,0.212253829321663,0.1538461538461537,0.1511391721115458,0.7032925578671944,0.30242,0.851,4.935012321571897e-06,-3.295898748034709e-06
