file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,1.937673807144165,0.8349695580209534,0.9096154370831154,0.8886754906291608,0.94353608937073,0.7978559635647369,1.0,0.9999999999999996,0.5394412489728841,0.9979699216969792,0.88868,0.94354,-4.5093708391785725e-06,-3.910629270076349e-06
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,1.9390971660614011,0.0943333720439163,0.2704370838029316,0.1557107980656928,0.4121094161588987,0.2257902505270689,0.996116504854369,0.6666666666666662,0.2951360263808739,0.9140213888636808,0.15571,0.41211,7.980656928086027e-07,-5.838411012981659e-07
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,1.3282346725463867,0.933908893934672,0.9681369028811078,0.9918525558506212,0.997546073312605,0.9170256021321108,1.0,0.9999999999999996,0.9347079037800688,0.9981810558939558,0.99185,0.99755,2.5558506211442733e-06,-3.926687395017225e-06
014_NAB_id_14_WebService_tr_500_1st_1045.csv,0.971221923828125,0.6913293016636126,0.7827617328519856,0.6951379331703583,0.7973364562228976,0.7591789634611246,1.0,0.9999999999999996,0.8161993769470405,0.996259991793893,0.69514,0.79734,-2.066829641655943e-06,-3.543777102432699e-06
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,1.9154706001281736,0.0871658378229335,0.2795702857041536,0.1289401238572801,0.4065085769210884,0.2257902505270689,0.994186046511628,0.5882352941176466,0.2935830349765905,0.9079271653531822,0.12894,0.40651,1.238572800987825e-07,-1.4230789115998732e-06
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,3.219709873199463,0.2401212952378418,0.6789159633207275,0.2555504833446384,0.6850853996762686,0.4294623810772075,0.8166948674562888,0.5287671232876708,0.3053427479847179,0.7308691398537718,0.25555,0.68509,4.833446384244766e-07,-4.600323731396294e-06
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,1.90321683883667,0.3674645420772583,0.5792743365015649,0.3716249663209354,0.6206528594944172,0.4266111252901689,1.0,0.9999999999999996,0.5884831460674157,0.9865509245868004,0.37162,0.62065,4.966320935384516e-06,2.8594944171400627e-06
018_NAB_id_18_Facility_tr_500_1st_669.csv,47.00239586830139,0.0706177423763082,0.3407302911864875,0.1024578298628829,0.426308291573744,0.1907643828873937,0.2935206869633099,0.1886792452830187,0.2603919433771355,0.6709832830224386,0.10246,0.42631,-2.170137117091242e-06,-1.708426256019635e-06
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,5.142825603485107,0.4650487609553264,0.7894553841916827,0.4627827544908476,0.7921885012203518,0.451140965160678,1.0,0.9999999999999996,0.6377738622854071,0.9832575853314788,0.46278,0.79219,2.7544908475785057e-06,-1.4987796481680249e-06
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,1.9015064239501955,0.1659890747566226,0.4320261993473774,0.2568231552509381,0.5286760065449639,0.2771947885732855,0.9943955164131304,0.7567567567567562,0.318254260144661,0.9448053408010662,0.25682,0.52868,3.155250938080556e-06,-3.9934550360998244e-06
021_NAB_id_21_WebService_tr_500_1st_565.csv,0.9938876628875732,0.2955820079280307,0.6747137730690362,0.2421583811050038,0.6557129934909074,0.3636317143496223,0.6639004149377593,0.5999999999999994,0.4501185120961158,0.850343324394601,0.24216,0.65571,-1.6188949961970511e-06,2.9934909073769944e-06
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,1.9077165126800537,0.7405888960842459,0.9342977017286332,0.8474823599744217,0.970677958673964,0.684370175815256,0.966542750929368,0.8999999999999995,0.4861970303478978,0.9366151004008584,0.84748,0.97068,2.3599744216618035e-06,-2.04132603598417e-06
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,7.452177762985229,0.5220266414271001,0.8760703958368272,0.5128781889244836,0.876540605120273,0.616744487697123,1.0,0.9999999999999996,0.3660558464223385,0.9717826717180852,0.51288,0.87654,-1.8110755164446601e-06,6.051202730006366e-07
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,2.322019577026367,0.5254646761571251,0.6388481626655229,0.5578084654066263,0.716499104963487,0.5747377870274439,1.0,0.9999999999999996,0.5233160621761658,0.9883174043742642,0.55781,0.7165,-1.5345933737087591e-06,-8.950365130155902e-07
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,6.577422380447388,0.2697295464987061,0.6546208926484224,0.2701038999093874,0.6592117141485683,0.2707077438640161,1.0,0.9999999999999996,0.4618380062305297,0.9805146225908202,0.2701,0.65921,3.899909387372613e-06,1.7141485683103141e-06
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,1.5416791439056396,0.5431748932377894,0.788219312492799,0.5428624115997283,0.7897578381372735,0.5875329426456869,1.0,0.9999999999999996,0.6923076923076924,0.9923491662058768,0.54286,0.78976,2.4115997282470047e-06,-2.161862726501873e-06
027_NAB_id_27_Facility_tr_757_1st_2582.csv,1.5105047225952148,0.5639077195237903,0.7899169904627341,0.5644991944515811,0.800322979768311,0.6531942545841443,1.0,0.9999999999999996,0.7405541561712847,0.9956051512101362,0.5645,0.80032,-8.055484188584927e-07,2.979768310984454e-06
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,1.9080843925476076,0.3938922380326832,0.6955735809820269,0.4784836929297791,0.7726466026530547,0.4156993882909087,1.0,0.9999999999999996,0.5570469798657718,0.977542061444334,0.47848,0.77265,3.69292977908664e-06,-3.3973469452108773e-06
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,4.557837009429932,0.1732797611022788,0.9930718509480008,0.3075588838778481,0.9938401098813464,0.3508731548633405,0.4444444444444444,0.3298969072164945,0.3734822596015336,0.9959934546810442,0.30756,0.99384,-1.1161221519229159e-06,1.0988134646616743e-07
033_WSD_id_5_WebService_tr_4559_1st_12588.csv,7.504314184188843,0.181120261001134,0.9982674004735248,0.6499347725604421,0.9992788549469832,0.3673428571882081,0.56,0.390243902439024,0.4423076923076923,0.9988072696406476,0.64993,0.99928,4.7725604420678636e-06,-1.1450530167378403e-06
038_WSD_id_10_WebService_tr_4042_1st_4142.csv,7.500008821487427,0.1926767297300042,0.9920971284607648,0.6905289768100529,0.9950946135570152,0.3953450297824765,0.6564885496183206,0.3474903474903471,0.3517466430065444,0.9788956549929042,0.69053,0.99509,-1.0231899471024875e-06,4.6135570151983885e-06
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,53.60969066619873,0.1894543781873557,0.9793787099725068,0.6485194175174341,0.9904202432592202,0.3690246031650655,0.3760399334442595,0.3511053315994795,0.3842811031029344,0.881076075049382,0.64852,0.99042,-5.824825658473642e-07,2.432592202117334e-07
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,7.534174680709839,0.0106258193588223,0.8981092366570822,0.0254427530693113,0.8904582600365832,0.0350433047873574,0.0355781448538754,0.0332081439019568,0.102986805403203,0.7535671001501079,0.02544,0.89046,2.7530693113009264e-06,-1.7399634167913902e-06
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,7.669854164123535,0.0387238492902426,0.995335287718716,0.5738848716523076,0.9982505187926412,0.0952363719132701,0.0923076923076923,0.0833333333333331,0.6000276893257649,0.997595607411038,0.57388,0.99825,4.871652307669727e-06,5.187926411798216e-07
045_WSD_id_17_WebService_tr_2566_1st_2666.csv,7.531651973724365,0.0573068072905301,0.9970012799414883,0.155656671078495,0.9982586262497826,0.1599985280135422,0.1428571428571428,0.1428571428571427,0.074074074074074,0.9979487445085647,0.15566,0.99826,-3.32892150498032e-06,-1.3737502174704375e-06
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,52.812498331069946,0.5408373114414076,0.9110054935344746,0.1719182891666322,0.6757324715997214,0.5090859901301732,0.8928571428571429,0.4999999999999996,0.3448275862068965,0.9567388824256712,0.17192,0.67573,-1.7108333677795518e-06,2.4715997213320406e-06
053_WSD_id_25_WebService_tr_4559_1st_9198.csv,7.499437093734741,0.1176742249160075,0.9973195327966772,0.2262317091659773,0.9984013462901392,0.3209849596324376,0.3768115942028985,0.3095238095238092,0.1870503597122302,0.998605358612399,0.22623,0.9984,1.7091659773038614e-06,1.346290139259132e-06
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,7.758554458618164,0.1251553994004219,0.9871321675141592,0.6273330874667385,0.9951582957806724,0.244895810097993,0.2603550295857988,0.2475728155339802,0.2403811633043531,0.992779785547031,0.62733,0.99516,3.087466738493916e-06,-1.7042193276584072e-06
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,7.677850961685181,0.1108969186503093,0.9981553105113012,0.1524725180122708,0.9982520702510458,0.2962937723123099,0.3018867924528302,0.2807017543859646,0.2807017543859649,0.9990551353979206,0.15247,0.99825,2.5180122708023944e-06,2.0702510458159296e-06
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,7.560869932174683,0.134539187523892,0.9824086311995543,0.2202460244270602,0.9818319484345158,0.2747796902540592,0.2590163934426229,0.2576086956521736,0.2465084964823297,0.9860193811080812,0.22025,0.98183,-3.975572939796113e-06,1.9484345158415906e-06
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,7.685109376907349,0.0466606713544864,0.6385630665512686,0.1226580722101784,0.5826835160084974,0.2499959782451724,0.2736842105263158,0.2549019607843134,0.2241379310344827,0.9456160226749994,0.12266,0.58268,-1.9277898216096823e-06,3.516008497461698e-06
070_WSD_id_42_WebService_tr_2102_1st_2202.csv,4.944837331771851,0.1417752663958242,0.9779661552991266,0.6474868018309254,0.991233173161456,0.250800068708336,0.2693602693602693,0.248818897637795,0.253129100677566,0.9785816566000752,0.64749,0.99123,-3.1981690745697122e-06,3.173161455927165e-06
074_WSD_id_46_WebService_tr_990_1st_1090.csv,7.492916822433472,0.2412815250204406,0.9643582087257944,0.2881105698258112,0.9614646601151486,0.3254726013684978,0.3653846153846153,0.3172475424486144,0.2224510204693372,0.9352286931300178,0.28811,0.96146,5.698258112030175e-07,4.6601151486580505e-06
089_WSD_id_61_WebService_tr_1010_1st_1110.csv,7.212753534317017,0.2357972438092263,0.9672706616697744,0.7502174108475481,0.9884172665651688,0.3215921871447904,0.3713450292397661,0.3197158081705146,0.3285719811849703,0.9313775155132228,0.75022,0.98842,-2.5891524518817377e-06,-2.733434831148074e-06
094_WSD_id_66_WebService_tr_3309_1st_3914.csv,5.550527811050415,0.1160258936630319,0.9904559915164368,0.6202907026163258,0.9967939829318808,0.2527053734765205,0.2766798418972332,0.2433460076045625,0.2597615145987282,0.994469964532874,0.62029,0.99679,7.026163257872753e-07,3.982931880863738e-06
099_WSD_id_71_WebService_tr_4559_1st_14411.csv,45.41253590583801,0.2752675345481021,0.9972788021367436,0.44217562530832,0.997432461304052,0.4799955917204856,0.6451612903225806,0.4705882352941172,0.401400663472171,0.9962011209831888,0.44218,0.99743,-4.3746916800202484e-06,2.4613040520149454e-06
106_WSD_id_78_WebService_tr_3363_1st_3463.csv,7.519444227218628,0.3822870839397803,0.9917514690497988,0.7574923033543973,0.997167349258167,0.6949640187096263,0.8065693430656934,0.694968553459119,0.7401562460404009,0.995866664802342,0.75749,0.99717,2.303354397326096e-06,-2.6507418330323773e-06
113_WSD_id_85_WebService_tr_500_1st_335.csv,7.528856992721558,0.1226826434609398,0.9512095469196424,0.5793592190451542,0.968020359996464,0.2773403101775514,0.2845691382765531,0.2743431221020089,0.3653396046811131,0.9233351360645362,0.57936,0.96802,-7.809548457915483e-07,3.5999646397222307e-07
117_WSD_id_89_WebService_tr_3251_1st_3351.csv,6.798498153686523,0.037633082583138,0.9969054744599848,0.0823073371179383,0.9981197059348154,0.1052621606742672,0.0983606557377049,0.0983606557377048,0.0638297872340425,0.9986325936125142,0.08231,0.99812,-2.6628820616880766e-06,-2.9406518464725195e-07
125_WSD_id_97_WebService_tr_2217_1st_2317.csv,37.409950733184814,0.1371484726514057,0.9733347530045156,0.2724675748489971,0.9771019846430588,0.2879975347411025,0.2887700534759358,0.2872340425531912,0.4451673539729175,0.98309527301064,0.27247,0.9771,-2.4251510029049683e-06,1.9846430587833197e-06
130_WSD_id_102_WebService_tr_2362_1st_2462.csv,7.682852745056152,0.2276851255041374,0.9797916142575528,0.3539706142595748,0.982798584019856,0.4140094557848888,0.4202586206896552,0.4103114930182595,0.4300728817407439,0.9851947149604888,0.35397,0.9828,6.142595748159785e-07,-1.4159801440261077e-06
137_WSD_id_109_WebService_tr_4559_1st_14404.csv,7.530060052871704,0.3045837649710755,0.9964660126458936,0.4681558189026658,0.9972036660170596,0.5021987960472475,0.6020408163265306,0.505494505494505,0.4904937765011626,0.9960500507032044,0.46816,0.9972,-4.181097334243766e-06,3.666017059589244e-06
139_WSD_id_111_WebService_tr_1701_1st_1801.csv,7.588497877120972,0.2930036556662059,0.9047341694846248,0.5780557748045235,0.915762026333286,0.3471033973559647,0.3963963963963964,0.2682926829268288,0.2333623440673048,0.9084567053160864,0.57806,0.91576,-4.2251954764926936e-06,2.0263332859427052e-06
140_MSL_id_1_Sensor_tr_530_1st_630.csv,39.20017409324646,0.881889651847667,0.9310602779636992,0.9073220500812486,0.9739960187041,0.9291985649103384,1.0,0.9999999999999996,0.936731107205624,0.9996393625563064,0.90732,0.974,2.050081248539115e-06,-3.981295899957438e-06
141_MSL_id_2_Sensor_tr_500_1st_550.csv,1.2090370655059814,0.4770330544929056,0.8747635561160151,0.6954202697229369,0.9331399508973396,0.5229714333708787,0.7989756722151088,0.662365591397849,0.4637055729271429,0.8300758043866222,0.69542,0.93314,2.697229368742171e-07,-4.9102660382160934e-08
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,2.7928338050842285,0.9539250768835136,0.9970578873727176,0.9600920393025963,0.9979857841709194,0.9452399661418388,1.0,0.9999999999999996,0.955762739901523,0.999780768903246,0.96009,0.99799,2.0393025963461042e-06,-4.215829080611577e-06
143_MSL_id_4_Sensor_tr_980_1st_3550.csv,1.862953186035156,0.8180105566112628,0.9953040017842686,0.9734985936453204,0.9994022549406788,0.8934861810084067,1.0,0.9999999999999996,0.615475620789745,0.99553663163151,0.9735,0.9994,-1.4063546796005966e-06,2.2549406788474613e-06
144_MSL_id_5_Sensor_tr_1525_1st_4590.csv,2.9320192337036133,0.0147476557996708,0.3171078562394253,0.0234498958465797,0.4587856718090037,0.0538535355752571,0.1167557932263814,0.0530901722391083,0.0530901722391084,0.7728825087738842,0.02345,0.45879,-1.0415342029806984e-07,-4.328190996272241e-06
145_MSL_id_6_Sensor_tr_530_1st_630.csv,1.2994742393493652,0.3392595578451525,0.9491855441695988,0.4542954364910044,0.9686059502015268,0.5653448937476596,0.9758064516129032,0.6158940397350988,0.3546752648549056,0.9266792811528204,0.4543,0.96861,-4.563508995580889e-06,-4.04979847312692e-06
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,1.2037477493286133,0.0525893046594576,0.7096591369119909,0.0817793309891825,0.7940515866856614,0.1109784326297519,0.5948275862068966,0.1360544217687073,0.2114612483270471,0.7332511894026551,0.08178,0.79405,-6.690108175083642e-07,1.5866856614143998e-06
147_MSL_id_8_Sensor_tr_590_1st_690.csv,1.2891795635223389,0.3036775264367899,0.7755094232366959,0.3595471899777078,0.8247727209596603,0.3954900495928141,0.8470588235294118,0.5891472868217049,0.4272571647826215,0.925387000233806,0.35955,0.82477,-2.8100222921878526e-06,2.720959660251765e-06
148_MSL_id_9_Sensor_tr_883_1st_1238.csv,1.751025915145874,0.9125384415285094,0.9895529949761006,0.931741617842658,0.9933419936171876,0.8406416654072735,1.0,0.9999999999999996,0.7474493218768768,0.9975601894955916,0.93174,0.99334,1.6178426579527283e-06,1.993617187556751e-06
149_Stock_id_1_Finance_tr_500_1st_7.csv,8.214658975601196,0.0668835383077948,0.5984115407099473,0.8619422218042738,0.9232713867468784,0.1201057520101932,0.1187820319565872,0.1181656305259977,0.069981903842386,0.6717935934660213,0.86194,0.92327,2.2218042737831567e-06,1.3867468783290704e-06
151_Stock_id_3_Finance_tr_500_1st_62.csv,4.5084147453308105,0.0620754665448049,0.5894677574036264,0.8683852113598727,0.9294330643241406,0.1147346074798107,0.1139734582357533,0.1135313463594027,0.1064129015320573,0.6721876721613586,0.86839,0.92943,-4.788640127317834e-06,3.0643241406558275e-06
152_Stock_id_4_Finance_tr_500_1st_2.csv,8.222644567489624,0.1695780302848166,0.5632732643288495,0.920794319359107,0.9423000536876136,0.256774150239387,0.2566377209970638,0.2558939540744452,0.1185528062053884,0.6863049169795415,0.92079,0.9423,4.3193591070522785e-06,5.368761357704699e-08
155_Stock_id_7_Finance_tr_500_1st_18.csv,15.263419151306152,0.0675662724259432,0.6040498191810622,0.9367250135219716,0.9646389754149914,0.1216631210748464,0.1209868198715782,0.1200760199904416,0.0742226304140626,0.672818521907356,0.93673,0.96464,-4.98647802837926e-06,-1.0245850086132435e-06
156_Stock_id_8_Finance_tr_500_1st_24.csv,27.36614322662353,0.058108046051534,0.5731526455786035,0.1630092199271736,0.555153203060958,0.1075708587232282,0.1070795033059184,0.1071106389362089,0.1375544940447887,0.6738766308122212,0.16301,0.55515,-7.800728263895884e-07,3.2030609579125624e-06
160_Stock_id_12_Finance_tr_500_1st_14.csv,8.281229257583618,0.0683585038102801,0.5925664817504508,0.6861775475267314,0.8248170071282094,0.1213805936164031,0.1202229299363057,0.1205034207904803,0.076176678084191,0.6709939330567072,0.68618,0.82482,-2.4524732685771156e-06,-2.9928717906191338e-06
161_Stock_id_13_Finance_tr_500_1st_3.csv,4.291658163070679,0.0692638005615195,0.6056519370936242,0.2008124907828342,0.5966561160095742,0.1186312487866945,0.1182062409588758,0.1176048248133254,0.1010405278364891,0.6720573790836086,0.20081,0.59666,2.490782834208005e-06,-3.883990425723738e-06
162_Stock_id_14_Finance_tr_500_1st_4.csv,30.18105697631836,0.1638172941660247,0.5625878476075188,0.9491457362422152,0.9646384071134788,0.2546290883329947,0.254065469904963,0.2533348488941569,0.1424934536728747,0.6875258351245696,0.94915,0.96464,-4.263757784839228e-06,-1.5928865212400112e-06
165_Stock_id_17_Finance_tr_500_1st_7.csv,8.213549137115479,0.1679700415386731,0.5611649147467684,0.9747229480018464,0.9820809383035448,0.2560150388539183,0.2561677880826817,0.2550048317349965,0.134364305554353,0.6864381211692581,0.97472,0.98208,2.9480018464145274e-06,9.38303544861796e-07
166_Stock_id_18_Finance_tr_500_1st_18.csv,8.406160116195679,0.1693295053466358,0.5686481980895194,0.8802829927417022,0.9158450674126946,0.2605547443503677,0.2609115605191669,0.2596830847871088,0.1565814377663146,0.6865117958408927,0.88028,0.91585,2.9927417022346248e-06,-4.932587305495062e-06
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,41.68602108955383,0.5338704246687794,0.9562617765330932,0.5404700211400667,0.9572892104614292,0.5747274212471167,0.7718034473887316,0.6928347313824673,0.5195870312524153,0.968037710165806,0.54047,0.95729,2.1140066697178383e-08,-7.895385707445968e-07
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,198.04397106170651,0.0497328865990795,0.5865426551664712,0.0607926856915985,0.6402349669058253,0.1120493006416712,0.4894502129925452,0.1140082851790283,0.1185009153544702,0.7078768045419542,0.06079,0.64023,2.6856915985029595e-06,4.966905825298795e-06
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,287.4337668418884,0.045911085640084,0.5670284905889537,0.0495674059887375,0.6253252536774244,0.0845200795498254,0.8653468586387435,0.5198793528927881,0.2011135908241929,0.8186120949428839,0.04957,0.62533,-2.5940112625064127e-06,-4.746322575632789e-06
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,257.3443984985352,0.0344397899689456,0.4523566056399238,0.0367352400616621,0.492479640775761,0.075225559180311,0.6677247333671915,0.2105263157894732,0.2607338449184473,0.6935056235314495,0.03674,0.49248,-4.759938337900449e-06,-3.592242389660605e-07
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,257.80714988708496,0.0689394611516656,0.316636994335165,0.1061037769849957,0.4467393782316433,0.1863460733165289,0.312407233402599,0.1860855806139689,0.1437001779150416,0.7328603698397759,0.1061,0.44674,3.776984995707e-06,-6.217683567455445e-07
174_MITDB_id_5_Medical_tr_50000_1st_539948.csv,257.3389563560486,0.1845827317015559,0.7228743788765875,0.0098153107312155,0.8012292878291966,0.3029385448325496,0.6666666666666666,0.6666666666666662,0.3880932322381353,0.9272841298685096,0.00982,0.80123,-4.6892687845002945e-06,-7.121708034407703e-07
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,257.75150752067566,0.0509641616924956,0.5393797292642252,0.0450573668546007,0.5787253885532367,0.0893039331750639,0.8167191905788688,0.4999999999999996,0.1307116801239951,0.7297489995421227,0.04506,0.57873,-2.633145399305592e-06,-4.611446763225224e-06
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,257.3384003639221,0.3591171829755757,0.6006802148111018,0.357019978270482,0.6726234803867209,0.4272975524125089,0.912006479044341,0.8664390336203109,0.4465757993805256,0.911319654780952,0.35702,0.67262,-2.172951801826528e-08,3.480386720933204e-06
177_MITDB_id_8_Medical_tr_17675_1st_17775.csv,257.4912004470825,0.0601524143457031,0.6586843544615959,0.0785892826406897,0.711488997470586,0.1186686710270816,0.7940072350010238,0.1334017528426675,0.1086665229020955,0.7121885517686937,0.07859,0.71149,-7.173593102871578e-07,-1.0025294139293095e-06
178_SMD_id_1_Facility_tr_6000_1st_10609.csv,9.82993221282959,0.322970281983398,0.835415840632979,0.1433165159412371,0.8633969941409247,0.4330241302513097,0.8428184281842819,0.3999999999999996,0.2236184492360416,0.7142787011851363,0.14332,0.8634,-3.484058762909248e-06,-3.0058590752002345e-06
179_SMD_id_2_Facility_tr_5925_1st_17580.csv,9.892823457717896,0.9042828416744916,0.9995973893097628,0.9700839829317036,0.9998768713473069,0.9122757188808808,1.0,0.9999999999999996,0.8969359331476323,0.999474268448532,0.97008,0.99988,3.982931703561121e-06,-3.1286526931406655e-06
180_SMD_id_3_Facility_tr_5925_1st_17580.csv,9.692567110061646,0.9985232499873,0.9999899743078446,0.9425282162463424,0.9997668477461612,0.9876493212034844,1.0,0.9999999999999996,0.979195159035169,0.9999739261470558,0.94253,0.99977,-1.7837536575582291e-06,-3.1522538388450982e-06
181_SMD_id_4_Facility_tr_5000_1st_15144.csv,8.192339897155762,0.6969690472493947,0.9807624638776672,0.7626683985979713,0.986670964617221,0.6319069322427575,1.0,0.9999999999999996,0.7076728882107768,0.9700150017855624,0.76267,0.98667,-1.6014020286503339e-06,9.646172209887283e-07
182_SMD_id_5_Facility_tr_7174_1st_21230.csv,11.84220576286316,0.6674716230971697,0.9590830758281108,0.8856212235721256,0.9958342185683552,0.8009317945342279,0.9230769230769232,0.7360912981455059,0.6734509909018356,0.9842956051833056,0.88562,0.99583,1.2235721256192988e-06,4.218568355196517e-06
183_SMD_id_6_Facility_tr_5925_1st_17580.csv,9.682407140731812,0.9412037925612534,0.9996182321960856,0.9718983589886142,0.9998834991878236,0.9019558323993516,1.0,0.9999999999999996,0.894118750992479,0.9993873714283628,0.9719,0.99988,-1.6410113857778796e-06,3.499187823607919e-06
184_SMD_id_7_Facility_tr_7119_1st_15849.csv,11.568850040435793,0.706582034491468,0.9657184452727778,0.6955597619403263,0.9656714913221168,0.6852729132232365,0.9880492737635594,0.8523085747060506,0.6859025660347402,0.9609537702716808,0.69556,0.96567,-2.3805967364065594e-07,1.4913221167978108e-06
185_SMD_id_8_Facility_tr_5000_1st_15144.csv,8.419258832931519,0.6774638020879813,0.9677086996329388,0.7505982803705806,0.9798736637442924,0.6152924546401501,1.0,0.9999999999999996,0.7038523320863428,0.9717558919208712,0.7506,0.97987,-1.7196294194166128e-06,3.663744292392579e-06
186_SMD_id_9_Facility_tr_5925_1st_17580.csv,9.750774145126345,0.9229324059559766,0.9995037282383118,0.8568471856639195,0.999365468196659,0.8944395001816517,1.0,0.9999999999999996,0.89196675900277,0.9993619796369696,0.85685,0.99937,-2.8143360805144013e-06,-4.531803341034646e-06
187_SMD_id_10_Facility_tr_5000_1st_15849.csv,8.386682271957397,0.3957263347969176,0.6957352469881217,0.42614799496134,0.7307969741891523,0.3703921582545093,0.9622144112478032,0.851724137931034,0.4217110537087295,0.8566284963165296,0.42615,0.7308,-2.005038659991243e-06,-3.0258108476566292e-06
188_SMD_id_11_Facility_tr_500_1st_392.csv,9.979417324066162,0.4605725150353999,0.9345008001449578,0.3024249350123216,0.8509967041012519,0.5075998122842257,0.212253829321663,0.1538461538461537,0.1511391721115458,0.7032925578671944,0.30242,0.851,4.935012321571897e-06,-3.295898748034709e-06
