file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
066_SMD_id_10_Facility_tr_2634_1st_2734.csv,24.836033582687374,0.0724952193795401,0.5477435215144267,0.0667784364015665,0.5679742512678838,0.0943291905869894,0.991374936580416,0.7462686567164173,0.4459181399762617,0.9384654666601338,0.06249,0.54771,0.004288436401566502,0.02026425126788378
067_SMD_id_11_Facility_tr_1980_1st_2080.csv,23.630269289016724,0.0748983501997422,0.5263008628001671,0.0655837387785612,0.5306835097492134,0.1146685830378343,0.98989898989899,0.7777777777777772,0.4347709835437309,0.8564198938852684,0.06266,0.51491,0.0029237387785612107,0.015773509749213432
068_SMD_id_12_Facility_tr_1099_1st_1199.csv,30.084923267364506,0.2045046190783701,0.8145384126585838,0.1681951924237922,0.8316534488804224,0.3141548725071579,0.8775510204081632,0.6666666666666662,0.2541887551578194,0.861351868608619,0.16577,0.81431,0.0024251924237921885,0.017343448880422385
069_SMD_id_13_Facility_tr_5925_1st_12760.csv,24.679978847503666,0.1560127546741023,0.5605834159432174,0.1870866041908393,0.6338472252378645,0.2319418002526821,0.9956070989281322,0.7971014492753618,0.4584152968468379,0.9390088169489208,0.15211,0.56053,0.03497660419083931,0.07331722523786455
070_SMD_id_14_Facility_tr_1070_1st_1170.csv,29.92073082923889,0.2359431263334911,0.7761396109152666,0.2414961886235168,0.8903035169402485,0.3446197575257501,0.9599056603773584,0.7755681818181813,0.3338972698384768,0.8324272614132194,0.18124,0.77409,0.06025618862351678,0.1162135169402485
071_SMD_id_15_Facility_tr_1109_1st_1209.csv,30.05358862876892,0.1352703053361236,0.8479649928825752,0.1070948151823574,0.8585403135939328,0.2038171300268949,0.8998242530755711,0.5641025641025637,0.2015988889775301,0.8756940653797483,0.10557,0.84744,0.0015248151823574058,0.01110031359393282
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,29.65685248374939,0.3420812023036773,0.8157931161959894,0.4007541390408448,0.8685869233738612,0.4023266797355736,1.0,0.9999999999999996,0.6425709061126947,0.9730671146841466,0.3348,0.81572,0.0659541390408448,0.05286692337386123
073_SMD_id_17_Facility_tr_5926_1st_10620.csv,24.85061001777649,0.1907217731049653,0.8297314242141829,0.1417269627412844,0.8822844546309034,0.3411716263663599,0.8658008658008658,0.626506024096385,0.3725040818387976,0.9259553462220096,0.13107,0.82957,0.010656962741284415,0.05271445463090341
074_SMD_id_18_Facility_tr_7174_1st_21230.csv,29.89613246917725,0.2001123750397429,0.7776218214143682,0.1551263372755192,0.8719555568185466,0.3188356890479233,0.9974811083123426,0.9565217391304344,0.4459293209504282,0.9853791759903746,0.14083,0.77744,0.014296337275519183,0.09451555681854662
075_SMD_id_19_Facility_tr_564_1st_664.csv,24.860652446746823,0.1953348046607752,0.7008073166879959,0.2377940409257372,0.8907723033759584,0.2547238911430038,0.9880382775119616,0.8904006046863183,0.5923931708882173,0.958064782619814,0.14201,0.69509,0.0957840409257372,0.19568230337595838
076_SMD_id_20_Facility_tr_5925_1st_17580.csv,24.68802118301392,0.9132871298697166,0.9918105925131296,0.846407026772859,0.9943466728347726,0.872269143379365,1.0,0.9999999999999996,0.3657192575406032,0.999803560984616,0.83893,0.99161,0.007477026772858997,0.0027366728347726355
077_SMD_id_21_Facility_tr_3026_1st_3126.csv,22.08192491531372,0.3133263727594879,0.7935100139745693,0.3781351046289777,0.8752380291675326,0.3811275198835732,0.7553956834532374,0.7523364485981303,0.3403776731492731,0.725317154511198,0.28755,0.79331,0.09058510462897773,0.08192802916753261
078_SMD_id_22_Facility_tr_500_1st_326.csv,24.829274892807007,0.5604877867644963,0.941946521103305,0.569826462239783,0.9328999649105484,0.6610119501878259,0.956043956043956,0.8022175118212941,0.4350134802338004,0.8342341544013182,0.52689,0.90375,0.04293646223978298,0.02914996491054833
079_LTDB_id_1_Medical_tr_3618_1st_3718.csv,18.377246618270878,0.228156800547498,0.6528982643499142,0.2914111663386476,0.743413145129081,0.3480113387166168,0.9037050623624358,0.4061543998560371,0.2744076416261272,0.7657539063934797,0.22779,0.65277,0.06362116633864762,0.090643145129081
080_LTDB_id_2_Medical_tr_500_1st_266.csv,20.052410364151,0.1473785426127733,0.5044894879054681,0.1952221980051187,0.6038595925376763,0.2587919335700499,0.9120173038997392,0.2783587789349819,0.1950164750490229,0.6867380474189817,0.14768,0.50264,0.04754219800511869,0.10121959253767632
081_LTDB_id_3_Medical_tr_500_1st_26.csv,18.38102650642395,0.3682267680469329,0.5529909642534095,0.4170463108802381,0.6145958837869191,0.4798953716949614,0.9686313254499984,0.6233713871861299,0.2944084860225004,0.819297191508805,0.36823,0.55089,0.04881631088023808,0.0637058837869191
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,18.58960509300232,0.1789532799523762,0.5480563431770695,0.2251045161883338,0.6338488629158464,0.2796100823242768,0.9144275201095328,0.2905982905982903,0.2180304327647013,0.7319492539932029,0.17804,0.54801,0.047064516188333794,0.08583886291584641
083_LTDB_id_5_Medical_tr_15502_1st_15602.csv,18.42276763916016,0.0069168023152394,0.6295304654843593,0.0070708888960258,0.6368746208658189,0.0167675587531734,0.2748517614230903,0.0152114390021295,0.0169672513800047,0.6920865075046303,0.00696,0.62953,0.00011088889602580039,0.007344620865818885
084_SVDB_id_1_Medical_tr_12973_1st_13073.csv,41.91929602622986,0.0191292922104713,0.5769436791198488,0.0255437063742866,0.6562863686844423,0.0435328961757938,0.6877414822620302,0.044123768558346,0.0470277024989393,0.6855885629333516,0.01914,0.5769,0.0064037063742866,0.07938636868444238
085_SVDB_id_2_Medical_tr_50000_1st_54982.csv,41.91587209701538,0.0532676649755755,0.5808460909863645,0.0594642367442001,0.6549943323221533,0.1006053522508585,0.9156587297282638,0.5403868031854374,0.1752357205364728,0.7584122165067156,0.04865,0.5808,0.010814236744200102,0.07419433232215333
086_SVDB_id_3_Medical_tr_533_1st_633.csv,42.182326316833496,0.073434465252768,0.5236505462320957,0.0981171000288713,0.6136705531372667,0.1359780314190078,0.7409785758936183,0.1490390654440395,0.151312510648872,0.6805978333989515,0.07367,0.5235,0.024447100028871308,0.09017055313726674
087_SVDB_id_4_Medical_tr_5421_1st_5521.csv,41.66412544250488,0.0689795007039128,0.5777386589142637,0.0865358146529082,0.6462018387382242,0.1275156040896562,0.7472332890659584,0.1659407477683382,0.1115577382616084,0.6904884201506071,0.0693,0.57765,0.017235814652908202,0.06855183873822424
088_SVDB_id_5_Medical_tr_500_1st_168.csv,42.20409178733826,0.1109292973952705,0.5436686190495416,0.1488766068291142,0.6373203556546033,0.1875869682120154,0.9179901395153676,0.2277185321842818,0.1842334030191588,0.6932840625306025,0.11054,0.54191,0.03833660682911419,0.09541035565460332
089_SVDB_id_6_Medical_tr_50000_1st_83083.csv,42.017298221588135,0.0211301749953343,0.6477001043747783,0.0233280642139991,0.6781629712436942,0.0475423232452083,0.8356760374832664,0.0444930707512763,0.0492233353530143,0.6868639415344833,0.02118,0.64769,0.002148064213999098,0.03047297124369419
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,9.526642084121704,0.0603408155102796,0.5620969656140844,0.0787957430141316,0.6474872246729764,0.1310069857423112,0.6194390715667312,0.1520304568527917,0.1424951474450659,0.7088135839324511,0.06067,0.56197,0.0181257430141316,0.0855172246729764
091_SVDB_id_8_Medical_tr_500_1st_126.csv,41.77537417411804,0.1601092991682171,0.7212818206448375,0.1791764134617689,0.7696448079200866,0.2588469766260157,0.9366425407799503,0.4923957573376727,0.2094452651373312,0.7357783992853307,0.15615,0.72066,0.023026413461768896,0.04898480792008664
092_SVDB_id_9_Medical_tr_2674_1st_2774.csv,41.90513372421265,0.0735472595143914,0.60047068833549,0.0824273613787661,0.6382463101880598,0.15111227757768,0.9196927957258536,0.1784624327859321,0.1567486315735873,0.7269891919318795,0.07355,0.60045,0.008877361378766102,0.037796310188059734
093_SVDB_id_10_Medical_tr_500_1st_37.csv,41.92675471305847,0.1263682962789187,0.6047045039017331,0.161701108503092,0.6983659353791274,0.1893717738047171,0.9401742284756384,0.7117941160991521,0.2443607641372728,0.8152643334293819,0.11626,0.60451,0.04544110850309199,0.0938559353791274
094_SVDB_id_11_Medical_tr_20100_1st_23611.csv,14.9040629863739,0.012802063855626,0.5478906665414752,0.0170498956029841,0.6305043426397029,0.0279823059188245,0.5991820040899796,0.0740740740740736,0.036193774110579,0.7544646505813578,0.01274,0.54776,0.0043098956029840995,0.08274434263970287
