file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,99.05243492126463,0.0410830433653912,0.6740865994616904,0.0141298099437838,0.6739984800289086,0.0417536534446764,0.9957173447537472,0.8333333333333327,0.0127917971256111,0.9601849402546946,0.01413,0.674,-1.9005621620070412e-07,-1.5199710914348685e-06
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,175.11127042770386,0.3517233766382083,0.725480586549708,0.0639775596679278,0.7248567730542993,0.1717305151915455,0.4064478986758779,0.2013942680092949,0.0035316478191365,0.6796278697383608,0.06398,0.72486,-2.440332072195517e-06,-3.22694570065174e-06
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,114.0395438671112,0.0939551659194213,0.6123208875346547,0.0649538913696497,0.6122467483349618,0.0988535031847133,0.9952874646559848,0.9172576832151296,0.0190924979372694,0.9134100790997584,0.06495,0.61225,3.8913696497056005e-06,-3.2516650381175793e-06
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,303.6509644985199,0.2019791197688596,0.6234102582210931,0.1968188995126605,0.623059941654495,0.2492457508139917,0.938166929362103,0.7252646451794257,0.0029331760520262,0.921600614465033,0.19682,0.62306,-1.1004873395059622e-06,-5.834550498295954e-08
027_MITDB_id_9_Medical_tr_25000_1st_52255.csv,102.17968702316284,0.0063917144534634,0.6772753737308412,0.0066685660196297,0.6772673134255622,0.0,0.0,0.0,0.0,0.7282391501059433,0.00667,0.67727,-1.433980370300035e-06,-2.686574437804623e-06
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,143.71921801567078,0.1302506757989185,0.6856523401909029,0.0351855177522525,0.6853980045638989,0.0735855605692467,0.3427888922066288,0.0878574388727723,0.0038212827167131,0.6949532977170912,0.03519,0.6854,-4.482247747496226e-06,-1.9954361011320643e-06
029_MITDB_id_11_Medical_tr_50000_1st_518037.csv,454.8378083705902,0.3505478815145682,0.7688525026565578,0.1254326020786827,0.7683765035639664,0.3075933075933076,0.6145741878841089,0.3951501791127029,0.001166416711025,0.8977437875127439,0.12543,0.76838,2.6020786826896902e-06,-3.4964360335898448e-06
030_MITDB_id_12_Medical_tr_50000_1st_84572.csv,512.5060472488403,0.0532913100536884,0.6299137569798587,0.0533047116981664,0.6298276404860749,0.0027913468248429,0.4968882119692235,0.0399724000095171,0.0014506688221873,0.5679674960619806,0.0533,0.62983,4.711698166397216e-06,-2.3595139251320063e-06
031_MITDB_id_13_Medical_tr_50000_1st_79433.csv,343.20057106018066,0.0283988912153553,0.5551126749514199,0.0233886201003708,0.5527091980802002,0.0166745320119553,0.2509537351737532,0.0605610466777121,0.0015324667063824,0.6104627179671639,0.02339,0.55271,-1.3798996292002652e-06,-8.019197997866101e-07
032_GHL_id_1_Sensor_tr_50000_1st_65001.csv,1126.2275729179382,0.005139407938184,0.1635249066811864,0.0061725500804893,0.1637632043376147,0.0050697084917617,0.5629945222154595,0.0082872928176795,0.0090871484664288,0.6437449500191428,0.00617,0.16376,2.550080489299722e-06,3.2043376147206093e-06
033_GHL_id_2_Sensor_tr_50000_1st_51001.csv,1126.3294281959534,0.0054150650617231,0.2208227418225609,0.0063013881967804,0.2209186821705981,0.0022163120567375,0.5813660686181933,0.0037453183520599,0.0090699889871409,0.6461492115355221,0.0063,0.22092,1.388196780399871e-06,-1.3178294019089432e-06
034_GHL_id_3_Sensor_tr_50000_1st_122001.csv,1126.331508398056,0.0052679614727709,0.1549654806056996,0.0063837693474841,0.1551612007089625,0.003048116699325,0.5900076863950807,0.0052219321148825,0.0094159897748326,0.6646584465418535,0.00638,0.15516,3.769347484099475e-06,1.2007089625065692e-06
035_GHL_id_4_Sensor_tr_50000_1st_90001.csv,1126.5068435668943,0.0076952215140829,0.188147571149565,0.0088399458133603,0.1881649744811669,0.0042750267189169,0.6525556223692123,0.0082389289392378,0.0088879441418462,0.6020414032782013,0.00884,0.18816,-5.4186639701289674e-08,4.9744811669028e-06
