file,TSPulse3_non_forecast_biased,TSPulse2Triangulation_ensemble,TSPulse2Triangulation_fft,TSPulse2Triangulation_forecast,TSPulse2Triangulation_time,Oracle,Best_Algo,Best_Score,Dataset,TSPulseZS,TSPulseZS_Head,TSPulseZS_Best_Actual_Head,TSPulseFT,CNN,TSPulse2Triangulation_ensemble_Head,TSPulse2Triangulation_fft_Head,TSPulse2Triangulation_forecast_Head,TSPulse2Triangulation_time_Head,TSPulse2,TSPulse2_dimensionality_reduction_ablated,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_time,TSPulse3_non_forecast_biased_dim_redux_ablated,TSPulseZS_ensemble,TSPulseZS_fft,TSPulseZS_forecast,TSPulseZS_time
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732,0.357253564831675,0.3565241214773007,0.355752788170817,0.3285125541932717,0.3605206217943749,0.3605206217943749,TSPulse3_non_forecast_biased_dim_redux_ablated,0.4125458393233098,Daphnet,0.3544037205279834,time,TSPulseZS_time,0.35,0.2084853862238509,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_time,0.3565241214773007,0.4109601479312338,0.3565241214773007,0.355752788170817,0.3285125541932717,0.3605206217943749,0.4125458393233098,0.3492513646856368,0.3495797910884103,0.3345557713226016,0.3544037205279834
019_MITDB_id_1_Medical_tr_37500_1st_103211,0.164923752811058,0.1655071962369009,0.1655071962369009,0.1655071962369009,0.1655071962369009,0.1655071962369009,CNN,0.2777642017005242,MITDB,0.1841790977088077,ensemble,TSPulseZS_fft,0.14,0.2777642017005242,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.1780756604015239,0.1677300018634367,0.1655071962369009,0.164923752811058,0.1453745530125559,0.160974986816243,0.1694090560149762,0.1841790977088077,0.1846457889879081,0.1545439635732289,0.1814125598899311
020_MITDB_id_2_Medical_tr_50000_1st_52315,0.0050183718004082,0.0050902366491891,0.0050902366491891,0.0050902366491891,0.0050902366491891,0.0050902366491891,TSPulseFT,0.14,MITDB,0.0023229107093969,ensemble,TSPulseZS_ensemble,0.14,0.0131829258010411,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0050902366491891,0.0020052584827789,0.0050902366491891,0.0045204212768932,0.0027431216317486,0.0050183718004082,0.0025495893380345,0.0023229107093969,0.0023197367201547,0.0022636611411279,0.002255884676413
021_MITDB_id_3_Medical_tr_50000_1st_57595,0.0182741630982451,0.0185097582858147,0.0185097582858147,0.0185097582858147,0.0185097582858147,0.0185097582858147,TSPulseFT,0.14,MITDB,0.021740337025349,ensemble,TSPulseZS_fft,0.14,0.0665544732568446,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0178493828742139,0.0207860134845721,0.0185097582858147,0.0182741630982451,0.0172132606447991,0.0175917287733164,0.0218309414168181,0.021740337025349,0.0224889060883966,0.0185112069270934,0.0208161716144203
022_MITDB_id_4_Medical_tr_50000_1st_54253,0.079513195633361,0.0749803580488563,0.0749803580488563,0.0749803580488563,0.0749803580488563,0.079513195633361,TSPulseFT,0.14,MITDB,0.0572128379123196,ensemble,TSPulseZS_fft,0.14,0.0835393387276557,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0743955030224801,0.0476441877248732,0.0749803580488563,0.079513195633361,0.0505601448302413,0.0743955030224801,0.0476441877248732,0.0572128379123196,0.059981189788274,0.0460262337667521,0.0553583599970843
024_MITDB_id_6_Medical_tr_50000_1st_58118,0.081309175487599,0.0865412937630884,0.0865412937630884,0.0865412937630884,0.0865412937630884,0.0865412937630884,TSPulseFT,0.14,MITDB,0.0639775596679278,ensemble,TSPulseZS_fft,0.14,0.0304908148672499,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.081309175487599,0.0479958661708651,0.0865412937630884,0.0827452914464947,0.0112513742957872,0.081309175487599,0.0480724211702135,0.0639775596679278,0.0650406255582811,0.0092711632244068,0.06252698134359
025_MITDB_id_7_Medical_tr_37500_1st_88864,0.067378469447288,0.067378469447288,0.067378469447288,0.067378469447288,0.067378469447288,0.067378469447288,CNN,0.5577890606279379,MITDB,0.0649538913696497,ensemble,TSPulseZS_ensemble,0.14,0.5577890606279379,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0628148433258195,0.0642509967505162,0.067378469447288,0.0628148433258195,0.045330461734381,0.0475936276135927,0.0419991961958861,0.0649538913696497,0.0620996867508874,0.0585191627015934,0.0610183680479617
026_MITDB_id_8_Medical_tr_30495_1st_30595,0.0836583802416228,0.1781340270829382,0.1781340270829382,0.1781340270829382,0.1781340270829382,0.1781340270829382,CNN,0.2329922865251941,MITDB,0.1968188995126605,ensemble,TSPulseZS_fft,0.14,0.2329922865251941,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.2050028865574721,0.1634799501532566,0.1781340270829382,0.177797065244463,0.0754852550413209,0.167727300436716,0.1261049870032441,0.1968188995126605,0.2039369661321697,0.0790130121419803,0.1935161845608722
027_MITDB_id_9_Medical_tr_25000_1st_52255,0.0351833608234249,0.0081965332927632,0.0081965332927632,0.0081965332927632,0.0081965332927632,0.008416783552809,TSPulseFT,0.14,MITDB,0.0066685660196297,ensemble,TSPulseZS_forecast,0.14,0.021454439391828,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0070424003638772,0.0067246023601078,0.0081965332927632,0.008416783552809,0.0068586637113666,0.0073706631715856,0.0065978085064042,0.0066685660196297,0.0066662803012992,0.0068104748448043,0.0065700014105757
029_MITDB_id_11_Medical_tr_50000_1st_518037,0.2843049482123392,0.3028924270031145,0.3028924270031145,0.3028924270031145,0.3028924270031145,0.3137708456058403,TSPulse2_llm_selection_ablated_fft,0.3137708456058403,MITDB,0.1254326020786827,ensemble,TSPulseZS_fft,0.14,0.1467708731107591,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.2843049482123392,0.0165399280697953,0.3028924270031145,0.3137708456058403,0.0536304335419749,0.2843049482123392,0.0191836815373801,0.1254326020786827,0.1430090941241117,0.0167054819262625,0.1401736352705654
030_MITDB_id_12_Medical_tr_50000_1st_84572,0.0576270735784417,0.0576270735784417,0.0576270735784417,0.0576270735784417,0.0576270735784417,0.0613281446660328,TSPulseFT,0.14,MITDB,0.0533047116981664,ensemble,TSPulseZS_time,0.14,0.082000801138868,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0575846474942278,0.0534275361577879,0.0576270735784417,0.0575846474942278,0.0613281446660328,0.0593966707654054,0.0534153544300977,0.0533047116981664,0.0532484620958864,0.0519135871804908,0.0557479897107082
031_MITDB_id_13_Medical_tr_50000_1st_79433,0.0233112895207831,0.0251373835240325,0.0251373835240325,0.0251373835240325,0.0251373835240325,0.0251373835240325,TSPulseFT,0.14,MITDB,0.0233886201003708,ensemble,TSPulseZS_ensemble,0.14,0.0327046061282522,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_ensemble,0.0238055396704211,0.0231755872968755,0.0251373835240325,0.0251304856974753,0.0234631100675348,0.0238055396704211,0.0231524786007648,0.0233886201003708,0.0233651085682757,0.0229217951488992,0.0227178681629443
032_GHL_id_1_Sensor_tr_50000_1st_65001,0.0150488696746715,0.018109989630804,0.018109989630804,0.018109989630804,0.018109989630804,0.018109989630804,TSPulse2_llm_selection_ablated_fft,0.018109989630804,GHL,0.0062233396590821,fft,TSPulseZS_fft,0.01,0.0088912470917117,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0150488696746715,0.0057535016161278,0.0149579760988021,0.018109989630804,0.0098727261706987,0.0150488696746715,0.0065519971504642,0.0061725500804893,0.0062233396590821,0.0054840816238061,0.0061392179687862
033_GHL_id_2_Sensor_tr_50000_1st_51001,0.0120277219175498,0.0120277219175498,0.0120277219175498,0.0120277219175498,0.0120277219175498,0.0132014516147879,TSPulse2_llm_selection_ablated_time,0.0132014516147879,GHL,0.0063457809344548,fft,TSPulseZS_fft,0.01,0.0085920405119599,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.013138676350518,0.0059680667900106,0.013138676350518,0.0120277219175498,0.0098647557861421,0.0132014516147879,0.0057569512221768,0.0063013881967804,0.0063457809344548,0.0054007221334021,0.006282093138339
034_GHL_id_3_Sensor_tr_50000_1st_122001,0.0205692941991979,0.0205692941991979,0.0205692941991979,0.0205692941991979,0.0205692941991979,0.0205692941991979,TSPulse2_llm_selection_ablated_fft,0.0205692941991979,GHL,0.0064143692808461,fft,TSPulseZS_fft,0.01,0.0118429734292586,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0127757737830755,0.0065554995561729,0.0127285652327701,0.0205692941991979,0.0102334641899457,0.0127757737830755,0.0065899193171177,0.0063837693474841,0.0064143692808461,0.0056750008553795,0.0063275267594102
035_GHL_id_4_Sensor_tr_50000_1st_90001,0.0206389027767661,0.0206389027767661,0.0206389027767661,0.0206389027767661,0.0206389027767661,0.0206389027767661,TSPulse2_llm_selection_ablated_fft,0.0206389027767661,GHL,0.0088987993488628,fft,TSPulseZS_fft,0.01,0.0115078195667963,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0161900842544736,0.0085505282892632,0.016122300355776,0.0206389027767661,0.0144916894500959,0.0161900842544736,0.0090920797008012,0.0088399458133603,0.0088987993488628,0.008099441966619,0.0088024284253658
036_GHL_id_5_Sensor_tr_50000_1st_67147,0.0234253751713074,0.0234253751713074,0.0234253751713074,0.0234253751713074,0.0234253751713074,0.0234253751713074,TSPulse2_llm_selection_ablated_fft,0.0234253751713074,GHL,0.0075091207244596,fft,TSPulseZS_fft,0.01,0.0094221199671957,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0222876537048616,0.0073751244982437,0.0222876537048616,0.0234253751713074,0.012233046464239,0.0224417047819519,0.0074748507924807,0.0074416552345849,0.0075091207244596,0.0068067881794464,0.0075059792372818
037_GHL_id_6_Sensor_tr_50000_1st_80001,0.0306892332554614,0.0306892332554614,0.0306892332554614,0.0306892332554614,0.0306892332554614,0.0334717778987428,TSPulse2_llm_selection_ablated_forecast,0.0334717778987428,GHL,0.0061777821235787,fft,TSPulseZS_fft,0.01,0.0132068521473604,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0277459333210721,0.0062946130731929,0.0274493918533081,0.0306892332554614,0.0334717778987428,0.0277459333210721,0.0065495612994672,0.006124414141754,0.0061777821235787,0.0053820868546747,0.0060734297611708
038_GHL_id_7_Sensor_tr_50000_1st_100001,0.0116368384206644,0.0116368384206644,0.0116368384206644,0.0116368384206644,0.0116368384206644,0.0150152749161648,TSPulse2,0.0150152749161648,GHL,0.0055782031574028,fft,TSPulseZS_time,0.01,0.0094310032757561,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0150152749161648,0.0051195012250988,0.0149408073867523,0.0116368384206644,0.0090734830578823,0.0150152749161648,0.0054982584459553,0.005610845895404,0.0055782031574028,0.0055431659289989,0.0056786051087368
039_GHL_id_8_Sensor_tr_50000_1st_63030,0.0096956810306576,0.0096956810306576,0.0096956810306576,0.0096956810306576,0.0096956810306576,0.0152369861120851,TSPulse2_llm_selection_ablated_time,0.0152369861120851,GHL,0.0043425481035335,fft,TSPulseZS_fft,0.01,0.0035719651968993,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0151498474122008,0.0036448878160493,0.0151498474122008,0.0096956810306576,0.0061424478663778,0.0152369861120851,0.0041411059268259,0.0042826884914248,0.0043425481035335,0.003567345128325,0.004235661171443
041_GHL_id_10_Sensor_tr_50000_1st_57001,0.0473873791987586,0.0473873791987586,0.0473873791987586,0.0473873791987586,0.0473873791987586,0.048046698015751,TSPulse2_llm_selection_ablated_time,0.048046698015751,GHL,0.0058543706103627,fft,TSPulseZS_time,0.01,0.0122017417604652,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0469562960785937,0.0060834985962469,0.0469562960785937,0.0473873791987586,0.0098767751118872,0.048046698015751,0.005945269768635,0.0058451062015563,0.0058543706103627,0.0052660906683366,0.0058616412095494
042_GHL_id_11_Sensor_tr_50000_1st_150001,0.0128051727782937,0.0128051727782937,0.0128051727782937,0.0128051727782937,0.0128051727782937,0.0129039715256757,TSPulse2,0.0129039715256757,GHL,0.0051115591442399,fft,TSPulseZS_time,0.01,0.0070361770430056,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0129039715256757,0.0052847204632259,0.0127635641341007,0.0128051727782937,0.0083258179902406,0.0129039715256757,0.0051634723942082,0.0051449820459099,0.0051115591442399,0.0048348171447871,0.0052239455759796
043_GHL_id_12_Sensor_tr_39938_1st_40038,0.0292852384208749,0.0292511046330466,0.0292511046330466,0.0292511046330466,0.0292511046330466,0.0292852384208749,TSPulse2,0.0292852384208749,GHL,0.0037593510820663,fft,TSPulseZS_fft,0.01,0.0098639939974582,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0292852384208749,0.0032661947512518,0.0288002190839443,0.0292511046330466,0.0142532682762483,0.0292852384208749,0.0035330103755027,0.0037372261081483,0.0037593510820663,0.0033333544910404,0.0036820060577157
044_GHL_id_13_Sensor_tr_50000_1st_145001,0.0103381905259611,0.0103381905259611,0.0103381905259611,0.0103381905259611,0.0103381905259611,0.0103457386067214,TSPulse2_llm_selection_ablated_time,0.0103457386067214,GHL,0.0062338698424822,fft,TSPulseZS_fft,0.01,0.0096420966420323,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0103351853015529,0.0058131355836904,0.0103351853015529,0.0103381905259611,0.0098168539202737,0.0103457386067214,0.006445135413417,0.0061522171755482,0.0062338698424822,0.0053300464796639,0.006107359259051
045_GHL_id_14_Sensor_tr_50000_1st_85076,0.0117844937093262,0.0112247901458508,0.0112247901458508,0.0112247901458508,0.0112247901458508,0.0307497772503115,TSPulse2_llm_selection_ablated_forecast,0.0307497772503115,GHL,0.0062548713011558,fft,TSPulseZS_fft,0.01,0.014900081906068,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0117844937093262,0.0063273496370375,0.0117420408763103,0.0112247901458508,0.0307497772503115,0.0117844937093262,0.0064256796706787,0.006213781282721,0.0062548713011558,0.0052478224832355,0.0061616383336065
046_GHL_id_15_Sensor_tr_50000_1st_156462,0.0238190222815089,0.0238190222815089,0.0238190222815089,0.0238190222815089,0.0238190222815089,0.030215107628638,CNN,0.140776548367791,GHL,0.0045826580809243,fft,TSPulseZS_forecast,0.01,0.140776548367791,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.0258744182851182,0.0084378578147963,0.0250862492373858,0.0238190222815089,0.030215107628638,0.0258744182851182,0.0068021261315982,0.0043935489642206,0.0045826580809243,0.0133438855363406,0.0046362594799336
