file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,17.317747831344604,0.4195509359874276,0.8419927952015333,0.4202731811047945,0.8418434346421853,0.5107913669064749,0.9329896907216496,0.8452380952380946,0.3523907218221403,0.9599599711918392,0.42027,0.84184,3.181104794525158e-06,3.434642185218273e-06
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,97.15969514846802,0.3464767914487515,0.932604102721287,0.3544037205279834,0.9266890223201938,0.1624365482233502,0.7117437722419929,0.4251550044286974,0.0217489632282308,0.6993327383436457,0.3544,0.92669,3.720527983419597e-06,-9.776798062244296e-07
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,100.21938562393188,0.1839388174505828,0.6344487738449373,0.1814125598899311,0.6344374386315147,0.1051022701730726,0.9378622184145544,0.4866777685262277,0.1663672801408053,0.8586671463183666,0.18141,0.63444,2.559889931114112e-06,-2.561368485309856e-06
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,432.842541217804,0.0022640074604706,0.6342660703470856,0.002255884676413,0.6342736543801255,0.003487358326068,0.18446088794926,0.0038734667527437,0.0016059260900545,0.6670691920261259,0.00226,0.63427,-4.115323586999925e-06,3.654380125506229e-06
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,333.3822638988495,0.0269345341702478,0.5052360594815727,0.0208161716144203,0.5044784162333171,0.0221747533312989,0.5458080921397054,0.1675266220221755,0.0019387744272907,0.599164593321822,0.02082,0.50448,-3.828385579700971e-06,-1.5837666829110475e-06
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,230.05685901641849,0.0638381050911643,0.5099362575421534,0.0553583599970843,0.5089594587492016,0.0733708769106999,0.7519716499322516,0.2203963267278876,0.0035221636542395,0.6688518265183488,0.05536,0.50896,-1.640002915699601e-06,-5.412507984026149e-07
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,66.9228105545044,0.0551552741749092,0.6857342772926365,0.0157117041768666,0.6855940229594497,0.0816993464052287,0.8840304182509505,0.2906976744186044,0.0095617534230422,0.5771543920699703,0.01571,0.68559,1.7041768666029022e-06,4.022959449678787e-06
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,171.30335998535156,0.351486991779509,0.7215643968544991,0.06252698134359,0.7208335601855688,0.1185117133670188,0.2940441482715535,0.1321044546850997,0.0035315721185456,0.6622660829726624,0.06253,0.72083,-3.0186564100032065e-06,3.560185568796115e-06
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,100.28913283348083,0.077975413271986,0.6260921199732254,0.0610183680479617,0.6260418266635844,0.0663409616868089,0.9914163090128756,0.8012422360248441,0.0189950685270732,0.9253993726706962,0.06102,0.62604,-1.6319520382973574e-06,1.8266635843922074e-06
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,266.57990169525146,0.2065096458717503,0.6055099210295498,0.1935161845608722,0.6050552742440759,0.2489851957975167,0.929960237843359,0.7176933982202235,0.0029331048001896,0.9113872555774624,0.19352,0.60506,-3.815439127807796e-06,-4.725755924139818e-06
027_MITDB_id_9_Medical_tr_25000_1st_52255.csv,73.98775506019592,0.0062996274540468,0.673538964130389,0.0065700014105757,0.6734289380639416,0.0,0.0,0.0,0.0,0.7013289577562757,0.00657,0.67343,1.4105756996479757e-09,-1.061936058421864e-06
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,123.4258337020874,0.0431071017148,0.6781582971324741,0.018327414805173,0.6772382607805917,0.0646830530401035,0.32192933258553,0.0763941940412527,0.0038207654277765,0.6860839004690016,0.01833,0.67724,-2.5851948269976777e-06,-1.739219408269932e-06
029_MITDB_id_11_Medical_tr_50000_1st_518037.csv,399.79044556617737,0.4276813454843863,0.7835340987403738,0.1401736352705654,0.7829571578055042,0.5609661082976237,0.9730330831248264,0.9368900455432656,0.001304755598914,0.9814985533901066,0.14017,0.78296,3.6352705654052464e-06,-2.8421944957557344e-06
030_MITDB_id_12_Medical_tr_50000_1st_84572.csv,414.2662649154663,0.0555686072519488,0.6332872445903899,0.0557479897107082,0.6332397753847759,0.0093371828736408,0.590675828476994,0.0497766134125516,0.0014546302091284,0.6102881649160096,0.05575,0.63324,-2.010289291802525e-06,-2.246152240870103e-07
031_MITDB_id_13_Medical_tr_50000_1st_79433.csv,299.82241320610046,0.0309409295400568,0.531074674717121,0.0227178681629443,0.5270933635459294,0.0175654600673069,0.1616684426853402,0.0634136704859735,0.0016596053667413,0.6063506341395758,0.02272,0.52709,-2.1318370557014965e-06,3.363545929446765e-06
032_GHL_id_1_Sensor_tr_50000_1st_65001.csv,1034.094910621643,0.0051115034131473,0.1571216927521967,0.0061392179687862,0.1573389260742592,0.0051031256644694,0.565662742699893,0.0083769633507853,0.0090873995114843,0.6404494962616925,0.00614,0.15734,-7.820312137992932e-07,-1.0739257408076686e-06
033_GHL_id_2_Sensor_tr_50000_1st_51001.csv,1034.2816135883331,0.0053974358042189,0.2179528048216385,0.006282093138339,0.2179857155175184,0.0047240712905303,0.5689203757893115,0.0077986529599432,0.00907528418712,0.6324055245366029,0.00628,0.21799,2.0931383389998642e-06,-4.284482481575758e-06
034_GHL_id_3_Sensor_tr_50000_1st_122001.csv,1033.8142561912537,0.0052161112506967,0.145478944537205,0.0063275267594102,0.1456650709433219,0.0050772159932303,0.5785348206210431,0.0085106382978723,0.0094182504657214,0.6556060709225406,0.00633,0.14567,-2.4732405898000506e-06,-4.929056678093513e-06
035_GHL_id_4_Sensor_tr_50000_1st_90001.csv,1034.2950184345243,0.0076536763223787,0.1835989680218574,0.0088024284253658,0.1835973715487652,0.0065158371040723,0.6600973236009733,0.012720848056537,0.008889616994738,0.6117818820143269,0.0088,0.1836,2.4284253657986393e-06,-2.628451234804041e-06
036_GHL_id_5_Sensor_tr_50000_1st_67147.csv,1034.747883558273,0.0069710243412938,0.2350677626816146,0.0075059792372818,0.2351472714978828,0.0089095487119891,0.6151151825407517,0.01584567688598,0.0111602399687328,0.653634389149234,0.00751,0.23515,-4.020762718199775e-06,-2.728502117188558e-06
037_GHL_id_6_Sensor_tr_50000_1st_80001.csv,1033.9155840873718,0.0051812061715479,0.1681133821005203,0.0060734297611708,0.1682356097619952,0.0050933786078098,0.5683825769113615,0.0083974807557732,0.0091649267028674,0.6640632339648121,0.00607,0.16824,3.4297611708001066e-06,-4.390238004803315e-06
038_GHL_id_7_Sensor_tr_50000_1st_100001.csv,1034.0712451934814,0.0052876564974679,0.2731624648382419,0.0056786051087368,0.2732938282235786,0.0035195776506819,0.3519157435990557,0.0055807464248343,0.0081774602101552,0.6464785686924868,0.00568,0.27329,-1.3948912632004429e-06,3.8282235786391006e-06
039_GHL_id_8_Sensor_tr_50000_1st_63030.csv,1033.763815164566,0.0033233867906785,0.1839645267636659,0.004235661171443,0.1841763642911182,0.0058280718795531,0.4429275692074327,0.0081026333558406,0.0114127435789174,0.6751738761744147,0.00424,0.18418,-4.338828556999484e-06,-3.635708881816191e-06
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,1034.2972013950348,0.0069152499459874,0.2165964336605244,0.0076046896035124,0.2165964294205829,0.0045584045584045,0.624869109947644,0.0083044982698961,0.0116483044899291,0.6642685100631732,0.0076,0.2166,4.689603512400206e-06,-3.570579417078168e-06
041_GHL_id_10_Sensor_tr_50000_1st_57001.csv,1034.1181499958038,0.0049658896527108,0.1394046639844621,0.0058616412095494,0.1393223823659338,0.0025701434996787,0.5099856207061831,0.0042462845010615,0.008909248933505,0.6363814782300711,0.00586,0.13932,1.6412095494005435e-06,2.382365933806252e-06
