file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_Algo,Best_TSPulse_Score,TSPulse_ZS_ensemble,TSPulse2,Diff_TSPulse2_vs_Baseline,TSPulse2_0623,Diff_TSPulse2_0623_vs_Baseline,Diff_ZS_vs_Baseline,Diff_TSPulse2_vs_Best_TSPulse,Diff_TSPulse2_vs_Ensemble,Diff_TSPulse2_0623_vs_Best_TSPulse,Diff_TSPulse2_0623_vs_Ensemble
158_SMAP_id_15_Sensor_tr_2075_1st_5610,KMeansAD,0.6213314354171164,TSPulse_ZS_ensemble,0.8555991138606616,0.8555991138606616,0.8205579445459389,0.19922650912882245,0.0,0.0,0.23426767844354512,-0.035041169314722675,-0.035041169314722675,0.0,0.0
170_SMAP_id_27_Sensor_tr_2160_1st_4690,KNN,0.0334640503247682,TSPulse_ZS_ensemble,0.2155852367831815,0.2155852367831815,0.2136237828717429,0.1801597325469747,0.0,0.0,0.1821211864584133,-0.001961453911438593,-0.001961453911438593,0.0,0.0
067_SMD_id_11_Facility_tr_1980_1st_2080,PCA,0.0726698116990663,TSPulse_ZS_ensemble,0.2456324415590668,0.2456324415590668,0.2391044466453847,0.16643463494631838,0.0,0.0,0.1729626298600005,-0.006527994913682111,-0.006527994913682111,0.0,0.0
152_SMAP_id_9_Sensor_tr_2073_1st_5600,KMeansAD,0.1266358569256149,TSPulse_ZS_ensemble,0.2939910180233117,0.2939910180233117,0.2898076631330308,0.1631718062074159,0.0,0.0,0.16735516109769677,-0.004183354890280877,-0.004183354890280877,0.0,0.0
101_SVDB_id_18_Medical_tr_1851_1st_1951,OmniAnomaly,0.6199153940882237,TSPulse_ZS_ensemble,0.7815494218618444,0.7815494218618444,0.7675399990486312,0.14762460496040752,0.0,0.0,0.16163402777362068,-0.014009422813213157,-0.014009422813213157,0.0,0.0
074_SMD_id_18_Facility_tr_7174_1st_21230,KMeansAD,0.7544131678558877,TSPulse_ZS_time,0.9177746859608537,0.9054088681448774,0.8938370236235996,0.13942385576771188,0.0,0.0,0.1633615181049659,-0.02393766233725403,-0.011571844521277797,0.0,0.0
084_SVDB_id_1_Medical_tr_12973_1st_13073,OmniAnomaly,0.1518426306536869,TSPulse_ZS_time,0.3002600754184271,0.2937265964239338,0.2801413240909026,0.1282986934372157,0.0,0.0,0.1484174447647402,-0.020118751327524498,-0.013585272333031195,0.0,0.0
161_SMAP_id_18_Sensor_tr_2075_1st_5550,OmniAnomaly,0.2384627535213032,TSPulse_ZS_ensemble,0.351365518782913,0.351365518782913,0.3516524382506732,0.11318968472937002,0.0,0.0,0.1129027652616098,0.00028691946776021604,0.00028691946776021604,0.0,0.0
005_MSL_id_4_Sensor_tr_855_1st_2700,KMeansAD,0.1132038200828637,TSPulse_ZS_time,0.2276865738657691,0.2272971747363783,0.2157115361768443,0.1025077160939806,0.0623331482989188,-0.0508706717839449,0.1144827537829054,-0.0119750376889248,-0.011585638559534012,-0.1653534255668503,-0.1649640264374595
089_SVDB_id_6_Medical_tr_50000_1st_83083,OmniAnomaly,0.0904374604554431,TSPulse_ZS_fft,0.2537361691054068,0.2154129116571719,0.1864277502452562,0.09599028978981311,0.0,0.0,0.1632987086499637,-0.0673084188601506,-0.028985161411915705,0.0,0.0
173_GECCO_id_1_Sensor_tr_16165_1st_16265,PCA,0.201533447872178,TSPulse_ZS_future,0.3501011375955032,0.3058577760817686,0.2880973256856897,0.08656387781351169,0.0,0.0,0.1485676897233252,-0.06200381190981352,-0.01776045039607893,0.0,0.0
097_SVDB_id_14_Medical_tr_1031_1st_1131,USAD,0.8686710601494021,TSPulse_ZS_fft,0.9740690560729488,0.9717795117372154,0.954545370395983,0.08587431024658088,0.0,0.0,0.1053979959235467,-0.01952368567696583,-0.017234141341232467,0.0,0.0
014_MSL_id_13_Sensor_tr_1525_1st_4575,KMeansAD,0.6818744376521753,TSPulse_ZS_ensemble,0.748042255400211,0.748042255400211,0.7543045330894137,0.07243009543723844,0.7400290016945699,0.05815456404239461,0.0661678177480357,0.006262277689202733,0.006262277689202733,-0.008013253705641099,-0.008013253705641099
099_SVDB_id_16_Medical_tr_1115_1st_1215,OmniAnomaly,0.5329036729609078,TSPulse_ZS_fft,0.6618383686814042,0.6200104255255238,0.5995333593235722,0.06662968636266442,0.0,0.0,0.12893469572049643,-0.06230500935783201,-0.020477066201951555,0.0,0.0
060_SMD_id_4_Facility_tr_7176_1st_10609,AutoEncoder,0.531336151573894,TSPulse_ZS_ensemble,0.602145035394018,0.602145035394018,0.5972029336879616,0.0658667821140676,0.0,0.0,0.07080888382012396,-0.004942101706056357,-0.004942101706056357,0.0,0.0
069_SMD_id_13_Facility_tr_5925_1st_12760,RobustPCA,0.3575723638346737,TSPulse_ZS_ensemble,0.4269624274142192,0.4269624274142192,0.4225743743064999,0.06500201047182619,0.0,0.0,0.06939006357954547,-0.004388053107719281,-0.004388053107719281,0.0,0.0
138_CATSv2_id_1_Sensor_tr_16568_1st_16668,FITS,0.2013374605640239,TSPulse_ZS_ensemble,0.2566771296130306,0.2566771296130306,0.2578358962481819,0.056498435684157966,0.0,0.0,0.05533966904900667,0.0011587666351512982,0.0011587666351512982,0.0,0.0
095_SVDB_id_12_Medical_tr_6264_1st_6364,OmniAnomaly,0.1785593894606015,TSPulse_ZS_fft,0.2541804206867161,0.2430872753747071,0.2299824279536889,0.05142303849308741,0.0,0.0,0.0756210312261146,-0.024197992733027196,-0.013104847421018195,0.0,0.0
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732,USAD,0.3404924790834234,TSPulse_ZS_time,0.3741807609717298,0.3697078720342693,0.3736774468942526,0.03318496781082919,0.4225886144442258,0.0820961353608024,0.033688281888306415,-0.0005033140774772238,0.0039695748599832825,0.04840785347249599,0.052880742409956494
063_SMD_id_7_Facility_tr_5923_1st_6506,TranAD,0.5046495546142873,TSPulse_ZS_ensemble,0.5361338673504218,0.5361338673504218,0.5338641638453384,0.029214609231051125,0.0,0.0,0.0314843127361345,-0.002269703505083376,-0.002269703505083376,0.0,0.0
105_SVDB_id_22_Medical_tr_500_1st_417,OmniAnomaly,0.5440988426091159,TSPulse_ZS_ensemble,0.6395660388989192,0.6395660388989192,0.5621011393482418,0.0180022967391259,0.0,0.0,0.09546719628980327,-0.07746489955067737,-0.07746489955067737,0.0,0.0
058_SMD_id_2_Facility_tr_1087_1st_1187,MCD,0.6597818658189846,TSPulse_ZS_ensemble,0.6903447498196029,0.6903447498196029,0.6746104308042532,0.014828564985268633,0.0,0.0,0.03056288400061835,-0.015734319015349718,-0.015734319015349718,0.0,0.0
087_SVDB_id_4_Medical_tr_5421_1st_5521,USAD,0.6738361930040668,TSPulse_ZS_ensemble,0.6877350475901317,0.6877350475901317,0.6863204040495876,0.012484211045520777,0.0,0.0,0.01389885458606488,-0.0014146435405441027,-0.0014146435405441027,0.0,0.0
181_Exathlon_id_8_Facility_tr_11663_1st_13482,MCD,0.9824009980645094,TSPulse_ZS_ensemble,0.9876871241911536,0.9876871241911536,0.9840632118477156,0.00166221378320619,0.0,0.0,0.005286126126644142,-0.0036239123434379517,-0.0036239123434379517,0.0,0.0
189_Exathlon_id_16_Facility_tr_11663_1st_13482,MCD,0.9824009980645094,TSPulse_ZS_ensemble,0.9876871241911536,0.9876871241911536,0.9840632118477156,0.00166221378320619,0.0,0.0,0.005286126126644142,-0.0036239123434379517,-0.0036239123434379517,0.0,0.0
180_Exathlon_id_7_Facility_tr_10766_1st_12590,AutoEncoder,0.9877810016800206,TSPulse_ZS_fft,0.9994920320547332,0.9888112976528964,0.9866192335091052,-0.0011617681709154004,0.0,0.0,0.011711030374712661,-0.012872798545628061,-0.0021920641437912503,0.0,0.0
174_Exathlon_id_1_Facility_tr_10766_1st_12590,AutoEncoder,0.9969549314453996,TSPulse_ZS_time,0.9984945199451364,0.9943719339067432,0.9944416305213216,-0.002513300924077977,0.0,0.0,0.0015395884997367881,-0.004052889423814765,6.969661457845167e-05,0.0,0.0
031_MITDB_id_13_Medical_tr_50000_1st_79433,KMeansAD,0.0336631854634044,TSPulse_ZS_future,0.0307465289493016,0.0306148910145571,0.0307063758944764,-0.002956809568928003,0.0309146319174243,-0.002748553545980102,-0.002916656514102802,-4.015305482520104e-05,9.148487991929993e-05,0.0001681029681226999,0.00029974090286720087
114_SVDB_id_31_Medical_tr_25000_1st_63090,OmniAnomaly,0.0135523590504782,TSPulse_ZS_fft,0.0100400630184621,0.0084082388775893,0.0084495168736093,-0.0051028421768688995,0.0,0.0,-0.0035122960320160997,-0.0015905461448527999,4.127799602000014e-05,0.0,0.0
194_Exathlon_id_21_Facility_tr_6985_1st_7085,PCA,0.9928347906841356,TSPulse_ZS_ensemble,0.9875902860766422,0.9875902860766422,0.9868483657066472,-0.005986424977488358,0.0,0.0,-0.005244504607493372,-0.0007419203699949861,-0.0007419203699949861,0.0,0.0
145_SMAP_id_2_Sensor_tr_2133_1st_5400,OmniAnomaly,0.2649366694645533,TSPulse_ZS_ensemble,0.2580481888070376,0.2580481888070376,0.2588668699344402,-0.006069799530113107,0.0,0.0,-0.006888480657515683,0.0008186811274025763,0.0008186811274025763,0.0,0.0
079_LTDB_id_1_Medical_tr_3618_1st_3718,USAD,0.8488294579856344,TSPulse_ZS_ensemble,0.8774670237184303,0.8774670237184303,0.8419526343641681,-0.006876823621466244,0.0,0.0,0.028637565732795967,-0.03551438935426221,-0.03551438935426221,0.0,0.0
112_SVDB_id_29_Medical_tr_8226_1st_8326,OmniAnomaly,0.0284883132890941,TSPulse_ZS_ensemble,0.0189381541706933,0.0189381541706933,0.0213462851391194,-0.007142028149974701,0.0,0.0,-0.009550159118400802,0.002408130968426101,0.002408130968426101,0.0,0.0
176_Exathlon_id_3_Facility_tr_10766_1st_12590,AutoEncoder,0.996369093529224,TSPulse_ZS_fft,0.9994920320547332,0.9888112976528964,0.9866192335091052,-0.009749860020118795,0.0,0.0,0.0031229385255092668,-0.012872798545628061,-0.0021920641437912503,0.0,0.0
197_Exathlon_id_24_Facility_tr_10766_1st_12590,AutoEncoder,0.996869525419762,TSPulse_ZS_fft,0.9994920320547332,0.9888112976528964,0.9866192335091052,-0.01025029191065685,0.0,0.0,0.002622506634971211,-0.012872798545628061,-0.0021920641437912503,0.0,0.0
200_Exathlon_id_27_Facility_tr_10766_1st_12590,AutoEncoder,0.9969220198074464,TSPulse_ZS_fft,0.9994920320547332,0.9888112976528964,0.9866192335091052,-0.010302786298341249,0.0,0.0,0.0025700122472868125,-0.012872798545628061,-0.0021920641437912503,0.0,0.0
182_Exathlon_id_9_Facility_tr_10766_1st_12590,AutoEncoder,0.996972161209642,TSPulse_ZS_fft,0.9994920320547332,0.9888112976528964,0.9866192335091052,-0.010352927700536863,0.0,0.0,0.002519870845091199,-0.012872798545628061,-0.0021920641437912503,0.0,0.0
186_Exathlon_id_13_Facility_tr_10766_1st_12590,AutoEncoder,0.9970445719458484,TSPulse_ZS_fft,0.9994920320547332,0.9888112976528964,0.9866192335091052,-0.010425338436743203,0.0,0.0,0.002447460108884858,-0.012872798545628061,-0.0021920641437912503,0.0,0.0
041_GHL_id_10_Sensor_tr_50000_1st_57001,KMeansAD,0.0177580348726307,TSPulse_ZS_fft,0.0061715364776881,0.0061637699953848,0.0061355889745243,-0.0116224458981064,0.0059680634821876,-0.0117899713904431,-0.0115864983949426,-3.594750316380027e-05,-2.8181020860500346e-05,-0.0002034729955005003,-0.00019570651319720037
015_MSL_id_14_Sensor_tr_575_1st_1250,KMeansAD,0.5684500440083119,TSPulse_ZS_ensemble,0.5732529267617656,0.5732529267617656,0.5564735727070802,-0.011976471301231695,0.1414983082279398,-0.4269517357803721,0.004802882753453752,-0.016779354054685447,-0.016779354054685447,-0.43175461853382585,-0.43175461853382585
085_SVDB_id_2_Medical_tr_50000_1st_54982,OmniAnomaly,0.3289665312944677,TSPulse_ZS_time,0.3328443252312615,0.3319051528674902,0.3150927542784577,-0.013873777016010003,0.0,0.0,0.0038777939367938274,-0.01775157095280383,-0.01681239858903255,0.0,0.0
027_MITDB_id_9_Medical_tr_25000_1st_52255,CNN,0.021454439391828,TSPulse_ZS_future,0.0080906026512609,0.0076461934938404,0.007570970665765,-0.013883468726063,0.0076248475155511,-0.0138295918762769,-0.0133638367405671,-0.0005196319854958997,-7.52228280753997e-05,-0.00046575513570980016,-2.1345978289300134e-05
167_SMAP_id_24_Sensor_tr_2094_1st_5600,KMeansAD,0.9063260656363408,TSPulse_ZS_ensemble,0.9553221790180184,0.9553221790180184,0.891151131715555,-0.015174933920785727,0.0,0.0,0.04899611338167764,-0.06417104730246337,-0.06417104730246337,0.0,0.0
033_GHL_id_2_Sensor_tr_50000_1st_51001,KMeansAD,0.0229460950022417,TSPulse_ZS_fft,0.0071005915930649,0.0070598365955229,0.0069789795018615,-0.0159671155003802,0.0063344579175525,-0.0166116370846892,-0.0158455034091768,-0.00012161209120339998,-8.085709366139997e-05,-0.0007661336755123999,-0.0007253786779703999
196_Exathlon_id_23_Facility_tr_11665_1st_13484,MCD,0.977763328141098,TSPulse_ZS_time,0.990236652822962,0.9602167346073356,0.959477091418089,-0.018286236723008997,0.0,0.0,0.012473324681864018,-0.030759561404873015,-0.0007396431892465749,0.0,0.0
052_GHL_id_21_Sensor_tr_50000_1st_98001,CBLOF,0.0226398495825579,TSPulse_ZS_time,0.0046338157339465,0.0042302221002337,0.0042312714013286,-0.0184085781812293,0.0043006631760183,-0.0183391864065396,-0.0180060338486114,-0.0004025443326179006,1.0493010948993756e-06,-0.0003331525579281999,7.044107578460003e-05
096_SVDB_id_13_Medical_tr_500_1st_444,OmniAnomaly,0.2058007301679089,TSPulse_ZS_ensemble,0.2175480016877926,0.2175480016877926,0.1862866091536755,-0.019514121014233388,0.0,0.0,0.011747271519883695,-0.03126139253411708,-0.03126139253411708,0.0,0.0
020_MITDB_id_2_Medical_tr_50000_1st_52315,USAD,0.0221555935612716,TSPulse_ZS_future,0.0026479076768309,0.0025293255316548,0.002557974542271,-0.0195976190190006,0.0028223439029927,-0.0193332496582789,-0.019507685884440698,-8.993313455990005e-05,2.8649010616200142e-05,0.00017443622616179983,0.0002930183713379
032_GHL_id_1_Sensor_tr_50000_1st_65001,KMeansAD,0.0264256936777046,TSPulse_ZS_fft,0.0067517596202889,0.0067106757355366,0.0066377347111577,-0.0197879589665469,0.0068951561900796,-0.019530537487625,-0.0196739340574157,-0.0001140249091311999,-7.294102437889992e-05,0.00014339656979070036,0.00018448045454300035
177_Exathlon_id_4_Facility_tr_11665_1st_13484,AutoEncoder,0.9829580870729268,TSPulse_ZS_time,0.990236652822962,0.9602167346073356,0.959477091418089,-0.023480995654837744,0.0,0.0,0.007278565750035271,-0.030759561404873015,-0.0007396431892465749,0.0,0.0
037_GHL_id_6_Sensor_tr_50000_1st_80001,KMeansAD,0.0304711049108006,TSPulse_ZS_fft,0.0067116789059897,0.0066622944766656,0.0066267356971724,-0.023844369213628203,0.0070893454400546,-0.023381759470746,-0.023759426004810902,-8.494320881730077e-05,-3.555877949320066e-05,0.00037766653406489954,0.00042705096338899965
188_Exathlon_id_15_Facility_tr_12538_1st_12638,PCA,0.983149572376642,TSPulse_ZS_fft,0.9806442672856784,0.961408414116764,0.9585607391035288,-0.02458883327311323,0.0,0.0,-0.0025053050909635832,-0.022083528182149648,-0.00284767501323524,0.0,0.0
190_Exathlon_id_17_Facility_tr_12538_1st_12638,PCA,0.983149572376642,TSPulse_ZS_fft,0.9806442672856784,0.961408414116764,0.9585607391035288,-0.02458883327311323,0.0,0.0,-0.0025053050909635832,-0.022083528182149648,-0.00284767501323524,0.0,0.0
198_Exathlon_id_25_Facility_tr_12538_1st_12638,PCA,0.983149572376642,TSPulse_ZS_fft,0.9806442672856784,0.961408414116764,0.9585607391035288,-0.02458883327311323,0.0,0.0,-0.0025053050909635832,-0.022083528182149648,-0.00284767501323524,0.0,0.0
199_Exathlon_id_26_Facility_tr_12538_1st_12638,PCA,0.983149572376642,TSPulse_ZS_fft,0.9806442672856784,0.961408414116764,0.9585607391035288,-0.02458883327311323,0.0,0.0,-0.0025053050909635832,-0.022083528182149648,-0.00284767501323524,0.0,0.0
154_SMAP_id_11_Sensor_tr_2117_1st_4770,AnomalyTransformer,0.0354266869037413,TSPulse_ZS_future,0.0154436656207742,0.01096577691683,0.0107005985068834,-0.0247260883968579,0.0,0.0,-0.019983021282967105,-0.0047430671138908,-0.00026517840994660057,0.0,0.0
051_GHL_id_20_Sensor_tr_50000_1st_75110,OmniAnomaly,0.0304377276615971,TSPulse_ZS_fft,0.0045892258681721,0.0045634097497009,0.0045554213785031,-0.025882306283094,0.0044239266011746,-0.026013801060422503,-0.025848501793425002,-3.380448966899992e-05,-7.988371197800367e-06,-0.00016529926699750033,-0.00013948314852630078
184_Exathlon_id_11_Facility_tr_11665_1st_13484,AutoEncoder,0.9858995456844886,TSPulse_ZS_time,0.990236652822962,0.9602167346073356,0.959477091418089,-0.026422454266399553,0.0,0.0,0.004337107138473462,-0.030759561404873015,-0.0007396431892465749,0.0,0.0
047_GHL_id_16_Sensor_tr_50000_1st_77001,CBLOF,0.0365218704688566,TSPulse_ZS_fft,0.0091911967422616,0.0091715252445054,0.0091115681875037,-0.027410302281352897,0.0095614656290106,-0.026960404839846,-0.027330673726595,-7.962855475789933e-05,-5.995705700169961e-05,0.0003702688867490006,0.0003899403845052003
187_Exathlon_id_14_Facility_tr_6193_1st_6293,AutoEncoder,0.99519656182468,TSPulse_ZS_future,0.9701000393181984,0.9675817209499868,0.96745193146804,-0.027744630356639988,0.0,0.0,-0.025096522506481533,-0.0026481078501584543,-0.00012978948194686257,0.0,0.0
185_Exathlon_id_12_Facility_tr_11665_1st_13484,AutoEncoder,0.9873019734923032,TSPulse_ZS_time,0.990236652822962,0.9602167346073356,0.959477091418089,-0.027824882074214186,0.0,0.0,0.0029346793306588292,-0.030759561404873015,-0.0007396431892465749,0.0,0.0
183_Exathlon_id_10_Facility_tr_11665_1st_13484,AutoEncoder,0.9899663455641968,TSPulse_ZS_time,0.990236652822962,0.9602167346073356,0.959477091418089,-0.030489254146107814,0.0,0.0,0.0002703072587652011,-0.030759561404873015,-0.0007396431892465749,0.0,0.0
192_Exathlon_id_19_Facility_tr_11665_1st_13484,AutoEncoder,0.9908507337683544,TSPulse_ZS_time,0.990236652822962,0.9602167346073356,0.959477091418089,-0.03137364235026541,0.0,0.0,-0.0006140809453923923,-0.030759561404873015,-0.0007396431892465749,0.0,0.0
191_Exathlon_id_18_Facility_tr_11665_1st_13484,AutoEncoder,0.9910129258664192,TSPulse_ZS_time,0.990236652822962,0.9602167346073356,0.959477091418089,-0.03153583444833019,0.0,0.0,-0.0007762730434571763,-0.030759561404873015,-0.0007396431892465749,0.0,0.0
125_TAO_id_10_Environment_tr_500_1st_9,PCA,0.9999962043132364,TSPulse_ZS_future,0.9834045799276796,0.9708797917138222,0.9655458289792828,-0.034450375333953676,0.0,0.0,-0.016591624385556836,-0.01785875094839684,-0.005333962734539455,0.0,0.0
048_GHL_id_17_Sensor_tr_50000_1st_154001,KMeansAD,0.0479172744363794,TSPulse_ZS_fft,0.0129807713465945,0.0129032808899187,0.0126759886230638,-0.0352412858133156,0.0,-0.0479172744363794,-0.0349365030897849,-0.0003047827235307006,-0.0002272922668549015,-0.0129807713465945,-0.0129032808899187
030_MITDB_id_12_Medical_tr_50000_1st_84572,KMeansAD,0.1027069757586407,TSPulse_ZS_future,0.0729895497755694,0.0662181197728676,0.0663494073264798,-0.0363575684321609,0.0800289181926926,-0.022678057565948095,-0.029717425983071297,-0.0066401424490896005,0.00013128755361220545,0.007039368417123201,0.013810798419825007
021_MITDB_id_3_Medical_tr_50000_1st_57595,CNN,0.0665544732568446,TSPulse_ZS_ensemble,0.0264038063236979,0.0264038063236979,0.0256696428775551,-0.0408848303792895,0.0213185972993235,-0.0452358759575211,-0.0401506669331467,-0.0007341634461427993,-0.0007341634461427993,-0.005085209024374399,-0.005085209024374399
029_MITDB_id_11_Medical_tr_50000_1st_518037,OmniAnomaly,0.1873157902759864,TSPulse_ZS_ensemble,0.1601828121571777,0.1601828121571777,0.1446204373517646,-0.0426953529242218,0.019684584886008,-0.16763120538997842,-0.027132978118808715,-0.015562374805413087,-0.015562374805413087,-0.1404982272711697,-0.1404982272711697
137_CreditCard_id_1_Finance_tr_500_1st_541,PCA,0.102513904913074,TSPulse_ZS_future,0.1185637073952693,0.0599481769703124,0.0589433321453908,-0.0435705727676832,0.0,0.0,0.0160498024821953,-0.059620375249878496,-0.001004844824921601,0.0,0.0
159_SMAP_id_16_Sensor_tr_1757_1st_2650,KMeansAD,0.9370461095610194,TSPulse_ZS_ensemble,0.9470838110429096,0.9470838110429096,0.8934066188231433,-0.0436394907378761,0.0,0.0,0.010037701481890204,-0.0536771922197663,-0.0536771922197663,0.0,0.0
035_GHL_id_4_Sensor_tr_50000_1st_90001,OmniAnomaly,0.0546803463056689,TSPulse_ZS_fft,0.0096808094548682,0.0096215692869287,0.0095354918976027,-0.0451448544080662,0.0093366179989362,-0.045343728306732695,-0.0449995368508007,-0.00014531755726550008,-8.60773893259989e-05,-0.0003441914559320011,-0.00028495128799249994
102_SVDB_id_19_Medical_tr_50000_1st_107354,USAD,0.4852589933016209,TSPulse_ZS_fft,0.515675009189048,0.4963113301904339,0.4380805610825231,-0.04717843221909784,0.0,0.0,0.03041601588742704,-0.07759444810652488,-0.05823076910791081,0.0,0.0
142_CATSv2_id_5_Sensor_tr_30704_1st_30804,OFA,0.1721899341228927,TSPulse_ZS_ensemble,0.1198923770104145,0.1198923770104145,0.1237519824122714,-0.04843795171062132,0.0,0.0,-0.052297557112478216,0.003859605401856897,0.003859605401856897,0.0,0.0
163_SMAP_id_20_Sensor_tr_2051_1st_4575,KMeansAD,0.065517277193106,TSPulse_ZS_future,0.0218885893809779,0.0163814092217171,0.0163691579198591,-0.0491481192732469,0.0,0.0,-0.0436286878121281,-0.005519431461118798,-1.2251301857998248e-05,0.0,0.0
083_LTDB_id_5_Medical_tr_15502_1st_15602,OmniAnomaly,0.0761471835179089,TSPulse_ZS_ensemble,0.028152969737705,0.028152969737705,0.0269313505101951,-0.0492158330077138,0.0,0.0,-0.0479942137802039,-0.0012216192275099,-0.0012216192275099,0.0,0.0
026_MITDB_id_8_Medical_tr_30495_1st_30595,OmniAnomaly,0.2424360276424477,TSPulse_ZS_ensemble,0.210757371037503,0.210757371037503,0.1930852402851318,-0.049350787357315906,0.2089767961384879,-0.033459231503959797,-0.031678656604944705,-0.0176721307523712,-0.0176721307523712,-0.0017805748990150916,-0.0017805748990150916
044_GHL_id_13_Sensor_tr_50000_1st_145001,Donut,0.0564973090299701,TSPulse_ZS_fft,0.0068822981394276,0.006842725879177,0.0067422243084653,-0.0497550847215048,0.0,-0.0564973090299701,-0.0496150108905425,-0.00014007383096229994,-0.00010050157071170036,-0.0068822981394276,-0.006842725879177
055_GHL_id_24_Sensor_tr_50000_1st_118124,LSTMAD,0.053680553416385,TSPulse_ZS_fft,0.003874387284478,0.0038331455453663,0.0038409703275789,-0.0498395830888061,0.0032909667557304,-0.0503895866606546,-0.049806166131907,-3.3416956899099976e-05,7.824782212600273e-06,-0.0005834205287476002,-0.0005421787896359
091_SVDB_id_8_Medical_tr_500_1st_126,OmniAnomaly,0.5239290039930309,TSPulse_ZS_time,0.5305088071688383,0.5277533142335007,0.4665361138547389,-0.05739289013829196,0.0,0.0,0.006579803175807419,-0.06397269331409938,-0.06121720037876177,0.0,0.0
