file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_Algo,Best_TSPulse_Score,TSPulse_ZS_ensemble,TSPulse2,Diff_TSPulse2_vs_Baseline,Diff_ZS_vs_Baseline,Diff_TSPulse2_vs_Best_TSPulse,Diff_TSPulse2_vs_Ensemble
084_SVDB_id_1_Medical_tr_12973_1st_13073,OmniAnomaly,0.1518426306536869,TSPulse_ZS_time,0.842446,0.382776,0.844032,0.6921893693463131,0.6906033693463132,0.0015859999999999763,0.461256
106_SVDB_id_23_Medical_tr_37500_1st_121963,OmniAnomaly,0.2298731100312313,TSPulse_ZS_fft,0.92469,0.596594,0.921728,0.6918548899687686,0.6948168899687688,-0.00296200000000002,0.32513400000000003
138_CATSv2_id_1_Sensor_tr_16568_1st_16668,FITS,0.2013374605640239,TSPulse_ZS_time,0.618285,0.103172,0.883855,0.682517539435976,0.41694753943597607,0.26557,0.7806829999999999
056_GHL_id_25_Sensor_tr_50000_1st_105568,OmniAnomaly,0.1272724792002033,TSPulse_ZS_fft,0.890658,0.695348,0.778439,0.6511665207997968,0.7633855207997966,-0.11221899999999996,0.08309100000000003
020_MITDB_id_2_Medical_tr_50000_1st_52315,USAD,0.0221555935612716,TSPulse_ZS_fft,0.76971,0.661718,0.666569,0.6444134064387284,0.7475544064387284,-0.10314100000000004,0.004850999999999939
024_MITDB_id_6_Medical_tr_50000_1st_58118,USAD,0.1460043732641005,TSPulse_ZS_forecast,0.394247,0.259403,0.715262,0.5692576267358994,0.2482426267358995,0.32101499999999994,0.45585899999999996
112_SVDB_id_29_Medical_tr_8226_1st_8326,OmniAnomaly,0.0284883132890941,TSPulse_ZS_forecast,0.938364,0.33641,0.595737,0.5672486867109059,0.9098756867109059,-0.342627,0.259327
147_SMAP_id_4_Sensor_tr_2160_1st_6449,KMeansAD,0.2269003239004033,TSPulse_ZS_forecast,0.816382,0.236709,0.782222,0.5553216760995967,0.5894816760995968,-0.03416000000000008,0.5455129999999999
161_SMAP_id_18_Sensor_tr_2075_1st_5550,OmniAnomaly,0.2384627535213032,TSPulse_ZS_time,0.668257,0.649846,0.784699,0.5462362464786968,0.4297942464786968,0.11644200000000005,0.134853
110_SVDB_id_27_Medical_tr_30824_1st_30924,USAD,0.0885940688137656,TSPulse_ZS_time,0.678646,0.620337,0.629311,0.5407169311862343,0.5900519311862343,-0.04933500000000002,0.008973999999999926
038_GHL_id_7_Sensor_tr_50000_1st_100001,USAD,0.134137942563697,TSPulse_ZS_fft,0.765837,0.408749,0.673304,0.5391660574363031,0.6316990574363031,-0.09253299999999998,0.26455500000000004
033_GHL_id_2_Sensor_tr_50000_1st_51001,KMeansAD,0.0229460950022417,TSPulse_ZS_time,0.928343,0.182162,0.549913,0.5269669049977583,0.9053969049977584,-0.37843000000000004,0.367751
054_GHL_id_23_Sensor_tr_50000_1st_135001,OCSVM,0.1284367276908022,TSPulse_ZS_time,0.305481,0.272303,0.646535,0.5180982723091978,0.1770442723091978,0.34105399999999997,0.37423199999999995
029_MITDB_id_11_Medical_tr_50000_1st_518037,OmniAnomaly,0.1873157902759864,TSPulse_ZS_ensemble,0.839292,0.839292,0.700297,0.5129812097240135,0.6519762097240136,-0.1389950000000001,-0.1389950000000001
006_MSL_id_5_Sensor_tr_1150_1st_1250,Donut,0.4190173958477221,TSPulse_ZS_forecast,0.531116,0.23528,0.931971,0.512953604152278,0.11209860415227796,0.40085499999999996,0.696691
073_SMD_id_17_Facility_tr_5926_1st_10620,CNN,0.4541513615095516,TSPulse_ZS_fft,0.76261,0.629686,0.924873,0.47072163849044835,0.3084586384904484,0.16226299999999994,0.295187
061_SMD_id_5_Facility_tr_7176_1st_15144,RobustPCA,0.4127017851289086,TSPulse_ZS_ensemble,0.523006,0.523006,0.868686,0.45598421487109136,0.11030421487109138,0.34568,0.34568
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595,PCA,0.1359645139849822,TSPulse_ZS_time,0.738313,0.41816,0.590832,0.4548674860150178,0.6023484860150178,-0.14748099999999997,0.17267200000000005
059_SMD_id_3_Facility_tr_757_1st_857,KNN,0.4361267193227304,TSPulse_ZS_time,0.922458,0.788056,0.888729,0.4526022806772696,0.4863312806772696,-0.03372900000000001,0.10067300000000001
034_GHL_id_3_Sensor_tr_50000_1st_122001,LSTMAD,0.0771898859655049,TSPulse_ZS_fft,0.912565,0.859942,0.525427,0.44823711403449507,0.835375114034495,-0.387138,-0.334515
070_SMD_id_14_Facility_tr_1070_1st_1170,KMeansAD,0.4404126279292835,TSPulse_ZS_time,0.818937,0.360145,0.885226,0.4448133720707165,0.37852437207071654,0.06628899999999993,0.5250809999999999
060_SMD_id_4_Facility_tr_7176_1st_10609,AutoEncoder,0.531336151573894,TSPulse_ZS_forecast,0.84164,0.301618,0.968002,0.436665848426106,0.31030384842610603,0.12636199999999997,0.6663840000000001
068_SMD_id_12_Facility_tr_1099_1st_1199,KMeansAD,0.5488713125669745,TSPulse_ZS_fft,0.95669,0.956357,0.978008,0.42913668743302547,0.4078186874330255,0.021317999999999948,0.021650999999999976
026_MITDB_id_8_Medical_tr_30495_1st_30595,OmniAnomaly,0.2424360276424477,TSPulse_ZS_fft,0.329623,0.07511,0.658431,0.4159949723575523,0.0871869723575523,0.328808,0.583321
114_SVDB_id_31_Medical_tr_25000_1st_63090,OmniAnomaly,0.0135523590504782,TSPulse_ZS_time,0.66919,0.128356,0.427347,0.4137946409495218,0.6556376409495217,-0.24184299999999997,0.298991
041_GHL_id_10_Sensor_tr_50000_1st_57001,KMeansAD,0.0177580348726307,TSPulse_ZS_fft,0.880743,0.341832,0.417627,0.3998689651273693,0.8629849651273693,-0.463116,0.075795
036_GHL_id_5_Sensor_tr_50000_1st_67147,RobustPCA,0.2089867230424667,TSPulse_ZS_forecast,0.530044,0.407918,0.6068,0.3978132769575333,0.3210572769575333,0.07675600000000005,0.198882
039_GHL_id_8_Sensor_tr_50000_1st_63030,OmniAnomaly,0.0646009825821089,TSPulse_ZS_forecast,0.981489,0.101052,0.438052,0.3734510174178911,0.916888017417891,-0.543437,0.33699999999999997
035_GHL_id_4_Sensor_tr_50000_1st_90001,OmniAnomaly,0.0546803463056689,TSPulse_ZS_fft,0.839507,0.730311,0.424783,0.37010265369433115,0.7848266536943311,-0.414724,-0.305528
108_SVDB_id_25_Medical_tr_1238_1st_1338,OmniAnomaly,0.5062602992126449,TSPulse_ZS_fft,0.680757,0.266964,0.866635,0.3603747007873551,0.17449670078735502,0.1858780000000001,0.5996710000000001
139_CATSv2_id_2_Sensor_tr_5592_1st_5692,PCA,0.1201140090705013,TSPulse_ZS_fft,0.98898,0.847056,0.472791,0.3526769909294987,0.8688659909294987,-0.516189,-0.374265
163_SMAP_id_20_Sensor_tr_2051_1st_4575,KMeansAD,0.065517277193106,TSPulse_ZS_forecast,0.54292,0.044625,0.412305,0.34678772280689396,0.47740272280689394,-0.13061499999999998,0.36768
042_GHL_id_11_Sensor_tr_50000_1st_150001,LSTMAD,0.1071712612396772,TSPulse_ZS_fft,0.832732,0.421223,0.445679,0.3385077387603228,0.7255607387603228,-0.38705300000000004,0.024455999999999978
009_MSL_id_8_Sensor_tr_714_1st_1390,OFA,0.1476322660357973,TSPulse_ZS_time,0.587034,0.470569,0.478727,0.33109473396420275,0.4394017339642027,-0.10830699999999993,0.008157999999999999
089_SVDB_id_6_Medical_tr_50000_1st_83083,OmniAnomaly,0.0904374604554431,TSPulse_ZS_ensemble,0.99877,0.99877,0.420411,0.3299735395445569,0.908332539544557,-0.5783590000000001,-0.5783590000000001
146_SMAP_id_3_Sensor_tr_2128_1st_5000,Donut,0.3419306639317378,TSPulse_ZS_time,0.90447,0.399241,0.660708,0.31877733606826214,0.5625393360682622,-0.24376200000000003,0.26146699999999995
086_SVDB_id_3_Medical_tr_533_1st_633,KMeansAD,0.285100043310714,TSPulse_ZS_fft,0.979774,0.482463,0.587069,0.30196895668928597,0.6946739566892861,-0.3927050000000001,0.10460599999999998
025_MITDB_id_7_Medical_tr_37500_1st_88864,CNN,0.5577890606279379,TSPulse_ZS_fft,0.958455,0.339687,0.859471,0.3016819393720621,0.4006659393720621,-0.09898399999999996,0.519784
148_SMAP_id_5_Sensor_tr_2011_1st_5060,LSTMAD,0.6657186754202163,TSPulse_ZS_fft,0.963939,0.282904,0.956297,0.2905783245797836,0.29822032457978365,-0.007642000000000038,0.6733929999999999
173_GECCO_id_1_Sensor_tr_16165_1st_16265,PCA,0.201533447872178,TSPulse_ZS_fft,0.964789,0.81393,0.488202,0.28666855212782205,0.763255552127822,-0.476587,-0.325728
095_SVDB_id_12_Medical_tr_6264_1st_6364,OmniAnomaly,0.1785593894606015,TSPulse_ZS_forecast,0.905867,0.750157,0.463266,0.2847066105393985,0.7273076105393985,-0.44260099999999997,-0.28689099999999995
102_SVDB_id_19_Medical_tr_50000_1st_107354,USAD,0.4852589933016209,TSPulse_ZS_ensemble,0.841036,0.841036,0.767548,0.2822890066983791,0.3557770066983791,-0.073488,-0.073488
055_GHL_id_24_Sensor_tr_50000_1st_118124,LSTMAD,0.053680553416385,TSPulse_ZS_fft,0.865906,0.843474,0.335792,0.282111446583615,0.812225446583615,-0.530114,-0.507682
152_SMAP_id_9_Sensor_tr_2073_1st_5600,KMeansAD,0.1266358569256149,TSPulse_ZS_fft,0.961377,0.23723,0.396244,0.2696081430743851,0.8347411430743852,-0.5651330000000001,0.159014
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185,PCA,0.2365822430092415,TSPulse_ZS_time,0.779818,0.171922,0.49718,0.2605977569907585,0.5432357569907585,-0.282638,0.32525800000000005
157_SMAP_id_14_Sensor_tr_2126_1st_5000,Donut,0.310127885707356,TSPulse_ZS_forecast,0.989982,0.669621,0.568985,0.25885711429264396,0.679854114292644,-0.42099700000000007,-0.10063600000000006
081_LTDB_id_3_Medical_tr_500_1st_26,OmniAnomaly,0.6805255088100534,TSPulse_ZS_time,0.817534,0.400382,0.935348,0.2548224911899466,0.13700849118994662,0.11781399999999997,0.5349659999999999
141_CATSv2_id_4_Sensor_tr_41727_1st_41827,PCA,0.2459297349361418,TSPulse_ZS_fft,0.834577,0.643288,0.493053,0.24712326506385823,0.5886472650638582,-0.341524,-0.15023499999999995
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732,USAD,0.3404924790834234,TSPulse_ZS_time,0.845813,0.595116,0.567099,0.22660652091657663,0.5053205209165766,-0.278714,-0.02801699999999996
077_SMD_id_21_Facility_tr_3026_1st_3126,KMeansAD,0.4169783121734766,TSPulse_ZS_forecast,0.901351,0.671259,0.636502,0.21952368782652343,0.48437268782652343,-0.264849,-0.03475700000000004
005_MSL_id_4_Sensor_tr_855_1st_2700,KMeansAD,0.1132038200828637,TSPulse_ZS_ensemble,0.613697,0.613697,0.325791,0.2125871799171363,0.5004931799171364,-0.28790600000000005,-0.28790600000000005
021_MITDB_id_3_Medical_tr_50000_1st_57595,CNN,0.0665544732568446,TSPulse_ZS_forecast,0.86885,0.621187,0.266532,0.1999775267431554,0.8022955267431554,-0.602318,-0.35465500000000005
153_SMAP_id_10_Sensor_tr_1840_1st_4030,KMeansAD,0.0726376315701424,TSPulse_ZS_fft,0.672462,0.470263,0.256408,0.1837703684298576,0.5998243684298576,-0.416054,-0.21385499999999996
050_GHL_id_19_Sensor_tr_43750_1st_55001,AnomalyTransformer,0.2459494974192974,TSPulse_ZS_ensemble,0.885367,0.885367,0.425792,0.1798425025807026,0.6394175025807026,-0.459575,-0.459575
169_SMAP_id_26_Sensor_tr_1811_1st_4510,TimesNet,0.2439611665747793,TSPulse_ZS_time,0.993842,0.072625,0.411376,0.16741483342522073,0.7498808334252207,-0.5824659999999999,0.338751
058_SMD_id_2_Facility_tr_1087_1st_1187,MCD,0.6597818658189846,TSPulse_ZS_forecast,0.727604,0.107355,0.819726,0.15994413418101538,0.06782213418101546,0.09212199999999993,0.712371
104_SVDB_id_21_Medical_tr_50000_1st_106634,OmniAnomaly,0.3594587691048738,TSPulse_ZS_time,0.987034,0.649626,0.51632,0.1568612308951262,0.6275752308951261,-0.47071399999999997,-0.13330600000000004
103_SVDB_id_20_Medical_tr_12167_1st_12267,KMeansAD,0.1287157338839227,TSPulse_ZS_fft,0.916329,0.735851,0.280617,0.1519012661160773,0.7876132661160773,-0.6357119999999999,-0.455234
143_CATSv2_id_6_Sensor_tr_50000_1st_60232,MCD,0.2327530537365804,TSPulse_ZS_time,0.952607,0.612302,0.371744,0.13899094626341962,0.7198539462634196,-0.5808629999999999,-0.240558
087_SVDB_id_4_Medical_tr_5421_1st_5521,USAD,0.6738361930040668,TSPulse_ZS_fft,0.669863,0.658585,0.809665,0.13582880699593314,-0.003973193004066844,0.13980199999999998,0.15108
083_LTDB_id_5_Medical_tr_15502_1st_15602,OmniAnomaly,0.0761471835179089,TSPulse_ZS_ensemble,0.601837,0.601837,0.194604,0.1184568164820911,0.525689816482091,-0.40723299999999996,-0.40723299999999996
101_SVDB_id_18_Medical_tr_1851_1st_1951,OmniAnomaly,0.6199153940882237,TSPulse_ZS_time,0.936067,0.429481,0.733895,0.11397960591177625,0.31615160591177627,-0.20217200000000002,0.30441399999999996
064_SMD_id_8_Facility_tr_2272_1st_2372,KMeansAD,0.4136035571127892,TSPulse_ZS_ensemble,0.653448,0.653448,0.513967,0.10036344288721077,0.23984444288721085,-0.13948100000000008,-0.13948100000000008
096_SVDB_id_13_Medical_tr_500_1st_444,OmniAnomaly,0.2058007301679089,TSPulse_ZS_fft,0.822866,0.421871,0.299927,0.0941262698320911,0.6170652698320911,-0.522939,-0.121944
032_GHL_id_1_Sensor_tr_50000_1st_65001,KMeansAD,0.0264256936777046,TSPulse_ZS_ensemble,0.756834,0.756834,0.118404,0.0919783063222954,0.7304083063222954,-0.63843,-0.63843
037_GHL_id_6_Sensor_tr_50000_1st_80001,KMeansAD,0.0304711049108006,TSPulse_ZS_forecast,0.911715,0.850461,0.121863,0.0913918950891994,0.8812438950891994,-0.789852,-0.7285980000000001
046_GHL_id_15_Sensor_tr_50000_1st_156462,IForest,0.7612415483369298,TSPulse_ZS_ensemble,0.916918,0.916918,0.852238,0.09099645166307024,0.1556764516630702,-0.06467999999999996,-0.06467999999999996
098_SVDB_id_15_Medical_tr_500_1st_303,KMeansAD,0.2206525788438121,TSPulse_ZS_forecast,0.855639,0.64879,0.310248,0.08959542115618793,0.634986421156188,-0.545391,-0.33854199999999995
044_GHL_id_13_Sensor_tr_50000_1st_145001,Donut,0.0564973090299701,TSPulse_ZS_ensemble,0.805982,0.805982,0.145364,0.08886669097002989,0.7494846909700299,-0.6606179999999999,-0.6606179999999999
154_SMAP_id_11_Sensor_tr_2117_1st_4770,AnomalyTransformer,0.0354266869037413,TSPulse_ZS_time,0.973957,0.666643,0.124069,0.0886423130962587,0.9385303130962587,-0.849888,-0.542574
069_SMD_id_13_Facility_tr_5925_1st_12760,RobustPCA,0.3575723638346737,TSPulse_ZS_time,0.550307,0.348916,0.437277,0.0797046361653263,0.19273463616532627,-0.11302999999999996,0.08836100000000002
027_MITDB_id_9_Medical_tr_25000_1st_52255,CNN,0.021454439391828,TSPulse_ZS_time,0.833687,0.489858,0.097457,0.07600256060817201,0.812232560608172,-0.7362299999999999,-0.392401
080_LTDB_id_2_Medical_tr_500_1st_266,KMeansAD,0.6972708571790771,TSPulse_ZS_time,0.736,0.064783,0.770504,0.07323314282092286,0.03872914282092288,0.03450399999999998,0.7057209999999999
091_SVDB_id_8_Medical_tr_500_1st_126,OmniAnomaly,0.5239290039930309,TSPulse_ZS_forecast,0.731787,0.225457,0.590054,0.06612499600696908,0.20785799600696908,-0.141733,0.36459699999999995
067_SMD_id_11_Facility_tr_1980_1st_2080,PCA,0.0726698116990663,TSPulse_ZS_time,0.927339,0.306047,0.1073,0.0346301883009337,0.8546691883009337,-0.820039,-0.198747
162_SMAP_id_19_Sensor_tr_1908_1st_4690,KMeansAD,0.8329620561630944,TSPulse_ZS_ensemble,0.753825,0.753825,0.862911,0.029948943836905606,-0.07913705616309441,0.10908600000000002,0.10908600000000002
165_SMAP_id_22_Sensor_tr_2129_1st_5000,CBLOF,0.3380207670113687,TSPulse_ZS_time,0.517512,0.461768,0.367835,0.02981423298863134,0.1794912329886313,-0.14967699999999995,-0.09393299999999999
051_GHL_id_20_Sensor_tr_50000_1st_75110,OmniAnomaly,0.0304377276615971,TSPulse_ZS_forecast,0.352414,0.019441,0.055516,0.0250782723384029,0.3219762723384029,-0.296898,0.036075
189_Exathlon_id_16_Facility_tr_11663_1st_13482,MCD,0.9824009980645094,TSPulse_ZS_ensemble,0.975993,0.975993,0.983005,0.0006040019354905946,-0.006407998064509424,0.007012000000000018,0.007012000000000018
170_SMAP_id_27_Sensor_tr_2160_1st_4690,KNN,0.0334640503247682,TSPulse_ZS_forecast,0.98521,0.817179,0.033639,0.00017494967523180166,0.9517459496752319,-0.9515710000000001,-0.78354
008_MSL_id_7_Sensor_tr_656_1st_1630,CNN,0.9316206770622772,TSPulse_ZS_ensemble,0.854237,0.854237,0.920636,-0.010984677062277237,-0.07738367706227722,0.06639899999999999,0.06639899999999999
099_SVDB_id_16_Medical_tr_1115_1st_1215,OmniAnomaly,0.5329036729609078,TSPulse_ZS_forecast,0.885659,0.877487,0.5184,-0.01450367296090782,0.3527553270390922,-0.367259,-0.35908700000000005
030_MITDB_id_12_Medical_tr_50000_1st_84572,KMeansAD,0.1027069757586407,TSPulse_ZS_time,0.364821,0.01341,0.076663,-0.026043975758640703,0.2621140242413593,-0.288158,0.06325299999999999
194_Exathlon_id_21_Facility_tr_6985_1st_7085,PCA,0.9928347906841356,TSPulse_ZS_fft,0.910996,0.879151,0.957317,-0.03551779068413563,-0.08183879068413558,0.046320999999999946,0.07816599999999996
118_TAO_id_3_Environment_tr_500_1st_7,AutoEncoder,0.9989710015153512,TSPulse_ZS_time,0.851032,0.472604,0.959246,-0.03972500151535119,-0.14793900151535122,0.10821400000000003,0.486642
125_TAO_id_10_Environment_tr_500_1st_9,PCA,0.9999962043132364,TSPulse_ZS_ensemble,0.951762,0.951762,0.955876,-0.04412020431323649,-0.04823420431323644,0.004113999999999951,0.004113999999999951
151_SMAP_id_8_Sensor_tr_1971_1st_4870,KMeansAD,0.3301285792096704,TSPulse_ZS_time,0.547843,0.288914,0.280979,-0.049149579209670446,0.21771442079032954,-0.266864,-0.007935000000000025
196_Exathlon_id_23_Facility_tr_11665_1st_13484,MCD,0.977763328141098,TSPulse_ZS_forecast,0.963399,0.708756,0.920131,-0.05763232814109798,-0.014364328141098004,-0.04326799999999997,0.21137499999999998
191_Exathlon_id_18_Facility_tr_11665_1st_13484,AutoEncoder,0.9910129258664192,TSPulse_ZS_forecast,0.599259,0.037767,0.931283,-0.05972992586641923,-0.3917539258664192,0.332024,0.893516
109_SVDB_id_26_Medical_tr_1038_1st_1138,OmniAnomaly,0.2842242409305809,TSPulse_ZS_fft,0.72371,0.321314,0.221812,-0.0624122409305809,0.43948575906941906,-0.501898,-0.09950199999999998
171_SWaT_id_1_Sensor_tr_3749_1st_9522,AutoEncoder,0.6071858744094806,TSPulse_ZS_forecast,0.707906,0.234441,0.539544,-0.06764187440948055,0.10072012559051946,-0.168362,0.305103
145_SMAP_id_2_Sensor_tr_2133_1st_5400,OmniAnomaly,0.2649366694645533,TSPulse_ZS_forecast,0.776405,0.542736,0.190764,-0.07417266946455331,0.5114683305354467,-0.5856410000000001,-0.351972
142_CATSv2_id_5_Sensor_tr_30704_1st_30804,OFA,0.1721899341228927,TSPulse_ZS_fft,0.721995,0.369745,0.095142,-0.07704793412289271,0.5498050658771073,-0.6268530000000001,-0.274603
045_GHL_id_14_Sensor_tr_50000_1st_85076,Donut,0.1041822677089203,TSPulse_ZS_time,0.688509,0.442893,0.024323,-0.07985926770892031,0.5843267322910797,-0.664186,-0.41857
022_MITDB_id_4_Medical_tr_50000_1st_54253,KMeansAD,0.1370723153587038,TSPulse_ZS_fft,0.72156,0.657335,0.045703,-0.0913693153587038,0.5844876846412962,-0.6758569999999999,-0.611632
057_SMD_id_1_Facility_tr_4529_1st_4629,LSTMAD,0.4381378736330958,TSPulse_ZS_ensemble,0.643878,0.643878,0.346372,-0.0917658736330958,0.20574012636690414,-0.29750599999999994,-0.29750599999999994
158_SMAP_id_15_Sensor_tr_2075_1st_5610,KMeansAD,0.6213314354171164,TSPulse_ZS_time,0.940047,0.629793,0.526596,-0.09473543541711649,0.3187155645828835,-0.413451,-0.1031970000000001
043_GHL_id_12_Sensor_tr_39938_1st_40038,LSTMAD,0.3072804239082893,TSPulse_ZS_time,0.676977,0.171842,0.210487,-0.0967934239082893,0.36969657609171075,-0.46649000000000007,0.03864500000000001
007_MSL_id_6_Sensor_tr_980_1st_3550,USAD,0.8655608869925534,TSPulse_ZS_forecast,0.716777,0.410788,0.767169,-0.09839188699255341,-0.1487838869925534,0.05039199999999999,0.356381
116_TAO_id_1_Environment_tr_500_1st_3,PCA,0.9996786761544758,TSPulse_ZS_time,0.991294,0.042659,0.89184,-0.10783867615447584,-0.0083846761544758,-0.09945400000000004,0.849181
075_SMD_id_19_Facility_tr_564_1st_664,PCA,0.7779039663551687,TSPulse_ZS_fft,0.921869,0.875426,0.656522,-0.12138196635516862,0.14396503364483137,-0.265347,-0.218904
012_MSL_id_11_Sensor_tr_539_1st_940,KMeansAD,0.6464882828568288,TSPulse_ZS_time,0.825684,0.043597,0.520539,-0.12594928285682883,0.17919571714317117,-0.305145,0.476942
085_SVDB_id_2_Medical_tr_50000_1st_54982,OmniAnomaly,0.3289665312944677,TSPulse_ZS_ensemble,0.960979,0.960979,0.196576,-0.13239053129446768,0.6320124687055324,-0.764403,-0.764403
066_SMD_id_10_Facility_tr_2634_1st_2734,OCSVM,0.6485942544542658,TSPulse_ZS_time,0.418708,0.392075,0.514914,-0.1336802544542658,-0.22988625445426575,0.09620599999999996,0.12283899999999998
155_SMAP_id_12_Sensor_tr_1907_1st_4800,KMeansAD,0.4318589280147014,TSPulse_ZS_fft,0.686827,0.470534,0.294796,-0.13706292801470138,0.2549680719852986,-0.39203099999999996,-0.175738
123_TAO_id_8_Environment_tr_500_1st_62,PCA,0.9998917640413304,TSPulse_ZS_forecast,0.978667,0.025271,0.858389,-0.14150276404133044,-0.021224764041330446,-0.120278,0.8331179999999999
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577,PCA,0.2085295963308638,TSPulse_ZS_time,0.676822,0.019865,0.064536,-0.14399359633086378,0.46829240366913627,-0.612286,0.044670999999999995
097_SVDB_id_14_Medical_tr_1031_1st_1131,USAD,0.8686710601494021,TSPulse_ZS_time,0.682641,0.059076,0.715942,-0.15272906014940213,-0.18603006014940204,0.033300999999999914,0.656866
115_PSM_id_1_Facility_tr_50000_1st_129872,AutoEncoder,0.280417886538396,TSPulse_ZS_time,0.950913,0.356949,0.114665,-0.16575288653839598,0.670495113461604,-0.836248,-0.242284
180_Exathlon_id_7_Facility_tr_10766_1st_12590,AutoEncoder,0.9877810016800206,TSPulse_ZS_ensemble,0.992758,0.992758,0.820112,-0.16766900168002064,0.004976998319979442,-0.17264600000000008,-0.17264600000000008
200_Exathlon_id_27_Facility_tr_10766_1st_12590,AutoEncoder,0.9969220198074464,TSPulse_ZS_forecast,0.817153,0.360768,0.82789,-0.16903201980744642,-0.17976901980744642,0.010736999999999997,0.46712200000000004
127_TAO_id_12_Environment_tr_500_1st_24,AutoEncoder,0.9999389890102838,TSPulse_ZS_fft,0.719338,0.301999,0.827909,-0.17202998901028377,-0.28060098901028374,0.10857099999999997,0.52591
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145,PCA,0.3647590925312834,TSPulse_ZS_ensemble,0.941244,0.941244,0.191739,-0.17302009253128342,0.5764849074687166,-0.749505,-0.749505
132_OPPORTUNITY_id_4_HumanActivity_tr_895_1st_995,PCA,0.2428841337073384,TSPulse_ZS_fft,0.99622,0.962544,0.068907,-0.17397713370733842,0.7533358662926616,-0.927313,-0.893637
014_MSL_id_13_Sensor_tr_1525_1st_4575,KMeansAD,0.6818744376521753,TSPulse_ZS_forecast,0.784885,0.266541,0.493523,-0.18835143765217527,0.1030105623478248,-0.29136200000000007,0.22698200000000002
160_SMAP_id_17_Sensor_tr_1832_1st_5300,Donut,0.6510341997748353,TSPulse_ZS_forecast,0.863522,0.567907,0.415344,-0.23569019977483535,0.21248780022516467,-0.448178,-0.15256300000000006
065_SMD_id_9_Facility_tr_737_1st_837,MCD,0.7000206050583726,TSPulse_ZS_time,0.988892,0.514576,0.439874,-0.2601466050583726,0.2888713949416274,-0.549018,-0.07470200000000005
187_Exathlon_id_14_Facility_tr_6193_1st_6293,AutoEncoder,0.99519656182468,TSPulse_ZS_fft,0.686539,0.425218,0.732307,-0.26288956182467993,-0.30865756182467996,0.04576800000000003,0.30708900000000006
019_MITDB_id_1_Medical_tr_37500_1st_103211,CNN,0.2777642017005242,TSPulse_ZS_fft,0.213852,0.153596,0.005187,-0.2725772017005242,-0.0639122017005242,-0.208665,-0.148409
003_MSL_id_2_Sensor_tr_883_1st_1238,KMeansAD,0.3009849100983018,TSPulse_ZS_fft,0.933089,0.551041,0.024959,-0.2760259100983018,0.6321040899016981,-0.90813,-0.526082
