file,Best_Baseline_Algo,Best_Baseline_Score,TSPulse_ZS_Best,TSPulse2,Diff_TSPulse2_vs_Baseline,Diff_ZS_vs_Baseline
110_SVDB_id_27_Medical_tr_30824_1st_30924.csv,USAD,0.0885940688137656,0.061144629687913,0.0,0.0,-0.02744943912585259
089_SVDB_id_6_Medical_tr_50000_1st_83083.csv,OmniAnomaly,0.0904374604554431,0.0230968821262417,0.0,0.0,-0.0673405783292014
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,OCSVM,0.099112949362464,0.0,0.0,0.0,0.0
137_CreditCard_id_1_Finance_tr_500_1st_541.csv,PCA,0.102513904913074,0.1185637073952693,0.0,0.0,0.0160498024821953
030_MITDB_id_12_Medical_tr_50000_1st_84572.csv,KMeansAD,0.1027069757586407,0.0729895497755694,0.0,0.0,-0.029717425983071297
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,KMeansAD,0.1132038200828637,0.0,0.0,0.0,0.0
139_CATSv2_id_2_Sensor_tr_5592_1st_5692.csv,PCA,0.1201140090705013,0.0409583728989874,0.0,0.0,-0.07915563617151392
152_SMAP_id_9_Sensor_tr_2073_1st_5600.csv,KMeansAD,0.1266358569256149,0.1147019297282493,0.0,0.0,-0.011933927197365607
103_SVDB_id_20_Medical_tr_12167_1st_12267.csv,KMeansAD,0.1287157338839227,0.0339952417557211,0.0,0.0,-0.0947204921282016
038_GHL_id_7_Sensor_tr_50000_1st_100001.csv,USAD,0.134137942563697,0.0062063506809413,0.0,0.0,-0.12793159188275569
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595.csv,PCA,0.1359645139849822,0.0135630147285587,0.0,0.0,-0.12240149925642349
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,KMeansAD,0.1370723153587038,0.0529318170026766,0.0,0.0,-0.08414049835602719
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,USAD,0.1460043732641005,0.0174402811003971,0.0,0.0,-0.1285640921637034
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,OFA,0.1476322660357973,0.0,0.0,0.0,0.0
084_SVDB_id_1_Medical_tr_12973_1st_13073.csv,OmniAnomaly,0.1518426306536869,0.0253185522674714,0.0,0.0,-0.1265240783862155
142_CATSv2_id_5_Sensor_tr_30704_1st_30804.csv,OFA,0.1721899341228927,0.1132741355580947,0.0,0.0,-0.05891579856479802
088_SVDB_id_5_Medical_tr_500_1st_168.csv,KMeansAD,0.1755326511048738,0.1554879005026993,0.0,0.0,-0.020044750602174477
095_SVDB_id_12_Medical_tr_6264_1st_6364.csv,OmniAnomaly,0.1785593894606015,0.0448079360538161,0.0,0.0,-0.1337514534067854
168_SMAP_id_25_Sensor_tr_1998_1st_2098.csv,KMeansAD,0.1803305902545121,0.2429802380880344,0.0,0.0,0.06264964783352231
029_MITDB_id_11_Medical_tr_50000_1st_518037.csv,OmniAnomaly,0.1873157902759864,0.0452394771096356,0.0,0.0,-0.1420763131663508
138_CATSv2_id_1_Sensor_tr_16568_1st_16668.csv,FITS,0.2013374605640239,0.1724748942725032,0.0,0.0,-0.028862566291520703
173_GECCO_id_1_Sensor_tr_16165_1st_16265.csv,PCA,0.201533447872178,0.3501011375955032,0.0,0.0,0.1485676897233252
096_SVDB_id_13_Medical_tr_500_1st_444.csv,OmniAnomaly,0.2058007301679089,0.0493782763890112,0.0,0.0,-0.15642245377889769
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577.csv,PCA,0.2085295963308638,0.0198666828829478,0.0,0.0,-0.188662913447916
036_GHL_id_5_Sensor_tr_50000_1st_67147.csv,RobustPCA,0.2089867230424667,0.0080642301309547,0.0,0.0,-0.200922492911512
098_SVDB_id_15_Medical_tr_500_1st_303.csv,KMeansAD,0.2206525788438121,0.1006822920101515,0.0,0.0,-0.1199702868336606
147_SMAP_id_4_Sensor_tr_2160_1st_6449.csv,KMeansAD,0.2269003239004033,0.0196573610316713,0.0,0.0,-0.207242962868732
106_SVDB_id_23_Medical_tr_37500_1st_121963.csv,OmniAnomaly,0.2298731100312313,0.0085354369595134,0.0,0.0,-0.2213376730717179
143_CATSv2_id_6_Sensor_tr_50000_1st_60232.csv,MCD,0.2327530537365804,0.0355846699761171,0.0,0.0,-0.1971683837604633
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901.csv,LOF,0.2351509014733171,0.020819532328361,0.0,0.0,-0.2143313691449561
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185.csv,PCA,0.2365822430092415,0.0256945411435487,0.0,0.0,-0.2108877018656928
161_SMAP_id_18_Sensor_tr_2075_1st_5550.csv,OmniAnomaly,0.2384627535213032,0.1200965081850844,0.0,0.0,-0.1183662453362188
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,OmniAnomaly,0.2424360276424477,0.0953454974721493,0.0,0.0,-0.1470905301702984
132_OPPORTUNITY_id_4_HumanActivity_tr_895_1st_995.csv,PCA,0.2428841337073384,0.034232128767447,0.0,0.0,-0.20865200493989142
169_SMAP_id_26_Sensor_tr_1811_1st_4510.csv,TimesNet,0.2439611665747793,0.2427987780148291,0.0,0.0,-0.0011623885599501838
141_CATSv2_id_4_Sensor_tr_41727_1st_41827.csv,PCA,0.2459297349361418,0.0688490682577198,0.0,0.0,-0.17708066667842198
145_SMAP_id_2_Sensor_tr_2133_1st_5400.csv,OmniAnomaly,0.2649366694645533,0.1120015743246632,0.0,0.0,-0.1529350951398901
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,CNN,0.2777642017005242,0.0,0.0,0.0,0.0
115_PSM_id_1_Facility_tr_50000_1st_129872.csv,AutoEncoder,0.280417886538396,0.1518234772437456,0.0,0.0,-0.1285944092946504
109_SVDB_id_26_Medical_tr_1038_1st_1138.csv,OmniAnomaly,0.2842242409305809,0.1482280206410539,0.0,0.0,-0.13599622028952701
086_SVDB_id_3_Medical_tr_533_1st_633.csv,KMeansAD,0.285100043310714,0.0919694084218667,0.0,0.0,-0.1931306348888473
094_SVDB_id_11_Medical_tr_20100_1st_23611.csv,OmniAnomaly,0.2921698888684662,0.0165993231792725,0.0,0.0,-0.2755705656891937
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,KMeansAD,0.3009849100983018,0.0,0.0,0.0,0.0
157_SMAP_id_14_Sensor_tr_2126_1st_5000.csv,Donut,0.310127885707356,0.0666835249480343,0.0,0.0,-0.2434443607593217
085_SVDB_id_2_Medical_tr_50000_1st_54982.csv,OmniAnomaly,0.3289665312944677,0.069836842208465,0.0,0.0,-0.25912968908600265
151_SMAP_id_8_Sensor_tr_1971_1st_4870.csv,KMeansAD,0.3301285792096704,0.0609882647824345,0.0,0.0,-0.2691403144272359
165_SMAP_id_22_Sensor_tr_2129_1st_5000.csv,CBLOF,0.3380207670113687,0.0751517856807549,0.0,0.0,-0.26286898133061376
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,USAD,0.3404924790834234,0.0,0.0,0.0,0.0
146_SMAP_id_3_Sensor_tr_2128_1st_5000.csv,Donut,0.3419306639317378,0.0623804785438263,0.0,0.0,-0.27955018538791154
104_SVDB_id_21_Medical_tr_50000_1st_106634.csv,OmniAnomaly,0.3594587691048738,0.0523196504906792,0.0,0.0,-0.3071391186141946
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145.csv,PCA,0.3647590925312834,0.0531010381585809,0.0,0.0,-0.3116580543727025
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,Donut,0.4190173958477221,0.0,0.0,0.0,0.0
155_SMAP_id_12_Sensor_tr_1907_1st_4800.csv,KMeansAD,0.4318589280147014,0.0600078955781353,0.0,0.0,-0.3718510324365661
093_SVDB_id_10_Medical_tr_500_1st_37.csv,OmniAnomaly,0.4780103947278869,0.2355491564172019,0.0,0.0,-0.24246123831068503
102_SVDB_id_19_Medical_tr_50000_1st_107354.csv,USAD,0.4852589933016209,0.0977603842898515,0.0,0.0,-0.3874986090117694
108_SVDB_id_25_Medical_tr_1238_1st_1338.csv,OmniAnomaly,0.5062602992126449,0.0978204456291604,0.0,0.0,-0.40843985358348456
091_SVDB_id_8_Medical_tr_500_1st_126.csv,OmniAnomaly,0.5239290039930309,0.1951823513512126,0.0,0.0,-0.3287466526418183
099_SVDB_id_16_Medical_tr_1115_1st_1215.csv,OmniAnomaly,0.5329036729609078,0.1508691373191724,0.0,0.0,-0.3820345356417354
150_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,KMeansAD,0.5408077843630235,0.0935436569497537,0.0,0.0,-0.44726412741326976
105_SVDB_id_22_Medical_tr_500_1st_417.csv,OmniAnomaly,0.5440988426091159,0.1825495183743823,0.0,0.0,-0.3615493242347336
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,CNN,0.5577890606279379,0.0748427742616903,0.0,0.0,-0.4829462863662476
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,KMeansAD,0.5684500440083119,0.0,0.0,0.0,0.0
171_SWaT_id_1_Sensor_tr_3749_1st_9522.csv,AutoEncoder,0.6071858744094806,0.1605988227501812,0.0,0.0,-0.44658705165929935
101_SVDB_id_18_Medical_tr_1851_1st_1951.csv,OmniAnomaly,0.6199153940882237,0.1792019496015499,0.0,0.0,-0.4407134444866738
158_SMAP_id_15_Sensor_tr_2075_1st_5610.csv,KMeansAD,0.6213314354171164,0.3979385181569101,0.0,0.0,-0.22339291726020633
012_MSL_id_11_Sensor_tr_539_1st_940.csv,KMeansAD,0.6464882828568288,0.0,0.0,0.0,0.0
160_SMAP_id_17_Sensor_tr_1832_1st_5300.csv,Donut,0.6510341997748353,0.0583076177820553,0.0,0.0,-0.59272658199278
172_SWaT_id_2_Sensor_tr_23700_1st_23800.csv,PCA,0.6568450199025841,0.0890236118066673,0.0,0.0,-0.5678214080959169
148_SMAP_id_5_Sensor_tr_2011_1st_5060.csv,LSTMAD,0.6657186754202163,0.0400693128079727,0.0,0.0,-0.6256493626122437
100_SVDB_id_17_Medical_tr_17803_1st_17903.csv,KMeansAD,0.6734735127533943,0.0398910376254807,0.0,0.0,-0.6335824751279135
087_SVDB_id_4_Medical_tr_5421_1st_5521.csv,USAD,0.6738361930040668,0.0808105993807924,0.0,0.0,-0.5930255936232744
081_LTDB_id_3_Medical_tr_500_1st_26.csv,OmniAnomaly,0.6805255088100534,0.4081974108862463,0.0,0.0,-0.2723280979238071
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,KMeansAD,0.6818744376521753,0.0,0.0,0.0,0.0
092_SVDB_id_9_Medical_tr_2674_1st_2774.csv,OmniAnomaly,0.7884379372970407,0.0797880047367869,0.0,0.0,-0.7086499325602538
111_SVDB_id_28_Medical_tr_1791_1st_1891.csv,USAD,0.7965095239327346,0.1380579522169646,0.0,0.0,-0.65845157171577
162_SMAP_id_19_Sensor_tr_1908_1st_4690.csv,KMeansAD,0.8329620561630944,0.5519091300019596,0.0,0.0,-0.28105292616113475
016_MSL_id_15_Sensor_tr_500_1st_780.csv,KMeansAD,0.8353489403567498,0.0,0.0,0.0,0.0
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,USAD,0.8655608869925534,0.0,0.0,0.0,0.0
097_SVDB_id_14_Medical_tr_1031_1st_1131.csv,USAD,0.8686710601494021,0.4029855245608481,0.0,0.0,-0.465685535588554
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,KMeansAD,0.8909267796127135,0.0,0.0,0.0,0.0
167_SMAP_id_24_Sensor_tr_2094_1st_5600.csv,KMeansAD,0.9063260656363408,0.5374284321211447,0.0,0.0,-0.3688976335151961
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,CNN,0.9316206770622772,0.0,0.0,0.0,0.0
159_SMAP_id_16_Sensor_tr_1757_1st_2650.csv,KMeansAD,0.9370461095610194,0.561927438010787,0.0,0.0,-0.3751186715502324
166_SMAP_id_23_Sensor_tr_1113_1st_1890.csv,KMeansAD,0.9425094106268028,0.9574663056481516,0.0,0.0,0.014956895021348782
175_Exathlon_id_2_Facility_tr_10684_1st_10784.csv,AutoEncoder,0.968554844263991,0.0691716171371005,0.0,0.0,-0.8993832271268904
193_Exathlon_id_20_Facility_tr_8898_1st_8998.csv,MCD,0.9703964365493988,0.1528719185146658,0.0,0.0,-0.817524518034733
144_SMAP_id_1_Sensor_tr_2052_1st_5300.csv,KMeansAD,0.9705942597856456,0.227296707253139,0.0,0.0,-0.7432975525325066
196_Exathlon_id_23_Facility_tr_11665_1st_13484.csv,MCD,0.977763328141098,0.9393788824292482,0.0,0.0,-0.038384445711849846
181_Exathlon_id_8_Facility_tr_11663_1st_13482.csv,MCD,0.9824009980645094,0.9615122161203452,0.0,0.0,-0.020888781944164214
189_Exathlon_id_16_Facility_tr_11663_1st_13482.csv,MCD,0.9824009980645094,0.9615122161203452,0.0,0.0,-0.020888781944164214
177_Exathlon_id_4_Facility_tr_11665_1st_13484.csv,AutoEncoder,0.9829580870729268,0.9393788824292482,0.0,0.0,-0.04357920464367859
188_Exathlon_id_15_Facility_tr_12538_1st_12638.csv,PCA,0.983149572376642,0.9579727566399208,0.0,0.0,-0.02517681573672126
190_Exathlon_id_17_Facility_tr_12538_1st_12638.csv,PCA,0.983149572376642,0.9579727566399208,0.0,0.0,-0.02517681573672126
198_Exathlon_id_25_Facility_tr_12538_1st_12638.csv,PCA,0.983149572376642,0.9579727566399208,0.0,0.0,-0.02517681573672126
199_Exathlon_id_26_Facility_tr_12538_1st_12638.csv,PCA,0.983149572376642,0.9579727566399208,0.0,0.0,-0.02517681573672126
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,LSTMAD,0.9833679823928828,0.0,0.0,0.0,0.0
179_Exathlon_id_6_Facility_tr_11665_1st_13484.csv,AutoEncoder,0.985170460968416,0.940584250802326,0.0,0.0,-0.04458621016608999
184_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,AutoEncoder,0.9858995456844886,0.9393788824292482,0.0,0.0,-0.0465206632552404
185_Exathlon_id_12_Facility_tr_11665_1st_13484.csv,AutoEncoder,0.9873019734923032,0.9393788824292482,0.0,0.0,-0.047923091063055034
180_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,AutoEncoder,0.9877810016800206,0.989639935211123,0.0,0.0,0.0018589335311024469
183_Exathlon_id_10_Facility_tr_11665_1st_13484.csv,AutoEncoder,0.9899663455641968,0.9393788824292482,0.0,0.0,-0.05058746313494866
192_Exathlon_id_19_Facility_tr_11665_1st_13484.csv,AutoEncoder,0.9908507337683544,0.9393788824292482,0.0,0.0,-0.051471851339106256
191_Exathlon_id_18_Facility_tr_11665_1st_13484.csv,AutoEncoder,0.9910129258664192,0.9393788824292482,0.0,0.0,-0.05163404343717104
133_OPPORTUNITY_id_5_HumanActivity_tr_1745_1st_6500.csv,OmniAnomaly,0.991917499590378,0.3185353615999827,0.0,0.0,-0.6733821379903953
194_Exathlon_id_21_Facility_tr_6985_1st_7085.csv,PCA,0.9928347906841356,0.9798409942850588,0.0,0.0,-0.012993796399076829
187_Exathlon_id_14_Facility_tr_6193_1st_6293.csv,AutoEncoder,0.99519656182468,0.9701000393181984,0.0,0.0,-0.025096522506481533
002_MSL_id_1_Sensor_tr_500_1st_900.csv,KMeansAD,0.9960656085287,0.0,0.0,0.0,0.0
176_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,AutoEncoder,0.996369093529224,0.989639935211123,0.0,0.0,-0.006729158318100947
197_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,AutoEncoder,0.996869525419762,0.989639935211123,0.0,0.0,-0.007229590208639003
200_Exathlon_id_27_Facility_tr_10766_1st_12590.csv,AutoEncoder,0.9969220198074464,0.989639935211123,0.0,0.0,-0.0072820845963234015
174_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,AutoEncoder,0.9969549314453996,0.6150648110122082,0.0,0.0,-0.38189012043319137
182_Exathlon_id_9_Facility_tr_10766_1st_12590.csv,AutoEncoder,0.996972161209642,0.989639935211123,0.0,0.0,-0.007332225998519015
186_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,AutoEncoder,0.9970445719458484,0.989639935211123,0.0,0.0,-0.007404636734725356
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,KMeansAD,0.9971328585900048,0.0,0.0,0.0,0.0
156_SMAP_id_13_Sensor_tr_1173_1st_2750.csv,KMeansAD,0.9979412385418882,0.9652633481164588,0.0,0.0,-0.03267789042542946
118_TAO_id_3_Environment_tr_500_1st_7.csv,AutoEncoder,0.9989710015153512,0.6796632622595525,0.0,0.0,-0.3193077392557987
116_TAO_id_1_Environment_tr_500_1st_3.csv,PCA,0.9996786761544758,0.9486790262493292,0.0,0.0,-0.050999649905146605
123_TAO_id_8_Environment_tr_500_1st_62.csv,PCA,0.9998917640413304,0.9480127947874863,0.0,0.0,-0.051878969253844054
122_TAO_id_7_Environment_tr_500_1st_19.csv,MCD,0.9999053172567997,0.8817278965818094,0.0,0.0,-0.11817742067499026
127_TAO_id_12_Environment_tr_500_1st_24.csv,AutoEncoder,0.9999389890102838,0.9484483754702804,0.0,0.0,-0.051490613540003394
121_TAO_id_6_Environment_tr_500_1st_7.csv,CBLOF,0.9999626070760904,0.9086130223121268,0.0,0.0,-0.0913495847639636
128_TAO_id_13_Environment_tr_500_1st_7.csv,CBLOF,0.9999626070760904,0.9086130223121268,0.0,0.0,-0.0913495847639636
124_TAO_id_9_Environment_tr_500_1st_1.csv,PCA,0.999973850679894,0.9466879671074154,0.0,0.0,-0.05328588357247854
125_TAO_id_10_Environment_tr_500_1st_9.csv,PCA,0.9999962043132364,0.9834045799276796,0.0,0.0,-0.016591624385556836
119_TAO_id_4_Environment_tr_500_1st_1.csv,MCD,0.9999963842848444,0.9656931623472634,0.0,0.0,-0.03430322193758095
117_TAO_id_2_Environment_tr_500_1st_1.csv,MCD,0.9999985766054208,0.8198272594707281,0.0,0.0,-0.1801713171346927
079_LTDB_id_1_Medical_tr_3618_1st_3718.csv,USAD,0.8488294579856344,0.2548933259841504,0.841952634364168,-0.006876823621466355,-0.593936132001484
052_GHL_id_21_Sensor_tr_50000_1st_98001.csv,CBLOF,0.0226398495825579,0.0041030342357117,0.0042312714013286,-0.0184085781812293,-0.018536815346846203
051_GHL_id_20_Sensor_tr_50000_1st_75110.csv,OmniAnomaly,0.0304377276615971,0.0045892258681721,0.0045554213785031,-0.025882306283094,-0.025848501793425002
047_GHL_id_16_Sensor_tr_50000_1st_77001.csv,CBLOF,0.0365218704688566,0.0091911967422616,0.0091115681875037,-0.027410302281352897,-0.027330673726595
048_GHL_id_17_Sensor_tr_50000_1st_154001.csv,KMeansAD,0.0479172744363794,0.0129807713465945,0.0126759886230638,-0.0352412858133156,-0.0349365030897849
044_GHL_id_13_Sensor_tr_50000_1st_145001.csv,Donut,0.0564973090299701,0.0062318735246305,0.0067422243084653,-0.0497550847215048,-0.0502654355053396
055_GHL_id_24_Sensor_tr_50000_1st_118124.csv,LSTMAD,0.053680553416385,0.0038106982088575,0.0038409703275789,-0.0498395830888061,-0.0498698552075275
071_SMD_id_15_Facility_tr_1109_1st_1209.csv,AutoEncoder,0.4429256528679864,0.3613189432981412,0.3726033813439798,-0.07032227152400661,-0.08160670956984523
057_SMD_id_1_Facility_tr_4529_1st_4629.csv,LSTMAD,0.4381378736330958,0.3204611681920653,0.3595997603465321,-0.07853811328656368,-0.11767670544103048
045_GHL_id_14_Sensor_tr_50000_1st_85076.csv,Donut,0.1041822677089203,0.0069149982984973,0.0068896239076913,-0.09729264380122901,-0.097267269410423
059_SMD_id_3_Facility_tr_757_1st_857.csv,KNN,0.4361267193227304,0.5496066073720268,0.33857779453503,-0.09754892478770039,0.11347988804929643
042_GHL_id_11_Sensor_tr_50000_1st_150001.csv,LSTMAD,0.1071712612396772,0.0053758564949068,0.0055108033595049,-0.1016604578801723,-0.1017954047447704
054_GHL_id_23_Sensor_tr_50000_1st_135001.csv,OCSVM,0.1284367276908022,0.0117625275193846,0.0122127775651756,-0.1162239501256266,-0.1166742001714176
056_GHL_id_25_Sensor_tr_50000_1st_105568.csv,OmniAnomaly,0.1272724792002033,0.0105950132244351,0.0108575134823516,-0.11641496571785169,-0.1166774659757682
061_SMD_id_5_Facility_tr_7176_1st_15144.csv,RobustPCA,0.4127017851289086,0.2160963300529584,0.251682883649463,-0.1610189014794456,-0.1966054550759502
068_SMD_id_12_Facility_tr_1099_1st_1199.csv,KMeansAD,0.5488713125669745,0.4139381141027164,0.36395732677427,-0.18491398579270452,-0.1349331984642581
076_SMD_id_20_Facility_tr_5925_1st_17580.csv,KMeansAD,0.9435268060108296,0.939101158875806,0.7484458691093807,-0.1950809369014489,-0.00442564713502358
050_GHL_id_19_Sensor_tr_43750_1st_55001.csv,AnomalyTransformer,0.2459494974192974,0.012577273322359,0.0069361318298921,-0.23901336558940528,-0.2333722240969384
075_SMD_id_19_Facility_tr_564_1st_664.csv,PCA,0.7779039663551687,0.636078598064876,0.5121051606980686,-0.2657988056571001,-0.14182536829029269
043_GHL_id_12_Sensor_tr_39938_1st_40038.csv,LSTMAD,0.3072804239082893,0.0039031076127964,0.0040105377469866,-0.3032698861613027,-0.3033773162954929
073_SMD_id_17_Facility_tr_5926_1st_10620.csv,CNN,0.4541513615095516,0.2846074075041632,0.1281898422260461,-0.3259615192835055,-0.1695439540053884
065_SMD_id_9_Facility_tr_737_1st_837.csv,MCD,0.7000206050583726,0.3163823837151761,0.3574845024059578,-0.3425361026524148,-0.38363822134319653
078_SMD_id_22_Facility_tr_500_1st_326.csv,CNN,0.7868777863841988,0.5700486842476076,0.4149051478461921,-0.3719726385380067,-0.21682910213659123
066_SMD_id_10_Facility_tr_2634_1st_2734.csv,OCSVM,0.6485942544542658,0.1775432177165322,0.1678154253597956,-0.4807788290944702,-0.4710510367377336
080_LTDB_id_2_Medical_tr_500_1st_266.csv,KMeansAD,0.6972708571790771,0.1878153115885833,0.216192591120285,-0.4810782660587921,-0.5094555455904938
053_GHL_id_22_Sensor_tr_50000_1st_126448.csv,Donut,0.6509399940913787,0.0204418245754038,0.0207576404153076,-0.6301823536760711,-0.6304981695159749
046_GHL_id_15_Sensor_tr_50000_1st_156462.csv,IForest,0.7612415483369298,0.0125492588373124,0.0056397982444371,-0.7556017500924928,-0.7486922894996174
