file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
002_MSL_id_1_Sensor_tr_500_1st_900-35.csv,1.375533103942871,0.01757978537374811,0.8259911894273128,0.03368148335690559,0.8617229354807551,0.046082455249621485,0.07719298245614035,0.04566210045662095,0.10012919896640828,0.7529459070042774
002_MSL_id_1_Sensor_tr_500_1st_900-36.csv,1.2100269794464111,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-37.csv,1.215632677078247,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-38.csv,1.2585136890411377,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-39.csv,1.2239413261413574,0.005313649583225325,0.3955246295554665,0.008696233081693434,0.45066936313771655,0.018502760334300473,0.02093244529019981,0.018410041841004164,0.02101241642788921,0.7530692710123337
002_MSL_id_1_Sensor_tr_500_1st_900-40.csv,1.1996574401855469,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-41.csv,1.2260510921478271,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-42.csv,1.2189881801605225,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-43.csv,1.2194550037384033,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-44.csv,1.227384328842163,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-45.csv,1.220674991607666,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-46.csv,46.91993546485901,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-47.csv,4.247883319854736,0.007061236737376607,0.5489086904285143,0.009340295467810587,0.5636217662173331,0.023809288551077414,0.02743142144638404,0.023758099352051813,0.2572614107883818,0.7043436193295194
002_MSL_id_1_Sensor_tr_500_1st_900-48.csv,1.3652763366699219,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-49.csv,1.2310338020324707,0.00624263716108554,0.47722266720064077,0.012167545865245042,0.6161824517850721,0.02233480452690752,0.022892819979188347,0.022289766970618012,0.025974025974025976,0.8433991959244252
002_MSL_id_1_Sensor_tr_500_1st_900-50.csv,1.201115369796753,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-51.csv,1.2250089645385742,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-52.csv,1.214210033416748,0.0061902082160945416,0.5137665198237886,0.036144738265340315,0.521448068165159,0.012304128274966753,0.012304250559284116,0.012304250559284104,0.012304250559284116,0.6786926518133597
002_MSL_id_1_Sensor_tr_500_1st_900-53.csv,1.2237844467163086,0.005583033200702027,0.41409691629955947,0.009949392954207485,0.4537372693812479,0.02009112530794672,0.01639344262295082,0.016393442622950803,0.010189902732746642,0.6519325959922807
002_MSL_id_1_Sensor_tr_500_1st_900-54.csv,1.2054660320281982,0.005841343878677373,0.4403283940728875,0.01038627526852921,0.5075345941759424,0.020754511589786244,0.014647137150466045,0.01464713715046603,0.010695187165775402,0.6280474814571196
003_MSL_id_2_Sensor_tr_883_1st_1238-0.csv,2.029589891433716,0.9264632524802374,0.9906843007124706,0.9516504388343514,0.9950698064085128,0.8840530225019696,1.0,0.9999999999999996,0.800072196012173,0.9981416159587947
003_MSL_id_2_Sensor_tr_883_1st_1238-1.csv,2.0367534160614014,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-2.csv,2.1295270919799805,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-3.csv,2.216306209564209,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-4.csv,2.0424232482910156,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-5.csv,2.0540249347686768,0.0870006180250812,0.6201279582385052,0.09293666747521893,0.6263563718089078,0.1994638598676833,0.5396449704142012,0.24957264957264932,0.29324341536065396,0.7567849347549521
003_MSL_id_2_Sensor_tr_883_1st_1238-6.csv,2.022055149078369,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-7.csv,2.0481457710266113,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-8.csv,25.061408758163452,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-9.csv,25.134936571121216,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-10.csv,2.0642600059509277,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-11.csv,2.0673928260803223,0.05063176255706821,0.3735749261269291,0.06341480453308944,0.4432682854343708,0.12117877128100857,0.41229656419529837,0.1308900523560208,0.2007893755704974,0.7662805655448122
003_MSL_id_2_Sensor_tr_883_1st_1238-12.csv,2.181878089904785,0.11653092105906693,0.697627043114287,0.26651468789201455,0.8127305053299712,0.21641952229576458,0.5845410628019324,0.2735042735042731,0.1606291926902614,0.7625687784803722
003_MSL_id_2_Sensor_tr_883_1st_1238-13.csv,2.037954092025757,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-14.csv,2.0401060581207275,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-15.csv,2.033928155899048,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-16.csv,2.092772960662842,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-17.csv,2.0405287742614746,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-18.csv,2.042038917541504,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-19.csv,2.0433108806610107,0.05038452077743252,0.36193295455148305,0.08168302641408569,0.34558894222957426,0.12143694192251887,0.12121212121212122,0.12121212121212109,0.0625,0.6686854158873815
003_MSL_id_2_Sensor_tr_883_1st_1238-20.csv,2.0350773334503174,0.06610611771527979,0.4234956153613547,0.09697257170049856,0.4334482712419153,0.12401297873058567,0.12351029252437704,0.12351029252437691,0.06372275013974288,0.6764984545283519
003_MSL_id_2_Sensor_tr_883_1st_1238-21.csv,2.179171085357666,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-22.csv,47.91125178337097,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-23.csv,2.040832281112671,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-24.csv,2.034594774246216,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-25.csv,2.031364917755127,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-26.csv,2.0911917686462402,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-27.csv,2.056255578994751,0.05405999989915101,0.45259656549902116,0.06182539487990141,0.4917942967403348,0.15278130892856281,0.1977818853974122,0.12255840674071225,0.17339261955749524,0.7020004433049121
003_MSL_id_2_Sensor_tr_883_1st_1238-28.csv,2.0111982822418213,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-29.csv,2.0510644912719727,0.06610611771527979,0.4166918657393408,0.09497349971179693,0.4263889844720336,0.12401297873058567,0.12121212121212122,0.12121212121212109,0.0625,0.668655550506951
003_MSL_id_2_Sensor_tr_883_1st_1238-30.csv,2.192657232284546,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-31.csv,2.0326988697052,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-32.csv,2.061361074447632,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-33.csv,2.481903314590454,0.05089671841976237,0.4154478273094287,0.0840401127350769,0.5729014569764921,0.1546301310028135,0.260422615648201,0.12886008387342723,0.17297378610213698,0.668468952694109
003_MSL_id_2_Sensor_tr_883_1st_1238-34.csv,2.0539357662200928,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-35.csv,2.030552387237549,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-36.csv,39.8986177444458,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-37.csv,2.0259695053100586,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-38.csv,2.208660840988159,0.06625980819529206,0.5142122769882068,0.09719802377071186,0.5226728899796316,0.12428338059658589,0.12428454619787407,0.12428454619787395,0.06413502109704641,0.679290638072199
003_MSL_id_2_Sensor_tr_883_1st_1238-39.csv,2.0408782958984375,0.06625980819529206,0.42651950408224976,0.09719802377071186,0.43679445030621195,0.12428338059658589,0.12121212121212122,0.12121212121212109,0.0625,0.6686854158873815
