file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
002_MSL_id_1_Sensor_tr_500_1st_900-8.csv,1.074446678161621,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-9.csv,1.077829360961914,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-10.csv,1.2141423225402832,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-11.csv,1.069101333618164,0.007927514623973227,0.5909591509811774,0.21839696582114476,0.855213163016296,0.028277356185961503,0.029451137884872823,0.02781289506953221,0.0556902312782546,0.8868447455941733
002_MSL_id_1_Sensor_tr_500_1st_900-12.csv,1.3805737495422363,0.0033807474618291365,0.029735682819383276,0.004043783637149771,0.03511049089060023,0.012249321464149145,0.011976047904191617,0.011976047904191604,0.008983258472846062,0.9050667574442852
002_MSL_id_1_Sensor_tr_500_1st_900-13.csv,1.091010570526123,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-14.csv,1.2103514671325684,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-15.csv,1.145211935043335,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-16.csv,1.0735154151916504,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-17.csv,1.0726451873779297,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-18.csv,1.0759623050689697,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-19.csv,1.08636474609375,0.0060207991242474,0.2965308370044053,0.2253188034607635,0.7819252598039891,0.011969413122318964,0.0,0.0,0.0,0.7256753788710735
002_MSL_id_1_Sensor_tr_500_1st_900-20.csv,1.1549866199493408,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-21.csv,1.0712559223175049,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-22.csv,46.79739737510681,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-23.csv,4.116897106170654,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-24.csv,1.2178988456726074,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-25.csv,1.0806844234466553,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-26.csv,1.0720024108886719,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-27.csv,1.0702884197235107,0.15913474766313307,0.9826291549859831,0.8835407390149931,0.9983378648909569,0.3492034668920193,0.4074074074074074,0.3492063492063489,0.34920634920634924,0.9886837491604453
002_MSL_id_1_Sensor_tr_500_1st_900-28.csv,1.0625145435333252,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-29.csv,1.0740094184875488,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-30.csv,1.0772991180419922,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-31.csv,1.0695931911468506,0.010214434080858373,0.6883259911894274,0.11415393753783314,0.9092442077473992,0.03475479277281035,0.040515653775322284,0.03432137285491416,0.038869257950530034,0.8935227254611247
002_MSL_id_1_Sensor_tr_500_1st_900-32.csv,1.1282649040222168,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-33.csv,1.0731046199798584,0.00392013716575919,0.16369643572286743,0.01643122164262278,0.5622657141439755,0.01416598941432275,0.011976047904191617,0.011976047904191604,0.006294706723891273,0.8028067361999239
002_MSL_id_1_Sensor_tr_500_1st_900-34.csv,1.185532569885254,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-35.csv,1.0794885158538818,0.018037961800359104,0.8301461754104926,0.03305168988640315,0.8632401321515121,0.0470080879765768,0.07534246575342465,0.045929018789144,0.06678244395326807,0.7565903096197002
002_MSL_id_1_Sensor_tr_500_1st_900-36.csv,1.075068473815918,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-37.csv,1.1082391738891602,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-38.csv,1.0735902786254883,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-39.csv,1.0741846561431885,0.005318091062748051,0.3958750500600721,0.008863115268796906,0.44995485541554087,0.018533936007508463,0.020892687559354226,0.018410041841004164,0.02101241642788921,0.7530692710123337
002_MSL_id_1_Sensor_tr_500_1st_900-40.csv,1.0786633491516113,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-41.csv,1.0700533390045166,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-42.csv,1.0929386615753174,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-43.csv,1.1295011043548584,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-44.csv,1.192188024520874,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-45.csv,1.0733695030212402,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-46.csv,1.06541109085083,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-47.csv,46.93618369102478,0.007064911719996494,0.5492090508610333,0.009345599930318494,0.5639972167579818,0.023835084099710736,0.02743142144638404,0.023758099352051813,0.2572614107883818,0.7043436193295194
002_MSL_id_1_Sensor_tr_500_1st_900-48.csv,4.126081228256226,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-49.csv,1.067366600036621,0.006268152063748209,0.4794753704445335,0.013329659401770569,0.6338231286488201,0.02242587407647447,0.023133543638275498,0.022155085599194334,0.026474127557160047,0.8439369963588393
002_MSL_id_1_Sensor_tr_500_1st_900-50.csv,1.2436351776123047,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-51.csv,1.082674503326416,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-52.csv,1.0847585201263428,0.0060207991242474,0.5,0.035155555499457994,0.5074757190717734,0.011969413122318964,0.0,0.0,0.0,
002_MSL_id_1_Sensor_tr_500_1st_900-53.csv,1.0872588157653809,0.005440600565764235,0.39982979575490585,0.009251199659714224,0.4532600124513018,0.019555361914016245,0.017001545595054096,0.01700154559505408,0.010664081434803683,0.6396443869772598
002_MSL_id_1_Sensor_tr_500_1st_900-54.csv,1.0746026039123535,0.005190744483395404,0.3915198237885462,0.009710331547844236,0.4572891257212077,0.016704466089349182,0.015130674002751032,0.015130674002751013,0.01121876593574707,0.6141374370835684
003_MSL_id_2_Sensor_tr_883_1st_1238-0.csv,1.7652149200439453,0.9195266000972477,0.9910914646762051,0.9396256161417358,0.9945011854619216,0.8514802313782633,0.9978118161925602,0.9951690821256033,0.8762610578026786,0.9979871863792479
003_MSL_id_2_Sensor_tr_883_1st_1238-1.csv,1.7465026378631592,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-2.csv,2.295766830444336,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-3.csv,1.7831709384918213,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-4.csv,1.7545239925384521,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-5.csv,1.7778587341308594,0.08701596988649629,0.6209436124329573,0.09290379649276502,0.6268341426304938,0.1994638598676833,0.5396449704142012,0.24957264957264932,0.29324341536065396,0.7567849347549521
003_MSL_id_2_Sensor_tr_883_1st_1238-6.csv,1.767446756362915,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-7.csv,1.7780249118804932,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-8.csv,1.7799227237701416,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-9.csv,1.7511522769927979,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-10.csv,1.783421516418457,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-11.csv,47.47928476333618,0.0501339273945306,0.35386792502878,0.0627850582056527,0.42380352642760716,0.12117877128100857,0.3954900260190807,0.1308900523560208,0.16738447122586933,0.7794750693592815
003_MSL_id_2_Sensor_tr_883_1st_1238-12.csv,2.929175615310669,0.10306539583372491,0.6775062467174893,0.2291814366664731,0.7925430817254558,0.20898071334411605,0.6034912718204489,0.2978723404255315,0.1852972551431323,0.7343511801804169
003_MSL_id_2_Sensor_tr_883_1st_1238-13.csv,1.985898494720459,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-14.csv,1.784099817276001,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-15.csv,1.8845429420471191,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-16.csv,1.7627143859863281,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-17.csv,1.7786791324615479,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-18.csv,1.75506591796875,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-19.csv,1.756831407546997,0.056035271852062994,0.31097645080345254,0.0856182687933317,0.30857182398733385,0.12117877128100857,0.1119832548403977,0.04386484884410187,0.061194707484758075,0.5904493324063956
003_MSL_id_2_Sensor_tr_883_1st_1238-20.csv,1.919560194015503,0.0644978783592645,0.4177502267916541,0.09461340871146234,0.4265817752393444,0.12117877128100857,0.0,0.0,0.0,0.17419148254883082
003_MSL_id_2_Sensor_tr_883_1st_1238-21.csv,1.776305913925171,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-22.csv,1.7723569869995117,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-23.csv,1.75040864944458,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-24.csv,1.7767250537872314,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-25.csv,1.760915994644165,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-26.csv,1.785658597946167,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-27.csv,1.783078670501709,0.05119579068485316,0.42434177369641213,0.05764890231834211,0.46201915180361686,0.15345302476614406,0.19796484736355227,0.12255840674071225,0.17339261955749524,0.7029216569965673
003_MSL_id_2_Sensor_tr_883_1st_1238-28.csv,1.7507100105285645,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-29.csv,47.82142496109009,0.0644978783592645,0.41094647716964017,0.09266297044016619,0.4196878242664613,0.12117877128100857,0.0,0.0,0.0,0.23291418194852484
003_MSL_id_2_Sensor_tr_883_1st_1238-30.csv,1.7793834209442139,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-31.csv,1.792473316192627,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-32.csv,1.7781434059143066,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-33.csv,1.763300895690918,0.06397339000076835,0.5463822089241853,0.12991011150932066,0.7150098261319305,0.18571874526523138,0.3630573248407643,0.15612009237875274,0.1778699903187178,0.7240115968045141
003_MSL_id_2_Sensor_tr_883_1st_1238-34.csv,1.7951631546020508,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-35.csv,1.7992427349090576,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-36.csv,1.7890996932983398,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-37.csv,1.8986754417419434,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-38.csv,1.7791571617126465,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-39.csv,1.749483585357666,0.0644978783592645,0.4195645600241911,0.09461340871146234,0.428698497343971,0.12117877128100857,0.0,0.0,0.0,0.4822597179113346
003_MSL_id_2_Sensor_tr_883_1st_1238-40.csv,1.775256633758545,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-41.csv,1.7841408252716064,0.3852399360809382,0.6602037676592448,0.36943797335623146,0.7361104338933444,0.48377140683259073,0.6388059701492538,0.6666666666666662,0.5244624149972432,0.9039448794631844
003_MSL_id_2_Sensor_tr_883_1st_1238-42.csv,1.754927635192871,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-43.csv,1.7564196586608887,0.11916382298027456,0.693704608512512,0.14127308341914435,0.6140355075808513,0.3370430195853786,0.3205298013245033,0.31469440832249634,0.31469440832249673,0.8512762876279524
003_MSL_id_2_Sensor_tr_883_1st_1238-44.csv,2.1749231815338135,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-45.csv,1.889807939529419,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-46.csv,24.80718731880188,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-47.csv,24.838950395584106,0.061533639992460545,0.5080955336633085,0.23859599559760877,0.7379623915451482,0.15668729647227841,0.4528301886792453,0.14244186046511612,0.16655702916447598,0.7478481782156536
003_MSL_id_2_Sensor_tr_883_1st_1238-48.csv,1.7730705738067627,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-49.csv,1.899193525314331,0.09984376783099178,0.7145270001432368,0.18068403834938035,0.8170741155455553,0.20801629526879672,0.3018335684062059,0.186808684965178,0.15464952801767423,0.7896654930085142
003_MSL_id_2_Sensor_tr_883_1st_1238-50.csv,1.7952840328216553,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-51.csv,1.7795531749725342,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-52.csv,1.7519562244415283,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-53.csv,1.7781867980957031,0.0644978783592645,0.5,0.09461340871146234,0.5082267707035112,0.12117877128100857,0.0,0.0,0.0,
003_MSL_id_2_Sensor_tr_883_1st_1238-54.csv,1.7926595211029053,0.08836451643871263,0.6266313083889039,0.11319446145617243,0.5419295515895391,0.21033544267999393,0.18876755070202808,0.18672839506172811,0.18672839506172842,0.7527892342752027
004_MSL_id_3_Sensor_tr_530_1st_630-0.csv,1.7296078205108643,0.3954701684519829,0.9586347350826266,0.49049484084734635,0.9734130455166824,0.5892811056553742,0.9718875502008032,0.6290322580645157,0.35848475515860795,0.955759976804466
004_MSL_id_3_Sensor_tr_530_1st_630-1.csv,1.323408842086792,0.04979423868312757,0.5,0.07169925921708219,0.505854280266886,0.09486385527570239,0.0,0.0,0.0,
004_MSL_id_3_Sensor_tr_530_1st_630-2.csv,1.530104160308838,0.04979423868312757,0.5,0.07169925921708219,0.505854280266886,0.09486385527570239,0.0,0.0,0.0,
004_MSL_id_3_Sensor_tr_530_1st_630-3.csv,1.3273146152496338,0.04979423868312757,0.5,0.07169925921708219,0.505854280266886,0.09486385527570239,0.0,0.0,0.0,
004_MSL_id_3_Sensor_tr_530_1st_630-4.csv,1.3540337085723877,0.04979423868312757,0.5,0.07169925921708219,0.505854280266886,0.09486385527570239,0.0,0.0,0.0,
