file,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
060_WSD_id_32_WebService_tr_4576_1st_4766,0.15716518906471882,0.9835752133078688,0.2440487286794231,0.9830113221022017,0.2795669048764177,0.27147766323024053,0.2699316628701592,0.26882513339903125,0.9869387248276342
068_WSD_id_40_WebService_tr_4549_1st_13322,0.05269646339383127,0.6183095704459527,0.12946055330167408,0.5709972605244588,0.27659147811017815,0.27956989247311825,0.28571428571428537,0.28571428571428575,0.8474831543624632
074_WSD_id_46_WebService_tr_990_1st_1090,0.24342038479659647,0.9646877413850747,0.29217677976164086,0.9611939249515217,0.3244311365009074,0.3712574850299401,0.3230675096879457,0.27167815509479126,0.931136079299558
089_WSD_id_61_WebService_tr_1010_1st_1110,0.24174442645258554,0.9675888417761306,0.7550940677022024,0.9884740301743068,0.3273980521976199,0.3796711509715994,0.32355609313577216,0.2746742100195171,0.9316312929200845
094_WSD_id_66_WebService_tr_3309_1st_3914,0.15695577364370839,0.9915488995173891,0.6569464602252668,0.9969068820568537,0.27847607763913046,0.28205128205128205,0.2479338842975204,0.26956844566188054,0.9947139537689673
099_WSD_id_71_WebService_tr_4559_1st_14411,0.2882315312908959,0.9974477040730836,0.4877246702279145,0.9977513756183533,0.4958632880672594,0.6060606060606061,0.49664429530201304,0.588065447545717,0.996430899723842
106_WSD_id_78_WebService_tr_3363_1st_3463,0.3856583765335645,0.9918494266341648,0.761394813409322,0.9972572639526256,0.6863308956837131,0.7906976744186046,0.6856240126382301,0.7366923966988359,0.9958190388337874
113_WSD_id_85_WebService_tr_500_1st_335,0.13308823757198288,0.930333104393928,0.5953016710918548,0.9506061682696562,0.26792117334211824,0.26573426573426573,0.264629146477823,0.2622904871400481,0.923490308118113
117_WSD_id_89_WebService_tr_3251_1st_3351,0.4797979797979798,0.99979641279342,0.08230733711793839,0.9981197059348152,0.6666616667041664,0.1875,0.1874999999999998,0.10526315789473684,0.9993236167330051
125_WSD_id_97_WebService_tr_2217_1st_2317,0.14114591330162196,0.9739306053805538,0.2776207023272008,0.9775966699540756,0.28621662870910025,0.2864721485411141,0.28546255506607904,0.3545304523831406,0.9828838487720318
130_WSD_id_102_WebService_tr_2362_1st_2462,0.2418875130161674,0.9812145838751902,0.38189124190727886,0.9842761646835914,0.4175555827240296,0.42116630669546434,0.41269841269841234,0.4331189253455914,0.9849848740714663
137_WSD_id_109_WebService_tr_4559_1st_14404,0.34101215416657726,0.9967681266043976,0.4748767259714904,0.9972535888006424,0.5221200356616834,0.5728155339805825,0.5164835164835161,0.522022594933559,0.9961449372304355
139_WSD_id_111_WebService_tr_1701_1st_1801,0.3135378388528514,0.9024207421816588,0.5730858467001652,0.9139700209414093,0.3387054904263684,0.4,0.27557411273486393,0.26228136882129277,0.9078847210403466
140_MSL_id_1_Sensor_tr_530_1st_630,0.9214961586503089,0.9506422944353572,0.9456757513226848,0.9851335846118582,0.9568915610397032,1.0,0.9999999999999996,0.9658119658119658,0.999829920402748
141_MSL_id_2_Sensor_tr_500_1st_550,0.5214555358655412,0.8797584331651955,0.6798933229450638,0.9233773308974282,0.5309685058961674,0.783625730994152,0.6666666666666662,0.41820578044961876,0.8258454712688246
143_MSL_id_4_Sensor_tr_980_1st_3550,0.8575343511145803,0.99596080931332,0.9855766290518999,0.9996174919141938,0.9014875858592298,1.0,0.9999999999999996,0.9014925373134328,0.9964158227074642
144_MSL_id_5_Sensor_tr_1525_1st_4590,0.014665409204935234,0.30996023986525806,0.023659918681367326,0.45667511930898474,0.05394223814902719,0.11144193960017014,0.04205457463884426,0.0422711310294547,0.6765868987214312
145_MSL_id_6_Sensor_tr_530_1st_630,0.34524060182975236,0.9510109560505245,0.46313273523547205,0.9691549533976174,0.5781665008500514,0.9718875502008032,0.6206896551724134,0.37305699481865284,0.9530185325158864
147_MSL_id_8_Sensor_tr_590_1st_690,0.339264897103961,0.823866369320915,0.387590751900231,0.878889975166124,0.49557027956999095,0.8235294117647058,0.6249999999999994,0.4658780293872112,0.9370708619423208
148_MSL_id_9_Sensor_tr_883_1st_1238,0.9264632524802374,0.9906843007124706,0.9516504388343514,0.9950698064085128,0.8840530225019696,1.0,0.9999999999999996,0.800072196012173,0.9981416159587947
149_Stock_id_1_Finance_tr_500_1st_7,0.06740240080743738,0.6005751585181813,0.8621645640791687,0.9220423712920197,0.12012090989822224,0.11959435831682014,0.11917869295989542,0.06421893715977099,0.6715666099787435
151_Stock_id_3_Finance_tr_500_1st_62,0.06287216627239778,0.5928122566957439,0.8695087031594964,0.9285686073122869,0.11630893762416433,0.11498499191872547,0.11447714975259775,0.09481159242519614,0.6728242375050082
155_Stock_id_7_Finance_tr_500_1st_18,0.0685313590897679,0.6052672431576247,0.9368870017064448,0.9642717045124471,0.12371191924370536,0.12256623045004787,0.1219105751947271,0.05675158252143115,0.6716764260589791
156_Stock_id_8_Finance_tr_500_1st_24,0.05838170133935433,0.5752450552843854,0.16352015998848235,0.5550628772190522,0.10857988161690016,0.10830207144022182,0.10805090142047197,0.09481476097135524,0.6738198798483251
160_Stock_id_12_Finance_tr_500_1st_14,0.06828208038640984,0.5929819684044696,0.6850897121159957,0.8217938314703407,0.11994621859557779,0.11984861227922625,0.12008857859043133,0.08481782159279405,0.6709262905017002
162_Stock_id_14_Finance_tr_500_1st_4,0.16649360510054434,0.5653583257675107,0.9491608154708177,0.9641175873398307,0.25672522114002533,0.2562166962699822,0.25559703863858163,0.12168461994611242,0.68766550426484
165_Stock_id_17_Finance_tr_500_1st_7,0.16878775609055374,0.5637409571123061,0.974760140477429,0.9818729127810496,0.2576250767768073,0.25780714330237486,0.2567687774643744,0.11289076314069206,0.6864227552460047
166_Stock_id_18_Finance_tr_500_1st_18,0.17057309572007356,0.5696655352598223,0.8804762654235275,0.9145747039729135,0.2614383028311992,0.2609741431148527,0.2601244836685698,0.10860588897111269,0.6865954864728904
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732,0.5343020448027321,0.9564090976503679,0.5415515505021432,0.957358596907043,0.5743838218164142,0.7714065312419646,0.6912192810236267,0.5428153611475625,0.9680572883233071
170_MITDB_id_1_Medical_tr_17675_1st_17775,0.049304031526509445,0.5831652189868279,0.0605216439251752,0.6354995280971423,0.11174863195252499,0.29839869795768365,0.11621753760317494,0.1094108594978683,0.7086953493133799
171_MITDB_id_2_Medical_tr_50000_1st_88864,0.041589768707638426,0.5675891431924818,0.044989490555363144,0.622876376360133,0.08340532756163356,0.5053136438217847,0.23851570358779428,0.10904734698549413,0.719511739823301
172_MITDB_id_3_Medical_tr_27274_1st_27374,0.034459876831417435,0.4198440634560879,0.03385485550712011,0.45808709985448304,0.06906218521081586,0.6230946538776118,0.2356989247311823,0.306999947408942,0.6839072117244284
173_MITDB_id_4_Medical_tr_13620_1st_13720,0.0688606447199516,0.31575831900856943,0.10518430589665237,0.4453434658304418,0.18633701180275586,0.2957726631136615,0.18608558061396893,0.15025692793238168,0.732860371926977
175_MITDB_id_6_Medical_tr_27274_1st_27374,0.06749733373549321,0.5423217650210174,0.048442445957188975,0.5797850352358397,0.09684452890302653,0.7537552408306097,0.5426264721131763,0.15672136806762887,0.7262379451847961
176_MITDB_id_7_Medical_tr_6232_1st_6332,0.3698646646800308,0.5992552741810657,0.3606694731561222,0.669004320271794,0.4518124509259817,0.9044024479012213,0.8686427474287266,0.5015065479173975,0.9119064490490889
177_MITDB_id_8_Medical_tr_17675_1st_17775,0.06088166615761583,0.6547541520212155,0.07981684401425251,0.707091146293238,0.1176154681242264,0.6494276231118337,0.16252476648740413,0.09459935685966755,0.7117878598845099
178_SMD_id_1_Facility_tr_6000_1st_10609,0.3239724848747586,0.8011689434315903,0.1317281137146466,0.8240478011330724,0.447269254836876,0.8428184281842819,0.39999999999999963,0.22867720347429873,0.7127614061770884
179_SMD_id_2_Facility_tr_5925_1st_17580,0.9473591006948621,0.9996533221186292,0.9687329681340767,0.9998694022311276,0.8969309862859252,1.0,0.9999999999999996,0.8944444444444445,0.9995852324769127
180_SMD_id_3_Facility_tr_5925_1st_17580,0.9997382650693367,0.9999981531619714,0.9445450570839639,0.9997750256940029,0.9937838199009325,1.0,0.9999999999999996,0.9919026280257519,0.9999781174261115
181_SMD_id_4_Facility_tr_5000_1st_15144,0.6903003957272817,0.9782375924228706,0.7491711805673795,0.9844271098989119,0.5978378578074197,1.0,0.9999999999999996,0.7209617515974516,0.9615695410790815
183_SMD_id_6_Facility_tr_5925_1st_17580,0.9419274531465763,0.9995958063057383,0.9697868603676292,0.999870815763218,0.8994363913695782,1.0,0.9999999999999996,0.8969359331476323,0.9994481804846561
184_SMD_id_7_Facility_tr_7119_1st_15849,0.7080762558654655,0.965962295430534,0.6971174868518891,0.9659942292568726,0.6862439474034352,0.9884127276071363,0.8469991546914618,0.6850278887509338,0.9604288723307249
185_SMD_id_8_Facility_tr_5000_1st_15144,0.6672053689783455,0.9664114798642512,0.7440135257041776,0.9787972551368556,0.5914171250211993,0.9978021978021978,0.9914893617021271,0.7059571831280645,0.967585574165644
187_SMD_id_10_Facility_tr_5000_1st_15849,0.4154566376899733,0.7492073613151506,0.44479174232951313,0.7889359629181277,0.37837457768388055,0.9339019189765458,0.8296632124352326,0.4492389923251081,0.8557469557572805
188_SMD_id_11_Facility_tr_500_1st_392,0.46433456692979697,0.9342699716149366,0.31215998813083545,0.8546716260109637,0.505894270944683,0.5296052631578947,0.26057142857142823,0.15937643492384768,0.6702039292222989
189_SMD_id_12_Facility_tr_5925_1st_17580,0.9174069505833231,0.9994633616356865,0.8445034576674284,0.9992982155376562,0.8870474054111324,1.0,0.9999999999999996,0.8631150297007509,0.9992163647087385
190_SMD_id_13_Facility_tr_7119_1st_15849,0.7446556488898252,0.9472496929739512,0.7472319571173872,0.9590286677780706,0.6947029502998798,0.9986991265564021,0.7692307692307687,0.5802174883584493,0.9308681801470301
191_SMD_id_14_Facility_tr_4596_1st_4696,0.8398226021432905,0.9987652161448748,0.8650794892252691,0.9990390160244736,0.8012770718586887,0.922509225092251,0.7156862745098035,0.644316877152698,0.9978868050808031
192_SMD_id_15_Facility_tr_5925_1st_17580,0.9982141738293766,0.9999873359678039,0.9435268060108296,0.9997708970423792,0.9781881464915265,1.0,0.9999999999999996,0.981210688674332,0.9999919421453894
194_SMD_id_17_Facility_tr_5925_1st_17580,0.8858953058781716,0.9989570641818428,0.8615577597644201,0.9992789732127322,0.8531023855183101,1.0,0.9999999999999996,0.8527739555138886,0.9993919147667815
195_SMD_id_18_Facility_tr_5925_1st_17580,0.955528132832809,0.9996928972192424,0.9329908442311298,0.9997072067894306,0.8994363913695782,1.0,0.9999999999999996,0.899441340782123,0.9996063124545811
196_SMD_id_19_Facility_tr_7174_1st_21230,0.7064272368066192,0.9936202302016092,0.8850184259068821,0.9992154338137432,0.7725068889157365,0.9035294117647059,0.8395904436860062,0.7677207312374188,0.9967045027737275
197_SMD_id_20_Facility_tr_5000_1st_15144,0.7026295151222988,0.9823608569126447,0.7366763770631937,0.9874268743578468,0.681928871024074,0.9583113456464379,0.8550458715596325,0.6567741687124318,0.9692537229902736
198_SMD_id_21_Facility_tr_5925_1st_17580,0.8311648925280191,0.9988715819645185,0.8735849651292104,0.9993923769545111,0.8465859454384517,1.0,0.9999999999999996,0.8500362305022692,0.9990304196603456
199_SMD_id_22_Facility_tr_5925_1st_17580,0.8593612058789586,0.9991554673529166,0.7582306439878539,0.9988745734114756,0.88949782350656,1.0,0.9999999999999996,0.8870523415977962,0.9991464946502252
201_SMD_id_24_Facility_tr_7174_1st_21230,0.7229630266053069,0.9918966491357536,0.8822974222425258,0.9985969695173924,0.772828750038864,0.8868360277136259,0.6927374301675973,0.6545384765687635,0.98420994783839
202_SMD_id_25_Facility_tr_6250_1st_21230,0.4969603449598106,0.9989062032857654,0.852577436531688,0.9996964663033018,0.8124951531539134,0.8354430379746836,0.8176100628930814,0.8135293891810957,0.9994131833151556
203_SMD_id_26_Facility_tr_7174_1st_21230,0.6506910783307455,0.9956798315104161,0.8561361985441783,0.9984816501986404,0.8631040817249573,0.9035294117647059,0.7272727272727266,0.7151385830703926,0.9836318733134877
204_SMD_id_27_Facility_tr_5000_1st_15144,0.7101198428109323,0.9667578781527147,0.7736825566457419,0.9810330430403849,0.6557709804054482,0.9950684931506849,0.9855537720706254,0.7552886598759859,0.9766004238327479
205_SMD_id_28_Facility_tr_5925_1st_17580,0.9317791032522282,0.9995232519546141,0.9680207884387859,0.9998613528872181,0.8969309862859252,1.0,0.9999999999999996,0.8944444444444445,0.9994115007360497
206_SMD_id_29_Facility_tr_6250_1st_21230,0.49812684056251844,0.9989141029287014,0.852577436531688,0.9996964663033018,0.8148099863111922,0.8301886792452831,0.8176100628930814,0.8135293891810957,0.9994131833151556
207_SMD_id_30_Facility_tr_7174_1st_21230,0.6291082538432594,0.9897272606760993,0.8729658703664732,0.9988821797498967,0.8551019060214359,0.9078014184397163,0.7310826542491262,0.709761393123016,0.9867952741152187
208_SMD_id_31_Facility_tr_5000_1st_15144,0.5501061765592746,0.950714070796542,0.626775735119439,0.9673545508708328,0.4842055265531109,0.9664715274081959,0.8818011257035643,0.5935438369640438,0.9439065738467988
209_SMD_id_32_Facility_tr_5925_1st_17580,0.512150258904556,0.9873264697796617,0.38175248277112034,0.9875382109662784,0.4999962041611901,1.0,0.9999999999999996,0.49906658369632856,0.9990961217031304
211_SMD_id_34_Facility_tr_5925_1st_17580,0.9057244380579723,0.9993752410783212,0.8674865967785408,0.9994284621694796,0.8919618173860532,1.0,0.9999999999999996,0.89196675900277,0.9992169484642793
212_SMD_id_35_Facility_tr_5925_1st_17580,0.922651131479788,0.999461778631662,0.9275764006128879,0.9996686989818483,0.88949782350656,1.0,0.9999999999999996,0.8870523415977962,0.999393791766947
213_SMD_id_36_Facility_tr_5925_1st_17580,0.7239526055661099,0.9988897865108006,0.9212628462190368,0.9996620443239431,0.8846104512109452,0.9757575757575757,0.8920863309352512,0.8846153846153846,0.9991132505700527
214_SMD_id_37_Facility_tr_5925_1st_17580,0.947320429554242,0.9996530582846253,0.9687329681340767,0.9998694022311275,0.8969309862859252,1.0,0.9999999999999996,0.8944444444444445,0.9995852324769127
215_SMD_id_38_Facility_tr_5925_1st_17580,0.8875075850721876,0.9992620562905677,0.8415604240188845,0.9992676784538698,0.8846104512109452,1.0,0.9999999999999996,0.8820310940736815,0.9991087260218311
216_LTDB_id_1_Medical_tr_500_1st_266,0.12028667992474418,0.3067446348358784,0.15175738439725997,0.39580389099435326,0.2587020494871929,0.3741926757515301,0.25869139349614706,0.383423980404933,0.6867300253543115
218_LTDB_id_3_Medical_tr_500_1st_266,0.08484157460294545,0.15503269019002655,0.12042355926430308,0.2641518947246498,0.2587020494871929,0.2617927437401984,0.25869139349614706,0.45561043230055726,0.6867300253543115
219_LTDB_id_4_Medical_tr_3618_1st_3718,0.3940110728151821,0.5701229196260514,0.5208931250655975,0.7309040998187764,0.41563761649047115,0.9463778643597702,0.842427479298716,0.4264358475629083,0.822762371608826
220_LTDB_id_5_Medical_tr_500_1st_26,0.6678757690021798,0.7124588944491617,0.692682150477691,0.7547668836854688,0.606941566849675,0.9633353613628358,0.926400188464826,0.5985650711335289,0.9103867930559789
221_LTDB_id_6_Medical_tr_500_1st_26,0.29687493989389224,0.40161726766503136,0.35082986918032094,0.49567598277066943,0.4798382500041091,0.8040172083854908,0.48085549440656294,0.4898767232909382,0.7670249758025933
222_LTDB_id_7_Medical_tr_3618_1st_3718,0.8867532928102619,0.915851332210614,0.9431166145076827,0.9777326495741196,0.8604553104570547,0.9868118490463952,0.9806277899808681,0.7932094187449539,0.9681010080733593
223_LTDB_id_8_Medical_tr_4456_1st_4556,0.12280093160737873,0.2241177461675427,0.16219213762702916,0.3598113720577919,0.278219696969697,0.7092159177720675,0.3816288062804837,0.3923859977201754,0.7319410653474694
224_LTDB_id_9_Medical_tr_4456_1st_4556,0.32077927247210936,0.4722470910197931,0.3711222939447024,0.5938086290027577,0.3421901770033719,0.9128463163125854,0.7918341102716601,0.4236146873686655,0.8650436670190759
225_MGAB_id_1_Synthetic_tr_25000_1st_38478,0.002505437019150287,0.4988140781563126,0.0038728370253209316,0.5513705796615141,0.01910326925729929,0.052980132450331126,0.01880257298367128,0.018227009113504555,0.6697802001513333
226_MGAB_id_2_Synthetic_tr_20000_1st_45134,0.0017585713311429173,0.5062723158384315,0.0037229718000294488,0.5822423678738144,0.004262285290176977,0.01924001924001924,0.004173731576887947,0.010050251256281407,0.6717109195782492
227_MGAB_id_3_Synthetic_tr_25000_1st_44340,0.0014481819072659154,0.37879463927855705,0.002695376813479748,0.45733704976882844,0.004027305485189738,0.005573165209516179,0.004021838583508447,0.006765489444325929,0.6752705867505706
228_MGAB_id_4_Synthetic_tr_25000_1st_38948,0.0040502218121182395,0.6438180360721442,0.006906089236590345,0.6777705692253585,0.015687718858950244,0.04054738976178408,0.01534588178875431,0.021729624272595782,0.6733458682728195
229_MGAB_id_5_Synthetic_tr_25000_1st_33098,0.0022236884452146548,0.5503511022044089,0.004403457035528328,0.5787676553440908,0.005196949620593805,0.024585125998770743,0.005127806697226298,0.008054179702224901,0.6698215059321039
231_MGAB_id_7_Synthetic_tr_25000_1st_35544,0.0015697813131961614,0.4043567635270541,0.0028508207674711483,0.46497579924194954,0.004032258494604068,0.009438414346389807,0.003998920291521284,0.008379599831193053,0.6667131053920182
232_MGAB_id_8_Synthetic_tr_25000_1st_32708,0.002386721128489247,0.5990290581162325,0.00438064920265637,0.6386888693141037,0.0073954557004692525,0.02346041055718475,0.007469654528477986,0.011992005329780148,0.6759148103103962
233_MGAB_id_9_Synthetic_tr_25000_1st_41300,0.0015945833682538691,0.43009729458917834,0.004730327486785096,0.5958860865185364,0.004159183057707899,0.005631423342249754,0.004157370626326382,0.007471260378385983,0.6666633590697075
234_SED_id_1_Medical_tr_3740_1st_3840,0.025371421339524074,0.09897835801950382,0.04258173103098061,0.2121200226464163,0.09160654991202268,0.0920730830096389,0.0915207329293314,0.5415085905762965,0.6701226348783984
236_SED_id_3_Medical_tr_3740_1st_3840,0.020040386974428042,0.13044705519900782,0.036839040193920265,0.24741715859833213,0.07098868137342569,0.11725190839694656,0.07094456099737147,0.554502597293358,0.6687265124292819
237_SVDB_id_1_Medical_tr_11587_1st_11687,0.6846679952462361,0.7926804958735538,0.6868619506256732,0.8093695420348065,0.7160719882880804,1.0,0.9999999999999996,0.6378935458869328,0.9871127981273665
238_SVDB_id_2_Medical_tr_25000_1st_71963,0.7066551617191216,0.8114112495141713,0.6717953525402093,0.8241505480551177,0.789610261624558,1.0,0.9999999999999996,0.5512216030861552,0.9999116489995236
239_SVDB_id_3_Medical_tr_50000_1st_106634,0.38430332955587854,0.6960025528591536,0.33304663474413854,0.732655290511701,0.4801425195961247,0.9405716013911991,0.8695652173913039,0.6483113388282111,0.9064898503633364
240_SVDB_id_4_Medical_tr_18462_1st_18562,0.4700241551092949,0.6818913386552442,0.47162163477920055,0.7587786873963274,0.5304853937958338,0.9462601078167115,0.8991532855321621,0.5140884388906097,0.8938160903621126
241_SVDB_id_5_Medical_tr_11587_1st_11687,0.0857162774114674,0.4054187267036091,0.07684856646781138,0.42406602342316846,0.17063583259657153,0.7844146296636648,0.8856848609680736,0.34073084164828626,0.8859229818909351
243_SVDB_id_7_Medical_tr_11393_1st_11493,0.2174110785611477,0.5564350337473878,0.19319023717299755,0.6487582366787765,0.2560459989398384,0.8840156925862589,0.8771929824561399,0.37880443264894137,0.8775994737350911
244_SVDB_id_8_Medical_tr_17803_1st_17903,0.07135688147955478,0.35400874577317964,0.05588542116770521,0.4538585153646663,0.13828252643087932,0.7264764057643402,0.4033750680457263,0.31595312808007525,0.7522129994976123
245_SVDB_id_9_Medical_tr_12607_1st_12707,0.5049870764309974,0.8069449622110436,0.5549289196431507,0.8926654535969956,0.4866420168641719,0.8094423537461513,0.7281743699657753,0.4224747030935804,0.8142014082658747
246_SVDB_id_10_Medical_tr_20100_1st_68460,0.013106231003727395,0.5600498972857819,0.014586972173181998,0.5277267392111945,0.0647432089566125,0.35459817729908866,0.103663985701519,0.09827546911798223,0.7249190307859952
247_SVDB_id_11_Medical_tr_20100_1st_23611,0.6555951301548542,0.863286682854992,0.6160312369403063,0.9436562833976039,0.7151468870822922,0.8693834900731452,0.8381539770310501,0.7204513286057179,0.8721666729166302
248_SVDB_id_12_Medical_tr_18462_1st_18562,0.5947106474320561,0.7482487424538502,0.5859666219889103,0.8041959021042444,0.6451222860035961,0.9540552016985138,0.9304507318677134,0.706447263606372,0.9558582608186585
249_SVDB_id_13_Medical_tr_50000_1st_54982,0.4049684580056218,0.6464599380228955,0.3141680259496846,0.6906027353299447,0.47647171337143107,0.7242108332725815,0.7297794411656505,0.47552102632621757,0.8016747430671132
250_SVDB_id_14_Medical_tr_50000_1st_107354,0.664908532153694,0.9145032552831164,0.6091054320226691,0.9251010920402837,0.6370569887049936,0.9652201159329469,0.8362631169319122,0.2931818206467294,0.9188844258743931
251_SVDB_id_15_Medical_tr_5421_1st_5521,0.6767266432142591,0.7256673243863254,0.7022632418074229,0.8158529724495406,0.7662773086641266,1.0,0.9999999999999996,0.8022067584495639,0.994735427710193
