file,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
139_WSD_id_111_WebService_tr_1701_1st_1801,0.3135378388528514,0.9024207421816588,0.5730858467001652,0.9139700209414092,0.3387054904263684,0.4,0.2755741127348639,0.2622813688212927,0.9078847210403466
140_MSL_id_1_Sensor_tr_530_1st_630,0.9214961586503088,0.9506422944353572,0.9456757513226848,0.9851335846118582,0.9568915610397032,1.0,0.9999999999999996,0.9658119658119658,0.999829920402748
141_MSL_id_2_Sensor_tr_500_1st_550,0.5214555358655412,0.8797584331651955,0.6798933229450638,0.9233773308974282,0.5309685058961674,0.783625730994152,0.6666666666666662,0.4182057804496187,0.8258454712688246
143_MSL_id_4_Sensor_tr_980_1st_3550,0.8575343511145803,0.99596080931332,0.9855766290519,0.9996174919141938,0.9014875858592298,1.0,0.9999999999999996,0.9014925373134328,0.9964158227074642
144_MSL_id_5_Sensor_tr_1525_1st_4590,0.0146654092049352,0.309960239865258,0.0236599186813673,0.4566751193089847,0.0539422381490271,0.1114419396001701,0.0420545746388442,0.0422711310294547,0.6765868987214312
145_MSL_id_6_Sensor_tr_530_1st_630,0.3452406018297523,0.9510109560505244,0.463132735235472,0.9691549533976174,0.5781665008500514,0.9718875502008032,0.6206896551724134,0.3730569948186528,0.9530185325158864
147_MSL_id_8_Sensor_tr_590_1st_690,0.339264897103961,0.823866369320915,0.387590751900231,0.878889975166124,0.4955702795699909,0.8235294117647058,0.6249999999999994,0.4658780293872112,0.9370708619423208
148_MSL_id_9_Sensor_tr_883_1st_1238,0.9264632524802374,0.9906843007124706,0.9516504388343514,0.9950698064085128,0.8840530225019696,1.0,0.9999999999999996,0.800072196012173,0.9981416159587948
149_Stock_id_1_Finance_tr_500_1st_7,0.0674024008074373,0.6005751585181813,0.8621645640791687,0.9220423712920196,0.1201209098982222,0.1195943583168201,0.1191786929598954,0.0642189371597709,0.6715666099787435
151_Stock_id_3_Finance_tr_500_1st_62,0.0628721662723977,0.5928122566957439,0.8695087031594964,0.9285686073122869,0.1163089376241643,0.1149849919187254,0.1144771497525977,0.0948115924251961,0.6728242375050082
155_Stock_id_7_Finance_tr_500_1st_18,0.0685313590897679,0.6052672431576247,0.9368870017064448,0.9642717045124471,0.1237119192437053,0.1225662304500478,0.1219105751947271,0.0567515825214311,0.6716764260589791
156_Stock_id_8_Finance_tr_500_1st_24,0.0583817013393543,0.5752450552843854,0.1635201599884823,0.5550628772190522,0.1085798816169001,0.1083020714402218,0.1080509014204719,0.0948147609713552,0.6738198798483251
160_Stock_id_12_Finance_tr_500_1st_14,0.0682820803864098,0.5929819684044696,0.6850897121159957,0.8217938314703407,0.1199462185955777,0.1198486122792262,0.1200885785904313,0.084817821592794,0.6709262905017002
162_Stock_id_14_Finance_tr_500_1st_4,0.1664936051005443,0.5653583257675107,0.9491608154708177,0.9641175873398308,0.2567252211400253,0.2562166962699822,0.2555970386385816,0.1216846199461124,0.68766550426484
165_Stock_id_17_Finance_tr_500_1st_7,0.1687877560905537,0.5637409571123061,0.974760140477429,0.9818729127810496,0.2576250767768073,0.2578071433023748,0.2567687774643744,0.112890763140692,0.6864227552460047
166_Stock_id_18_Finance_tr_500_1st_18,0.1705730957200735,0.5696655352598223,0.8804762654235275,0.9145747039729136,0.2614383028311992,0.2609741431148527,0.2601244836685698,0.1086058889711126,0.6865954864728904
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732,0.5343020448027321,0.956409097650368,0.5415515505021432,0.957358596907043,0.5743838218164142,0.7714065312419646,0.6912192810236267,0.5428153611475625,0.9680572883233072
170_MITDB_id_1_Medical_tr_17675_1st_17775,0.0493040315265094,0.5831652189868279,0.0605216439251752,0.6354995280971423,0.1117486319525249,0.2983986979576836,0.1162175376031749,0.1094108594978683,0.7086953493133799
171_MITDB_id_2_Medical_tr_50000_1st_88864,0.0415897687076384,0.5675891431924818,0.0449894905553631,0.622876376360133,0.0834053275616335,0.5053136438217847,0.2385157035877942,0.1090473469854941,0.719511739823301
172_MITDB_id_3_Medical_tr_27274_1st_27374,0.0344598768314174,0.4198440634560879,0.0338548555071201,0.458087099854483,0.0690621852108158,0.6230946538776118,0.2356989247311823,0.306999947408942,0.6839072117244284
173_MITDB_id_4_Medical_tr_13620_1st_13720,0.0688606447199516,0.3157583190085694,0.1051843058966523,0.4453434658304418,0.1863370118027558,0.2957726631136615,0.1860855806139689,0.1502569279323816,0.732860371926977
175_MITDB_id_6_Medical_tr_27274_1st_27374,0.0674973337354932,0.5423217650210174,0.0484424459571889,0.5797850352358397,0.0968445289030265,0.7537552408306097,0.5426264721131763,0.1567213680676288,0.7262379451847961
176_MITDB_id_7_Medical_tr_6232_1st_6332,0.3698646646800308,0.5992552741810657,0.3606694731561222,0.669004320271794,0.4518124509259817,0.9044024479012212,0.8686427474287266,0.5015065479173975,0.9119064490490888
177_MITDB_id_8_Medical_tr_17675_1st_17775,0.0608816661576158,0.6547541520212155,0.0798168440142525,0.707091146293238,0.1176154681242264,0.6494276231118337,0.1625247664874041,0.0945993568596675,0.7117878598845099
178_SMD_id_1_Facility_tr_6000_1st_10609,0.3239724848747586,0.8011689434315903,0.1317281137146466,0.8240478011330724,0.447269254836876,0.8428184281842819,0.3999999999999996,0.2286772034742987,0.7127614061770884
179_SMD_id_2_Facility_tr_5925_1st_17580,0.947359100694862,0.9996533221186292,0.9687329681340768,0.9998694022311276,0.8969309862859252,1.0,0.9999999999999996,0.8944444444444445,0.9995852324769128
180_SMD_id_3_Facility_tr_5925_1st_17580,0.9997382650693368,0.9999981531619714,0.944545057083964,0.9997750256940028,0.9937838199009325,1.0,0.9999999999999996,0.991902628025752,0.9999781174261116
181_SMD_id_4_Facility_tr_5000_1st_15144,0.6903003957272817,0.9782375924228706,0.7491711805673795,0.984427109898912,0.5978378578074197,1.0,0.9999999999999996,0.7209617515974516,0.9615695410790815
183_SMD_id_6_Facility_tr_5925_1st_17580,0.9419274531465764,0.9995958063057384,0.9697868603676292,0.999870815763218,0.8994363913695782,1.0,0.9999999999999996,0.8969359331476323,0.999448180484656
184_SMD_id_7_Facility_tr_7119_1st_15849,0.7080762558654655,0.965962295430534,0.6971174868518891,0.9659942292568726,0.6862439474034352,0.9884127276071364,0.8469991546914618,0.6850278887509338,0.9604288723307248
185_SMD_id_8_Facility_tr_5000_1st_15144,0.6672053689783455,0.9664114798642512,0.7440135257041776,0.9787972551368556,0.5914171250211993,0.9978021978021978,0.9914893617021272,0.7059571831280645,0.967585574165644
187_SMD_id_10_Facility_tr_5000_1st_15849,0.4154566376899733,0.7492073613151506,0.4447917423295131,0.7889359629181277,0.3783745776838805,0.9339019189765458,0.8296632124352326,0.4492389923251081,0.8557469557572805
188_SMD_id_11_Facility_tr_500_1st_392,0.4643345669297969,0.9342699716149366,0.3121599881308354,0.8546716260109637,0.505894270944683,0.5296052631578947,0.2605714285714282,0.1593764349238476,0.6702039292222989
189_SMD_id_12_Facility_tr_5925_1st_17580,0.9174069505833232,0.9994633616356864,0.8445034576674284,0.9992982155376562,0.8870474054111324,1.0,0.9999999999999996,0.8631150297007509,0.9992163647087384
190_SMD_id_13_Facility_tr_7119_1st_15849,0.7446556488898252,0.9472496929739512,0.7472319571173872,0.9590286677780706,0.6947029502998798,0.998699126556402,0.7692307692307687,0.5802174883584493,0.93086818014703
191_SMD_id_14_Facility_tr_4596_1st_4696,0.8398226021432905,0.9987652161448748,0.8650794892252691,0.9990390160244736,0.8012770718586887,0.922509225092251,0.7156862745098035,0.644316877152698,0.9978868050808032
192_SMD_id_15_Facility_tr_5925_1st_17580,0.9982141738293766,0.999987335967804,0.9435268060108296,0.9997708970423792,0.9781881464915264,1.0,0.9999999999999996,0.981210688674332,0.9999919421453894
194_SMD_id_17_Facility_tr_5925_1st_17580,0.8858953058781716,0.9989570641818428,0.8615577597644201,0.9992789732127322,0.8531023855183101,1.0,0.9999999999999996,0.8527739555138886,0.9993919147667816
195_SMD_id_18_Facility_tr_5925_1st_17580,0.955528132832809,0.9996928972192424,0.9329908442311298,0.9997072067894306,0.8994363913695782,1.0,0.9999999999999996,0.899441340782123,0.9996063124545812
196_SMD_id_19_Facility_tr_7174_1st_21230,0.7064272368066192,0.9936202302016092,0.8850184259068821,0.9992154338137432,0.7725068889157365,0.903529411764706,0.8395904436860062,0.7677207312374188,0.9967045027737276
197_SMD_id_20_Facility_tr_5000_1st_15144,0.7026295151222988,0.9823608569126449,0.7366763770631937,0.9874268743578468,0.681928871024074,0.958311345646438,0.8550458715596325,0.6567741687124318,0.9692537229902736
198_SMD_id_21_Facility_tr_5925_1st_17580,0.8311648925280191,0.9988715819645184,0.8735849651292104,0.9993923769545112,0.8465859454384517,1.0,0.9999999999999996,0.8500362305022692,0.9990304196603456
199_SMD_id_22_Facility_tr_5925_1st_17580,0.8593612058789586,0.9991554673529166,0.7582306439878539,0.9988745734114756,0.88949782350656,1.0,0.9999999999999996,0.8870523415977962,0.9991464946502252
201_SMD_id_24_Facility_tr_7174_1st_21230,0.7229630266053069,0.9918966491357536,0.8822974222425258,0.9985969695173924,0.772828750038864,0.8868360277136259,0.6927374301675973,0.6545384765687635,0.98420994783839
202_SMD_id_25_Facility_tr_6250_1st_21230,0.4969603449598106,0.9989062032857654,0.852577436531688,0.9996964663033018,0.8124951531539134,0.8354430379746836,0.8176100628930814,0.8135293891810957,0.9994131833151556
203_SMD_id_26_Facility_tr_7174_1st_21230,0.6506910783307455,0.995679831510416,0.8561361985441783,0.9984816501986404,0.8631040817249573,0.903529411764706,0.7272727272727266,0.7151385830703926,0.9836318733134876
204_SMD_id_27_Facility_tr_5000_1st_15144,0.7101198428109323,0.9667578781527147,0.7736825566457419,0.9810330430403847,0.6557709804054482,0.9950684931506848,0.9855537720706254,0.7552886598759859,0.976600423832748
205_SMD_id_28_Facility_tr_5925_1st_17580,0.9317791032522282,0.999523251954614,0.968020788438786,0.999861352887218,0.8969309862859252,1.0,0.9999999999999996,0.8944444444444445,0.9994115007360496
206_SMD_id_29_Facility_tr_6250_1st_21230,0.4981268405625184,0.9989141029287014,0.852577436531688,0.9996964663033018,0.8148099863111922,0.8301886792452831,0.8176100628930814,0.8135293891810957,0.9994131833151556
207_SMD_id_30_Facility_tr_7174_1st_21230,0.6291082538432594,0.9897272606760992,0.8729658703664732,0.9988821797498968,0.8551019060214359,0.9078014184397164,0.7310826542491262,0.709761393123016,0.9867952741152188
208_SMD_id_31_Facility_tr_5000_1st_15144,0.5501061765592746,0.950714070796542,0.626775735119439,0.9673545508708328,0.4842055265531109,0.966471527408196,0.8818011257035643,0.5935438369640438,0.9439065738467988
209_SMD_id_32_Facility_tr_5925_1st_17580,0.512150258904556,0.9873264697796617,0.3817524827711203,0.9875382109662784,0.4999962041611901,1.0,0.9999999999999996,0.4990665836963285,0.9990961217031304
211_SMD_id_34_Facility_tr_5925_1st_17580,0.9057244380579724,0.9993752410783212,0.8674865967785408,0.9994284621694796,0.8919618173860532,1.0,0.9999999999999996,0.89196675900277,0.9992169484642792
212_SMD_id_35_Facility_tr_5925_1st_17580,0.922651131479788,0.999461778631662,0.927576400612888,0.9996686989818484,0.88949782350656,1.0,0.9999999999999996,0.8870523415977962,0.999393791766947
213_SMD_id_36_Facility_tr_5925_1st_17580,0.7239526055661099,0.9988897865108006,0.9212628462190368,0.9996620443239432,0.8846104512109452,0.9757575757575756,0.8920863309352512,0.8846153846153846,0.9991132505700528
214_SMD_id_37_Facility_tr_5925_1st_17580,0.947320429554242,0.9996530582846253,0.9687329681340768,0.9998694022311276,0.8969309862859252,1.0,0.9999999999999996,0.8944444444444445,0.9995852324769128
215_SMD_id_38_Facility_tr_5925_1st_17580,0.8875075850721876,0.9992620562905676,0.8415604240188845,0.9992676784538698,0.8846104512109452,1.0,0.9999999999999996,0.8820310940736815,0.9991087260218312
216_LTDB_id_1_Medical_tr_500_1st_266,0.1202866799247441,0.3067446348358784,0.1517573843972599,0.3958038909943532,0.2587020494871929,0.3741926757515301,0.258691393496147,0.383423980404933,0.6867300253543115
218_LTDB_id_3_Medical_tr_500_1st_266,0.0848415746029454,0.1550326901900265,0.120423559264303,0.2641518947246498,0.2587020494871929,0.2617927437401984,0.258691393496147,0.4556104323005572,0.6867300253543115
219_LTDB_id_4_Medical_tr_3618_1st_3718,0.3940110728151821,0.5701229196260514,0.5208931250655975,0.7309040998187764,0.4156376164904711,0.9463778643597702,0.842427479298716,0.4264358475629083,0.822762371608826
220_LTDB_id_5_Medical_tr_500_1st_26,0.6678757690021798,0.7124588944491617,0.692682150477691,0.7547668836854688,0.606941566849675,0.9633353613628358,0.926400188464826,0.5985650711335289,0.9103867930559788
221_LTDB_id_6_Medical_tr_500_1st_26,0.2968749398938922,0.4016172676650313,0.3508298691803209,0.4956759827706694,0.4798382500041091,0.8040172083854908,0.4808554944065629,0.4898767232909382,0.7670249758025933
222_LTDB_id_7_Medical_tr_3618_1st_3718,0.8867532928102619,0.915851332210614,0.9431166145076828,0.9777326495741196,0.8604553104570547,0.9868118490463952,0.980627789980868,0.7932094187449539,0.9681010080733592
223_LTDB_id_8_Medical_tr_4456_1st_4556,0.1228009316073787,0.2241177461675427,0.1621921376270291,0.3598113720577919,0.278219696969697,0.7092159177720675,0.3816288062804837,0.3923859977201754,0.7319410653474694
224_LTDB_id_9_Medical_tr_4456_1st_4556,0.3207792724721093,0.4722470910197931,0.3711222939447024,0.5938086290027577,0.3421901770033719,0.9128463163125854,0.7918341102716601,0.4236146873686655,0.8650436670190759
225_MGAB_id_1_Synthetic_tr_25000_1st_38478,0.0025054370191502,0.4988140781563126,0.0038728370253209,0.5513705796615141,0.0191032692572992,0.0529801324503311,0.0188025729836712,0.0182270091135045,0.6697802001513333
226_MGAB_id_2_Synthetic_tr_20000_1st_45134,0.0017585713311429,0.5062723158384315,0.0037229718000294,0.5822423678738144,0.0042622852901769,0.0192400192400192,0.0041737315768879,0.0100502512562814,0.6717109195782492
227_MGAB_id_3_Synthetic_tr_25000_1st_44340,0.0014481819072659,0.378794639278557,0.0026953768134797,0.4573370497688284,0.0040273054851897,0.0055731652095161,0.0040218385835084,0.0067654894443259,0.6752705867505706
228_MGAB_id_4_Synthetic_tr_25000_1st_38948,0.0040502218121182,0.6438180360721442,0.0069060892365903,0.6777705692253585,0.0156877188589502,0.040547389761784,0.0153458817887543,0.0217296242725957,0.6733458682728195
229_MGAB_id_5_Synthetic_tr_25000_1st_33098,0.0022236884452146,0.5503511022044089,0.0044034570355283,0.5787676553440908,0.0051969496205938,0.0245851259987707,0.0051278066972262,0.0080541797022249,0.6698215059321039
231_MGAB_id_7_Synthetic_tr_25000_1st_35544,0.0015697813131961,0.4043567635270541,0.0028508207674711,0.4649757992419495,0.004032258494604,0.0094384143463898,0.0039989202915212,0.008379599831193,0.6667131053920182
232_MGAB_id_8_Synthetic_tr_25000_1st_32708,0.0023867211284892,0.5990290581162325,0.0043806492026563,0.6386888693141037,0.0073954557004692,0.0234604105571847,0.0074696545284779,0.0119920053297801,0.6759148103103962
233_MGAB_id_9_Synthetic_tr_25000_1st_41300,0.0015945833682538,0.4300972945891783,0.004730327486785,0.5958860865185364,0.0041591830577078,0.0056314233422497,0.0041573706263263,0.0074712603783859,0.6666633590697075
234_SED_id_1_Medical_tr_3740_1st_3840,0.025371421339524,0.0989783580195038,0.0425817310309806,0.2121200226464163,0.0916065499120226,0.0920730830096389,0.0915207329293314,0.5415085905762965,0.6701226348783984
236_SED_id_3_Medical_tr_3740_1st_3840,0.020040386974428,0.1304470551990078,0.0368390401939202,0.2474171585983321,0.0709886813734256,0.1172519083969465,0.0709445609973714,0.554502597293358,0.6687265124292819
237_SVDB_id_1_Medical_tr_11587_1st_11687,0.6846679952462361,0.7926804958735538,0.6868619506256732,0.8093695420348065,0.7160719882880804,1.0,0.9999999999999996,0.6378935458869328,0.9871127981273664
238_SVDB_id_2_Medical_tr_25000_1st_71963,0.7066551617191216,0.8114112495141713,0.6717953525402093,0.8241505480551177,0.789610261624558,1.0,0.9999999999999996,0.5512216030861552,0.9999116489995236
239_SVDB_id_3_Medical_tr_50000_1st_106634,0.3843033295558785,0.6960025528591536,0.3330466347441385,0.732655290511701,0.4801425195961247,0.9405716013911992,0.8695652173913039,0.6483113388282111,0.9064898503633364
240_SVDB_id_4_Medical_tr_18462_1st_18562,0.4700241551092949,0.6818913386552442,0.4716216347792005,0.7587786873963274,0.5304853937958338,0.9462601078167115,0.8991532855321621,0.5140884388906097,0.8938160903621126
241_SVDB_id_5_Medical_tr_11587_1st_11687,0.0857162774114674,0.4054187267036091,0.0768485664678113,0.4240660234231684,0.1706358325965715,0.7844146296636648,0.8856848609680736,0.3407308416482862,0.8859229818909351
243_SVDB_id_7_Medical_tr_11393_1st_11493,0.2174110785611477,0.5564350337473878,0.1931902371729975,0.6487582366787765,0.2560459989398384,0.8840156925862589,0.8771929824561399,0.3788044326489413,0.8775994737350911
244_SVDB_id_8_Medical_tr_17803_1st_17903,0.0713568814795547,0.3540087457731796,0.0558854211677052,0.4538585153646663,0.1382825264308793,0.7264764057643402,0.4033750680457263,0.3159531280800752,0.7522129994976123
245_SVDB_id_9_Medical_tr_12607_1st_12707,0.5049870764309974,0.8069449622110436,0.5549289196431507,0.8926654535969956,0.4866420168641719,0.8094423537461513,0.7281743699657753,0.4224747030935804,0.8142014082658747
246_SVDB_id_10_Medical_tr_20100_1st_68460,0.0131062310037273,0.5600498972857819,0.0145869721731819,0.5277267392111945,0.0647432089566125,0.3545981772990886,0.103663985701519,0.0982754691179822,0.7249190307859952
247_SVDB_id_11_Medical_tr_20100_1st_23611,0.6555951301548542,0.863286682854992,0.6160312369403063,0.943656283397604,0.7151468870822922,0.8693834900731452,0.8381539770310501,0.7204513286057179,0.8721666729166302
248_SVDB_id_12_Medical_tr_18462_1st_18562,0.5947106474320561,0.7482487424538502,0.5859666219889103,0.8041959021042444,0.6451222860035961,0.9540552016985138,0.9304507318677134,0.706447263606372,0.9558582608186584
249_SVDB_id_13_Medical_tr_50000_1st_54982,0.4049684580056218,0.6464599380228955,0.3141680259496846,0.6906027353299447,0.476471713371431,0.7242108332725815,0.7297794411656505,0.4755210263262175,0.8016747430671132
250_SVDB_id_14_Medical_tr_50000_1st_107354,0.664908532153694,0.9145032552831164,0.6091054320226691,0.9251010920402836,0.6370569887049936,0.9652201159329468,0.8362631169319122,0.2931818206467294,0.9188844258743932
251_SVDB_id_15_Medical_tr_5421_1st_5521,0.6767266432142591,0.7256673243863254,0.7022632418074229,0.8158529724495406,0.7662773086641266,1.0,0.9999999999999996,0.8022067584495639,0.994735427710193
253_SVDB_id_17_Medical_tr_17803_1st_17903,0.0723388531165273,0.3714111784987318,0.0553299475078193,0.4905567761131309,0.0886293544319064,0.756479900667391,0.6565202352127287,0.3627186348460426,0.807838686540795
