file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-Ffile,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,33.20188879966736,0.5441814282371908,0.7854689863561524,0.5433263897740175,0.786990223895383,0.5833292014181566,1.0,0.9999999999999996,0.6923076923076924,0.9923491662058768
027_NAB_id_27_Facility_tr_757_1st_2582.csv,33.8395562171936,0.562570250631134,0.787170611091487,0.5630380099702,0.7972218294117871,0.6531942545841443,1.0,0.9999999999999996,0.7405541561712847,0.9956051512101362
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,30.11905002593994,0.1309747378540851,0.4445625569124856,0.17024596963921965,0.5249949649399924,0.2307642365402233,1.0,0.9999999999999996,0.33591331269349844,0.9669347972690068
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,43.814947843551636,0.20736174979868416,0.9939957996996432,0.3684043272282766,0.9958603516162876,0.3773542755899783,0.7407407407407407,0.40384615384615347,0.6383601756954612,0.997960565472509
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,37.921300649642944,0.1881885922975916,0.9792509604252845,0.6561140337254917,0.9905387738787282,0.3690246031650655,0.37603993344425957,0.3511053315994795,0.3842811031029344,0.8806338248566369
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,38.56942009925842,0.020810649427176357,0.7120463273882532,0.01257819378503436,0.8655986323768051,0.08510415578485925,0.7837837837837838,0.3999999999999995,0.18485059068797777,0.7321669130338073
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,44.45983672142029,0.11814178708102666,0.995865368659771,0.5821663798899299,0.9983203221669403,0.24999625005624918,0.3,0.1428571428571426,0.2413793103448276,0.997619216433376
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,39.163052797317505,0.5848870400716614,0.9435831682014222,0.2709675316709533,0.876606953769372,0.5357093431578458,0.9491525423728814,0.7999999999999995,0.5683208701563562,0.9567388824256711
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,38.097625732421875,0.25808921735431634,0.711487039563438,0.11440026547806081,0.9188302612742163,0.38553891133540275,1.0,0.9999999999999996,0.5613878376154768,0.9992961451634642
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,42.14855933189392,0.17179950387181958,0.9983918970814133,0.195913453260737,0.9984671326787937,0.2962937723123099,0.8888888888888888,0.4999999999999996,0.4945054945054946,0.9990465599925183
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,46.55210471153259,0.2783516234654463,0.7129906404137218,0.1351543319333946,0.836444115083172,0.38355743296047184,1.0,0.9999999999999996,0.5293689404170165,0.9982627782865499
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,38.13461637496948,0.14653516019905155,0.6251214716287827,0.03384193500554241,0.7573538068823917,0.2424221120481062,1.0,0.9999999999999996,0.42662632375189113,0.9996727272509406
074_WSD_id_46_WebService_tr_990_1st_1090.csv,48.074368715286255,0.24128152502044065,0.9643582087257943,0.28811056982581124,0.9614646601151486,0.3254726013684978,0.36538461538461536,0.3172475424486144,0.22245102046933724,0.9352286931300178
089_WSD_id_61_WebService_tr_1010_1st_1110.csv,39.29037857055664,0.7129113749347915,0.9466664477870791,0.9493587909729247,0.9981163800766008,0.7098272558116401,0.9836734693877551,0.9576271186440672,0.6154656220088424,0.9958118923049286
094_WSD_id_66_WebService_tr_3309_1st_3914.csv,35.90990376472473,0.36001468410369414,0.7320449282576232,0.14247610863003415,0.9386103391073243,0.4799958000367497,1.0,0.9999999999999996,0.5786364755107064,0.9996319196146757
099_WSD_id_71_WebService_tr_4559_1st_14411.csv,36.46210026741028,0.2975556050617059,0.9974135215383481,0.4758760396960107,0.9983624495373336,0.4920591018280341,0.8817204301075269,0.5166666666666663,0.5308056872037915,0.9968369728817909
106_WSD_id_78_WebService_tr_3363_1st_3463.csv,39.33130073547363,0.38719102050458076,0.991874041616903,0.7583780615200285,0.9971842223036326,0.6960584540440948,0.8246268656716418,0.6945337620578773,0.7410249726685331,0.996014991905652
113_WSD_id_85_WebService_tr_500_1st_335.csv,35.746418952941895,0.2694830181057007,0.7134449913281269,0.17185943056990471,0.9017829621790687,0.3741895975443161,0.9134615384615384,0.9333333333333328,0.5071580641593783,0.9321417872684987
117_WSD_id_89_WebService_tr_3251_1st_3351.csv,32.48851299285889,0.6669193195216438,0.9194812597976343,0.34375652708434534,0.929435869113938,0.7999952000287999,1.0,0.9999999999999996,0.8461538461538461,0.9999898224008951
125_WSD_id_97_WebService_tr_2217_1st_2317.csv,39.86416268348694,0.24206849279461873,0.675861767709033,0.15402334313263946,0.812262154815621,0.34449412150685654,1.0,0.9999999999999996,0.5516554455892936,0.9979581591285374
130_WSD_id_102_WebService_tr_2362_1st_2462.csv,54.104105949401855,0.20469370906374967,0.6678605285112686,0.1597317901905901,0.7836570407451261,0.2746435839297589,1.0,0.9999999999999996,0.5934069515955722,0.9941851239152468
137_WSD_id_109_WebService_tr_4559_1st_14404.csv,38.52561330795288,0.3206668281964688,0.9965079729179079,0.4617105309961647,0.9977106205255155,0.4916629587085197,0.9672131147540983,0.502732240437158,0.6322935368043088,0.9965760735508339
139_WSD_id_111_WebService_tr_1701_1st_1801.csv,40.440210819244385,0.28797461826531295,0.91032924556635,0.6022733362009245,0.9768253991462925,0.33599576837329437,0.3963963963963964,0.3065364387678434,0.6157026348991876,0.914977820233132
140_MSL_id_1_Sensor_tr_530_1st_630.csv,33.65479493141174,0.14526943341875342,0.6435256935670338,0.20234724008629082,0.7305695556374989,0.23422927492035897,1.0,0.9999999999999996,0.35149863760217986,0.9877422586536619
141_MSL_id_2_Sensor_tr_500_1st_550.csv,32.72048830986023,0.23088653064621753,0.5649522843106347,0.4165549000502344,0.7737663635958687,0.3413352987893681,0.9904761904761905,0.6999999999999995,0.29967621549224344,0.8353751114695173
143_MSL_id_4_Sensor_tr_980_1st_3550.csv,27.910871982574463,0.82478261185473,0.9953742485788195,0.975573280622735,0.9994216372618042,0.8934861810084067,1.0,0.9999999999999996,0.6175393927026774,0.9955862483965536
144_MSL_id_5_Sensor_tr_1525_1st_4590.csv,32.09557318687439,0.021117140805138705,0.5224141525106178,0.040297483768856265,0.6721269678929711,0.05183962167301642,0.7464387464387464,0.04205457463884426,0.029047875201721356,0.6668211009238826
145_MSL_id_6_Sensor_tr_530_1st_630.csv,33.75666332244873,0.33331867362167356,0.9483623192036909,0.4489337909622072,0.9675599236454636,0.5619288962696116,0.9641434262948207,0.6138613861386134,0.3382233088834556,0.925022150462047
147_MSL_id_8_Sensor_tr_590_1st_690.csv,29.22163486480713,0.2575340709702342,0.7070962146719723,0.3029095405083406,0.8141405749211997,0.3677807581825039,1.0,0.9999999999999996,0.3424627757852407,0.9702013794123736
148_MSL_id_9_Sensor_tr_883_1st_1238.csv,33.48495268821716,0.9159538487519382,0.990259895277959,0.933494813043684,0.9936462521392432,0.8493100769668476,1.0,0.9999999999999996,0.7546789220985971,0.9969847038220997
149_Stock_id_1_Finance_tr_500_1st_7.csv,40.81281805038452,0.8126365966892792,0.9875085481072926,0.9899820767577322,0.9992429077670502,0.7836112301780126,0.7854485324514262,0.7849271960091871,0.8309526155111505,0.9653797020626658
151_Stock_id_3_Finance_tr_500_1st_62.csv,48.54739952087402,0.08065535889990397,0.6828620556199869,0.8782234938214539,0.952042103415698,0.15506523294981403,0.1553398058252427,0.15370418767313984,0.6481937840620785,0.6900628091061697
155_Stock_id_7_Finance_tr_500_1st_18.csv,39.03067588806152,0.8062159573271508,0.9875544953671342,0.9951414558901233,0.9996195905294203,0.7962836465518404,0.7998317914213625,0.7979752066115697,0.845239901414615,0.9689071590618445
156_Stock_id_8_Finance_tr_500_1st_24.csv,52.32726550102234,0.08689875932414645,0.7067688023793143,0.19319103172771163,0.6950470982404957,0.17672872917437343,0.18071065989847715,0.17623422536042083,0.6894930945715922,0.6922300865301801
160_Stock_id_12_Finance_tr_500_1st_14.csv,55.71772074699402,0.8164179605360986,0.9879394172006436,0.9761717761473077,0.9982519252706584,0.7884009730578211,0.7892783505154639,0.7883774847367303,0.8342445683515768,0.9674588701348134
162_Stock_id_14_Finance_tr_500_1st_4.csv,40.21785116195679,0.2100564921885727,0.6829452906957194,0.9544424616981484,0.9793414430925667,0.33394819096711326,0.34260407440212576,0.3336988108736035,0.8374950175355496,0.7374359430768656
165_Stock_id_17_Finance_tr_500_1st_7.csv,61.821725845336914,0.9403309112002366,0.9849097454382808,0.9985735210318879,0.9995724324267876,0.8629087943017784,0.883489784649365,0.8734053194140513,0.8799508538807306,0.9476003667359058
166_Stock_id_18_Finance_tr_500_1st_18.csv,42.8453311920166,0.3475792464644197,0.7276356812739236,0.9157541920761066,0.955675719178799,0.4670913496706024,0.5254237288135594,0.4869597148097137,0.7391142922085542,0.695918755477504
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,50.59422707557678,0.5369184615609159,0.9565440458866574,0.5414634529909125,0.9575825491140495,0.5761913824258783,0.772399588053553,0.6933959271712231,0.4924259104855843,0.9680091422397874
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,272.2334711551666,0.050544890837557394,0.5344225759889463,0.0656633140123035,0.6140425102939733,0.09290303258412676,0.9079708272888058,0.09795864262990445,0.08739625852591205,0.6940228402018856
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,342.7409896850586,0.04440473968026848,0.574161407080866,0.050660824644114776,0.6319524616172083,0.08594135088546366,0.8680452978828164,0.4703554519115252,0.1548739308068813,0.7990826613271874
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,341.0324647426605,0.0344397899689456,0.45235660563992386,0.036735240061662185,0.492479640775761,0.07522555918031101,0.6677247333671915,0.2105263157894732,0.2607338449184473,0.6935056235314495
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,342.73923206329346,0.09596608814460608,0.4867384953577704,0.1317513325547708,0.5895100314870569,0.18608752804158815,0.4234369374774991,0.18608558061396893,0.0468876214685602,0.7328626631129411
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,345.14317989349365,0.05096416169249562,0.5393797292642252,0.04505736685460074,0.5787253885532367,0.08930393317506395,0.8167191905788688,0.4999999999999996,0.13071168012399512,0.7297489995421227
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,344.56267166137695,0.2835073844865736,0.5690222397785193,0.28588639337383975,0.6483305531505744,0.3378511157255825,0.8738239318409434,0.8245251579910098,0.3369457852488817,0.8770213427305741
177_MITDB_id_8_Medical_tr_17675_1st_17775.csv,342.13840985298157,0.053979189469390995,0.5862620688975547,0.06891017349092243,0.6626428512827987,0.10627002797266231,0.9674876495871306,0.2061855670103088,0.09925391622665551,0.721036360826756
178_SMD_id_1_Facility_tr_6000_1st_10609.csv,42.00151085853577,0.10964435591636627,0.5504532683414747,0.07229424365219983,0.6448938776494997,0.16014571822598198,1.0,0.9999999999999996,0.38843403461498605,0.9929092031634166
179_SMD_id_2_Facility_tr_5925_1st_17580.csv,46.62029314041138,0.9033465392796788,0.9995815592695175,0.9705243197588925,0.999879919884197,0.9044894276562249,1.0,0.9999999999999996,0.899441340782123,0.9994388499077749
180_SMD_id_3_Facility_tr_5925_1st_17580.csv,46.13543701171875,0.9985963776229902,0.9999891828058324,0.9409599676338525,0.9997604892594757,0.9907070743765645,1.0,0.9999999999999996,0.9882674089981995,0.9999361935726242
181_SMD_id_4_Facility_tr_5000_1st_15144.csv,42.8838632106781,0.6865386691427738,0.9778278560293723,0.7490664601875173,0.98425691247683,0.597484464250007,1.0,0.9999999999999996,0.6978161513783177,0.9685734568916365
183_SMD_id_6_Facility_tr_5925_1st_17580.csv,39.812517166137695,0.9393670576352091,0.9996037213258608,0.971910150534238,0.9998835232304988,0.9019558323993515,1.0,0.9999999999999996,0.894118750992479,0.9996074920380527
184_SMD_id_7_Facility_tr_7119_1st_15849.csv,45.59407591819763,0.7071790416124112,0.965745941217126,0.7005511538389039,0.965929769323237,0.684674535188112,0.9886071297317163,0.8523085747060506,0.6859025660347402,0.9609692461433222
185_SMD_id_8_Facility_tr_5000_1st_15144.csv,42.49162459373474,0.6472577247107856,0.963809483594854,0.7206406202004962,0.9767002408287226,0.5733929732153374,0.9994496422674739,0.9974683544303792,0.5253994915562012,0.9638875183151223
187_SMD_id_10_Facility_tr_5000_1st_15849.csv,43.96963167190552,0.4129637753822554,0.7473926197123878,0.4410342298928497,0.7869468631394876,0.3730842130176402,0.9472318339100346,0.8293342345386948,0.4216703728583967,0.8565905096325545
188_SMD_id_11_Facility_tr_500_1st_392.csv,41.33762454986572,0.48881531132239286,0.9374264287542607,0.344587850148142,0.8644916827332314,0.5100939081914441,0.5457627118644067,0.3677419354838706,0.23705854319998768,0.6702149282903304
189_SMD_id_12_Facility_tr_5925_1st_17580.csv,41.28533625602722,0.9158005539003197,0.9994638893036947,0.8516716580145457,0.9993473246849256,0.8944395001816517,1.0,0.9999999999999996,0.8797814207650273,0.9992902198776874
190_SMD_id_13_Facility_tr_7119_1st_15849.csv,49.32570457458496,0.7404607706825806,0.9458664598280655,0.7439812031474653,0.9581191256476124,0.6909986589468207,0.9986991265564021,0.7692307692307687,0.470738256261414,0.9328796818377287
191_SMD_id_14_Facility_tr_4596_1st_4696.csv,45.81070423126221,0.8453515224692381,0.9989289024453943,0.86204668263944,0.9990105127901022,0.7987170672665728,0.922509225092251,0.7738419618528605,0.6296060076123855,0.9979679008146102
192_SMD_id_15_Facility_tr_5925_1st_17580.csv,39.482821464538574,0.9957414597660381,0.9999707144255462,0.9432197913436982,0.9997696520719976,0.9661488466057527,1.0,0.9999999999999996,0.966020470546473,0.9999787086389921
194_SMD_id_17_Facility_tr_5925_1st_17580.csv,52.237457513809204,0.8405274617063899,0.9984222726555579,0.8482199185432928,0.9990517572014186,0.8607544955025049,1.0,0.9999999999999996,0.8491360063856103,0.9994075848645074
195_SMD_id_18_Facility_tr_5925_1st_17580.csv,42.86381673812866,0.948298985950763,0.9996884120411729,0.9293399125684081,0.9997028093286924,0.8944395001816517,1.0,0.9999999999999996,0.8944444444444445,0.9996120004760264
196_SMD_id_19_Facility_tr_7174_1st_21230.csv,46.63732957839966,0.20176333245073558,0.6429226490141735,0.10255440172655785,0.7418286101395679,0.28454941903789016,1.0,0.9999999999999996,0.3543101401092377,0.9981582814350713
197_SMD_id_20_Facility_tr_5000_1st_15144.csv,45.21757125854492,0.6994138697313523,0.9819393527837847,0.7476856235674262,0.9874729941121625,0.6777670087279675,0.9950684931506849,0.9767441860465111,0.6490888070703876,0.9713923024480597
198_SMD_id_21_Facility_tr_5925_1st_17580.csv,39.71337866783142,0.7921002608477669,0.9983953615871409,0.8812814856050712,0.9992643045564136,0.8538632247971983,1.0,0.9999999999999996,0.8519120440171527,0.9990803956536217
199_SMD_id_22_Facility_tr_5925_1st_17580.csv,41.57659316062927,0.8419122241588255,0.9991290839525078,0.7904236753996937,0.999053858056691,0.8944395001816517,1.0,0.9999999999999996,0.8895027624309393,0.9991843043546863
201_SMD_id_24_Facility_tr_7174_1st_21230.csv,43.98902630805969,0.6885188011815968,0.983931532320893,0.8717920087099429,0.9981780822087789,0.7578425965050469,0.9846153846153847,0.7999999999999995,0.611728048712413,0.9840578226847946
202_SMD_id_25_Facility_tr_6250_1st_21230.csv,48.804250717163086,0.15361621861986122,0.5609970929313994,0.04734491653205615,0.6718551829366262,0.2526273374673341,1.0,0.9999999999999996,0.37171052631578955,0.9993922065691108
203_SMD_id_26_Facility_tr_7174_1st_21230.csv,44.21287560462952,0.6379073614143238,0.9836933444204129,0.8516691362219745,0.9971918796841142,0.8564656115444892,0.9121140142517815,0.7276464542651587,0.7043685054888159,0.9850150611812748
204_SMD_id_27_Facility_tr_5000_1st_15144.csv,42.31852889060974,0.6582541931272803,0.9639963829211857,0.7121434560786848,0.9785512896933313,0.6283771094097576,0.9907255864702673,0.9549071618037129,0.36701287014208844,0.9613734890260208
205_SMD_id_28_Facility_tr_5925_1st_17580.csv,46.551626205444336,0.9317614428594827,0.9995330138127655,0.9649135857672133,0.999846717038686,0.8870474054111324,1.0,0.9999999999999996,0.8846153846153846,0.9993770467859276
206_SMD_id_29_Facility_tr_6250_1st_21230.csv,40.39474058151245,0.12304770707561535,0.5509138063882589,0.04046076887479847,0.6695831512249552,0.18823182290138357,1.0,0.9999999999999996,0.3663366336633664,0.9993650516418594
207_SMD_id_30_Facility_tr_7174_1st_21230.csv,43.12458539009094,0.6202109260974381,0.9730222960888271,0.8629792156169304,0.9954036704301381,0.8544102895580792,0.9142857142857143,0.7310061601642704,0.7076224318853174,0.9872082353317556
208_SMD_id_31_Facility_tr_5000_1st_15144.csv,42.12266707420349,0.54418532858564,0.9405529774216383,0.6208390192002322,0.9597983125588181,0.5032132759394002,0.9912663755458515,0.9636363636363631,0.6646809109168906,0.9400116340828607
209_SMD_id_32_Facility_tr_5925_1st_17580.csv,42.43110227584839,0.13000141318765016,0.8098397947160382,0.13440375090699527,0.8168707236385859,0.28260383462467664,0.9669669669669669,0.5416666666666663,0.23939526192463656,0.8545542753093557
211_SMD_id_34_Facility_tr_5925_1st_17580.csv,43.44957685470581,0.8929894949759893,0.9993393596537653,0.8601704156693543,0.9993791238815872,0.8919618173860532,1.0,0.9999999999999996,0.8895027624309393,0.9991738074716436
212_SMD_id_35_Facility_tr_5925_1st_17580.csv,37.97139763832092,0.9202660039710326,0.999444365587392,0.9257109593713778,0.9996511038860693,0.8919618173860532,1.0,0.9999999999999996,0.8893854593527388,0.9993933893544202
213_SMD_id_36_Facility_tr_5925_1st_17580.csv,38.45419359207153,0.8517692535015677,0.9991180029243361,0.9334096646491753,0.9997210034374008,0.88949782350656,1.0,0.9999999999999996,0.8869204152249136,0.9991511555724953
214_SMD_id_37_Facility_tr_5925_1st_17580.csv,40.12812519073486,0.9033465392796788,0.9995815592695175,0.9705243197588925,0.999879919884197,0.9044894276562249,1.0,0.9999999999999996,0.899441340782123,0.9994388499077749
215_SMD_id_38_Facility_tr_5925_1st_17580.csv,40.62778306007385,0.8769700125106897,0.9992240641939792,0.8581311207720647,0.9993427779580675,0.8773792713861062,1.0,0.9999999999999996,0.8435423968195848,0.9990616470876393
216_LTDB_id_1_Medical_tr_500_1st_266.csv,79.81095123291016,0.1500042707836545,0.5102837135405482,0.19751593111169663,0.6075045842986114,0.2587765919470666,0.8843722049162631,0.2653324701941798,0.17944600066517077,0.6867365395723983
218_LTDB_id_3_Medical_tr_500_1st_266.csv,82.46539950370789,0.0855016245120133,0.15985519678330976,0.12184322093985442,0.2851029127715513,0.2587020494871929,0.2753573111355426,0.25869139349614706,0.5630002710678431,0.6867300253543115
219_LTDB_id_4_Medical_tr_3618_1st_3718.csv,80.37680053710938,0.3620437922156942,0.5497152805056629,0.4736461226577637,0.7086097103516159,0.39962982542749453,0.9406120760959471,0.8102215067348638,0.3751419163504695,0.8225700929945473
220_LTDB_id_5_Medical_tr_500_1st_26.csv,103.61666202545166,0.3608444577074104,0.5430865063111161,0.4111165906822944,0.6071233195832436,0.47983521578523325,0.9821095963311368,0.6272108125230975,0.28356014941615365,0.8090227421025091
221_LTDB_id_6_Medical_tr_500_1st_26.csv,79.31632709503174,0.297116279961532,0.39902857266988684,0.35368649292501253,0.4947413140411346,0.4802701396271268,0.8529312409790253,0.5433680511139084,0.43152231792854895,0.767542425796526
222_LTDB_id_7_Medical_tr_3618_1st_3718.csv,83.34756875038147,0.8764653568037214,0.9001733487452898,0.9293014478163888,0.9693129431068921,0.8555881757890732,0.9881819105346924,0.98140880688796,0.7237769923217611,0.9674367913058235
223_LTDB_id_8_Medical_tr_4456_1st_4556.csv,84.25651264190674,0.17157188779360535,0.5210408022902976,0.21649709706684075,0.607163996580097,0.27832597461654535,0.8785539760106619,0.3489204194941391,0.19949937292564868,0.7319497823351204
224_LTDB_id_9_Medical_tr_4456_1st_4556.csv,82.65052628517151,0.3093487507222558,0.46263659269012947,0.36563043360704967,0.5831413052155934,0.3226853083437513,0.9547561244758331,0.9119331940389374,0.3877708511426061,0.8741534577170506
225_MGAB_id_1_Synthetic_tr_25000_1st_38478.csv,82.99911499023438,0.0025205505976373184,0.5381781062124249,0.005637439282823679,0.728095854961218,0.008897694015250134,0.06069802731411229,0.00856091088091771,0.010563380281690142,0.6741098282545761
226_MGAB_id_2_Synthetic_tr_20000_1st_45134.csv,73.47438216209412,0.00224556470764036,0.4519323548352474,0.004405136940678076,0.6629798326161433,0.021734417373623874,0.19704433497536947,0.040816326530612,0.034383954154727794,0.6852809919067252
227_MGAB_id_3_Synthetic_tr_25000_1st_44340.csv,83.05877804756165,0.002048643157214345,0.5088210170340681,0.003852155073040807,0.6707233455511925,0.005377122226917247,0.037261294829995344,0.00569800569800567,0.005958291956305858,0.6767637539972766
228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,82.5348870754242,0.00310852840144807,0.5091417084168337,0.005148570965130471,0.7006600687263006,0.02077422956822062,0.1702127659574468,0.07692307692307646,0.037267080745341616,0.6676947874136445
229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,82.0962598323822,0.002379137765769307,0.5672535571142285,0.004781280902801278,0.6792322074772709,0.0057148343212043776,0.01863932898415657,0.0056729541908948945,0.0057823892025649455,0.6691686346089211
231_MGAB_id_7_Synthetic_tr_25000_1st_35544.csv,110.00413846969604,0.0018395153005532482,0.44486565631262526,0.0031765648302805732,0.6176196871490707,0.00755123394241901,0.06611570247933884,0.008633093525179774,0.011131725417439703,0.6668540499142442
232_MGAB_id_8_Synthetic_tr_25000_1st_32708.csv,82.55029463768005,0.0027913845664710502,0.5499540330661323,0.005479761146686266,0.7249589226260017,0.009737693542840318,0.07149240393208221,0.009532297438679413,0.013723937714436528,0.6677275289555249
233_MGAB_id_9_Synthetic_tr_25000_1st_41300.csv,101.73389840126038,0.002145337710942924,0.525782740480962,0.005209493380779238,0.7422070671654603,0.005548346211726875,0.030135610246107485,0.0054428697610389145,0.006629345904537419,0.6688596376186265
234_SED_id_1_Medical_tr_3740_1st_3840.csv,48.32062864303589,0.027394628840760955,0.1283578553670536,0.04350548589923363,0.2769935326891176,0.09160654991202268,0.16045126919460984,0.11111111111111083,0.5121980326404801,0.6700592143382509
236_SED_id_3_Medical_tr_3740_1st_3840.csv,59.650816679000854,0.02809066641950793,0.40648086047221543,0.05378662623322097,0.5975001094457811,0.07099039318212046,0.36101535568787213,0.07099107788762954,0.02385295355689631,0.6687467335180782
237_SVDB_id_1_Medical_tr_11587_1st_11687.csv,93.47360920906067,0.6322955588486441,0.7929507808912315,0.6337143385029735,0.8094939451307023,0.6623507529647656,0.99984776982798,0.9969909729187557,0.4629086864256217,0.9804243844313497
