file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
026_NAB_id_26_Traffic_tr_624_1st_2261,0.0,0.556403353955828,0.7984568440379247,0.5564423575079919,0.7997008180795212,0.5958660231234955,0.6173800259403373,0.4249512670565298,0.2281651997291807,0.8327619207473677
027_NAB_id_27_Facility_tr_757_1st_2582,0.0,0.5796294033654457,0.7901359943482869,0.5790026334176944,0.8003092982078824,0.6531942545841443,0.9302325581395348,0.8706896551724133,0.5471014492753623,0.9111035975413052
028_NAB_id_28_Facility_tr_1007_1st_3447,0.0,0.39146462618137,0.6795496083129362,0.4630925324752338,0.755505873121396,0.4176344959964757,0.2424584155624471,0.2289813486370155,0.1941309255079006,0.6759240623805423
032_WSD_id_4_WebService_tr_4559_1st_11822,0.0,0.1103508110399858,0.9888304862023654,0.248824485323801,0.992323439813941,0.2869930575930942,0.0230050323508267,0.0230050323508267,0.0059333699323639,0.7615508370744474
039_WSD_id_11_WebService_tr_1746_1st_1846,0.0,0.1571537722757732,0.9774318906430368,0.635478625752514,0.9899984484610576,0.3601252737565016,0.29973474801061,0.2896693155601124,0.0907467581541353,0.8910011627623743
040_WSD_id_12_WebService_tr_4559_1st_9714,0.0,0.0097228241704268,0.8890957714193795,0.0260786311944204,0.8958755859039572,0.0315844325852617,0.0046311984637975,0.0046311984637975,0.0028744449644305,0.7196486593887167
043_WSD_id_15_WebService_tr_4521_1st_6828,0.0,0.0269097705760152,0.9931227759647472,0.5448770078133562,0.9977048598505984,0.0714272449225943,0.0006640473687123,0.0006640473687123,0.0001698321492258,0.6670970582962388
049_WSD_id_21_WebService_tr_4297_1st_7097,0.0,0.2201495190768805,0.9067321178120616,0.1595062421973349,0.6586892409927968,0.490191847402917,0.4166666666666667,0.3048780487804873,0.3048780487804878,0.9429479688399292
054_WSD_id_26_WebService_tr_2409_1st_2509,0.0,0.0901302138062696,0.9835478936706769,0.6056193155155538,0.9946000422443588,0.2291646376047712,0.2323943661971831,0.2200220022002197,0.2211149161769499,0.9918922521786018
058_WSD_id_30_WebService_tr_1136_1st_1236,0.0,0.054841278124313,0.9958511630458634,0.0647655550462028,0.995389944409244,0.1702112087059629,0.1367521367521367,0.1367521367521366,0.0714285714285714,0.998500313012108
060_WSD_id_32_WebService_tr_4576_1st_4766,0.0,0.0804192094286709,0.970801516233588,0.1465872870633567,0.9756460305248298,0.2385943899230922,0.2125,0.2124999999999997,0.1764934423352569,0.9817994227914232
068_WSD_id_40_WebService_tr_4549_1st_13322,0.0,0.0383177974263544,0.5781707891100685,0.0697168010514123,0.5568132440515917,0.2222184937436158,0.1984732824427481,0.2031249999999996,0.203125,0.8376458773515693
074_WSD_id_46_WebService_tr_990_1st_1090,0.0,0.1706146263777284,0.9524990680854823,0.2241217297895439,0.9514165866647536,0.2666641021296981,0.0318226709096894,0.0318226709096894,0.0144203398177895,0.6707747542335516
089_WSD_id_61_WebService_tr_1010_1st_1110,0.0,0.1673490653225913,0.9563656299821258,0.7261802582606454,0.9868894013859216,0.2863397129574856,0.0273739209450249,0.0273739209450249,0.012479054934626,0.6753176188938551
094_WSD_id_66_WebService_tr_3309_1st_3914,0.0,0.0708117126313329,0.9836366784253469,0.6060220500259306,0.9956931591075202,0.2140653667557464,0.2083333333333333,0.2083333333333331,0.2092826125046763,0.993768358883887
099_WSD_id_71_WebService_tr_4559_1st_14411,0.0,0.1621915320178222,0.9943578710313072,0.2972828559536454,0.9954069271662456,0.3628288883475954,0.3388429752066115,0.3388429752066112,0.3369565217391304,0.9957619097346164
106_WSD_id_78_WebService_tr_3363_1st_3463,0.0,0.3680092556813412,0.991125796376323,0.7431837644497717,0.996943108369282,0.6570002463750925,0.7305785123966942,0.6721581548599667,0.5926500612494896,0.9954078947242568
113_WSD_id_85_WebService_tr_500_1st_335,0.0,0.0942391269572404,0.925296437478308,0.5720472109467334,0.9493922128147368,0.2517698454333651,0.240506329113924,0.2418621567557734,0.2417220482724881,0.9227800524467606
117_WSD_id_89_WebService_tr_3251_1st_3351,0.0,0.0282624266700922,0.9958468209857692,0.0411536685589691,0.9941190676010208,0.078946610118087,0.0594059405940594,0.0594059405940593,0.0594059405940594,0.9985016665137748
125_WSD_id_97_WebService_tr_2217_1st_2317,0.0,0.1186040975775551,0.9702568649292076,0.2519937393003272,0.9761544733992116,0.2814919340093593,0.2837127845884413,0.2657091561938956,0.2434861120617864,0.982404325623074
130_WSD_id_102_WebService_tr_2362_1st_2462,0.0,0.226712682141548,0.9778385131303484,0.3279812189166468,0.9814669582938014,0.4049811939194503,0.314516129032258,0.3145161290322578,0.1728281858552289,0.9381284039679078
137_WSD_id_109_WebService_tr_4559_1st_14404,0.0,0.2272824749264999,0.9947307222854735,0.3742635066502867,0.9959666050895444,0.4758028255349182,0.48559670781893,0.4538461538461535,0.4543680404086787,0.9956879624395992
139_WSD_id_111_WebService_tr_1701_1st_1801,0.0,0.1334448053865679,0.8881732469285201,0.5599404920715825,0.9152262596234014,0.2820482552921788,0.1818181818181818,0.1818492565373438,0.128050696866175,0.902172178363228
140_MSL_id_1_Sensor_tr_530_1st_630,0.0,0.9214961586503088,0.9506422944353572,0.9447668246320592,0.9847316370628606,0.9568915610397032,0.3532846715328467,0.3338345864661651,0.3199500038262378,0.8970612346060779
141_MSL_id_2_Sensor_tr_500_1st_550,0.0,0.5035428639288383,0.8690741251576292,0.6698147751293818,0.9233496878087716,0.5138998060535718,0.2621848739495798,0.2621848739495795,0.2407752691845403,0.6975217260496115
143_MSL_id_4_Sensor_tr_980_1st_3550,0.0,0.8318124784358758,0.9951512150061202,0.982864426183114,0.9995391400932866,0.873489016757724,0.0829214717188358,0.0829214717188357,0.1635969664138678,0.6672774119767144
144_MSL_id_5_Sensor_tr_1525_1st_4590,0.0,0.0145955036157464,0.3087069451709149,0.0228556516905128,0.4509122732283855,0.0526733914410238,0.0500477554918815,0.0500477554918815,0.0500477554918815,0.666867774142735
145_MSL_id_6_Sensor_tr_530_1st_630,0.0,0.3423432710346178,0.9487882486425736,0.4280783607417722,0.9630948218750048,0.5299637341820941,0.0993024210094378,0.0993024210094377,0.0522565320665083,0.6861759381695792
147_MSL_id_8_Sensor_tr_590_1st_690,0.0,0.3296520900178197,0.8197013424286151,0.3833791956494866,0.8779527901727574,0.4815903497023123,0.3780945236309077,0.3287449392712547,0.3697874769185576,0.7457704487341544
148_MSL_id_9_Sensor_tr_883_1st_1238,0.0,0.9271443660284376,0.9908527366192924,0.9523418748746808,0.99513275684538,0.8840530225019696,0.1223832528180354,0.1223832528180352,0.0476787954830614,0.6685198481938897
149_Stock_id_1_Finance_tr_500_1st_7,0.0,0.0554415173363057,0.5476643105807761,0.8466831555952536,0.91734385642044,0.1030263009914194,0.0953790008383883,0.0953754102847212,0.0278367326430794,0.673057540696784
151_Stock_id_3_Finance_tr_500_1st_62,0.0,0.0570718879099771,0.5588483585954247,0.8658060677993996,0.926604724192252,0.1049312817018514,0.1034201954397394,0.1027940514134504,0.0471195642969365,0.6722332461598448
155_Stock_id_7_Finance_tr_500_1st_18,0.0,0.0574669311263253,0.5616594982053684,0.930781184745178,0.9624117179185128,0.109088909448499,0.0946461779387295,0.0946446945754146,0.0873790810952049,0.6723316527749859
156_Stock_id_8_Finance_tr_500_1st_24,0.0,0.0520839807655726,0.5261883840490598,0.1458125462450588,0.5089679627682958,0.0968779739990586,0.0961733830003386,0.0961124210898266,0.0892452776743332,0.6718428614942636
160_Stock_id_12_Finance_tr_500_1st_14,0.0,0.0538124365587303,0.5268152363758352,0.6401282633531541,0.807854144898896,0.099493787583157,0.0952288407346224,0.0952286076594174,0.0328284706742128,0.6723487038741934
162_Stock_id_14_Finance_tr_500_1st_4,0.0,0.1453738798996879,0.5210984733851172,0.9438875542278452,0.9617055981509364,0.2437247153019117,0.2426800316539171,0.2426800316539169,0.1698756493885238,0.6875970641029521
165_Stock_id_17_Finance_tr_500_1st_7,0.0,0.14095798332632,0.5018513668349318,0.9704915963828634,0.980598587718511,0.2459594389700821,0.2461318945913408,0.2459086960568359,0.2224843596946515,0.6864364510251021
166_Stock_id_18_Finance_tr_500_1st_18,0.0,0.1446213380154241,0.5137214262688465,0.8612281916341482,0.9085675121305058,0.2458940402771233,0.2461695607763023,0.2456300317409582,0.5000937776571095,0.6865872307818621
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732,0.0,0.536379733254499,0.956821451705072,0.5439692818189976,0.9577398055981724,0.5775739960052659,0.2019795042480511,0.2019795042480509,0.0114945393461172,0.7689133120009528
170_MITDB_id_1_Medical_tr_17675_1st_17775,0.0,0.0493719528775126,0.58236513493462,0.0607960383808913,0.636979037371841,0.1096382910095664,0.0946264440421997,0.0942700391168864,0.0300628278706885,0.6957937031149278
171_MITDB_id_2_Medical_tr_50000_1st_88864,0.0,0.0402822091206575,0.559832169606483,0.0444285605335334,0.6178934321026767,0.0827041644678812,0.0587159964275153,0.0587159964275152,0.0048177528414637,0.6973800420093357
172_MITDB_id_3_Medical_tr_27274_1st_27374,0.0,0.0343453520460446,0.4190331728994076,0.0337646273553465,0.4576951957391503,0.0670088666597379,0.1269208260471896,0.0542068860227477,0.3364130465424372,0.6773951675110037
173_MITDB_id_4_Medical_tr_13620_1st_13720,0.0,0.0688839687228175,0.31605649810703,0.104966559400571,0.4454420479957428,0.1863396849541522,0.1862334383448399,0.1862334383448397,0.0086433757937068,0.7329508435710971
175_MITDB_id_6_Medical_tr_27274_1st_27374,0.0,0.0602975256515564,0.535909938781915,0.044785333054676,0.5756395096471119,0.0812616527695968,0.106351177943979,0.0595773346559006,0.1821829479923644,0.6798270706880736
176_MITDB_id_7_Medical_tr_6232_1st_6332,470.1899330615997,0.3699431438716369,0.600507843241429,0.3622547827122624,0.6719270150369269,0.4457546576798512,0.1879478075538596,0.1245371401735233,0.0936535010402851,0.6768181007258148
177_MITDB_id_8_Medical_tr_17675_1st_17775,470.5307941436768,0.0599485684025859,0.6538292082498904,0.0782284692428698,0.7064626687384856,0.1173401221527141,0.0801639690681278,0.0801639690681277,0.0089960222064538,0.6854169968686691
178_SMD_id_1_Facility_tr_6000_1st_10609,17.532610416412354,0.3209337345983358,0.776059340703665,0.1233232204308564,0.8017965684210702,0.447269254836876,0.044707360485813,0.0432046979865771,0.0778670351587415,0.6777929420800475
179_SMD_id_2_Facility_tr_5925_1st_17580,17.568309783935547,0.9376545872145614,0.999591848795677,0.9658913044077538,0.9998536695699172,0.8944395001816517,0.0153333333333333,0.0153333333333333,0.0073631977315862,0.6666814742365639
180_SMD_id_3_Facility_tr_5925_1st_17580,17.237714767456055,0.9965057400373148,0.9999762549396322,0.944545057083964,0.9997750256940028,0.978718406544307,0.2476923076923076,0.2476923076923074,0.0312136487010469,0.8937808828332015
181_SMD_id_4_Facility_tr_5000_1st_15144,14.61771035194397,0.683934475203215,0.9773627997426788,0.743305601452063,0.9836093148990646,0.588682534401963,0.1082950682807561,0.108295068280756,0.0246927009681279,0.7303721308118308
183_SMD_id_6_Facility_tr_5925_1st_17580,0.0,0.9286977140972368,0.9995010898982708,0.967682496070176,0.9998632075856202,0.8876354950724704,0.0144816730380031,0.0144816730380031,0.0070181556635644,0.6666856099815991
184_SMD_id_7_Facility_tr_7119_1st_15849,0.0,0.7062343982487854,0.9661526364651788,0.6930047300891616,0.96573312875338,0.6896503916699912,0.2133438922985547,0.2133438922985545,0.0265754494484365,0.7136206633604744
185_SMD_id_8_Facility_tr_5000_1st_15144,0.0,0.6398853460972567,0.9571751920448264,0.7102608596064163,0.975035963347774,0.5892695541928373,0.1137060922922797,0.1137060922922796,0.0779097528426618,0.7227540431492174
187_SMD_id_10_Facility_tr_5000_1st_15849,0.0,0.4140721620315034,0.7507897159002047,0.4440211199911696,0.7900797401057015,0.3789310712479048,0.712890625,0.4833040421792614,0.683130513459051,0.8341327945343759
188_SMD_id_11_Facility_tr_500_1st_392,0.0,0.4265881153098388,0.932476504532978,0.2847405768339394,0.8545492726904694,0.5030685447031823,0.1272799052506908,0.1265207855576272,0.0564555725440592,0.7548477764064853
189_SMD_id_12_Facility_tr_5925_1st_17580,0.0,0.8500659635359135,0.9991744634012109,0.7712776939893874,0.9989496993381188,0.8815377635380259,0.0177351839612249,0.0177351839612249,0.0081674064679771,0.6666746614345913
190_SMD_id_13_Facility_tr_7119_1st_15849,0.0,0.7436765014464779,0.9472554368911212,0.7499762095975571,0.9594103400978844,0.694420471197484,0.1770330211927057,0.1770330211927056,0.0231488937048113,0.7039051156710647
191_SMD_id_14_Facility_tr_4596_1st_4696,0.0,0.8327071739736633,0.9987093380756809,0.8619941796203676,0.9990188896593524,0.8012770718586887,0.012874211895419,0.012874211895419,0.0057066555893102,0.6672282937874513
192_SMD_id_15_Facility_tr_5925_1st_17580,0.0,0.9652935443043532,0.9997865582906932,0.9182506541067836,0.9996659349861836,0.9212778176029428,0.0162947219270279,0.0162947219270279,0.0316835580045262,0.6666767435709606
194_SMD_id_17_Facility_tr_5925_1st_17580,0.0,0.8607305142600102,0.9989050888830376,0.8500908621732156,0.9992458680744796,0.847452668004378,0.0141197105897829,0.0141197105897829,0.0085604147281669,0.6666720097074296
195_SMD_id_18_Facility_tr_5925_1st_17580,0.0,0.9327100251318998,0.9995390819948596,0.9260198575770876,0.9996821286152364,0.8994363913695782,0.0167795726941115,0.0167795726941114,0.0205344046935782,0.6666814615793095
196_SMD_id_19_Facility_tr_7174_1st_21230,0.0,0.6727224834414256,0.9936403297198054,0.8542233589400335,0.9990376287877606,0.7466617742542792,0.0305513565120534,0.0305513565120534,0.0162140240247211,0.6911613367981212
197_SMD_id_20_Facility_tr_5000_1st_15144,0.0,0.6891599632296038,0.9810790390328858,0.731489393848043,0.9865830011312752,0.674602046619307,0.1075192421551213,0.1075192421551212,0.0155067884894543,0.731216490674836
198_SMD_id_21_Facility_tr_5925_1st_17580,0.0,0.789743373078184,0.9987132815620662,0.8361318452301458,0.9992542107195916,0.8465859454384517,0.021654337592468,0.021654337592468,0.0271752890539286,0.6666768859660674
199_SMD_id_22_Facility_tr_5925_1st_17580,0.0,0.8444552683230664,0.999105866560148,0.7543136625227209,0.9988496532864062,0.88949782350656,0.0156858924395947,0.0156858924395946,0.0082481620943159,0.6666740507155474
201_SMD_id_24_Facility_tr_7174_1st_21230,0.0,0.6770308333125546,0.9917196032186556,0.8488205708454987,0.998386520506284,0.7268468866079927,0.0253456221198156,0.0253456221198156,0.0081958052378646,0.7021881176155483
202_SMD_id_25_Facility_tr_6250_1st_21230,0.0,0.493725627088796,0.998892834659258,0.852577436531688,0.9996964663033018,0.8148099863111922,0.0085703155434359,0.0085703155434359,0.0035975144445655,0.7022742715318034
203_SMD_id_26_Facility_tr_7174_1st_21230,0.0,0.6418614675333987,0.9957041110806288,0.8562740466529791,0.9985056055064668,0.8631040817249573,0.8067226890756303,0.6768128916741265,0.6661457890136072,0.9817140099258936
204_SMD_id_27_Facility_tr_5000_1st_15144,0.0,0.6810968498608878,0.959785437265972,0.7503296031244782,0.978019045905802,0.6437914624932906,0.1073159201040066,0.1073159201040065,0.0266447561476612,0.7218293050119945
205_SMD_id_28_Facility_tr_5925_1st_17580,0.0,0.9178688091716452,0.9994243142030816,0.9633662978195696,0.9998377099819128,0.8603938945587376,0.0147307745093554,0.0147307745093553,0.0476683937823834,0.666685597324423
206_SMD_id_29_Facility_tr_6250_1st_21230,0.0,0.4937777192227582,0.998892834659258,0.852577436531688,0.9996964663033018,0.8148099863111922,0.0161191842715838,0.0161191842715838,0.0132689987937273,0.7257526778374923
207_SMD_id_30_Facility_tr_7174_1st_21230,0.0,0.6243997350454698,0.9896487508249736,0.8703868273802854,0.9988469090450122,0.8468849660328819,0.3214285714285714,0.3124999999999997,0.0642886343102501,0.8885975387792683
208_SMD_id_31_Facility_tr_5000_1st_15144,0.0,0.5318893143674368,0.9419878912310528,0.5990367824688275,0.9645299826326816,0.4902149391840543,0.1043618182863053,0.1043618182863052,0.0155818303502479,0.7227308839910225
209_SMD_id_32_Facility_tr_5925_1st_17580,0.0,0.476175802692204,0.9872386130563006,0.3489772397804344,0.9874382935212096,0.446947969005703,0.1595639246778989,0.1595639246778987,0.0791738382099827,0.7444509019142104
211_SMD_id_34_Facility_tr_5925_1st_17580,0.0,0.9037633994112662,0.9993602025400884,0.8674865967785408,0.9994284621694796,0.8919618173860532,0.0161581694098755,0.0161581694098755,0.0076024082162672,0.6666792971852585
212_SMD_id_35_Facility_tr_5925_1st_17580,0.0,0.9158731250042794,0.9994158715149508,0.9242853650332168,0.9996570948230704,0.8870474054111324,0.0151401166071092,0.0151401166071092,0.0073326805274064,0.6666817621890385
213_SMD_id_36_Facility_tr_5925_1st_17580,0.0,0.6268707379872076,0.9978935493113668,0.8595848547452615,0.9992764313574628,0.8087382416914659,0.0142063001852995,0.0142063001852995,0.0075485852263403,0.6666797876552863
214_SMD_id_37_Facility_tr_5925_1st_17580,0.0,0.9376545872145614,0.9995918487956768,0.9658913044077538,0.9998536695699172,0.8944395001816517,0.0152404392275653,0.0152404392275653,0.0075260021035409,0.6666814774008775
215_SMD_id_38_Facility_tr_5925_1st_17580,0.0,0.8707744337588568,0.9992008468016196,0.8353590864592157,0.9992427907893128,0.8846104512109452,0.0187111395200185,0.0187111395200185,0.0078919634322688,0.6666768543227131
216_LTDB_id_1_Medical_tr_500_1st_266,0.0,0.1209376310111129,0.3145311661339743,0.1544489754494163,0.4104593763034685,0.2587020494871929,0.3781665046971169,0.258691393496147,0.4393912158213282,0.6867300253543115
218_LTDB_id_3_Medical_tr_500_1st_266,0.0,0.0851566349481709,0.1587349990687641,0.1212716182428394,0.2707610789570383,0.2587020494871929,0.2611875357095767,0.258691393496147,0.559991022919368,0.6867300253543115
219_LTDB_id_4_Medical_tr_3618_1st_3718,0.0,0.3836223304841661,0.571405931870965,0.4988073120363734,0.7189821791653902,0.3993958389130844,0.9476607703752686,0.8430666323642907,0.5049871297446192,0.8217458002370299
220_LTDB_id_5_Medical_tr_500_1st_26,0.0,0.6585199072010248,0.6997875155265494,0.6843035283734551,0.7432235638548296,0.5928652327011406,0.4849513742721504,0.4819668078004755,0.4233465339255064,0.7685086961536219
221_LTDB_id_6_Medical_tr_500_1st_26,0.0,0.2993108362853952,0.39594715604979,0.3548730895994124,0.4921859727549461,0.4798455447243285,0.4803317355246139,0.4798528394536204,0.5514427880886242,0.7668244467333643
222_LTDB_id_7_Medical_tr_3618_1st_3718,0.0,0.8801650089078767,0.91810644954903,0.935822424416512,0.9768282623450754,0.8487980299717759,0.9857794107641016,0.9783121872127774,0.7139217685732715,0.9652711305811964
223_LTDB_id_8_Medical_tr_4456_1st_4556,0.0,0.1245353316265099,0.2277556615905975,0.1644820871577003,0.3626140844100985,0.278219696969697,0.3207635894306096,0.2782096645057979,0.415032739721937,0.7319410653474694
224_LTDB_id_9_Medical_tr_4456_1st_4556,0.0,0.3129528498692024,0.4639441021860209,0.3628449750933333,0.5837660911024559,0.325289092288738,0.9196863340289636,0.7857555884634364,0.5043295092209685,0.8235120306225067
225_MGAB_id_1_Synthetic_tr_25000_1st_38478,0.0,0.0020521958187687,0.4753250501002004,0.0035172283143654,0.5492669149365293,0.0125819009920197,0.0219659527732015,0.0072051573758057,0.0235005812918087,0.6695926056646194
226_MGAB_id_2_Synthetic_tr_20000_1st_45134,0.0,0.0016465003791298,0.4900595685306429,0.0033696408219552,0.5943792773019155,0.0052649498827775,0.015054572826496,0.0039699830549503,0.0232869689079123,0.6705301002944996
227_MGAB_id_3_Synthetic_tr_25000_1st_44340,0.0,0.0014324009091576,0.3710592685370741,0.002623528154638,0.4630530227150241,0.0040611205572132,0.0054081199057441,0.0040579063232325,0.0082011228795301,0.6743509036072268
228_MGAB_id_4_Synthetic_tr_25000_1st_38948,0.0,0.004726227190274,0.6184163326653306,0.0069551267821612,0.681241061035564,0.0232442292852865,0.0514138817480719,0.0221565731166912,0.0191937259218492,0.675591230381528
229_MGAB_id_5_Synthetic_tr_25000_1st_33098,0.0,0.0019738963445235,0.5140563126252504,0.0039724246640416,0.5790924673821705,0.004614286747813,0.0090627596103013,0.0044187058547852,0.0065683429727825,0.669668751410633
231_MGAB_id_7_Synthetic_tr_25000_1st_35544,0.0,0.0015899870682096,0.4152894789579158,0.0030027424383558,0.4984379068544271,0.0040058085610144,0.0065557649758256,0.0040057683063611,0.0344175902399055,0.6667164062583125
232_MGAB_id_8_Synthetic_tr_25000_1st_32708,0.0,0.0021811539582747,0.5792393787575151,0.0039486413663665,0.6430012752352664,0.0056280589455924,0.0099511770376589,0.0056069875524876,0.0082854610569147,0.6750656827618872
233_MGAB_id_9_Synthetic_tr_25000_1st_41300,0.0,0.0015718741290538,0.4189322144288577,0.0047985926939565,0.6122498437695115,0.0041657242464384,0.0070696359137504,0.0041386225213597,0.0055991689361498,0.6666696834503804
234_SED_id_1_Medical_tr_3740_1st_3840,0.0,0.0261878806351702,0.1233382246091356,0.042784381453108,0.2271501601046288,0.0916065499120226,0.1167883211678832,0.0915207329293314,0.4892363624564761,0.6701226348783984
236_SED_id_3_Medical_tr_3740_1st_3840,0.0,0.0215879119051426,0.1624442020333566,0.0382708396497322,0.2662097236764043,0.0710006657682265,0.1356411162133521,0.0710013505691683,0.4656193286768998,0.6687317335369922
237_SVDB_id_1_Medical_tr_11587_1st_11687,0.0,0.6613603867547508,0.7985856224432717,0.6627123941693615,0.8143134380984719,0.6856441017422412,0.1426440992080154,0.1420602723848158,0.0727952709849814,0.6805313922271674
238_SVDB_id_2_Medical_tr_25000_1st_71963,0.0,0.6716291949069157,0.8106995151126943,0.644914207132328,0.8246390543480435,0.7423209134052329,1.0,0.9999999999999996,0.4001262227832124,0.9994110660828815
239_SVDB_id_3_Medical_tr_50000_1st_106634,0.0,0.3720899446859907,0.6942514259806971,0.3135311551073073,0.7312764126659455,0.4727157447249211,0.0616329295435151,0.0411351725501828,0.4960771272086424,0.681069978527483
240_SVDB_id_4_Medical_tr_18462_1st_18562,0.0,0.3844750127507678,0.6092605586114825,0.3748315853198545,0.6834104325410838,0.4597523304746035,0.0960809102402022,0.0880198825521806,0.4017081552037838,0.7017887285337867
241_SVDB_id_5_Medical_tr_11587_1st_11687,0.0,0.0858101429444045,0.4050187945343279,0.0771185457672877,0.423295434295083,0.1706251529923674,0.1405781798464655,0.1405781798464654,0.0234769914053477,0.6802616158000085
243_SVDB_id_7_Medical_tr_11393_1st_11493,0.0,0.2075952035306137,0.5409619776612766,0.1843918133004633,0.6271431856114054,0.2571715864662565,0.6143395364767668,0.2796149573712813,0.2945242536824663,0.7521656968996004
244_SVDB_id_8_Medical_tr_17803_1st_17903,0.0,0.0685403894509279,0.3920225327390522,0.0565755082136287,0.4881421287462105,0.1320777139032599,0.0680033820509723,0.0586575752387615,0.4454349308152115,0.6867460830917428
245_SVDB_id_9_Medical_tr_12607_1st_12707,0.0,0.4785657396057855,0.7991487130301453,0.5217749982781589,0.8776801548038773,0.4628921669060367,0.157199109018548,0.1538673506157659,0.06619885842842,0.6923571504171729
