file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
019_NAB_id_19_Facility_tr_1007_1st_1171,0.0,0.4607641243511538,0.788846047920683,0.4590770960133584,0.7917743335001528,0.4379035794002942,1.0,0.9999999999999996,0.6406942121136388,0.983016634466938
020_NAB_id_20_Synthetic_tr_1007_1st_2679,0.0,0.1809060951899735,0.4336365053055095,0.3080775216163788,0.532663499915985,0.2796051092419105,0.9943955164131304,0.7605633802816896,0.3278688524590164,0.9458000890880348
022_NAB_id_22_Facility_tr_1007_1st_2980,0.0,0.7513648715530835,0.9392530070328418,0.8573113423309523,0.9730651281181788,0.687982697700515,0.9647495361781075,0.9173913043478256,0.4990324515201407,0.9358629472309632
023_NAB_id_23_Facility_tr_4512_1st_16551,0.0,0.5262962474115301,0.8779698934369543,0.5160241231694036,0.8784915725136103,0.6234879435111331,1.0,0.9999999999999996,0.3654375343973583,0.971688895294687
024_NAB_id_24_Synthetic_tr_1007_1st_2787,0.0,0.5360505696288261,0.6467795254037437,0.5647470390978849,0.7245128925036592,0.6131148407585676,1.0,0.9999999999999996,0.6879795396419438,0.992759755844812
025_NAB_id_25_WebService_tr_3958_1st_4614,0.0,0.2780341738043931,0.6589570817509068,0.2773083280490431,0.6634706933477728,0.2771602306149215,1.0,0.9999999999999996,0.4666149068322981,0.9807372581057452
026_NAB_id_26_Traffic_tr_624_1st_2261,0.0,0.5582705162239407,0.8008224961811349,0.5580398839278475,0.8016999162222243,0.5958660231234955,1.0,0.9999999999999996,0.6980306345733043,0.9925605975913404
027_NAB_id_27_Facility_tr_757_1st_2582,0.0,0.5810628564048275,0.7980554574355352,0.5815492725579515,0.8083810508573892,0.6577137066194186,1.0,0.9999999999999996,0.7437185929648242,0.9956908477316888
028_NAB_id_28_Facility_tr_1007_1st_3447,0.0,0.3968264267716486,0.6912220765549622,0.4766847691335491,0.764332457422799,0.421925873275063,1.0,0.9999999999999996,0.5647530040053405,0.9781339904730456
032_WSD_id_4_WebService_tr_4559_1st_11822,0.0,0.174056184157946,0.9932478411864089,0.3200909017088575,0.9942843333777512,0.3603562568440662,0.425531914893617,0.3435582822085886,0.3260544047916147,0.996322058845722
039_WSD_id_11_WebService_tr_1746_1st_1846,0.0,0.1936038176301799,0.979111064199802,0.6455984072556361,0.9897761292821928,0.3651281795676597,0.3704918032786885,0.3497615262321141,0.3833714243536303,0.9132157683824316
040_WSD_id_12_WebService_tr_4559_1st_9714,0.0,0.0107508937413074,0.8990033445264378,0.0271356351494624,0.8898010840546516,0.0362454380400621,0.0373333333333333,0.035058430717863,0.0761845772685041,0.7559275802101063
043_WSD_id_15_WebService_tr_4521_1st_6828,0.0,0.0398126241049164,0.995197005734093,0.5844649376262211,0.9982888487806284,0.0937483008120477,0.0869565217391304,0.0869565217391302,0.0896250381058835,0.9976237931271256
049_WSD_id_21_WebService_tr_4297_1st_7097,0.0,0.6082461858613756,0.9123459761082012,0.1719242805606026,0.6775276248809969,0.5945897261172917,0.8928571428571429,0.4999999999999996,0.3623188405797101,0.9573126326992424
054_WSD_id_26_WebService_tr_2409_1st_2509,0.0,0.1393958887623214,0.9871470503121252,0.6362127185966057,0.9952867479429428,0.2509188246888452,0.243992606284658,0.2440191387559805,0.2366176943966736,0.9927001825474618
058_WSD_id_30_WebService_tr_1136_1st_1236,0.0,0.1009485863772531,0.9978604344963792,0.1524725180122708,0.9982520702510458,0.290906604979921,0.2909090909090909,0.2909090909090906,0.2909090909090909,0.9990337542480264
060_WSD_id_32_WebService_tr_4576_1st_4766,0.0,0.1497560129749841,0.9836215318957336,0.247737963010631,0.9832096208554992,0.285195551648377,0.2831541218637993,0.2814726840855103,0.3422368772770361,0.9869686477096226
068_WSD_id_40_WebService_tr_4549_1st_13322,0.0,0.0510932969324356,0.637963300384154,0.1296536771598993,0.5803726166418627,0.2653019555006832,0.2736842105263158,0.2736842105263154,0.2736842105263158,0.8432055567313154
074_WSD_id_46_WebService_tr_990_1st_1090,0.0,0.2461289832580323,0.9647376996891056,0.2912222713225274,0.9612887419133896,0.3239697802025731,0.382716049382716,0.3182640144665456,0.3172186942531842,0.9321608129484192
089_WSD_id_61_WebService_tr_1010_1st_1110,0.0,0.2417444264525855,0.9675888417761306,0.7550940677022024,0.9884740301743068,0.3273980521976199,0.3796711509715994,0.3235560931357721,0.2746742100195171,0.9316312929200844
094_WSD_id_66_WebService_tr_3309_1st_3914,0.0,0.1260515593778523,0.9909147964594108,0.6505657265966962,0.9967415286159654,0.2485174259038391,0.2682926829268293,0.2469135802469133,0.2620728607737927,0.9946017185355864
099_WSD_id_71_WebService_tr_4559_1st_14411,0.0,0.2882315312908959,0.9974477040730836,0.4877246702279145,0.9977513756183533,0.4958632880672594,0.6060606060606061,0.4933333333333329,0.5510284400439132,0.996430899723842
106_WSD_id_78_WebService_tr_3363_1st_3463,0.0,0.3856329989273076,0.9918484219409918,0.761394813409322,0.9972572639526256,0.6863308956837131,0.8095238095238095,0.6847133757961779,0.7147087853651086,0.9958289059190136
113_WSD_id_85_WebService_tr_500_1st_335,0.0,0.1318843560283385,0.951557105249156,0.5998320823136356,0.968084838755634,0.2874458643420204,0.2868686868686869,0.2865213882163031,0.2992291519711659,0.9235026661613932
117_WSD_id_89_WebService_tr_3251_1st_3351,0.0,0.0453730877045878,0.9974755186384088,0.0823073371179383,0.9981197059348154,0.1224478300815951,0.125,0.1132075471698112,0.0689655172413793,0.9987465990033928
125_WSD_id_97_WebService_tr_2217_1st_2317,0.0,0.1411459133016219,0.9739306053805538,0.2776207023272008,0.9775966699540756,0.2862166287091002,0.2864721485411141,0.2852112676056335,0.4363189006122625,0.982875401282306
130_WSD_id_102_WebService_tr_2362_1st_2462,0.0,0.2362962635963313,0.9808635316423132,0.3694822502989225,0.9838339231294054,0.4175555827240296,0.4266958424507658,0.4131147540983603,0.4416264948632302,0.9852233910850502
137_WSD_id_109_WebService_tr_4559_1st_14404,0.0,0.3231568904765577,0.9967429504411888,0.4864800185887287,0.9973637272285636,0.5412804557985105,0.6145833333333334,0.5240641711229942,0.5339511584220413,0.9961600794468892
139_WSD_id_111_WebService_tr_1701_1st_1801,0.0,0.325140580723388,0.9035008023483612,0.5765495872227918,0.9145354892283656,0.3529372445886797,0.4036697247706422,0.2784810126582274,0.2688679266563474,0.9078957237368686
140_MSL_id_1_Sensor_tr_530_1st_630,0.0,0.921470598238275,0.9512328688674216,0.945670416704302,0.9852148928490292,0.9568915610397032,1.0,0.9999999999999996,0.9658119658119658,0.999829920402748
141_MSL_id_2_Sensor_tr_500_1st_550,0.0,0.5212646408986171,0.8787141393442623,0.6799003310556105,0.922876333663912,0.5323943425981615,0.783625730994152,0.6666666666666662,0.4182057804496187,0.8229882372534493
143_MSL_id_4_Sensor_tr_980_1st_3550,0.0,0.8570258401195107,0.9959327105954996,0.9854918290180122,0.9996148539130812,0.8988045750343338,1.0,0.9999999999999996,0.8961424332344213,0.9964158227074642
144_MSL_id_5_Sensor_tr_1525_1st_4590,0.0,0.0146853651463808,0.3119540015269733,0.0236420548811609,0.4551388509998316,0.0539422381490271,0.1153676794363716,0.0500477554918815,0.0500477554918815,0.6755238730824404
145_MSL_id_6_Sensor_tr_530_1st_630,0.0,0.3452406018297523,0.9510109560505244,0.463132735235472,0.9691549533976174,0.5781665008500514,0.9718875502008032,0.6206896551724134,0.3730569948186528,0.9530185325158864
147_MSL_id_8_Sensor_tr_590_1st_690,0.0,0.3046614808272007,0.7822616496858921,0.3641926856371657,0.8294662260115763,0.3944330792686724,0.8155339805825242,0.5546874999999996,0.429398047136088,0.928050532843786
148_MSL_id_9_Sensor_tr_883_1st_1238,0.0,0.926471985123488,0.9906882795134192,0.9516504388343514,0.9950698064085128,0.8840530225019696,1.0,0.9999999999999996,0.7987427760316335,0.9981378682327352
149_Stock_id_1_Finance_tr_500_1st_7,0.0,0.0673851702456494,0.6004154920137537,0.8621957637195875,0.9220047379119238,0.1198955652094522,0.1191073919107391,0.1188118258126599,0.0626275413143711,0.6715662315974031
151_Stock_id_3_Finance_tr_500_1st_62,0.0,0.0622280776143969,0.5911247356098247,0.8687702562427617,0.9283171759631328,0.1149850918305946,0.1141289437585734,0.1136741432312419,0.0936879029852864,0.6726939844991958
155_Stock_id_7_Finance_tr_500_1st_18,0.0,0.0685308476856739,0.6052328354076381,0.936884716482036,0.9642626083434808,0.1237119192437053,0.1225662304500478,0.1219105751947271,0.0567515825214311,0.6716764260589791
156_Stock_id_8_Finance_tr_500_1st_24,0.0,0.0583336065356671,0.5747232530296711,0.1633723980348841,0.5545774864516094,0.1085256879666683,0.1078616352201257,0.107882000785341,0.1056318572519163,0.6739303564093928
160_Stock_id_12_Finance_tr_500_1st_14,0.0,0.0682873341556566,0.5928604632129499,0.6849576597346356,0.821593514905703,0.1201484902183952,0.1200758373709711,0.1203167153798624,0.0848850137092847,0.6709262905017002
162_Stock_id_14_Finance_tr_500_1st_4,0.0,0.164864957093408,0.564879325128619,0.9491294380817688,0.9640848551656632,0.2572788722215544,0.2570998029442448,0.2562732741178128,0.1120808491905758,0.6875258351245696
165_Stock_id_17_Finance_tr_500_1st_7,0.0,0.1687813029859264,0.5637033619526097,0.9747544652695256,0.9818688924450132,0.2575966063380686,0.2577628133183688,0.256719965726447,0.112890763140692,0.6864227552460047
166_Stock_id_18_Finance_tr_500_1st_18,0.0,0.1706243265266293,0.5696871909018205,0.8804451498390297,0.9145917001620012,0.2613535865572401,0.2612255179797216,0.2603162370168631,0.1119388057424237,0.6865954864728904
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732,0.0,0.5343104346237719,0.9564127958396867,0.5415674066127617,0.9573645584881992,0.5743838218164142,0.7714065312419646,0.6912192810236267,0.5428153611475625,0.9680572883233072
170_MITDB_id_1_Medical_tr_17675_1st_17775,0.0,0.0494768005615039,0.5850309623268444,0.0607046163104318,0.6367055792983807,0.1122854413887828,0.2976641877029433,0.116648512540493,0.1106496744001833,0.7094305935881204
171_MITDB_id_2_Medical_tr_50000_1st_88864,0.0,0.0412870591824794,0.5633125285721285,0.0444626610602793,0.6189042237670352,0.0825239120852066,0.5052753798778333,0.2385157035877942,0.1072513619864553,0.7188338654331623
172_MITDB_id_3_Medical_tr_27274_1st_27374,0.0,0.0393327636575095,0.4538500350078525,0.037968444769658,0.4930265433631389,0.0753691389479888,0.6294831869554568,0.2489626556016592,0.3270141258285505,0.6940272604082307
173_MITDB_id_4_Medical_tr_13620_1st_13720,0.0,0.0681839510912395,0.3090964774420186,0.1050712769807931,0.4396210126736673,0.1863573222247526,0.2943354966139955,0.1860855806139689,0.1638007325263953,0.7328603708833764
175_MITDB_id_6_Medical_tr_27274_1st_27374,0.0,0.0652254399118139,0.5393973748130688,0.0478187719049382,0.5770833743823232,0.095842361684522,0.7558012512827303,0.5425094689338378,0.1532881155122445,0.7275700988017417
176_MITDB_id_7_Medical_tr_6232_1st_6332,0.0,0.3750590494771821,0.6008642178676922,0.366930828269739,0.6710211843369868,0.4628296629119555,0.9128186988109168,0.876757573973375,0.515836186786863,0.9127252549376358
177_MITDB_id_8_Medical_tr_17675_1st_17775,0.0,0.0608830608193825,0.6547664534340645,0.0798183870996509,0.7071010653716381,0.1176209457102112,0.6494166257429766,0.1625247664874041,0.0945997276990781,0.7117597544764501
178_SMD_id_1_Facility_tr_6000_1st_10609,0.0,0.3335938800985282,0.8458229958042538,0.1450841622555928,0.8636189596616423,0.447269254836876,0.8428184281842819,0.3999999999999996,0.2286772034742987,0.7127614061770884
179_SMD_id_2_Facility_tr_5925_1st_17580,0.0,0.947359100694862,0.9996533221186292,0.9687329681340768,0.9998694022311276,0.8969309862859252,1.0,0.9999999999999996,0.8944444444444445,0.9995852324769128
180_SMD_id_3_Facility_tr_5925_1st_17580,0.0,0.9997382650693368,0.9999981531619714,0.944545057083964,0.9997750256940028,0.9937838199009325,1.0,0.9999999999999996,0.991902628025752,0.9999781174261116
181_SMD_id_4_Facility_tr_5000_1st_15144,0.0,0.7038944436432804,0.98142416825185,0.7600381532741873,0.9871037314816052,0.6430583073644884,0.9945235487404164,0.9803149606299206,0.7042446820546109,0.9667709697342288
183_SMD_id_6_Facility_tr_5925_1st_17580,0.0,0.945370035089117,0.99961981520011,0.9714862351961576,0.9998796698198308,0.8994363913695782,1.0,0.9999999999999996,0.8969359331476323,0.9995022782925052
184_SMD_id_7_Facility_tr_7119_1st_15849,0.0,0.707539225332312,0.9658447250758264,0.6965446234537893,0.9658687189676336,0.6862439474034352,0.9884127276071364,0.8469991546914618,0.6850278887509338,0.9604456040835692
185_SMD_id_8_Facility_tr_5000_1st_15144,0.0,0.6820131603121747,0.9688649373171964,0.7545326993007181,0.9805825494162054,0.617760051297713,0.9956140350877192,0.9836734693877546,0.7107241985131287,0.968956676419318
187_SMD_id_10_Facility_tr_5000_1st_15849,0.0,0.3980731155667284,0.6974905329979822,0.4298119695980174,0.7325156926342274,0.3708526665551543,0.9505208333333334,0.8287292817679551,0.4469770671133193,0.8560617063907949
188_SMD_id_11_Facility_tr_500_1st_392,0.0,0.4580034552472365,0.9348729817344892,0.3041281526478673,0.8538907576428201,0.5051888399935909,0.5296052631578947,0.2599531615925055,0.1583510931744981,0.702947636796586
189_SMD_id_12_Facility_tr_5925_1st_17580,0.0,0.9207276947261492,0.9994876343640624,0.8445034576674284,0.9992982155376562,0.8870474054111324,1.0,0.9999999999999996,0.8658113833664187,0.9993151631419122
190_SMD_id_13_Facility_tr_7119_1st_15849,0.0,0.7440971229679442,0.9470206272847006,0.7472264074277153,0.9589674853932214,0.6951454140198177,0.998699126556402,0.7692307692307687,0.5802174883584493,0.9308709519333092
191_SMD_id_14_Facility_tr_4596_1st_4696,0.0,0.8420646955656614,0.9987864741059812,0.8671711451997822,0.9990535358472598,0.806446629791457,0.922509225092251,0.7174447174447169,0.646097082900957,0.9979112174937156
192_SMD_id_15_Facility_tr_5925_1st_17580,0.0,0.99795935716242,0.9999860167977832,0.9435268060108296,0.9997708970423792,0.9781881464915264,1.0,0.9999999999999996,0.981210688674332,0.999979887876549
194_SMD_id_17_Facility_tr_5925_1st_17580,0.0,0.8859869938459544,0.99903304837502,0.8571418886372769,0.9993158924602876,0.8539276299050228,1.0,0.9999999999999996,0.8557776008001037,0.999410084057401
195_SMD_id_18_Facility_tr_5925_1st_17580,0.0,0.9578497090392531,0.999709782595504,0.9362613382529392,0.9997278012842412,0.9019558323993516,1.0,0.9999999999999996,0.899441340782123,0.999635766841224
196_SMD_id_19_Facility_tr_7174_1st_21230,0.0,0.6703483179336602,0.9950231765717092,0.8806953263385238,0.9991924323851616,0.7695912381766574,0.9056603773584906,0.8378378378378373,0.7717733569523292,0.9966399788260352
197_SMD_id_20_Facility_tr_5000_1st_15144,0.0,0.7215844807990262,0.9848454642533118,0.7586430766113947,0.9892183923973052,0.7228239286711848,0.941908713692946,0.825597749648382,0.6757174876059343,0.9749158699721512
198_SMD_id_21_Facility_tr_5925_1st_17580,0.0,0.8335037957780344,0.998875803308584,0.8735849651292104,0.9993923769545112,0.8465859454384517,1.0,0.9999999999999996,0.8500362305022692,0.9990304196603456
199_SMD_id_22_Facility_tr_5925_1st_17580,0.0,0.860849704719149,0.9991647015430596,0.7664505702273806,0.9989244136616148,0.88949782350656,1.0,0.9999999999999996,0.8870523415977962,0.9991464946502252
201_SMD_id_24_Facility_tr_7174_1st_21230,0.0,0.6883313856442314,0.9947813101894092,0.8778491434414886,0.9988178206985638,0.7699480764720079,0.8868360277136259,0.6919831223628686,0.6529000400158063,0.984180601609098
202_SMD_id_25_Facility_tr_6250_1st_21230,0.0,0.4968364205303307,0.9989055956209242,0.852577436531688,0.9996964663033018,0.8124951531539134,0.8354430379746836,0.8176100628930814,0.8135293891810957,0.9994131833151556
203_SMD_id_26_Facility_tr_7174_1st_21230,0.0,0.650626861797415,0.9956792998409952,0.8561361985441783,0.9984816501986404,0.8631040817249573,0.903529411764706,0.7272727272727266,0.7151385830703926,0.9836260359988984
204_SMD_id_27_Facility_tr_5000_1st_15144,0.0,0.7114785735445522,0.9678689484997752,0.7691522336914043,0.981236997831538,0.6471912801719794,0.98534997287032,0.9601181683899552,0.761547198609771,0.9763309787404844
205_SMD_id_28_Facility_tr_5925_1st_17580,0.0,0.9374589964606536,0.9995607163831944,0.9697868603676292,0.999870815763218,0.8969309862859252,1.0,0.9999999999999996,0.8944444444444445,0.9994289467370908
206_SMD_id_29_Facility_tr_6250_1st_21230,0.0,0.4981268405625184,0.9989141029287014,0.852577436531688,0.9996964663033018,0.8148099863111922,0.8301886792452831,0.8176100628930814,0.8135293891810957,0.9994131833151556
207_SMD_id_30_Facility_tr_7174_1st_21230,0.0,0.6297413974799904,0.9923744427218356,0.8729970884624892,0.9989799601660608,0.8551019060214359,0.9078014184397164,0.7309875141884217,0.709761393123016,0.9867952741152188
208_SMD_id_31_Facility_tr_5000_1st_15144,0.0,0.5642928680918714,0.9543549735064436,0.6421502145395209,0.970120706876032,0.5011365592332557,0.9711229946524064,0.8969465648854956,0.6046907452862896,0.943124300731946
209_SMD_id_32_Facility_tr_5925_1st_17580,0.0,0.5113959138195852,0.9875612820432994,0.3826658109026582,0.9877880403163686,0.4953233763054399,1.0,0.9999999999999996,0.4914718888186987,0.9991105598673196
211_SMD_id_34_Facility_tr_5925_1st_17580,0.0,0.9057244380579724,0.9993752410783212,0.8674865967785408,0.9994284621694796,0.8919618173860532,1.0,0.9999999999999996,0.89196675900277,0.9992169484642792
212_SMD_id_35_Facility_tr_5925_1st_17580,0.0,0.92830649993995,0.9994995068942464,0.927576400612888,0.9996686989818484,0.8870474054111324,1.0,0.9999999999999996,0.8846153846153846,0.999393791766947
213_SMD_id_36_Facility_tr_5925_1st_17580,0.0,0.6541372264227675,0.9986351866968562,0.9073191887605664,0.9995969826710478,0.8846104512109452,0.9415204678362572,0.8851540616246493,0.8846153846153846,0.999120143823788
214_SMD_id_37_Facility_tr_5925_1st_17580,0.0,0.947320429554242,0.9996530582846253,0.9687329681340768,0.9998694022311276,0.8969309862859252,1.0,0.9999999999999996,0.8944444444444445,0.9995852324769128
215_SMD_id_38_Facility_tr_5925_1st_17580,0.0,0.8875075850721876,0.9992620562905676,0.8415604240188845,0.9992676784538698,0.8846104512109452,1.0,0.9999999999999996,0.8820310940736815,0.9991087260218312
216_LTDB_id_1_Medical_tr_500_1st_266,0.0,0.1220446061263283,0.3273984722972988,0.1603279131676996,0.4256600500725198,0.2587020494871929,0.4081563869228176,0.258691393496147,0.423752320486482,0.6867300253543115
218_LTDB_id_3_Medical_tr_500_1st_266,0.0,0.0854869772937572,0.161195693081153,0.1222891640012781,0.2733448992320366,0.2587020494871929,0.2615922316421484,0.258691393496147,0.4690168345031917,0.6867300253543115
219_LTDB_id_4_Medical_tr_3618_1st_3718,0.0,0.393793077456283,0.569294127363232,0.5206770598179903,0.7302117950837402,0.415748004900844,0.9463778643597702,0.842427479298716,0.4264358475629083,0.822762371608826
220_LTDB_id_5_Medical_tr_500_1st_26,0.0,0.6677121572522221,0.712309167400595,0.6925259993621415,0.7546315532873271,0.6066980894625296,0.9633353613628358,0.926400188464826,0.5985650711335289,0.9103717416762774
221_LTDB_id_6_Medical_tr_500_1st_26,0.0,0.2968642509925669,0.4015759136072341,0.350816618935671,0.4956449841384333,0.4798352157852332,0.8040519151630263,0.4808578920590188,0.4942338186393034,0.7670242890014338
222_LTDB_id_7_Medical_tr_3618_1st_3718,0.0,0.8841059274039144,0.9159306905394656,0.9414710620644005,0.9776740194216584,0.8560058472879795,0.9870788797185768,0.9804349045790812,0.7756778312180103,0.9667129399687538
223_LTDB_id_8_Medical_tr_4456_1st_4556,0.0,0.1187803862230991,0.2193358089746671,0.1586873765161321,0.3554793404963641,0.278219696969697,0.6984232868405094,0.3371655183464184,0.3938284937369501,0.7319410653474694
224_LTDB_id_9_Medical_tr_4456_1st_4556,0.0,0.3211951436654772,0.4721853993905294,0.3712668091518747,0.593657726879782,0.342378500970171,0.9132150514246652,0.7942884801548882,0.424419537261833,0.8650431932094911
225_MGAB_id_1_Synthetic_tr_25000_1st_38478,0.0,0.0021986766882927,0.4856090180360721,0.0035898250069088,0.5506154762943494,0.0138218593586373,0.0309597523219814,0.0131170176044182,0.0147058823529411,0.6704869151547485
226_MGAB_id_2_Synthetic_tr_20000_1st_45134,0.0,0.0016427217189352,0.4989452971271153,0.0034380290879452,0.5927688757912933,0.0040359939341772,0.0094095506939543,0.0040283570964109,0.0081334307927437,0.6714816818952608
227_MGAB_id_3_Synthetic_tr_25000_1st_44340,0.0,0.0014766714816023,0.3889044589178356,0.0027405025457687,0.4564696680780631,0.0041109338215126,0.0051394063985609,0.004087346596773,0.0066748174555133,0.67378793099516
228_MGAB_id_4_Synthetic_tr_25000_1st_38948,0.0,0.0045479393320749,0.6616314879759518,0.0075902171722289,0.7067810920101552,0.0188417908032144,0.0588235294117647,0.0186797128152995,0.0272340425531914,0.6700533219603817
229_MGAB_id_5_Synthetic_tr_25000_1st_33098,0.0,0.0023958677434922,0.5649475951903807,0.0046394652169015,0.6089268744644422,0.0060466281355722,0.0248756218905472,0.0059695552681324,0.0063291273570193,0.6698023401578871
231_MGAB_id_7_Synthetic_tr_25000_1st_35544,0.0,0.0016538161289364,0.4369245490981964,0.0030466468841965,0.5208891441867326,0.0041901607943508,0.0065124188208903,0.0041604296909395,0.0072284060676095,0.6672313162416804
232_MGAB_id_8_Synthetic_tr_25000_1st_32708,0.0,0.0025562551171813,0.6197519539078156,0.0047126157169519,0.6693220325997079,0.0079426008095992,0.0228963938179736,0.0084343700579862,0.0126906428508517,0.676466794761954
233_MGAB_id_9_Synthetic_tr_25000_1st_41300,0.0,0.0015712608320473,0.4187146793587174,0.0045942559679839,0.6184344412023948,0.0040393683193823,0.0056866647711117,0.0040329085336344,0.0063983978972401,0.6666633328022209
234_SED_id_1_Medical_tr_3740_1st_3840,0.0,0.0256812974431622,0.1085578177250205,0.0435954043687781,0.2215890024084948,0.0916065499120226,0.0920421860019175,0.0915207329293314,0.5425713822579916,0.6700592143382509
236_SED_id_3_Medical_tr_3740_1st_3840,0.0,0.0201281375423557,0.1352766368814191,0.0373741274354035,0.2548904625445272,0.0709886813734256,0.128643216080402,0.0709445609973714,0.5637282330461018,0.668685066047874
237_SVDB_id_1_Medical_tr_11587_1st_11687,0.0,0.6845401725250851,0.7960779544896279,0.6861426828164099,0.8124919664900165,0.7146209188271272,1.0,0.9999999999999996,0.6385474827590348,0.9879757766625964
238_SVDB_id_2_Medical_tr_25000_1st_71963,0.0,0.7102163348596394,0.8159901317521832,0.6751498409088964,0.8296479628231965,0.7878197513291897,1.0,0.9999999999999996,0.5518423307626392,0.9999088600374588
239_SVDB_id_3_Medical_tr_50000_1st_106634,0.0,0.3931060936758803,0.719587706095403,0.3365693865651748,0.7573491474474594,0.4888848638149135,0.9532352941176472,0.8957096199524934,0.6458321228996436,0.91213045785047
240_SVDB_id_4_Medical_tr_18462_1st_18562,0.0,0.4695688643984423,0.6890903501281148,0.471919355776252,0.7672022600811,0.5284489295750383,0.9364788262754252,0.8830566905005103,0.5168657330819786,0.8905464199969707
241_SVDB_id_5_Medical_tr_11587_1st_11687,0.0,0.0834974699287093,0.3957104693883316,0.0743079885482507,0.4145563033107329,0.1706475661075561,0.7844146296636648,0.8850026497085315,0.3409025849426195,0.8855451689457328
243_SVDB_id_7_Medical_tr_11393_1st_11493,0.0,0.218878167983386,0.5591197092307131,0.1956571197462144,0.6514192949571723,0.2560810187338293,0.8840156925862589,0.8771929824561399,0.3757219855514103,0.8644915438119553
244_SVDB_id_8_Medical_tr_17803_1st_17903,0.0,0.0793110655766502,0.3680783001040226,0.0559643392368559,0.4653570559450166,0.1415856928415247,0.7277101613359751,0.4374999999999996,0.3304203806678572,0.7538309272988593
245_SVDB_id_9_Medical_tr_12607_1st_12707,0.0,0.5228855553701579,0.8174434005141922,0.5821066641867108,0.9007573901900484,0.5042639075869829,0.8181668260826545,0.7427538110546505,0.4426017248092672,0.8302757188315768
246_SVDB_id_10_Medical_tr_20100_1st_68460,0.0,0.0123121698638203,0.5510870388172564,0.0139615293877787,0.5198833871857622,0.0529646026216332,0.2978427279053584,0.0999999999999996,0.0908349197715529,0.7361357470678312
247_SVDB_id_11_Medical_tr_20100_1st_23611,0.0,0.663551563025494,0.8708888429409479,0.6305090801124541,0.9489494286138984,0.7151468870822922,0.8748685594111462,0.8457081545064371,0.7204513286057179,0.939347667069874
