file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
094_WSD_id_66_WebService_tr_3309_1st_3914,,0.800294657444606,0.9996169411561018,0.9571785953261599,0.9999123823017534,0.8684160838234438,0.8974358974358975,0.8918918918918913,0.8780790726557649,0.9996221328093632
099_WSD_id_71_WebService_tr_4559_1st_14411,,0.7099183333017628,0.9177393950361598,0.38860500279987725,0.9684087530925967,0.7894687154052342,1.0,0.9999999999999996,0.8559512351620148,0.9997697964570575
106_WSD_id_78_WebService_tr_3363_1st_3463,,0.49104349423002197,0.9152704571228351,0.5872977212752085,0.9716901302162146,0.5265034109708578,0.9866071428571429,0.9552238805970145,0.7820371628231084,0.998446325918035
113_WSD_id_85_WebService_tr_500_1st_335,,0.6376014391479056,0.9792856211897332,0.8365540970313708,0.9853066550127455,0.7822172223529464,0.8370044052863436,0.8409893992932858,0.8164561856168564,0.9326609571450617
117_WSD_id_89_WebService_tr_3251_1st_3351,,0.36507936507936506,0.9997964127934199,0.11553228050498615,0.9982215903246185,0.5999958000293997,0.42857142857142855,0.42857142857142816,0.42857142857142855,0.9997945574378531
125_WSD_id_97_WebService_tr_2217_1st_2317,,0.6039369997448434,0.933544714181969,0.8504715172665392,0.988242773054676,0.781060097367425,0.8925619834710744,0.8631578947368416,0.825000751033743,0.9985132515655669
130_WSD_id_102_WebService_tr_2362_1st_2462,,0.43374671166261064,0.8097055282909725,0.7159587328152657,0.9388647851679165,0.6271555007256235,0.8924485125858124,0.8065843621399171,0.7142364323226383,0.9958976794072233
137_WSD_id_109_WebService_tr_4559_1st_14404,,0.6150988679811766,0.8870578669449098,0.3076838911142919,0.9224222263948647,0.7578900299461298,1.0,0.9999999999999996,0.8193495490571194,0.9997547904667837
139_WSD_id_111_WebService_tr_1701_1st_1801,,0.757204852267508,0.995673476260667,0.8814538425073232,0.9976149923798387,0.748461280472708,0.8,0.6547619047619042,0.6373540852230214,0.9287669871544804
140_MSL_id_1_Sensor_tr_530_1st_630,,0.3094180277472089,0.6943723625482751,0.4176048309217793,0.7757339872447355,0.3550255187609212,1.0,0.9999999999999996,0.47607052896725444,0.9906316833790472
141_MSL_id_2_Sensor_tr_500_1st_550,,0.36507303906536404,0.7475945118747372,0.5185601242811116,0.8803964516988027,0.438830728365648,0.8764044943820225,0.6691729323308265,0.36578006773562094,0.8289473454514328
143_MSL_id_4_Sensor_tr_980_1st_3550,,0.5081134857311692,0.8836502341852515,0.5405510182078478,0.9530260166825739,0.5104845261868635,1.0,0.9999999999999996,0.4496919917864476,0.9969742672993065
144_MSL_id_5_Sensor_tr_1525_1st_4590,,0.017723707796935717,0.44924859867585576,0.02888045861010017,0.5828988464190556,0.05244144289907985,0.15040183696900114,0.04205457463884426,0.057629115488912794,0.666867774142735
145_MSL_id_6_Sensor_tr_530_1st_630,,0.23282543060682312,0.8867564578419336,0.3727962422401017,0.9362803902102015,0.4080219376191171,0.8402777777777778,0.5063291139240502,0.3282702335071413,0.9390930271980028
147_MSL_id_8_Sensor_tr_590_1st_690,,0.3148385469895263,0.7684383517716851,0.37254535079870227,0.8544793135231291,0.4282366088361636,0.9748549323017408,0.8219178082191776,0.4192308556786767,0.9305585082914944
148_MSL_id_9_Sensor_tr_883_1st_1238,,0.42990935302758937,0.9221932211841973,0.4589697161298554,0.9419982573545272,0.4802298129628256,0.9539748953974896,0.694444444444444,0.38703720280884646,0.8832956560299833
149_Stock_id_1_Finance_tr_500_1st_7,,0.13516212690511978,0.77877337534508,0.9362569358115517,0.9784336999570948,0.21046207726453997,0.20992256954402064,0.2057517632667929,0.12979845627005884,0.775365556627872
151_Stock_id_3_Finance_tr_500_1st_62,,0.10180580180180288,0.7365195276926787,0.8896237208757793,0.9699656687732424,0.17485993632000468,0.17438692098092642,0.17182287046558875,0.14437432999076366,0.7524681115636439
155_Stock_id_7_Finance_tr_500_1st_18,,0.12727774335639752,0.7731709323544176,0.9699398691476901,0.990030866980462,0.19185112504008311,0.19155206286836934,0.18927157273787576,0.11251753909413735,0.7736467354677659
156_Stock_id_8_Finance_tr_500_1st_24,,0.1028982082948591,0.7470640497098993,0.2715299232118296,0.7623063201398738,0.1757674885725031,0.17614035087719299,0.17439353835238872,0.13622189219632835,0.7655428209055825
160_Stock_id_12_Finance_tr_500_1st_14,,0.12504122286680738,0.7680570944694556,0.8479997438926655,0.9482928086661566,0.19449349586896683,0.1926163723916533,0.18957392331451087,0.11470537498134635,0.773666347872788
162_Stock_id_14_Finance_tr_500_1st_4,,0.23394851429145672,0.6832373734826322,0.9680477821891629,0.9809620491351108,0.32701693257906367,0.32905811623246495,0.323491509851986,0.18819271408938384,0.7057743177405049
165_Stock_id_17_Finance_tr_500_1st_7,,0.23659883731881232,0.6654811361845236,0.9831936206027694,0.9894651937625762,0.32187687137975785,0.32035661218424966,0.31466871593220747,0.17670786128032995,0.6990124391452938
166_Stock_id_18_Finance_tr_500_1st_18,,0.23149418070037342,0.6601285193769468,0.9171636672824647,0.9475849220195004,0.31692731776952054,0.3169519602429597,0.3101587229294283,0.16503608711525053,0.696634137810802
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732,,0.43265497618824494,0.9429427536465574,0.4377108782286728,0.9466200359794288,0.4679581518717385,0.900957218206681,0.6883835279655803,0.34289338481365345,0.9231588518667586
170_MITDB_id_1_Medical_tr_17675_1st_17775,,0.0565460868734276,0.5952963377341047,0.07259703360098502,0.6682189485978228,0.11045504774310883,0.676302925471911,0.1092625491136843,0.10582984728718335,0.7010983480804898
171_MITDB_id_2_Medical_tr_50000_1st_88864,,0.05839772678218993,0.6940450584351965,0.06956901523203347,0.7494587460167181,0.14320204610202597,0.6770107808656874,0.15789325816390543,0.10883229227020323,0.7285416307445702
172_MITDB_id_3_Medical_tr_27274_1st_27374,,0.025937021177838485,0.4505115066310147,0.028887042035880637,0.4965858229085905,0.054349046133631805,0.6329301407059985,0.15963763236824347,0.08394447562389215,0.677382819996499
173_MITDB_id_4_Medical_tr_13620_1st_13720,,0.09000538855755798,0.4575866835134826,0.12578677192121912,0.5652604753706625,0.18609012990423296,0.4599202181325248,0.18608558061396893,0.11191881732652054,0.7328603540105361
175_MITDB_id_6_Medical_tr_27274_1st_27374,,0.031521186950592105,0.5282770635290128,0.03423968277752007,0.5741141052600219,0.05933724536828075,0.730020202020202,0.2318471337579613,0.08469299232214011,0.7098522805565048
176_MITDB_id_7_Medical_tr_6232_1st_6332,,0.07755216240967137,0.5700525630036202,0.09207734376882616,0.6546891631041895,0.12949539081532557,0.5851639696405556,0.29241627708147583,0.1247010479699808,0.7059095545484534
177_MITDB_id_8_Medical_tr_17675_1st_17775,,0.06389411042475994,0.6381810820098367,0.07668519466266097,0.7063905086163853,0.12054468608301361,0.8634710629307658,0.28007585634704224,0.12133282305282386,0.741263894772297
178_SMD_id_1_Facility_tr_6000_1st_10609,,0.21507305662626872,0.5989589765053914,0.25433668856074415,0.6941719494138716,0.33333023942552603,0.9884259259259259,0.9438202247191005,0.5906153532136262,0.9938902145573366
179_SMD_id_2_Facility_tr_5925_1st_17580,,0.8338881107993964,0.9839776247657814,0.7870434972669944,0.992463215576847,0.8268502186608695,1.0,0.9999999999999996,0.49526562129284135,0.9998691421433048
180_SMD_id_3_Facility_tr_5925_1st_17580,,0.9615505672425175,0.9995169199385161,0.9020637747203445,0.9993809860697002,0.9302275825036285,1.0,0.9999999999999996,0.6515912897822446,0.9998458300635824
181_SMD_id_4_Facility_tr_5000_1st_15144,,0.6717467548968938,0.9768297905527698,0.6964709664440554,0.9820671997562113,0.628743725994963,0.9842818428184282,0.9139465875370915,0.41879330853868996,0.9538642084802674
183_SMD_id_6_Facility_tr_5925_1st_17580,,0.9929183697324129,0.9999625355714196,0.9473399995540082,0.9997866891139151,0.9938221607095,1.0,0.9999999999999996,0.9938271604938271,0.9999578094675549
184_SMD_id_7_Facility_tr_7119_1st_15849,,0.6510122701079064,0.9255306321375188,0.6545881256616684,0.9284547645962291,0.6118870280109638,0.9895316804407713,0.9272419627749571,0.641572201478509,0.9649272328318502
185_SMD_id_8_Facility_tr_5000_1st_15144,,0.5069037435476832,0.9372058066159593,0.5549217806564856,0.9536958102400103,0.47389898026960225,0.9848156182212582,0.9243243243243238,0.4082136964126727,0.93483774648201
187_SMD_id_10_Facility_tr_5000_1st_15849,,0.3280759587665907,0.6508896033473576,0.349955751741441,0.6934362711153483,0.38521440026969195,0.8907870652837095,0.8571428571428567,0.29769297005329337,0.8751805550142616
188_SMD_id_11_Facility_tr_500_1st_392,,0.4762924285728468,0.8177771340915876,0.36362785556599847,0.7817195460422787,0.5436090787192538,0.8512679917751885,0.5598898577329045,0.25035982592387407,0.670201429616622
189_SMD_id_12_Facility_tr_5925_1st_17580,,0.9719503407931932,0.9995960701397423,0.9006383621333615,0.9993262882905811,0.9487129538806691,1.0,0.9999999999999996,0.7181528662420382,0.9999872252921914
190_SMD_id_13_Facility_tr_7119_1st_15849,,0.6175484734934221,0.8856658891504603,0.6354277565300859,0.9102298134646752,0.5822378384595887,0.9986991265564021,0.8913525498891347,0.5830337312982626,0.9484236197877535
191_SMD_id_14_Facility_tr_4596_1st_4696,,0.8397484445792854,0.9861683557635191,0.882138621828979,0.9983157098894583,0.8235244388276074,0.9898305084745763,0.9759999999999994,0.7186513269420959,0.9993198245821397
192_SMD_id_15_Facility_tr_5925_1st_17580,,0.9953963146893274,0.9999736165995913,0.9425708478556608,0.9997670206880791,0.9938221607095,1.0,0.9999999999999996,0.981210688674332,0.9999531990161536
194_SMD_id_17_Facility_tr_5925_1st_17580,,0.6310546076363295,0.9955446351729775,0.47666589489638383,0.9951428670438714,0.5948669469165636,1.0,0.9999999999999996,0.4588385449904276,0.9994667224589281
195_SMD_id_18_Facility_tr_5925_1st_17580,,0.9921583837257093,0.9999596333973746,0.9472331398980117,0.9997871217255424,0.9938221607095,1.0,0.9999999999999996,0.9938271604938271,0.9999578094675549
196_SMD_id_19_Facility_tr_7174_1st_21230,,0.5410167005576915,0.8177858078398353,0.5745419867447661,0.8947958889777452,0.6889586148112535,1.0,0.9999999999999996,0.6136473566253051,0.9985018747978189
197_SMD_id_20_Facility_tr_5000_1st_15144,,0.6776791462257691,0.9790099942684207,0.704728471898403,0.9838745028039331,0.6642094088062779,0.9848156182212582,0.92225201072386,0.4345889478377924,0.9582434060237391
198_SMD_id_21_Facility_tr_5925_1st_17580,,0.7137721184431057,0.995419050187032,0.6146457823748894,0.9951780977142782,0.6641461747583405,1.0,0.9999999999999996,0.5650623885918004,0.9995048887808736
199_SMD_id_22_Facility_tr_5925_1st_17580,,0.9896625887223023,0.9999266541468638,0.9407544086855375,0.9997596556647146,0.9498475199746738,1.0,0.9999999999999996,0.6203918963799402,0.9999859150472951
201_SMD_id_24_Facility_tr_7174_1st_21230,,0.5240779727284566,0.8137565563700732,0.49828234038341973,0.9072660790022133,0.6732627977953904,0.9846153846153847,0.7999999999999995,0.4586770793916358,0.7984151866981923
202_SMD_id_25_Facility_tr_6250_1st_21230,,0.44283273808658297,0.6750366421899269,0.19173413779140036,0.7649008080326425,0.6105220742676946,1.0,0.9999999999999996,0.6777092963533642,0.9995701183114436
203_SMD_id_26_Facility_tr_7174_1st_21230,,0.5229584381872615,0.7609655045790915,0.4932297069007011,0.861856577048856,0.681667399251838,0.9846153846153847,0.7999999999999995,0.5584203283125889,0.7985364291833231
204_SMD_id_27_Facility_tr_5000_1st_15144,,0.4116350031006635,0.9357780457437255,0.4236642900963325,0.9487627649730501,0.426318408865013,0.9649309245483528,0.8103448275862064,0.3800117158567221,0.9095663065397206
205_SMD_id_28_Facility_tr_5925_1st_17580,,0.9919842700371522,0.9999591057293664,0.954459324793718,0.9998155602928933,0.9938221607095,1.0,0.9999999999999996,0.9938271604938271,0.9999578094675549
206_SMD_id_29_Facility_tr_6250_1st_21230,,0.44202640866739246,0.703268143049165,0.1917768945262018,0.7990375834234075,0.6041623698222262,1.0,0.9999999999999996,0.6698819647163347,0.9995773972399243
207_SMD_id_30_Facility_tr_7174_1st_21230,,0.5603414814810248,0.7578360983687673,0.5808969978121837,0.8668721032609229,0.7047572354050864,0.9846153846153847,0.7999999999999995,0.47453099163085494,0.7984858162705266
208_SMD_id_31_Facility_tr_5000_1st_15144,,0.4287689575723061,0.9100857337206072,0.5037387090412735,0.9338574293634262,0.4515681754323708,0.966986155484558,0.8576850094876655,0.4637192293752068,0.932939948950872
209_SMD_id_32_Facility_tr_5925_1st_17580,,0.19967244274402587,0.9870220053389448,0.2334340564076486,0.9872148945738214,0.4386213232387731,0.7703349282296651,0.4580419580419577,0.2568977810427155,0.8709503644948432
211_SMD_id_34_Facility_tr_5925_1st_17580,,0.9727836306511747,0.9993871136085052,0.9102140310077037,0.9992073922133512,0.9716038340772059,1.0,0.9999999999999996,0.7259384919869942,0.9999443744292684
212_SMD_id_35_Facility_tr_5925_1st_17580,,0.9566633178729305,0.9996952717252792,0.9128467243212349,0.9995769153547599,0.9151465181172764,1.0,0.9999999999999996,0.6496084578723166,0.999839539078131
213_SMD_id_36_Facility_tr_5925_1st_17580,,0.9855441614951547,0.9998535721277316,0.9429601068834907,0.9997553101636958,0.9780514268000573,1.0,0.9999999999999996,0.5459804084724461,0.9999549756832938
214_SMD_id_37_Facility_tr_5925_1st_17580,,0.8335121305495711,0.9839306623130538,0.7871032066249343,0.9924790019016723,0.8268502186608695,1.0,0.9999999999999996,0.49526562129284135,0.9998691421433048
215_SMD_id_38_Facility_tr_5925_1st_17580,,0.915503603560638,0.9991855444293825,0.8657447098166359,0.9991069568546916,0.8607544955025049,1.0,0.9999999999999996,0.5852372583479789,0.9997857532131527
216_LTDB_id_1_Medical_tr_500_1st_266,,0.1369141247050108,0.47988299324684697,0.1796532794680796,0.5706961252314771,0.2587020494871929,0.6368648553281581,0.26575146497706326,0.23030719545866038,0.6867325967954374
218_LTDB_id_3_Medical_tr_500_1st_266,,0.12528992576774997,0.4516212679177761,0.16735780238095557,0.5515827455929917,0.2587065543391214,0.5046765187677241,0.2587065542940723,0.215998632800768,0.6867346824562832
219_LTDB_id_4_Medical_tr_3618_1st_3718,,0.178930398703399,0.6218584541612645,0.2308211804031686,0.705734474086238,0.33477836127675764,0.6447891983726025,0.3916384061042811,0.26492073947816297,0.7972486368186577
220_LTDB_id_5_Medical_tr_500_1st_26,,0.3708268268095605,0.5540300519069091,0.4185990933286009,0.6163136109010411,0.47983886295594114,0.8912657490660644,0.5940554255186087,0.34319930427609857,0.8158808605485484
221_LTDB_id_6_Medical_tr_500_1st_26,,0.3373391214323418,0.5258005312152343,0.4028432232496273,0.6110720321409904,0.47986439470339437,0.8836415198078537,0.551459224151254,0.32255196936773306,0.7883697315863051
222_LTDB_id_7_Medical_tr_3618_1st_3718,,0.25202558724463087,0.6445754653868834,0.3005229930783319,0.7281893701865755,0.3231148726886784,0.7528405464062301,0.5946458306647876,0.24626827420676978,0.7657539434533316
223_LTDB_id_8_Medical_tr_4456_1st_4556,,0.15193011936465756,0.4928228987163551,0.19463013447725205,0.5822578326621555,0.27823406870787093,0.689091927767961,0.3123092914864364,0.2112438946035309,0.7352020959089315
224_LTDB_id_9_Medical_tr_4456_1st_4556,,0.1971376601187596,0.5479832859211843,0.2294912477135815,0.6341558996939185,0.29326357451748847,0.7195369030390738,0.4482682410886239,0.22853879472333719,0.7319482324062863
225_MGAB_id_1_Synthetic_tr_25000_1st_38478,,0.002652617121065809,0.5455905811623246,0.005397808386016307,0.6783951984924488,0.011155223926830582,0.03188521323236349,0.011075949367088554,0.016371077762619375,0.6723309531955577
226_MGAB_id_2_Synthetic_tr_20000_1st_45134,,0.003388771659943433,0.4807487209759937,0.0053343266310280505,0.632236466900934,0.038310251279236755,0.11940298507462686,0.04405286343612309,0.056338028169014086,0.6804999431724053
227_MGAB_id_3_Synthetic_tr_25000_1st_44340,,0.0017862529891336633,0.4560135270541082,0.003429366595443707,0.5805077893835683,0.004960151347425113,0.01928175463967221,0.005068226120857674,0.0068560235063663075,0.6696177214462873
228_MGAB_id_4_Synthetic_tr_25000_1st_38948,,0.004563059641316495,0.5672630260521041,0.005776670560126905,0.7015730324752606,0.047388379042584146,0.12232415902140673,0.060060060060059636,0.04580152671755726,0.6687274954684056
229_MGAB_id_5_Synthetic_tr_25000_1st_33098,,0.0032457879697036264,0.5997593687374749,0.006390996604112743,0.7254981843802039,0.012182834003130319,0.04860267314702309,0.012488292226038028,0.014152906896073262,0.6692055902980144
231_MGAB_id_7_Synthetic_tr_25000_1st_35544,,0.0017648951425828629,0.42437950901803606,0.002830385477882849,0.538270958208515,0.009103301995216216,0.02081165452653486,0.00820008200081993,0.015444015444015444,0.6667411092539864
232_MGAB_id_8_Synthetic_tr_25000_1st_32708,,0.0029366012793013503,0.5832772044088177,0.006008046363825,0.7183101623110423,0.010764526617202924,0.021052631578947368,0.01069078947368411,0.01780693533270853,0.6696712284464095
233_MGAB_id_9_Synthetic_tr_25000_1st_41300,,0.0019449441178483698,0.5052140781563127,0.005145437370008005,0.6715046169412239,0.005126026485287103,0.008176197046348817,0.005105747893878981,0.006638623473375043,0.66929510996683
234_SED_id_1_Medical_tr_3740_1st_3840,,0.03426377678347643,0.28148657580054975,0.0735189880987418,0.5082682720326966,0.09426749357517229,0.3208020050125313,0.21874999999999953,0.08047211983373855,0.6701276711752485
236_SED_id_3_Medical_tr_3740_1st_3840,,0.024815582069996,0.27876088592867115,0.055383375179089436,0.5079270484752407,0.07201094056572108,0.2205628948879954,0.14532871972318287,0.05124939440706834,0.6687298035822606
237_SVDB_id_1_Medical_tr_11587_1st_11687,,0.10004723896572046,0.6114434323814871,0.10530642093722602,0.6300665015471562,0.19935706507736908,0.9090708696131379,0.2923076923076918,0.15227085117194658,0.7024653501135465
238_SVDB_id_2_Medical_tr_25000_1st_71963,,0.031249174994791275,0.6170015964726283,0.011860638101497022,0.6398167951865319,0.04341491536204363,1.0,0.9999999999999996,0.3576287657920311,0.9977483066523968
239_SVDB_id_3_Medical_tr_50000_1st_106634,,0.08934988676071785,0.6926218876087912,0.049260329274519205,0.7327232830519295,0.1159455036241327,0.9022120518688025,0.7619047619047614,0.29470144804103454,0.8432948415144088
240_SVDB_id_4_Medical_tr_18462_1st_18562,,0.10471381889982265,0.7027565015607782,0.11307478179973106,0.7707521465683942,0.17290131577776763,0.6298956729946982,0.341509689659845,0.14797289708735878,0.7344366091585813
241_SVDB_id_5_Medical_tr_11587_1st_11687,,0.10605504819033008,0.6506884681890716,0.1126648519121965,0.6707162609666809,0.2229170824229381,0.7934070050571268,0.24742884179595068,0.17612231464892988,0.7038051186024652
243_SVDB_id_7_Medical_tr_11393_1st_11493,,0.03566165979706215,0.5488978755752916,0.04291516985891578,0.6206196546181983,0.0704309333750093,0.4374703369719981,0.10714285714285665,0.06529026234886817,0.6682233930568936
244_SVDB_id_8_Medical_tr_17803_1st_17903,,0.0315944446440037,0.5516513602884578,0.04020154635495203,0.6223814216152975,0.07118436519251933,0.26732236730540954,0.07196406443618333,0.05798913243206733,0.6938688481425305
245_SVDB_id_9_Medical_tr_12607_1st_12707,,0.11896809732696598,0.620567079578091,0.13981787108607643,0.7034241553872862,0.22056726485503345,0.47495254880694143,0.23786133598042045,0.14802753282204717,0.7290295595271064
246_SVDB_id_10_Medical_tr_20100_1st_68460,,0.009434311048041705,0.6453521158075748,0.013297678535354478,0.724767656319287,0.027737989929843103,0.08296503062727766,0.02765326093819051,0.026457273678872052,0.6896216659777474
247_SVDB_id_11_Medical_tr_20100_1st_23611,,0.05458496562511504,0.5736133360902098,0.029974307665656914,0.6528475392958839,0.09469938559094397,0.738139248305607,0.4418103448275858,0.18381476549962233,0.8066815588923048
248_SVDB_id_12_Medical_tr_18462_1st_18562,,0.1497273859990736,0.6766235060738204,0.15268437035408508,0.7394940198684569,0.16382640329251752,0.8545914570620629,0.8042591753511549,0.31700358071655654,0.8463990580088887
249_SVDB_id_13_Medical_tr_50000_1st_54982,,0.06068584176142069,0.5976689084656295,0.06225912796943693,0.6617404561192543,0.10196872792525669,0.5894791129448169,0.3074389239637656,0.13054261117759536,0.6998980973401187
250_SVDB_id_14_Medical_tr_50000_1st_107354,,0.04910104033390488,0.6898957711546747,0.04837551532402387,0.6967842241120598,0.08724390654371117,0.9388252498172069,0.21828103683492453,0.10334263643696796,0.7027986631676565
