file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
032_WSD_id_4_WebService_tr_4559_1st_11822,0.0,0.9398213798386288,0.9977150600713348,0.792472895013013,0.999424527165737,0.9230719242874252,1.0,0.9999999999999996,0.9290322580645162,0.9999524289941236
039_WSD_id_11_WebService_tr_1746_1st_1846,0.0,0.5723111300241133,0.965203536442548,0.9258301272231456,0.9989201448302903,0.6321791994009057,0.7902097902097902,0.6778625954198467,0.6361534953039456,0.936158652632335
040_WSD_id_12_WebService_tr_4559_1st_9714,0.0,0.0136811223433784,0.9219914342589428,0.0179886162311026,0.9286847759252465,0.0399551601919902,0.0508771929824561,0.039911308203991,0.0706257906174654,0.7611818753142515
043_WSD_id_15_WebService_tr_4521_1st_6828,0.0,0.557693947144075,0.9995667164481812,0.4716507224112171,0.998932594627968,0.5454495868219379,0.3636363636363636,0.3636363636363632,0.3246073298429319,0.9996168050444654
049_WSD_id_21_WebService_tr_4297_1st_7097,0.0,0.8915495075105887,0.9996446687146784,0.5184982612072458,0.998876449061613,0.857137914569317,0.8928571428571429,0.6956521739130429,0.6244995996797438,0.987212620738786
054_WSD_id_26_WebService_tr_2409_1st_2509,0.0,0.5862899914765488,0.9449948323618174,0.9391990552963652,0.9986013148147428,0.7692258876049439,0.825,0.7999999999999995,0.7776829116002424,0.999231580264074
058_WSD_id_30_WebService_tr_1136_1st_1236,0.0,0.7016684704184704,0.9998354180381832,0.258413453260737,0.9984945630057634,0.7368372299491552,0.8421052631578947,0.7777777777777773,0.7455621301775147,0.99987691574297
060_WSD_id_32_WebService_tr_4576_1st_4766,0.0,0.747381309741619,0.9753068067857809,0.8670213733144171,0.9965815975139384,0.7830138750763365,0.8831168831168831,0.8601036269430047,0.8153230775282772,0.998481229019744
068_WSD_id_40_WebService_tr_4549_1st_13322,0.0,0.8008915450109385,0.9870594755462428,0.462711326805016,0.9980857896667544,0.8749950439733838,0.90625,0.8999999999999995,0.8928046989720998,0.999710226628712
074_WSD_id_46_WebService_tr_990_1st_1090,0.0,0.7373862487211953,0.9943502922560784,0.8569856990896023,0.9974875048718266,0.7083920121548772,0.7975077881619937,0.7785035629453676,0.7539386909965973,0.9764076621234784
089_WSD_id_61_WebService_tr_1010_1st_1110,0.0,0.6622806275542782,0.9946563606569092,0.9730086352872078,0.9996143504505244,0.6485211203529802,0.7478260869565218,0.7479536152796721,0.6989474561634443,0.9718488041417134
094_WSD_id_66_WebService_tr_3309_1st_3914,0.0,0.800294657444606,0.9996169411561018,0.95717859532616,0.9999123823017534,0.8684160838234438,0.8974358974358975,0.8918918918918913,0.8780790726557649,0.9996221328093632
099_WSD_id_71_WebService_tr_4559_1st_14411,0.0,0.7099183333017628,0.9177393950361598,0.3886050027998772,0.9684087530925968,0.7894687154052342,1.0,0.9999999999999996,0.8559512351620148,0.9997697964570575
106_WSD_id_78_WebService_tr_3363_1st_3463,0.0,0.4910434942300219,0.9152704571228352,0.5872977212752085,0.9716901302162146,0.5265034109708578,0.9866071428571428,0.9552238805970144,0.7820371628231084,0.998446325918035
113_WSD_id_85_WebService_tr_500_1st_335,0.0,0.6376014391479056,0.9792856211897332,0.8365540970313708,0.9853066550127456,0.7822172223529464,0.8370044052863436,0.8409893992932858,0.8164561856168564,0.9326609571450616
117_WSD_id_89_WebService_tr_3251_1st_3351,0.0,0.365079365079365,0.99979641279342,0.1155322805049861,0.9982215903246184,0.5999958000293997,0.4285714285714285,0.4285714285714281,0.4285714285714285,0.9997945574378532
125_WSD_id_97_WebService_tr_2217_1st_2317,0.0,0.6039369997448434,0.933544714181969,0.8504715172665392,0.988242773054676,0.781060097367425,0.8925619834710744,0.8631578947368416,0.825000751033743,0.9985132515655668
130_WSD_id_102_WebService_tr_2362_1st_2462,0.0,0.4337467116626106,0.8097055282909725,0.7159587328152657,0.9388647851679164,0.6271555007256235,0.8924485125858124,0.8065843621399171,0.7142364323226383,0.9958976794072232
137_WSD_id_109_WebService_tr_4559_1st_14404,0.0,0.6150988679811766,0.8870578669449098,0.3076838911142919,0.9224222263948648,0.7578900299461298,1.0,0.9999999999999996,0.8193495490571194,0.9997547904667836
139_WSD_id_111_WebService_tr_1701_1st_1801,0.0,0.757204852267508,0.995673476260667,0.8814538425073232,0.9976149923798387,0.748461280472708,0.8,0.6547619047619042,0.6373540852230214,0.9287669871544804
140_MSL_id_1_Sensor_tr_530_1st_630,0.0,0.3094180277472089,0.6943723625482751,0.4176048309217793,0.7757339872447355,0.3550255187609212,1.0,0.9999999999999996,0.4760705289672544,0.9906316833790472
141_MSL_id_2_Sensor_tr_500_1st_550,0.0,0.365073039065364,0.7475945118747372,0.5185601242811116,0.8803964516988027,0.438830728365648,0.8764044943820225,0.6691729323308265,0.3657800677356209,0.8289473454514328
143_MSL_id_4_Sensor_tr_980_1st_3550,0.0,0.5081134857311692,0.8836502341852515,0.5405510182078478,0.953026016682574,0.5104845261868635,1.0,0.9999999999999996,0.4496919917864476,0.9969742672993064
144_MSL_id_5_Sensor_tr_1525_1st_4590,0.0,0.0177237077969357,0.4492485986758557,0.0288804586101001,0.5828988464190556,0.0524414428990798,0.1504018369690011,0.0420545746388442,0.0576291154889127,0.666867774142735
145_MSL_id_6_Sensor_tr_530_1st_630,0.0,0.2328254306068231,0.8867564578419336,0.3727962422401017,0.9362803902102016,0.4080219376191171,0.8402777777777778,0.5063291139240502,0.3282702335071413,0.9390930271980028
147_MSL_id_8_Sensor_tr_590_1st_690,0.0,0.3148385469895263,0.7684383517716851,0.3725453507987022,0.8544793135231291,0.4282366088361636,0.9748549323017408,0.8219178082191776,0.4192308556786767,0.9305585082914944
148_MSL_id_9_Sensor_tr_883_1st_1238,0.0,0.4299093530275893,0.9221932211841972,0.4589697161298554,0.9419982573545272,0.4802298129628256,0.9539748953974896,0.694444444444444,0.3870372028088464,0.8832956560299833
149_Stock_id_1_Finance_tr_500_1st_7,0.0,0.1351621269051197,0.77877337534508,0.9362569358115516,0.9784336999570948,0.2104620772645399,0.2099225695440206,0.2057517632667929,0.1297984562700588,0.775365556627872
151_Stock_id_3_Finance_tr_500_1st_62,0.0,0.1018058018018028,0.7365195276926787,0.8896237208757793,0.9699656687732424,0.1748599363200046,0.1743869209809264,0.1718228704655887,0.1443743299907636,0.7524681115636439
155_Stock_id_7_Finance_tr_500_1st_18,0.0,0.1272777433563975,0.7731709323544176,0.96993986914769,0.990030866980462,0.1918511250400831,0.1915520628683693,0.1892715727378757,0.1125175390941373,0.7736467354677659
156_Stock_id_8_Finance_tr_500_1st_24,0.0,0.1028982082948591,0.7470640497098993,0.2715299232118296,0.7623063201398738,0.1757674885725031,0.1761403508771929,0.1743935383523887,0.1362218921963283,0.7655428209055825
160_Stock_id_12_Finance_tr_500_1st_14,0.0,0.1250412228668073,0.7680570944694556,0.8479997438926655,0.9482928086661566,0.1944934958689668,0.1926163723916533,0.1895739233145108,0.1147053749813463,0.773666347872788
162_Stock_id_14_Finance_tr_500_1st_4,0.0,0.2339485142914567,0.6832373734826322,0.9680477821891628,0.9809620491351108,0.3270169325790636,0.3290581162324649,0.323491509851986,0.1881927140893838,0.7057743177405049
165_Stock_id_17_Finance_tr_500_1st_7,0.0,0.2365988373188123,0.6654811361845236,0.9831936206027694,0.9894651937625762,0.3218768713797578,0.3203566121842496,0.3146687159322074,0.1767078612803299,0.6990124391452938
166_Stock_id_18_Finance_tr_500_1st_18,0.0,0.2314941807003734,0.6601285193769468,0.9171636672824648,0.9475849220195004,0.3169273177695205,0.3169519602429597,0.3101587229294283,0.1650360871152505,0.696634137810802
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732,0.0,0.4326549761882449,0.9429427536465574,0.4377108782286728,0.9466200359794288,0.4679581518717385,0.900957218206681,0.6883835279655803,0.3428933848136534,0.9231588518667586
170_MITDB_id_1_Medical_tr_17675_1st_17775,0.0,0.0565460868734276,0.5952963377341047,0.072597033600985,0.6682189485978228,0.1104550477431088,0.676302925471911,0.1092625491136843,0.1058298472871833,0.7010983480804898
171_MITDB_id_2_Medical_tr_50000_1st_88864,0.0,0.0583977267821899,0.6940450584351965,0.0695690152320334,0.7494587460167181,0.1432020461020259,0.6770107808656874,0.1578932581639054,0.1088322922702032,0.7285416307445702
172_MITDB_id_3_Medical_tr_27274_1st_27374,0.0,0.0259370211778384,0.4505115066310147,0.0288870420358806,0.4965858229085905,0.0543490461336318,0.6329301407059985,0.1596376323682434,0.0839444756238921,0.677382819996499
173_MITDB_id_4_Medical_tr_13620_1st_13720,0.0,0.0900053885575579,0.4575866835134826,0.1257867719212191,0.5652604753706625,0.1860901299042329,0.4599202181325248,0.1860855806139689,0.1119188173265205,0.7328603540105361
175_MITDB_id_6_Medical_tr_27274_1st_27374,0.0,0.0315211869505921,0.5282770635290128,0.03423968277752,0.5741141052600219,0.0593372453682807,0.730020202020202,0.2318471337579613,0.0846929923221401,0.7098522805565048
176_MITDB_id_7_Medical_tr_6232_1st_6332,0.0,0.0775521624096713,0.5700525630036202,0.0920773437688261,0.6546891631041895,0.1294953908153255,0.5851639696405556,0.2924162770814758,0.1247010479699808,0.7059095545484534
177_MITDB_id_8_Medical_tr_17675_1st_17775,0.0,0.0638941104247599,0.6381810820098367,0.0766851946626609,0.7063905086163853,0.1205446860830136,0.8634710629307658,0.2800758563470422,0.1213328230528238,0.741263894772297
178_SMD_id_1_Facility_tr_6000_1st_10609,0.0,0.2150730566262687,0.5989589765053914,0.2543366885607441,0.6941719494138716,0.333330239425526,0.988425925925926,0.9438202247191004,0.5906153532136262,0.9938902145573366
179_SMD_id_2_Facility_tr_5925_1st_17580,0.0,0.8338881107993964,0.9839776247657814,0.7870434972669944,0.992463215576847,0.8268502186608695,1.0,0.9999999999999996,0.4952656212928413,0.9998691421433048
180_SMD_id_3_Facility_tr_5925_1st_17580,0.0,0.9615505672425176,0.999516919938516,0.9020637747203444,0.9993809860697002,0.9302275825036284,1.0,0.9999999999999996,0.6515912897822446,0.9998458300635824
181_SMD_id_4_Facility_tr_5000_1st_15144,0.0,0.6717467548968938,0.9768297905527698,0.6964709664440554,0.9820671997562112,0.628743725994963,0.9842818428184282,0.9139465875370916,0.4187933085386899,0.9538642084802674
183_SMD_id_6_Facility_tr_5925_1st_17580,0.0,0.9929183697324128,0.9999625355714196,0.9473399995540082,0.9997866891139152,0.9938221607095,1.0,0.9999999999999996,0.9938271604938272,0.9999578094675547
184_SMD_id_7_Facility_tr_7119_1st_15849,0.0,0.6510122701079064,0.9255306321375188,0.6545881256616684,0.9284547645962292,0.6118870280109638,0.9895316804407712,0.9272419627749572,0.641572201478509,0.9649272328318502
185_SMD_id_8_Facility_tr_5000_1st_15144,0.0,0.5069037435476832,0.9372058066159592,0.5549217806564856,0.9536958102400104,0.4738989802696022,0.9848156182212582,0.9243243243243238,0.4082136964126727,0.93483774648201
187_SMD_id_10_Facility_tr_5000_1st_15849,0.0,0.3280759587665907,0.6508896033473576,0.349955751741441,0.6934362711153483,0.3852144002696919,0.8907870652837095,0.8571428571428567,0.2976929700532933,0.8751805550142616
188_SMD_id_11_Facility_tr_500_1st_392,0.0,0.4762924285728468,0.8177771340915876,0.3636278555659984,0.7817195460422787,0.5436090787192538,0.8512679917751885,0.5598898577329045,0.250359825923874,0.670201429616622
189_SMD_id_12_Facility_tr_5925_1st_17580,0.0,0.9719503407931932,0.9995960701397424,0.9006383621333615,0.9993262882905812,0.9487129538806692,1.0,0.9999999999999996,0.7181528662420382,0.9999872252921914
190_SMD_id_13_Facility_tr_7119_1st_15849,0.0,0.6175484734934221,0.8856658891504603,0.6354277565300859,0.9102298134646752,0.5822378384595887,0.998699126556402,0.8913525498891347,0.5830337312982626,0.9484236197877536
191_SMD_id_14_Facility_tr_4596_1st_4696,0.0,0.8397484445792854,0.9861683557635192,0.882138621828979,0.9983157098894584,0.8235244388276074,0.9898305084745764,0.9759999999999994,0.7186513269420959,0.9993198245821396
192_SMD_id_15_Facility_tr_5925_1st_17580,0.0,0.9953963146893274,0.9999736165995912,0.9425708478556608,0.9997670206880792,0.9938221607095,1.0,0.9999999999999996,0.981210688674332,0.9999531990161536
194_SMD_id_17_Facility_tr_5925_1st_17580,0.0,0.6310546076363295,0.9955446351729776,0.4766658948963838,0.9951428670438714,0.5948669469165636,1.0,0.9999999999999996,0.4588385449904276,0.999466722458928
195_SMD_id_18_Facility_tr_5925_1st_17580,0.0,0.9921583837257092,0.9999596333973746,0.9472331398980116,0.9997871217255424,0.9938221607095,1.0,0.9999999999999996,0.9938271604938272,0.9999578094675547
196_SMD_id_19_Facility_tr_7174_1st_21230,0.0,0.5410167005576915,0.8177858078398353,0.5745419867447661,0.8947958889777452,0.6889586148112535,1.0,0.9999999999999996,0.6136473566253051,0.9985018747978188
197_SMD_id_20_Facility_tr_5000_1st_15144,0.0,0.6776791462257691,0.9790099942684208,0.704728471898403,0.9838745028039332,0.6642094088062779,0.9848156182212582,0.92225201072386,0.4345889478377924,0.9582434060237393
198_SMD_id_21_Facility_tr_5925_1st_17580,0.0,0.7137721184431057,0.995419050187032,0.6146457823748894,0.9951780977142782,0.6641461747583405,1.0,0.9999999999999996,0.5650623885918004,0.9995048887808736
199_SMD_id_22_Facility_tr_5925_1st_17580,0.0,0.9896625887223024,0.9999266541468638,0.9407544086855376,0.9997596556647146,0.9498475199746738,1.0,0.9999999999999996,0.6203918963799402,0.9999859150472952
201_SMD_id_24_Facility_tr_7174_1st_21230,0.0,0.5240779727284566,0.8137565563700732,0.4982823403834197,0.9072660790022132,0.6732627977953904,0.9846153846153848,0.7999999999999995,0.4586770793916358,0.7984151866981923
202_SMD_id_25_Facility_tr_6250_1st_21230,0.0,0.4428327380865829,0.6750366421899269,0.1917341377914003,0.7649008080326425,0.6105220742676946,1.0,0.9999999999999996,0.6777092963533642,0.9995701183114436
203_SMD_id_26_Facility_tr_7174_1st_21230,0.0,0.5229584381872615,0.7609655045790915,0.4932297069007011,0.861856577048856,0.681667399251838,0.9846153846153848,0.7999999999999995,0.5584203283125889,0.7985364291833231
204_SMD_id_27_Facility_tr_5000_1st_15144,0.0,0.4116350031006635,0.9357780457437256,0.4236642900963325,0.94876276497305,0.426318408865013,0.9649309245483528,0.8103448275862064,0.3800117158567221,0.9095663065397206
205_SMD_id_28_Facility_tr_5925_1st_17580,0.0,0.9919842700371522,0.9999591057293664,0.954459324793718,0.9998155602928932,0.9938221607095,1.0,0.9999999999999996,0.9938271604938272,0.9999578094675547
206_SMD_id_29_Facility_tr_6250_1st_21230,0.0,0.4420264086673924,0.703268143049165,0.1917768945262018,0.7990375834234075,0.6041623698222262,1.0,0.9999999999999996,0.6698819647163347,0.9995773972399244
207_SMD_id_30_Facility_tr_7174_1st_21230,0.0,0.5603414814810248,0.7578360983687673,0.5808969978121837,0.8668721032609229,0.7047572354050864,0.9846153846153848,0.7999999999999995,0.4745309916308549,0.7984858162705266
208_SMD_id_31_Facility_tr_5000_1st_15144,0.0,0.4287689575723061,0.9100857337206072,0.5037387090412735,0.9338574293634262,0.4515681754323708,0.966986155484558,0.8576850094876655,0.4637192293752068,0.932939948950872
209_SMD_id_32_Facility_tr_5925_1st_17580,0.0,0.1996724427440258,0.9870220053389448,0.2334340564076486,0.9872148945738214,0.4386213232387731,0.7703349282296651,0.4580419580419577,0.2568977810427155,0.8709503644948432
211_SMD_id_34_Facility_tr_5925_1st_17580,0.0,0.9727836306511748,0.9993871136085052,0.9102140310077036,0.9992073922133512,0.971603834077206,1.0,0.9999999999999996,0.7259384919869942,0.9999443744292684
212_SMD_id_35_Facility_tr_5925_1st_17580,0.0,0.9566633178729304,0.9996952717252792,0.9128467243212348,0.99957691535476,0.9151465181172764,1.0,0.9999999999999996,0.6496084578723166,0.999839539078131
213_SMD_id_36_Facility_tr_5925_1st_17580,0.0,0.9855441614951548,0.9998535721277316,0.9429601068834907,0.9997553101636958,0.9780514268000572,1.0,0.9999999999999996,0.5459804084724461,0.9999549756832938
214_SMD_id_37_Facility_tr_5925_1st_17580,0.0,0.8335121305495711,0.9839306623130538,0.7871032066249343,0.9924790019016724,0.8268502186608695,1.0,0.9999999999999996,0.4952656212928413,0.9998691421433048
215_SMD_id_38_Facility_tr_5925_1st_17580,0.0,0.915503603560638,0.9991855444293825,0.8657447098166359,0.9991069568546916,0.8607544955025049,1.0,0.9999999999999996,0.5852372583479789,0.9997857532131528
216_LTDB_id_1_Medical_tr_500_1st_266,0.0,0.1369141247050108,0.4798829932468469,0.1796532794680796,0.5706961252314771,0.2587020494871929,0.6368648553281581,0.2657514649770632,0.2303071954586603,0.6867325967954374
218_LTDB_id_3_Medical_tr_500_1st_266,0.0,0.1252899257677499,0.4516212679177761,0.1673578023809555,0.5515827455929917,0.2587065543391214,0.5046765187677241,0.2587065542940723,0.215998632800768,0.6867346824562832
219_LTDB_id_4_Medical_tr_3618_1st_3718,0.0,0.178930398703399,0.6218584541612645,0.2308211804031686,0.705734474086238,0.3347783612767576,0.6447891983726025,0.3916384061042811,0.2649207394781629,0.7972486368186577
220_LTDB_id_5_Medical_tr_500_1st_26,0.0,0.3708268268095605,0.5540300519069091,0.4185990933286009,0.6163136109010411,0.4798388629559411,0.8912657490660644,0.5940554255186087,0.3431993042760985,0.8158808605485484
221_LTDB_id_6_Medical_tr_500_1st_26,0.0,0.3373391214323418,0.5258005312152343,0.4028432232496273,0.6110720321409904,0.4798643947033943,0.8836415198078537,0.551459224151254,0.322551969367733,0.7883697315863051
222_LTDB_id_7_Medical_tr_3618_1st_3718,0.0,0.2520255872446308,0.6445754653868834,0.3005229930783319,0.7281893701865755,0.3231148726886784,0.7528405464062301,0.5946458306647876,0.2462682742067697,0.7657539434533316
223_LTDB_id_8_Medical_tr_4456_1st_4556,0.0,0.1519301193646575,0.4928228987163551,0.194630134477252,0.5822578326621555,0.2782340687078709,0.689091927767961,0.3123092914864364,0.2112438946035309,0.7352020959089315
224_LTDB_id_9_Medical_tr_4456_1st_4556,0.0,0.1971376601187596,0.5479832859211843,0.2294912477135815,0.6341558996939185,0.2932635745174884,0.7195369030390738,0.4482682410886239,0.2285387947233371,0.7319482324062863
225_MGAB_id_1_Synthetic_tr_25000_1st_38478,0.0,0.0026526171210658,0.5455905811623246,0.0053978083860163,0.6783951984924488,0.0111552239268305,0.0318852132323634,0.0110759493670885,0.0163710777626193,0.6723309531955577
226_MGAB_id_2_Synthetic_tr_20000_1st_45134,0.0,0.0033887716599434,0.4807487209759937,0.005334326631028,0.632236466900934,0.0383102512792367,0.1194029850746268,0.044052863436123,0.056338028169014,0.6804999431724053
227_MGAB_id_3_Synthetic_tr_25000_1st_44340,0.0,0.0017862529891336,0.4560135270541082,0.0034293665954437,0.5805077893835683,0.0049601513474251,0.0192817546396722,0.0050682261208576,0.0068560235063663,0.6696177214462873
228_MGAB_id_4_Synthetic_tr_25000_1st_38948,0.0,0.0045630596413164,0.5672630260521041,0.0057766705601269,0.7015730324752606,0.0473883790425841,0.1223241590214067,0.0600600600600596,0.0458015267175572,0.6687274954684056
229_MGAB_id_5_Synthetic_tr_25000_1st_33098,0.0,0.0032457879697036,0.5997593687374749,0.0063909966041127,0.7254981843802039,0.0121828340031303,0.048602673147023,0.012488292226038,0.0141529068960732,0.6692055902980144
231_MGAB_id_7_Synthetic_tr_25000_1st_35544,0.0,0.0017648951425828,0.424379509018036,0.0028303854778828,0.538270958208515,0.0091033019952162,0.0208116545265348,0.0082000820008199,0.0154440154440154,0.6667411092539864
232_MGAB_id_8_Synthetic_tr_25000_1st_32708,0.0,0.0029366012793013,0.5832772044088177,0.006008046363825,0.7183101623110423,0.0107645266172029,0.0210526315789473,0.0106907894736841,0.0178069353327085,0.6696712284464095
233_MGAB_id_9_Synthetic_tr_25000_1st_41300,0.0,0.0019449441178483,0.5052140781563127,0.005145437370008,0.6715046169412239,0.0051260264852871,0.0081761970463488,0.0051057478938789,0.006638623473375,0.66929510996683
234_SED_id_1_Medical_tr_3740_1st_3840,0.0,0.0342637767834764,0.2814865758005497,0.0735189880987418,0.5082682720326966,0.0942674935751722,0.3208020050125313,0.2187499999999995,0.0804721198337385,0.6701276711752485
236_SED_id_3_Medical_tr_3740_1st_3840,0.0,0.024815582069996,0.2787608859286711,0.0553833751790894,0.5079270484752407,0.072010940565721,0.2205628948879954,0.1453287197231828,0.0512493944070683,0.6687298035822606
237_SVDB_id_1_Medical_tr_11587_1st_11687,0.0,0.1000472389657204,0.6114434323814871,0.105306420937226,0.6300665015471562,0.199357065077369,0.909070869613138,0.2923076923076918,0.1522708511719465,0.7024653501135465
238_SVDB_id_2_Medical_tr_25000_1st_71963,0.0,0.0312491749947912,0.6170015964726283,0.011860638101497,0.6398167951865319,0.0434149153620436,1.0,0.9999999999999996,0.3576287657920311,0.9977483066523968
239_SVDB_id_3_Medical_tr_50000_1st_106634,0.0,0.0893498867607178,0.6926218876087912,0.0492603292745192,0.7327232830519295,0.1159455036241327,0.9022120518688024,0.7619047619047614,0.2947014480410345,0.8432948415144088
240_SVDB_id_4_Medical_tr_18462_1st_18562,0.0,0.1047138188998226,0.7027565015607782,0.113074781799731,0.7707521465683942,0.1729013157777676,0.6298956729946982,0.341509689659845,0.1479728970873587,0.7344366091585813
241_SVDB_id_5_Medical_tr_11587_1st_11687,0.0,0.10605504819033,0.6506884681890716,0.1126648519121965,0.6707162609666809,0.2229170824229381,0.7934070050571268,0.2474288417959506,0.1761223146489298,0.7038051186024652
243_SVDB_id_7_Medical_tr_11393_1st_11493,0.0,0.0356616597970621,0.5488978755752916,0.0429151698589157,0.6206196546181983,0.0704309333750093,0.4374703369719981,0.1071428571428566,0.0652902623488681,0.6682233930568936
244_SVDB_id_8_Medical_tr_17803_1st_17903,0.0,0.0315944446440037,0.5516513602884578,0.040201546354952,0.6223814216152975,0.0711843651925193,0.2673223673054095,0.0719640644361833,0.0579891324320673,0.6938688481425305
245_SVDB_id_9_Medical_tr_12607_1st_12707,0.0,0.1189680973269659,0.620567079578091,0.1398178710860764,0.7034241553872862,0.2205672648550334,0.4749525488069414,0.2378613359804204,0.1480275328220471,0.7290295595271064
246_SVDB_id_10_Medical_tr_20100_1st_68460,0.0,0.0094343110480417,0.6453521158075748,0.0132976785353544,0.724767656319287,0.0277379899298431,0.0829650306272776,0.0276532609381905,0.026457273678872,0.6896216659777474
247_SVDB_id_11_Medical_tr_20100_1st_23611,0.0,0.054584965625115,0.5736133360902098,0.0299743076656569,0.6528475392958839,0.0946993855909439,0.738139248305607,0.4418103448275858,0.1838147654996223,0.8066815588923048
