file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
015_NAB_id_15_Synthetic_tr_1007_1st_2787,0.0,0.0844781676870692,0.2797088102734253,0.1220586167513348,0.4172506390839656,0.2257902505270689,0.6876675603217158,0.2254513430206955,0.2593657731597052,0.8506567539886087
016_NAB_id_16_Environment_tr_1816_1st_3540,0.0,0.2503898182550656,0.6851071529310818,0.2535407271968686,0.6864414699501582,0.4422502781613378,0.7157686604053386,0.5392633773453783,0.4042738222782064,0.7300747141905317
017_NAB_id_17_Synthetic_tr_1007_1st_1805,0.0,0.3803702395178901,0.6016500577849249,0.3830449458273941,0.6386207243149186,0.4388315260141076,1.0,0.9999999999999996,0.596368715083799,0.9869108057358256
018_NAB_id_18_Facility_tr_500_1st_669,0.0,0.0708071567314309,0.3422258109110103,0.1013445105264131,0.423657477633741,0.1919893734442877,0.2901234567901234,0.1818181818181816,0.264520360132055,0.670979853957913
019_NAB_id_19_Facility_tr_1007_1st_1171,0.0,0.52443612381616,0.7924779675020657,0.5239967004008714,0.7952486396856858,0.5263118105972387,1.0,0.9999999999999996,0.6431478968792402,0.988161733462422
020_NAB_id_20_Synthetic_tr_1007_1st_2679,0.0,0.1528741394815161,0.3874211965376061,0.2474624970856851,0.4863465625731856,0.2669796298476184,0.9896414342629484,0.7123287671232871,0.3300617957106507,0.9400523784494802
022_NAB_id_22_Facility_tr_1007_1st_2980,0.0,0.7158975164145019,0.9241532107880728,0.8321036404797981,0.9632932534909868,0.6649610533014401,1.0,0.9999999999999996,0.5875454817564951,0.9573399522277984
023_NAB_id_23_Facility_tr_4512_1st_16551,0.0,0.4437501785277505,0.8057609933095898,0.4540503995515009,0.8062452922408186,0.6032241351873104,0.9755779876261804,0.8433734939759031,0.3647182987896616,0.9125299434472834
024_NAB_id_24_Synthetic_tr_1007_1st_2787,0.0,0.4959055399563561,0.620039296649811,0.5125246380370183,0.7086786229444249,0.5769723164105642,1.0,0.9999999999999996,0.6879795396419438,0.9886246728954587
025_NAB_id_25_WebService_tr_3958_1st_4614,0.0,0.2541843695082337,0.5947279440238455,0.2530351227773946,0.5990982527076608,0.2342039773083275,1.0,0.9999999999999996,0.4660194174757281,0.9807075333046916
026_NAB_id_26_Traffic_tr_624_1st_2261,0.0,0.5573821550547943,0.7949892031115852,0.556900759814989,0.7966410787081842,0.5882310941476349,1.0,0.9999999999999996,0.6951754385964913,0.992483161277576
027_NAB_id_27_Facility_tr_757_1st_2582,0.0,0.5804149907211938,0.7968809607912398,0.5803355499306091,0.8058318235219443,0.6577137066194186,1.0,0.9999999999999996,0.7405541561712847,0.9956051512101362
028_NAB_id_28_Facility_tr_1007_1st_3447,0.0,0.3947732330651935,0.6961825849408755,0.4605209338958011,0.7632140784536815,0.4239471003492997,1.0,0.9999999999999996,0.5647530040053405,0.9781339904730456
032_WSD_id_4_WebService_tr_4559_1st_11822,0.0,0.1792062449568889,0.9934854280082598,0.3296411759551113,0.9946136175789878,0.3657112973305418,0.425531914893617,0.358381502890173,0.3453237410071942,0.9963357315484658
039_WSD_id_11_WebService_tr_1746_1st_1846,0.0,0.1842924211176807,0.9770792181225088,0.6339615334366165,0.9882009015256112,0.3553426225532931,0.3553459119496855,0.3412866203563874,0.3602321652075156,0.9131423217058716
040_WSD_id_12_WebService_tr_4559_1st_9714,0.0,0.0104851257241434,0.8968666009825803,0.025930962216648,0.8896873053547343,0.0345247846725675,0.0355555555555555,0.0340149827900384,0.0708890180127832,0.776674142176868
043_WSD_id_15_WebService_tr_4521_1st_6828,0.0,0.0348944735179947,0.9949296605638216,0.6017405953758395,0.9983640842546244,0.0916021793685174,0.0863309352517985,0.0863309352517984,0.1836562763268744,0.9976582316432336
049_WSD_id_21_WebService_tr_4297_1st_7097,0.0,0.6531058364339062,0.911300662909054,0.1719182993503736,0.672264490823423,0.6086912571205813,0.8928571428571429,0.4999999999999996,0.3708684381075827,0.95720386044951
054_WSD_id_26_WebService_tr_2409_1st_2509,0.0,0.1405563462757771,0.9874033651659846,0.6390648599151644,0.9952348992352906,0.2421280652702417,0.2495274102079395,0.2499999999999995,0.2393893227912524,0.9926017249669624
058_WSD_id_30_WebService_tr_1136_1st_1236,0.0,0.1009485863772531,0.9978604344963792,0.1524725180122708,0.9982520702510458,0.290906604979921,0.2909090909090909,0.2909090909090906,0.2909090909090909,0.9990214565975328
060_WSD_id_32_WebService_tr_4576_1st_4766,0.0,0.1643478692535063,0.9839463005990178,0.2449954911360977,0.9829640190429076,0.2690878879016891,0.2784313725490196,0.2656249999999997,0.2965986519496463,0.9871250736726556
068_WSD_id_40_WebService_tr_4549_1st_13322,0.0,0.052735512480188,0.6336985074173613,0.1295251711853364,0.591046921702291,0.2765914781101781,0.2795698924731182,0.2857142857142853,0.2857142857142857,0.9437913755284296
074_WSD_id_46_WebService_tr_990_1st_1090,0.0,0.2329954208338924,0.964585711156458,0.2935828183162884,0.9611334797557672,0.3245394583516561,0.383307573415765,0.3331916702082443,0.2961410328562038,0.9324645088038606
089_WSD_id_61_WebService_tr_1010_1st_1110,0.0,0.2390701188561637,0.9680574211285112,0.7570187988843287,0.9887826294441618,0.3374041566200872,0.3808095952023988,0.3298398259837845,0.2657921451001044,0.9312628056221584
094_WSD_id_66_WebService_tr_3309_1st_3914,0.0,0.1570693580458627,0.9915618845629448,0.6579987926684788,0.9969197059026472,0.2784760776391304,0.282051282051282,0.2647058823529407,0.2893268236450864,0.9948576977013764
099_WSD_id_71_WebService_tr_4559_1st_14411,0.0,0.2807269515480516,0.9973216978666076,0.4541595148744172,0.9974808098689116,0.4939721839443979,0.6060606060606061,0.4685714285714281,0.4289780077619664,0.9963658388521542
106_WSD_id_78_WebService_tr_3363_1st_3463,0.0,0.3975281828711495,0.9923123390136174,0.7614932394216403,0.9973078877135716,0.7026981446606833,0.8031496062992126,0.7100175746924424,0.7541010152751785,0.9963595591645944
113_WSD_id_85_WebService_tr_500_1st_335,0.0,0.132583024905466,0.9160021810261464,0.593473742063947,0.938916252264949,0.2679211733421182,0.2793017456359102,0.263646490902339,0.2641729775853157,0.9234784893214728
117_WSD_id_89_WebService_tr_3251_1st_3351,0.0,0.4797979797979798,0.99979641279342,0.0823073371179383,0.9981197059348152,0.6666616667041664,0.1875,0.1874999999999998,0.1052631578947368,0.9993236167330052
125_WSD_id_97_WebService_tr_2217_1st_2317,0.0,0.1366613386727311,0.9735702273111974,0.2764779489061829,0.977544126837079,0.2879975347411025,0.2887700534759358,0.2864721485411138,0.3158419098879337,0.9829726573969638
130_WSD_id_102_WebService_tr_2362_1st_2462,0.0,0.2418736850630292,0.9812114570941688,0.3818912419072788,0.9842761646835914,0.4175555827240296,0.4266958424507658,0.4126984126984123,0.4301079207314046,0.9848424386548378
137_WSD_id_109_WebService_tr_4559_1st_14404,0.0,0.3415762492355745,0.996779316010268,0.4748767259714904,0.9972535888006424,0.5221200356616834,0.6210526315789474,0.5189189189189185,0.5558300395256917,0.996153683141953
139_WSD_id_111_WebService_tr_1701_1st_1801,0.0,0.3133937523249172,0.9035416423197606,0.574397549460315,0.915816638259149,0.3387054904263684,0.4,0.2755741127348639,0.3147703680091339,0.9079644721641744
140_MSL_id_1_Sensor_tr_530_1st_630,0.0,0.921470598238275,0.9512328688674216,0.953858500707914,0.9873639977481978,0.9568915610397032,1.0,0.9999999999999996,0.9658119658119658,0.999829920402748
141_MSL_id_2_Sensor_tr_500_1st_550,0.0,0.5056687610610073,0.8779112153215636,0.6927151067239824,0.9292453053200024,0.5376294785976414,0.783625730994152,0.6666666666666662,0.4521527596461845,0.8335615073108777
143_MSL_id_4_Sensor_tr_980_1st_3550,0.0,0.8783375043454091,0.9962576020202978,0.986547541403895,0.9996265573163616,0.9069019502656172,1.0,0.9999999999999996,0.9069069069069068,0.9966786621178024
144_MSL_id_5_Sensor_tr_1525_1st_4590,0.0,0.0146743251183258,0.3106405998421871,0.0232762854302354,0.4560337429955587,0.0539978257960931,0.112109542148053,0.0500477554918815,0.0500477554918815,0.675574649330684
145_MSL_id_6_Sensor_tr_530_1st_630,0.0,0.3954701684519829,0.9586347350826266,0.4904948408473463,0.9734130455166824,0.5892811056553742,0.9718875502008032,0.6290322580645157,0.3584847551586079,0.955759976804466
147_MSL_id_8_Sensor_tr_590_1st_690,0.0,0.3599418429139976,0.8564760155669247,0.4431513894706866,0.9161068999160722,0.5907423842564145,0.8719723183391004,0.6993603411513855,0.6292570250051261,0.937397766711
148_MSL_id_9_Sensor_tr_883_1st_1238,0.0,0.9195266000972476,0.9910914646762052,0.9396256161417358,0.9945011854619216,0.8514802313782633,0.9978118161925602,0.9951690821256032,0.8762610578026786,0.997987186379248
149_Stock_id_1_Finance_tr_500_1st_7,0.0,0.0674118729345646,0.6004800232226596,0.862100905911746,0.9219347133804762,0.1206572865956615,0.12,0.1196573105923545,0.068554944807745,0.6715564491219668
151_Stock_id_3_Finance_tr_500_1st_62,0.0,0.0631050902488506,0.5935394578390621,0.8704248300510355,0.928923290886462,0.1161087716042381,0.1148603351955307,0.1144747859083376,0.0777863573950813,0.6728803642912392
155_Stock_id_7_Finance_tr_500_1st_18,0.0,0.0691553900115023,0.6053407039739223,0.9371277640487676,0.9643639592566938,0.1243979883467541,0.1241084165477888,0.1234951893955399,0.0724033428656114,0.671677029879616
156_Stock_id_8_Finance_tr_500_1st_24,0.0,0.0584096256466203,0.5754433314733655,0.1636069145201915,0.5553688391552123,0.1088682442074545,0.1084996780424984,0.1085096257033807,0.0959817767419693,0.6743553391845515
160_Stock_id_12_Finance_tr_500_1st_14,0.0,0.0683146937491108,0.5933260097914854,0.6858062303716063,0.8221476741877463,0.1205405104335324,0.1182074805928017,0.1182268169281627,0.0623178884465705,0.6709262905017002
162_Stock_id_14_Finance_tr_500_1st_4,0.0,0.1664948434372024,0.5653604273849154,0.9491617535936724,0.9641176653656992,0.256754131692288,0.2562451426668147,0.2556253967524751,0.1216846199461124,0.6875258351245696
165_Stock_id_17_Finance_tr_500_1st_7,0.0,0.1686794084921066,0.5639716183242154,0.9747953242608683,0.9819119729514706,0.2577369101026875,0.2573575453976205,0.2561728309694983,0.1074783604195259,0.6864109600950599
166_Stock_id_18_Finance_tr_500_1st_18,0.0,0.1705343187588609,0.5697895356321664,0.8804880042969133,0.9145170129099092,0.260688543255695,0.2603902686264571,0.2593647176568099,0.0986426637718295,0.6866114182148081
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732,0.0,0.5501336786329349,0.957711799702071,0.5486156697628377,0.9586410738535256,0.5807181041901238,0.7720020586721564,0.6975989617131728,0.5750972322050375,0.969098008809518
170_MITDB_id_1_Medical_tr_17675_1st_17775,0.0,0.0502307709301457,0.5885061760522905,0.0622319276990883,0.646518897768787,0.1173651035087465,0.3926665923917753,0.1211709038150821,0.1108673919949398,0.7130791443427605
171_MITDB_id_2_Medical_tr_50000_1st_88864,0.0,0.0387374260104315,0.5820041414056779,0.0457196797526433,0.6333198151299668,0.0856463687472143,0.7070205904242124,0.2401816337375001,0.0997222772699628,0.7327522847529424
172_MITDB_id_3_Medical_tr_27274_1st_27374,0.0,0.0310486290520804,0.4186905120650062,0.0316116474238715,0.4574378967788464,0.0632220480655367,0.6211088052179069,0.1849710982658954,0.0653802088986733,0.6801355163214968
173_MITDB_id_4_Medical_tr_13620_1st_13720,0.0,0.0691890264299821,0.31820994787871,0.1047172903137181,0.4467285556210968,0.1862001806284418,0.3078537067545305,0.1860855806139689,0.1288752128516918,0.7328608209275547
175_MITDB_id_6_Medical_tr_27274_1st_27374,0.0,0.0620624446511753,0.5296957322204998,0.0443402603589493,0.5666140903045238,0.0830058557491169,0.7573305028525938,0.5602110175509786,0.1607155377988197,0.7103767083176141
176_MITDB_id_7_Medical_tr_6232_1st_6332,0.0,0.3113733957080115,0.5675640079216875,0.307760349233625,0.6451389332673688,0.379796872110348,0.8827054913576127,0.8338415087604479,0.4242000998139949,0.893661810967614
177_MITDB_id_8_Medical_tr_17675_1st_17775,0.0,0.0656005861983853,0.659582758134908,0.084322133980697,0.7103776853527767,0.1190436831931875,0.7892811509985472,0.1848488058041622,0.1010237108138086,0.71742510936889
178_SMD_id_1_Facility_tr_6000_1st_10609,0.0,0.3216818165594815,0.7485608261982734,0.1190994579079142,0.7909669140240777,0.4556926838919345,0.8428184281842819,0.3999999999999996,0.2316986496090974,0.7105014367859183
179_SMD_id_2_Facility_tr_5925_1st_17580,0.0,0.94543101146508,0.9996398665844208,0.9658900965553736,0.9998536622453889,0.8969309862859252,1.0,0.9999999999999996,0.8943568844056288,0.9995852324769128
180_SMD_id_3_Facility_tr_5925_1st_17580,0.0,0.9999237892009298,0.9999994723319918,0.9437066786572904,0.9997716261047948,0.996879735276094,1.0,0.9999999999999996,0.9907692307692308,0.9999515198907332
181_SMD_id_4_Facility_tr_5000_1st_15144,0.0,0.6960296384888207,0.9791457847048975,0.7516084857107238,0.9847772158191748,0.6066773349489978,1.0,0.9999999999999996,0.7191713375549188,0.9610958479757788
183_SMD_id_6_Facility_tr_5925_1st_17580,0.0,0.9417578826841676,0.999594750969722,0.9697868603676292,0.9998708157632178,0.8994363913695782,1.0,0.9999999999999996,0.899441340782123,0.999448180484656
184_SMD_id_7_Facility_tr_7119_1st_15849,0.0,0.6793576434696494,0.9529053064149478,0.6687710765902575,0.9535588914698732,0.6492704290898603,0.9885945548197204,0.846480067854113,0.6683200592866482,0.960361944887661
185_SMD_id_8_Facility_tr_5000_1st_15144,0.0,0.6569913338402158,0.9655348989497642,0.7303923935466226,0.9771919898652368,0.589036393206995,1.0,0.9999999999999996,0.7033572265467247,0.9521235975719974
187_SMD_id_10_Facility_tr_5000_1st_15849,0.0,0.4088952703020613,0.7459045121128913,0.4306063945514187,0.7866363548732478,0.3736755006766502,0.8909682668836453,0.8304498269896189,0.4551589000593317,0.8525329051814051
188_SMD_id_11_Facility_tr_500_1st_392,0.0,0.584166014668652,0.9419622414584083,0.3911337041869206,0.8613563408371622,0.623006015952,0.5416316232127838,0.2724745134383685,0.191603511351059,0.6701968007896835
189_SMD_id_12_Facility_tr_5925_1st_17580,0.0,0.9175257185451048,0.9994636254696904,0.8445034576674284,0.9992982155376562,0.8870474054111324,1.0,0.9999999999999996,0.8655913978494624,0.9992163647087384
190_SMD_id_13_Facility_tr_7119_1st_15849,0.0,0.721718760307465,0.9323600632781012,0.7239684667709726,0.9485746469610656,0.6938350476763702,0.998699126556402,0.7692307692307687,0.5799041976634929,0.9281677511330216
191_SMD_id_14_Facility_tr_4596_1st_4696,0.0,0.8488400344742318,0.998958967276102,0.86415457091029,0.9990344439611112,0.8012770718586887,0.922509225092251,0.7299999999999995,0.6296748138488074,0.997892351503086
192_SMD_id_15_Facility_tr_5925_1st_17580,0.0,0.9965372979265512,0.999975727271624,0.9435268060108296,0.9997708970423792,0.972131222983858,1.0,0.9999999999999996,0.975077633569552,0.9999688815511945
194_SMD_id_17_Facility_tr_5925_1st_17580,0.0,0.8747500020443932,0.9986241056686844,0.8576798665422365,0.999188315470522,0.8465859454384517,1.0,0.9999999999999996,0.8503405719799915,0.9993379458521452
195_SMD_id_18_Facility_tr_5925_1st_17580,0.0,0.9555281328328088,0.9996928972192424,0.9329908442311298,0.9997072067894304,0.8994363913695782,1.0,0.9999999999999996,0.899441340782123,0.9996063124545812
196_SMD_id_19_Facility_tr_7174_1st_21230,0.0,0.7355124632894874,0.9951185579216952,0.8931172207393056,0.9993848656063988,0.8008800689467265,0.8992974238875878,0.8448844884488445,0.8012550286104528,0.9968023856942654
197_SMD_id_20_Facility_tr_5000_1st_15144,0.0,0.7039674640780074,0.982509280359142,0.7381622707179282,0.9874814955192672,0.6719651643256579,0.9789757412398922,0.9202453987730056,0.6567741687124318,0.9678981397753852
198_SMD_id_21_Facility_tr_5925_1st_17580,0.0,0.824073157333606,0.9985589386696752,0.8857291735005347,0.9993782780895608,0.8571379052299047,1.0,0.9999999999999996,0.8503405719799915,0.9990222807057388
199_SMD_id_22_Facility_tr_5925_1st_17580,0.0,0.8551345377645918,0.9991433309887284,0.7582306439878539,0.9988745734114756,0.88949782350656,1.0,0.9999999999999996,0.8869204152249136,0.9991511555724952
201_SMD_id_24_Facility_tr_7174_1st_21230,0.0,0.7502425520721387,0.9935664455630768,0.8954569946275514,0.9989833368800352,0.8026266655425435,0.8868360277136259,0.6958831341301456,0.6703139321343529,0.9893433485730804
202_SMD_id_25_Facility_tr_6250_1st_21230,0.0,0.4976576581115272,0.9989080262802892,0.8880678415960872,0.9997683664912348,0.8148099863111922,0.8301886792452831,0.81578947368421,0.8148148148148148,0.9994099259808592
203_SMD_id_26_Facility_tr_7174_1st_21230,0.0,0.6282410566918553,0.9894575270566568,0.8527493291531526,0.9969486555994924,0.8657357754914401,0.903529411764706,0.7262021589793909,0.7151385830703926,0.981722035775285
204_SMD_id_27_Facility_tr_5000_1st_15144,0.0,0.7095423797531839,0.9669435084095468,0.7728729715239766,0.98098203383064,0.6599476354229952,0.9950684931506848,0.9855537720706254,0.7549703716669981,0.9767100534275992
205_SMD_id_28_Facility_tr_5925_1st_17580,0.0,0.9312713930133084,0.9995203497805693,0.968020788438786,0.999861352887218,0.8969309862859252,1.0,0.9999999999999996,0.8969359331476323,0.9994115007360496
206_SMD_id_29_Facility_tr_6250_1st_21230,0.0,0.4978881607162491,0.9989092416099716,0.8880678415960872,0.9997683664912348,0.8148099863111922,0.8301886792452831,0.81578947368421,0.8148148148148148,0.9994099259808592
207_SMD_id_30_Facility_tr_7174_1st_21230,0.0,0.6266815982129842,0.9898779003453017,0.8740199334394204,0.9989623951261872,0.8551019060214359,0.9056603773584906,0.7295081967213108,0.7084466501486958,0.9899801152452282
208_SMD_id_31_Facility_tr_5000_1st_15144,0.0,0.5473462707965193,0.9421059146945328,0.6202510833637748,0.9609360210198884,0.5038663853338818,0.9837486457204768,0.935622317596566,0.6679293276189916,0.9391531357685698
209_SMD_id_32_Facility_tr_5925_1st_17580,0.0,0.5095887177852567,0.9868032869495564,0.3784480919488555,0.9870868413151244,0.4999962041611901,1.0,0.9999999999999996,0.4990665836963285,0.9991164662689764
211_SMD_id_34_Facility_tr_5925_1st_17580,0.0,0.9110688417517953,0.999407164992816,0.8637961321254308,0.9994037930255334,0.88949782350656,1.0,0.9999999999999996,0.8895027624309393,0.9991843043546864
212_SMD_id_35_Facility_tr_5925_1st_17580,0.0,0.9223508469419952,0.9994601956276372,0.927576400612888,0.9996686989818484,0.88949782350656,1.0,0.9999999999999996,0.8869204152249136,0.999393791766947
213_SMD_id_36_Facility_tr_5925_1st_17580,0.0,0.86219024912467,0.9991166837543156,0.9265369046975088,0.9996816097844266,0.8846104512109452,1.0,0.9999999999999996,0.8797814207650273,0.999093317788417
214_SMD_id_37_Facility_tr_5925_1st_17580,0.0,0.94543101146508,0.9996398665844208,0.9658900965553736,0.9998536622453889,0.8969309862859252,1.0,0.9999999999999996,0.8943568844056288,0.9995852324769128
215_SMD_id_38_Facility_tr_5925_1st_17580,0.0,0.8867319851413565,0.9992554604404656,0.8415604240188845,0.9992676784538698,0.8821868502433575,1.0,0.9999999999999996,0.8796065929314386,0.9990875111342804
216_LTDB_id_1_Medical_tr_500_1st_266,0.0,0.1200593402510238,0.3055244959805361,0.1513806637674645,0.395252394395932,0.2587020494871929,0.3700798671743051,0.258691393496147,0.3735553952773005,0.6867300253543115
218_LTDB_id_3_Medical_tr_500_1st_266,0.0,0.0840744813858615,0.1472918690831001,0.1187303627048439,0.2539088317099989,0.2587020494871929,0.260265573540747,0.258691393496147,0.4367836168030348,0.6867310117040623
219_LTDB_id_4_Medical_tr_3618_1st_3718,0.0,0.3728194564371189,0.5131886351505794,0.4740259144443126,0.6745411930078247,0.3940471801055543,0.9481476473769606,0.8620869188784429,0.4303297184795478,0.8153419099168517
220_LTDB_id_5_Medical_tr_500_1st_26,0.0,0.6544381281633557,0.7029432139985692,0.6797831194655903,0.7454922013709546,0.5934821734480475,0.963223040207103,0.9259480430203024,0.586640058257099,0.909426058324114
221_LTDB_id_6_Medical_tr_500_1st_26,0.0,0.3041770562223042,0.409934768789461,0.3614436579609937,0.5064233194629968,0.4798528119145771,0.8154210639672625,0.5379176663929784,0.4532820251185678,0.7668227393410355
222_LTDB_id_7_Medical_tr_3618_1st_3718,0.0,0.8851163629211413,0.9120950788635734,0.940810871893535,0.975816237609168,0.8610017164508745,0.9882488401232686,0.9821458068352624,0.7914944442614763,0.968737528295707
223_LTDB_id_8_Medical_tr_4456_1st_4556,0.0,0.1326867708511065,0.2326781352954789,0.1703963219105243,0.366769386858513,0.278219696969697,0.7216655316665045,0.4635550216069855,0.3443391633944866,0.7319485766536059
224_LTDB_id_9_Medical_tr_4456_1st_4556,0.0,0.3182359623993909,0.4673645110481778,0.3694521268268292,0.5894045881217198,0.3370246797753498,0.913508082929948,0.8173584018415889,0.4192184009602571,0.8620967498707302
225_MGAB_id_1_Synthetic_tr_25000_1st_38478,0.0,0.0025115329142072,0.4746284569138276,0.0039638706979613,0.5033486674961754,0.0195756890764564,0.0504413619167717,0.0190571715145434,0.0187207488299531,0.668965694875918
226_MGAB_id_2_Synthetic_tr_20000_1st_45134,0.0,0.0019143054877055,0.5438006690279418,0.0038186920073462,0.5557906374138092,0.0051207051377568,0.018735362997658,0.0049882460868069,0.0105559999042507,0.6764830585418258
227_MGAB_id_3_Synthetic_tr_25000_1st_44340,0.0,0.0016246806624123,0.4400331162324649,0.0030886413033999,0.5001744519637988,0.0045399554023748,0.0065468234267164,0.0044860809925846,0.0081306704652691,0.6760890016679438
228_MGAB_id_4_Synthetic_tr_25000_1st_38948,0.0,0.0039957198517458,0.6520907815631264,0.0069796128696783,0.6789484534464846,0.0136733879440691,0.0425531914893617,0.013676536997613,0.0239794461889808,0.6714405629456606
229_MGAB_id_5_Synthetic_tr_25000_1st_33098,0.0,0.0021332485968727,0.5250023046092185,0.0043777589711938,0.5559338183648626,0.0056052376575986,0.0232018561484918,0.0055071133547498,0.007426493713577,0.6707647061047072
231_MGAB_id_7_Synthetic_tr_25000_1st_35544,0.0,0.00143946771841,0.3592405811623247,0.002606859475106,0.3870165438574425,0.0041893172226492,0.0097134531325886,0.0041407010206827,0.0068661030150847,0.666687235620963
232_MGAB_id_8_Synthetic_tr_25000_1st_32708,0.0,0.0018798521696608,0.5072192134268537,0.0037462275170393,0.5517221813180303,0.0048790626218243,0.0142146410803127,0.0048325390965836,0.0059194095866465,0.6735645038161494
233_MGAB_id_9_Synthetic_tr_25000_1st_41300,148.37573719024658,0.0016460709004512,0.4495057114228457,0.0049263996541887,0.5835768053259169,0.0046952938819293,0.005780068397476,0.0046745386257396,0.0073507816185613,0.6690043672292136
234_SED_id_1_Medical_tr_3740_1st_3840,30.95621490478516,0.0252139113866565,0.0921536057566048,0.042173333793433,0.2086715804488711,0.0916065499120226,0.0920245398773006,0.0915207329293314,0.5489040371191034,0.6701226348783984
236_SED_id_3_Medical_tr_3740_1st_3840,54.567970275878906,0.0199806849972974,0.1254988737429764,0.0366830567024428,0.2419121770685454,0.0709886813734256,0.1221762647152402,0.0709445609973714,0.5763815722422315,0.6687265124292819
237_SVDB_id_1_Medical_tr_11587_1st_11687,167.51783323287964,0.6751096798012282,0.7843919091380113,0.6770728610854012,0.8019886768991067,0.7126552644445151,1.0,0.9999999999999996,0.6326557549418312,0.9868508120944608
238_SVDB_id_2_Medical_tr_25000_1st_71963,136.29079389572144,0.7026136682037225,0.8070337061375132,0.6697701355890648,0.8189986260550242,0.7775721009155495,1.0,0.9999999999999996,0.54997854997855,0.9999107871601218
239_SVDB_id_3_Medical_tr_50000_1st_106634,290.5231776237488,0.3808423325987355,0.6907152085672168,0.3303879138113302,0.7280165898649313,0.4751703514767171,0.9405716013911992,0.8695652173913039,0.6431123717867273,0.906855464646839
240_SVDB_id_4_Medical_tr_18462_1st_18562,108.4110815525055,0.462699068104651,0.6759308989029662,0.4649860048113773,0.7547141860528755,0.5190981776385527,0.9485772186101494,0.9046516333550658,0.517175719744235,0.8951216246705357
241_SVDB_id_5_Medical_tr_11587_1st_11687,190.9603397846222,0.0920405600364225,0.4195800896874634,0.0820195802568561,0.4388059890596967,0.1694822366766644,0.7866314431406278,0.9144347826086952,0.3545334553675148,0.9086076988976336
243_SVDB_id_7_Medical_tr_11393_1st_11493,287.48635149002075,0.2058722931539028,0.5424185397090273,0.1835383740659707,0.6360248666264574,0.2453203191292278,0.8840156925862589,0.8771929824561399,0.3793135381149898,0.8622736628401886
244_SVDB_id_8_Medical_tr_17803_1st_17903,109.96224236488342,0.0700028639757056,0.3400281084369737,0.0552567389145972,0.4418110180853199,0.1353120386825646,0.7260660830273934,0.4028153762858685,0.2345650252884892,0.759084354817876
245_SVDB_id_9_Medical_tr_12607_1st_12707,214.7590982913971,0.4705123876399218,0.7697013445317981,0.5098270648850439,0.8658776062082034,0.4568300180268488,0.7969975428321384,0.7021483054690824,0.4045724788148619,0.8057592192101128
246_SVDB_id_10_Medical_tr_20100_1st_68460,83.66380763053894,0.0140502220802956,0.5549266490005623,0.0155640275015131,0.5236655457382682,0.0695283969007736,0.3848920863309352,0.1205857019810505,0.1089731377405219,0.7233929898086329
247_SVDB_id_11_Medical_tr_20100_1st_23611,68.70942616462708,0.6637338789839949,0.8755568474252006,0.6186720991852294,0.9507779787165768,0.7212634722205045,0.9056061332055584,0.8546125461254607,0.7184095559535669,0.9513000943347726
