file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
245_SVDB_id_9_Medical_tr_12607_1st_12707.csv,214.7590982913971,0.4705123876399218,0.7697013445317981,0.5098270648850439,0.8658776062082034,0.4568300180268488,0.7969975428321384,0.7021483054690824,0.4045724788148619,0.8057592192101128
246_SVDB_id_10_Medical_tr_20100_1st_68460.csv,83.66380763053894,0.0140502220802956,0.5549266490005623,0.0155640275015131,0.5236655457382682,0.0695283969007736,0.3848920863309352,0.1205857019810505,0.1089731377405219,0.7233929898086329
247_SVDB_id_11_Medical_tr_20100_1st_23611.csv,68.70942616462708,0.6637338789839949,0.8755568474252006,0.6186720991852294,0.9507779787165768,0.7212634722205045,0.9056061332055584,0.8546125461254607,0.7184095559535669,0.9513000943347726
248_SVDB_id_12_Medical_tr_18462_1st_18562.csv,203.97297763824463,0.5966570692133956,0.7452458125764961,0.5884038499313848,0.8030397928749375,0.6487597146793913,0.9575519945448346,0.9365824922023336,0.7245866713178201,0.9568207488267488
249_SVDB_id_13_Medical_tr_50000_1st_54982.csv,294.6559307575226,0.3948723134534975,0.6423986471867121,0.3121010959675413,0.6921627434521325,0.4658613972178085,0.7302904564315352,0.726077873846689,0.4607454101949769,0.8008458076080012
250_SVDB_id_14_Medical_tr_50000_1st_107354.csv,329.6515357494354,0.6507973429951835,0.9125565472645596,0.5971423654287175,0.9232337135238992,0.6256774511055214,0.9650689223057644,0.8288417115828837,0.3023015153936732,0.9171336210628896
251_SVDB_id_15_Medical_tr_5421_1st_5521.csv,184.9141945838928,0.6618651723385608,0.7103362817033846,0.686666012318262,0.8024415037478257,0.7528818428064261,1.0,0.9999999999999996,0.7861426803451921,0.9942531698077872
253_SVDB_id_17_Medical_tr_17803_1st_17903.csv,186.2085690498352,0.1257036623280146,0.4177722073529948,0.1114327773982052,0.5329024240425021,0.1635626028920103,0.8590182648401826,0.7914130613587756,0.3949919518187038,0.8627775405814594
254_SVDB_id_18_Medical_tr_30824_1st_30924.csv,326.96002650260925,0.3044896370845651,0.6665433489189025,0.3141482624956007,0.7396768611337915,0.3811744512569228,0.979772755649894,0.9325784795087242,0.4641293392582132,0.94931177829555
255_SVDB_id_19_Medical_tr_50000_1st_54982.csv,248.53504824638367,0.3954753430016468,0.6156340091236889,0.2993054414948775,0.6664588748139724,0.486577020975094,0.7282201834862385,0.7370011354359224,0.4847294370970084,0.779160268975057
256_SVDB_id_20_Medical_tr_6264_1st_6364.csv,330.3747007846832,0.1803340397650823,0.5355346078155806,0.1626114941207994,0.6109399026258625,0.2373844636931081,0.9206194196428572,0.8578002761159682,0.3401910446193831,0.8998146520811233
257_TAO_id_1_Environment_tr_500_1st_3.csv,22.40061616897583,0.1218256789906193,0.5814337712998228,0.9047232465917832,0.938821777901756,0.1946821485551996,0.1942265453404455,0.1938600654977774,0.1165003953794052,0.6780414234068021
258_TAO_id_2_Environment_tr_500_1st_4.csv,6.86936616897583,0.1706705534787401,0.5778334426174383,0.949512139461798,0.9642494260189228,0.2632041586570872,0.2632350980130684,0.2620877638415183,0.1322141388577113,0.6875831576490061
277_NEK_id_1_WebService_tr_500_1st_17.csv,1.014089584350586,0.1955555555555555,0.8162436548223351,0.3360022999998319,0.8434568120917724,0.3271348102106953,0.3265306122448979,0.3265306122448976,0.1777777777777777,0.8375518876300393
278_NEK_id_2_WebService_tr_500_1st_64.csv,0.9856185913085938,0.138137987341706,0.7116834554334555,0.2065012929818234,0.6268727884505626,0.3502262184877048,0.3470319634703196,0.3304347826086952,0.2986242244402482,0.6780340241335931
279_NEK_id_3_WebService_tr_500_1st_974.csv,0.9766714572906494,0.8302159307763424,0.9875394462970836,0.8438006679546646,0.9887245542010236,0.883490213525507,1.0,0.9999999999999996,0.8053097345132744,0.9877523137229384
281_NEK_id_5_WebService_tr_500_1st_974.csv,0.9354841709136964,0.8852753066741402,0.9921435163820952,0.9215729667517776,0.994655364198595,0.8900473868866554,1.0,0.9999999999999996,0.8,0.990412402083977
282_NEK_id_6_WebService_tr_500_1st_64.csv,0.9477097988128662,0.1171712611480638,0.7715542982869715,0.2240590732780664,0.7461002668257308,0.2564075475631347,0.2624671916010498,0.2355460385438969,0.2474159426086512,0.7827518756253612
283_NEK_id_7_WebService_tr_500_1st_777.csv,1.0038259029388428,0.7968309951087337,0.9747507869884576,0.7521799302312949,0.9638779376362192,0.7829737256996231,0.8837209302325582,0.7483443708609266,0.6659703876635743,0.936059989079157
284_NEK_id_8_WebService_tr_500_1st_976.csv,0.9781887531280518,0.6982573003715737,0.9776708230565452,0.7334087110837421,0.9809922813611311,0.7982014816592582,0.978021978021978,0.904347826086956,0.7982062780269058,0.9834066239261366
285_NEK_id_9_WebService_tr_500_1st_780.csv,0.9420020580291748,0.7927884005082242,0.9745298407215504,0.7227424117635493,0.9595581840195676,0.8092973257204512,0.8923076923076924,0.701030927835051,0.6157965194109772,0.9261934703950744
286_CATSv2_id_1_Sensor_tr_17792_1st_17892.csv,189.0726034641266,0.461212711689378,0.6892717256263978,0.3384143932334873,0.7032435209146258,0.5445861059670288,0.5299053039595701,0.1898184801167524,0.0699353313102219,0.6778045071355293
302_Power_id_1_Facility_tr_7685_1st_7785.csv,27.318400859832764,0.0688287418913672,0.4243921764461091,0.072209562864242,0.4408758499691308,0.1593399224737715,0.6455777921239509,0.1586546089163888,0.2049893894839325,0.6965583264696794
550_SWaT_id_1_Sensor_tr_43700_1st_43800.csv,420.8511264324188,0.1022895898992096,0.1867063700245852,0.0953293002009467,0.1778966135876596,0.2157157895068101,0.8657888657888658,0.2504386369932586,0.0984698876738007,0.6903941272750818
551_YAHOO_id_1_Synthetic_tr_500_1st_893.csv,2.1884727478027344,0.0172413793103448,0.9598591549295774,0.7536763254124348,0.9967390318532504,0.0338979718504462,0.0338983050847457,0.0338983050847457,0.0253164556962025,0.9890890592427302
552_YAHOO_id_2_Synthetic_tr_500_1st_893.csv,2.0335214138031006,0.0131578947368421,0.9471830985915494,0.2416748900904739,0.9825561664941748,0.0259737696095467,0.0238095238095238,0.0238095238095237,0.0238095238095238,0.9851484722544888
555_YAHOO_id_5_WebService_tr_500_1st_730.csv,2.42605972290039,0.0385082457610005,0.9573389021479712,0.2726985233460003,0.9699874339556694,0.0888872691653174,0.0754716981132075,0.0754716981132073,0.0715040921016564,0.9679581270948772
558_YAHOO_id_8_WebService_tr_500_1st_1125.csv,2.0833139419555664,0.030688835053579,0.1006403118040089,0.0367368329090119,0.1500227364137368,0.1061701957208407,0.1298701298701298,0.1049833887043188,0.437924836505641,0.6673772790488517
562_YAHOO_id_12_Synthetic_tr_500_1st_893.csv,2.027813196182251,0.0166666666666666,0.9584507042253522,0.4182796837226674,0.9877406833432668,0.0327865627551204,0.0256410256410256,0.0256410256410256,0.024390243902439,0.9855367530407186
570_YAHOO_id_20_Synthetic_tr_500_1st_658.csv,2.09468412399292,0.0304411349127248,0.935426958362738,0.6996383966714034,0.9886480391343992,0.0833318055835643,0.0930232558139534,0.0754716981132073,0.0472500472500472,0.9693500015731396
571_YAHOO_id_21_Synthetic_tr_500_1st_623.csv,1.990933895111084,0.3234979931001698,0.9470412338684292,0.5177977578037347,0.9596216563407448,0.4615342012227579,0.3333333333333333,0.3333333333333328,0.3333333333333333,0.9407564223986
579_YAHOO_id_29_WebService_tr_500_1st_1342.csv,2.333688259124756,0.0175438596491228,0.9666468135795117,0.205663249214179,0.9869105821629452,0.034482419741737,0.032258064516129,0.032258064516129,0.0307692307692307,0.9902997456871618
603_YAHOO_id_53_Synthetic_tr_500_1st_893.csv,2.015552282333374,0.015625,0.9556338028169016,0.3647009622198736,0.9883176764556868,0.0307689278136338,0.0263157894736842,0.0263157894736841,0.0235294117647058,0.9852416091406804
644_YAHOO_id_94_WebService_tr_500_1st_1078.csv,2.1570773124694824,0.0272591647578469,0.0210980392156862,0.0306149894241482,0.0254795497736491,0.0993368043158,0.0993377483443708,0.0981432360742704,0.1879982143995918,0.8727479434157873
645_YAHOO_id_95_WebService_tr_500_1st_1047.csv,2.38523006439209,0.0204081632653061,0.9714115544967242,0.06478853470305,0.9826385879409324,0.0399996080038415,0.0377358490566037,0.0377358490566037,0.0408163265306122,0.9882565492321584
649_YAHOO_id_99_WebService_tr_500_1st_1386.csv,2.491352081298828,0.0217391304347826,0.973198332340679,0.5219424679294318,0.9952223218109676,0.0425527750153934,0.04,0.0399999999999999,0.0384615384615384,0.9874667789767192
657_YAHOO_id_107_WebService_tr_500_1st_1260.csv,1.9470875263214111,0.025,0.9728978457261988,0.6011132387042207,0.9952186468775468,0.0487800119023229,0.0465116279069767,0.0465116279069766,0.0465116279069767,0.9884088514225496
658_YAHOO_id_108_Synthetic_tr_500_1st_893.csv,2.030266046524048,0.0166666666666666,0.958450704225352,0.424419078880267,0.9884931826241556,0.0327865627551204,0.0246913580246913,0.0246913580246913,0.0246913580246913,0.9857244825124905
672_YAHOO_id_122_WebService_tr_500_1st_857.csv,2.378040075302124,0.0103092783505154,0.9428231089934485,0.0238302274732799,0.9526700948304287,0.0204079612681384,0.0204081632653061,0.0204081632653061,0.0132450331125827,0.9827014983504768
680_YAHOO_id_130_Synthetic_tr_500_1st_893.csv,2.0086100101470947,0.0277777777777777,0.9753521126760564,0.3933492085913088,0.99078296962844,0.0540535281278344,0.05,0.0499999999999999,0.1818181818181818,0.9855367530407186
689_YAHOO_id_139_WebService_tr_500_1st_1073.csv,2.3064324855804443,0.024390243902439,0.9761762954139368,0.0623454351600876,0.9818019322998766,0.0476185827709777,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.9894794184740044
693_YAHOO_id_143_WebService_tr_500_1st_1003.csv,2.063618421554565,0.0198908516444061,0.915438596491228,0.1801116771768882,0.9416041674821112,0.0571417796121558,0.0327868852459016,0.0327868852459015,0.0327868852459016,0.9385229414152102
701_YAHOO_id_151_Synthetic_tr_500_1st_893.csv,2.050262689590454,0.0163934426229508,0.9577464788732396,0.5116282093422081,0.991237712902972,0.03225774714152,0.0317460317460317,0.0317460317460317,0.0235294117647058,0.9844497018088614
723_YAHOO_id_173_WebService_tr_500_1st_1214.csv,2.2733147144317627,0.0331027667984189,0.9693229901269392,0.1205162464313751,0.9789975891637565,0.0833325347298755,0.074074074074074,0.0740740740740739,0.0377358490566037,0.971788743982561
724_YAHOO_id_174_WebService_tr_500_1st_1030.csv,2.486603260040283,0.0253943192491634,0.9194029850746268,0.1976086936504323,0.9406628946682732,0.0701738381405336,0.0701754385964912,0.070175438596491,0.0425531914893617,0.9245675811049724
734_YAHOO_id_184_WebService_tr_500_1st_768.csv,1.9840891361236568,0.6049723835245819,0.942381651632753,0.6908802979976739,0.952405997087506,0.7779703206604948,0.8972332015810277,0.7898089171974517,0.7184212926162659,0.949479154726762
741_YAHOO_id_191_WebService_tr_500_1st_1114.csv,2.4345953464508057,0.0118587975730832,0.9275923718712752,0.034984684499194,0.9399604777365714,0.0266664035581515,0.0256410256410256,0.0256410256410256,0.0769230769230769,0.9673644342732112
755_YAHOO_id_205_Synthetic_tr_500_1st_893.csv,1.95298433303833,0.0196078431372549,0.9647887323943662,0.387580950291631,0.9898719429083124,0.0384611612463031,0.024390243902439,0.0243902439024389,0.024390243902439,0.9855367530407186
762_YAHOO_id_212_WebService_tr_500_1st_1055.csv,2.4144647121429443,0.0014105591531816,0.385280095351609,0.0066287023582806,0.3959510666018049,0.0032975763119133,0.0031695721077654,0.0031695721077654,0.0125366897169295,0.8223412663589078
780_YAHOO_id_230_Synthetic_tr_500_1st_893.csv,1.9475665092468264,0.0151515151515151,0.954225352112676,0.4919898569699287,0.9890756898457884,0.0298504522194258,0.0285714285714285,0.0285714285714285,0.021505376344086,0.9831687765961492
788_YAHOO_id_238_WebService_tr_500_1st_973.csv,2.435258626937866,0.0018796992481203,0.683740321620012,0.0038144295855585,0.6920005385956166,0.0037523077630819,0.003683241252302,0.003683241252302,0.0135135135135135,0.6935008723341369
797_YAHOO_id_247_Synthetic_tr_500_1st_893.csv,2.007999420166016,0.0013927576601671,0.4950704225352113,0.4201884522722454,0.956014602122682,0.0027816133908426,0.0027510316368638,0.0027510316368638,0.0026845637583892,0.9517652430339202
806_YAHOO_id_256_Synthetic_tr_500_1st_893.csv,1.9774672985076904,0.0069930069930069,0.9,0.3772625249960502,0.9710879548890032,0.0138887509658758,0.0134228187919463,0.0134228187919462,0.0689655172413793,0.961600250077698
807_YAHOO_id_257_WebService_tr_500_1st_1210.csv,2.052717685699463,0.0850101897722185,0.9166980224925791,0.3783054136028356,0.9551437328770548,0.1785672003552201,0.175438596491228,0.2105263157894734,0.1451223353985088,0.8245397830274134
810_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,36.2119209766388,0.1033214683086389,0.4475862868651709,0.1038864689633367,0.4472566705749692,0.2546479545408407,0.7231660610821958,0.255376608072277,0.2559660944729674,0.6910307315737511
811_Exathlon_id_2_Facility_tr_10766_1st_12590.csv,27.707435131073,0.999484931115142,0.9999215402100584,0.9992779450723352,0.999923200495136,0.9910226572110196,1.0,0.9999999999999996,0.9926001016182564,0.9999697389032084
812_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,27.600812196731567,0.9995475596869808,0.9999296931461176,0.9998452973861184,0.999986553450052,0.9914148727593322,1.0,0.9999999999999996,0.992490940008543,0.9999530502190388
814_Exathlon_id_5_Facility_tr_10766_1st_12590.csv,27.29539632797241,0.999484931115142,0.9999215402100584,0.9992779450723352,0.999923200495136,0.9910226572110196,1.0,0.9999999999999996,0.9926001016182564,0.9999697389032084
815_Exathlon_id_6_Facility_tr_10766_1st_12590.csv,27.25110173225403,0.9995475596869808,0.9999296931461176,0.9998452973861184,0.999986553450052,0.9914148727593322,1.0,0.9999999999999996,0.992490940008543,0.9999530502190388
816_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,38.87305760383606,0.9220441037345616,0.9952447707163428,0.9260232333118208,0.9954542831335852,0.96658016827105,1.0,0.9999999999999996,0.5883379016066128,0.9956108012149422
817_Exathlon_id_8_Facility_tr_10766_1st_12590.csv,96.205411195755,0.5765729581057617,0.8624072776431004,0.5780304244800414,0.8629521188652999,0.5761414621031054,0.9999080459770114,0.996563573883161,0.5019105675553105,0.9916079869110273
818_Exathlon_id_9_Facility_tr_11665_1st_13484.csv,104.65602731704712,0.8514187199256653,0.9933309563991104,0.9186636188519506,0.9961327690080805,0.909595163968152,1.0,0.9999999999999996,0.9072816487142856,0.9938977733978333
819_Exathlon_id_10_Facility_tr_10766_1st_12590.csv,96.80642127990724,0.9788634411570316,0.997465194502538,0.9852584214601782,0.9983174894890502,0.9573875715399464,1.0,0.9999999999999996,0.631128707508943,0.9975064365102644
820_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,104.5196099281311,0.9361289521474622,0.9964263907611136,0.9374010140373312,0.9967257284331198,0.9409796858752382,1.0,0.9999999999999996,0.7907419087330646,0.9948353201454884
821_Exathlon_id_12_Facility_tr_6985_1st_7085.csv,104.54005146026611,0.4157202262285205,0.8225930905008368,0.4156309309196387,0.8255797345421655,0.4368744659795506,0.9957961652824772,0.8822314049586771,0.3600560607026432,0.970575629046852
822_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,96.42477655410768,0.5765729581057617,0.8624072776431004,0.5780304244800414,0.8629521188652999,0.5761414621031054,0.9999080459770114,0.996563573883161,0.5019105675553105,0.9916079869110273
823_Exathlon_id_14_Facility_tr_10766_1st_12590.csv,96.69151377677916,0.8409034023488795,0.9894402321674648,0.8994072502399422,0.9927894848421857,0.9558281960920444,0.987288905029962,0.9560984570168988,0.9567414046703469,0.9947088062875384
824_Exathlon_id_15_Facility_tr_10766_1st_12590.csv,96.83957934379578,0.9937316663776644,0.9975869313283718,0.9941076634118376,0.9980255932699862,0.9832628067196252,1.0,0.9999999999999996,0.9850062354182983,0.9995827356934054
826_Exathlon_id_17_Facility_tr_11665_1st_13484.csv,105.09390354156494,0.9361289521474622,0.9964263907611136,0.9374010140373312,0.9967257284331198,0.9409796858752382,1.0,0.9999999999999996,0.7907419087330646,0.9948353201454884
827_Exathlon_id_18_Facility_tr_10766_1st_12590.csv,96.42751431465148,0.9937316663776644,0.9975869313283718,0.9941076634118376,0.9980255932699862,0.9832628067196252,1.0,0.9999999999999996,0.9850062354182983,0.9995827356934054
828_Exathlon_id_19_Facility_tr_11663_1st_13482.csv,104.7098982334137,0.8531231373783013,0.9915906105225996,0.8658474348535397,0.9922775148569218,0.8550386722395135,0.9934288121314238,0.9733840304182504,0.7037809393195513,0.996945866655182
829_Exathlon_id_20_Facility_tr_10766_1st_12590.csv,97.18429946899414,0.9220441037345616,0.9952447707163428,0.9260232333118208,0.9954542831335852,0.96658016827105,1.0,0.9999999999999996,0.5883379016066128,0.9956108012149422
830_Exathlon_id_21_Facility_tr_10766_1st_12590.csv,96.34384632110596,0.9643488721019772,0.9948072542537542,0.9635898793540356,0.9950613193322376,0.9575184004479496,0.998347410943812,0.992727272727272,0.7409096738913543,0.9981440908470464
831_Exathlon_id_22_Facility_tr_11665_1st_13484.csv,104.6241991519928,0.9361289521474622,0.9964263907611136,0.9374010140373312,0.9967257284331198,0.9409796858752382,1.0,0.9999999999999996,0.7907419087330646,0.9948353201454884
832_Exathlon_id_23_Facility_tr_10766_1st_12590.csv,96.54387521743774,0.9220441037345616,0.9952447707163428,0.9260232333118208,0.9954542831335852,0.96658016827105,1.0,0.9999999999999996,0.5883379016066128,0.9956108012149422
833_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,96.8184142112732,0.9995475596869808,0.9999296931461176,0.9998452973861184,0.999986553450052,0.9914148727593322,1.0,0.9999999999999996,0.992490940008543,0.9999530502190388
834_Exathlon_id_25_Facility_tr_11665_1st_13484.csv,104.56922268867493,0.9361289521474622,0.9964263907611136,0.9374010140373312,0.9967257284331198,0.9409796858752382,1.0,0.9999999999999996,0.7907419087330646,0.9948353201454884
835_Exathlon_id_26_Facility_tr_10766_1st_12590.csv,96.68975734710692,0.3764175938133809,0.8048427931855318,0.3692712646478205,0.8062183771462473,0.4284710517696349,0.97928674351585,0.7999999999999995,0.3119076101392977,0.9140725655489634
836_Exathlon_id_27_Facility_tr_10766_1st_12590.csv,96.795734167099,0.9995475596869808,0.9999296931461176,0.9998452973861184,0.999986553450052,0.9914148727593322,1.0,0.9999999999999996,0.992490940008543,0.9999530502190388
837_Exathlon_id_28_Facility_tr_8898_1st_8998.csv,104.8945698738098,0.139988037279668,0.208172495877377,0.2001910070644877,0.3008173129753371,0.2164653902142334,0.9964148527528808,0.8793103448275857,0.4108124560364553,0.9724758278141536
838_Exathlon_id_29_Facility_tr_10766_1st_12590.csv,86.56065583229065,0.5765729581057617,0.8624072776431004,0.5780304244800414,0.8629521188652999,0.5761414621031054,0.9999080459770114,0.996563573883161,0.5019105675553105,0.9916079869110273
839_Exathlon_id_30_Facility_tr_10766_1st_12590.csv,27.810906887054443,0.9220441037345616,0.9952447707163428,0.9260232333118208,0.9954542831335852,0.96658016827105,1.0,0.9999999999999996,0.5883379016066128,0.9956108012149422
840_Exathlon_id_31_Facility_tr_10766_1st_12590.csv,56.12405943870544,0.9937316663776644,0.9975869313283718,0.9941076634118376,0.9980255932699862,0.9832628067196252,1.0,0.9999999999999996,0.9850062354182983,0.9995827356934054
841_Exathlon_id_32_Facility_tr_11663_1st_13482.csv,104.91805696487428,0.918293896121818,0.9971675669661476,0.9681871426929614,0.9989780597548956,0.9627401047633918,1.0,0.9999999999999996,0.9593946739942812,0.9977747966721692
842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516.csv,65.75026416778564,0.0073289829132144,0.2980309121997739,0.0079632578430611,0.3260753182688769,0.0230823444981979,0.1028517999064983,0.0223645420351733,0.0582955160892965,0.7139564528118527
843_OPPORTUNITY_id_2_HumanActivity_tr_808_1st_908.csv,20.7286319732666,0.0856781191062261,0.2425381101524184,0.0877210334880895,0.2504095609848397,0.2264544854612358,0.7535466842626196,0.2239654834281229,0.2069859154929577,0.675617419341419
844_OPPORTUNITY_id_3_HumanActivity_tr_500_1st_566.csv,35.17127013206482,0.0513195553683237,0.4574892887034357,0.054641713026209,0.4681164650709428,0.1413074712894709,0.2904339990989638,0.1163728262831697,0.123067813042901,0.8629205634487739
845_OPPORTUNITY_id_4_HumanActivity_tr_7295_1st_27516.csv,66.14966607093811,0.013190465471766,0.4661199895811014,0.0145364319523356,0.473276188111548,0.0502304858217046,0.7577497129735936,0.0993377483443707,0.2070175438596491,0.9868988733993344
846_OPPORTUNITY_id_5_HumanActivity_tr_2085_1st_2185.csv,50.13859820365906,0.0242226254239501,0.2915798331515453,0.0273999032034807,0.3166949701205854,0.0710926569483624,0.750906892382104,0.0710126032159929,0.091012291825397,0.956323537123962
847_OPPORTUNITY_id_6_HumanActivity_tr_808_1st_908.csv,20.103604316711422,0.0698432941284514,0.1338386291297753,0.0714128045136741,0.1375394273041404,0.2239415352108202,0.5105051408135897,0.2237913111699517,0.3677844311642466,0.6779995206608365
848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577.csv,40.37791609764099,0.0411516406085751,0.5918247189464902,0.050303118121038,0.6224008773063618,0.1475044279647659,0.519344262295082,0.1776729559748426,0.3279149311300671,0.7839057844970232
849_OPPORTUNITY_id_8_HumanActivity_tr_1100_1st_1200.csv,56.436687707901,0.0210343283483456,0.4314355916609593,0.0228854001528669,0.4442658749758342,0.0542038395339134,0.2714891716901094,0.0587711487088156,0.1407135184033471,0.8862001759853351
850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995.csv,33.194176197052,0.0371518215230147,0.5515825731756455,0.0444525478413037,0.5967969194447957,0.1084100641810945,0.3810352327098739,0.1162179908076164,0.1778341593072507,0.9655615806820655
851_OPPORTUNITY_id_10_HumanActivity_tr_6213_1st_7311.csv,56.299476146698,0.0182712513372529,0.0848379000849331,0.0201849666014726,0.1176580865116141,0.0677959551916193,0.1396093499839897,0.0677241272062824,0.095433143764645,0.683183068485092
853_OPPORTUNITY_id_12_HumanActivity_tr_808_1st_908.csv,20.39647102355957,0.0721319956584197,0.1307139229975229,0.0744252590340592,0.1349633637487798,0.2239415352108202,0.8825347758887172,0.2237913111699517,0.3328481227232411,0.7578619534609814
854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577.csv,40.90996599197388,0.0727797600231165,0.6677495935798519,0.0858766694760034,0.6897947422627572,0.1747529268688126,0.6851211072664359,0.4705882352941171,0.3291914696873375,0.8843856429845711
855_OPPORTUNITY_id_14_HumanActivity_tr_808_1st_908.csv,20.56100487709045,0.067717235482573,0.0893006141213617,0.0701479753165389,0.1000029980178446,0.2239415352108202,0.8977987421383647,0.2237913111699517,0.3663468772657088,0.8686796050478657
856_OPPORTUNITY_id_15_HumanActivity_tr_808_1st_908.csv,20.31561040878296,0.0711230025027781,0.1498352127962048,0.0733708498941468,0.1571366174964754,0.2239415352108202,0.5151105096977898,0.2237913111699517,0.3722708780945932,0.6895264664567722
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566.csv,35.25208616256714,0.0395485487910424,0.2285001959671192,0.0635127685797963,0.3387568009210889,0.1171116502756286,0.5525714285714286,0.1163728262831697,0.1379180537205028,0.8694741889108117
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908.csv,20.53840136528015,0.0699980548316836,0.138904826124331,0.0720577600990158,0.1475128459472501,0.2239415352108202,0.7577969475779694,0.2237913111699517,0.3584573155998243,0.744126660808277
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995.csv,33.088507890701294,0.021000273479992,0.3501872838403763,0.0217013228147081,0.3590797533765618,0.0577107512259148,0.3067226890756303,0.0576771135106662,0.0991860564220574,0.7577158280838189
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908.csv,20.18237614631653,0.0725188678093807,0.1737424673053116,0.0751936685733027,0.1830264347015071,0.2239415352108202,0.6574553828439839,0.2237913111699517,0.3747412416341382,0.6736477337649401
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185.csv,49.751606702804565,0.0274799624795579,0.3882691142775573,0.028675783992737,0.3971141008130245,0.0712474620225594,0.2577833125778331,0.0710964321411498,0.0887028709633706,0.8003666851153545
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566.csv,35.357511043548584,0.050567088424481,0.406025422068672,0.0606597576590216,0.4465789655189607,0.121132343747063,0.6455525606469003,0.1438032166508985,0.1567938687529937,0.7611945454797292
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908.csv,20.34390163421631,0.0794103625449458,0.1547189766930377,0.0808346678609937,0.1607691641462861,0.2239415352108202,0.3480115800700899,0.2237913111699517,0.3231165929807416,0.6736477337649401
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185.csv,48.95183849334717,0.0327525704900829,0.3951936248224822,0.0380453479442525,0.41945249528368,0.0821811209906665,0.6385636221701796,0.1017612524461837,0.1612924879304005,0.7629689005248841
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311.csv,55.76894807815552,0.0218395220247414,0.1664461401320672,0.0323673040175461,0.212937251055642,0.0677959551916193,0.978675645342312,0.1749999999999998,0.2507155123068117,0.9627594418578064
