file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
152_Stock_id_4_Finance_tr_500_1st_2,0.0,0.1702894442478734,0.5639379323699621,0.9208189093629038,0.9416436485691704,0.2579665569304556,0.2570575799029971,0.2565080766196738,0.099558178914923,0.6863019250927543
161_Stock_id_13_Finance_tr_500_1st_3,0.0,0.069067162135811,0.606159639635942,0.2007070068047318,0.5951120728699218,0.1199133078931699,0.1191251744997673,0.1184878027261897,0.095905857975689,0.6716232067656723
174_MITDB_id_5_Medical_tr_50000_1st_539948,0.0,0.1842651495734132,0.7015344217505781,0.0100881384245174,0.7895701803229068,0.2983726047669334,0.6666666666666666,0.6666666666666662,0.3862805735170087,0.9248209668748456
182_SMD_id_5_Facility_tr_7174_1st_21230,0.0,0.6939910142310161,0.9743074296902636,0.8856862348941513,0.997266439099492,0.8046461940815202,0.9186602870813396,0.7395833333333328,0.6751160406285421,0.9891819154414252
186_SMD_id_9_Facility_tr_5925_1st_17580,0.0,0.9179596016346946,0.9994694298177804,0.8532850012785415,0.999340779795096,0.88949782350656,1.0,0.9999999999999996,0.8870523415977962,0.9993369220610384
193_SMD_id_16_Facility_tr_5925_1st_17580,0.0,0.9756375902156608,0.9998498784516744,0.980169504860847,0.9999195321949504,0.9415154849619072,1.0,0.9999999999999996,0.9336280337331816,0.999762266417892
200_SMD_id_23_Facility_tr_7174_1st_21230,0.0,0.6756532608293099,0.9880161712571004,0.5059572351470559,0.8846182142075552,0.8517597291917077,0.9481481481481482,0.7258064516129026,0.7000435350457117,0.9796581791216614
210_SMD_id_33_Facility_tr_5925_1st_17580,0.0,0.9476013502214976,0.9996330069003144,0.9697868603676292,0.999870815763218,0.8969309862859252,1.0,0.9999999999999996,0.8969359331476323,0.9995421003723776
217_LTDB_id_2_Medical_tr_500_1st_266,0.0,0.6986503267350168,0.8596835675928455,0.7031134688060776,0.8903811375930107,0.6571198307235797,0.87701398319081,0.8498540860169306,0.5599949762031704,0.8881864100054437
230_MGAB_id_6_Synthetic_tr_25000_1st_42441,0.0,0.0018867208121968,0.460589629258517,0.0036777358507159,0.4513151329853204,0.0054191094375055,0.0107195497789092,0.0053627831935828,0.0109847601303335,0.6927368911552596
235_SED_id_2_Medical_tr_2499_1st_3840,0.0,0.0201487618530647,0.0819130265210608,0.0321519176214044,0.1845680979846796,0.0739663492347818,0.1103448275862069,0.0737886523456313,0.468551687931573,0.669779515043625
242_SVDB_id_6_Medical_tr_10726_1st_10826,0.0,0.6183264171404482,0.8949525992751897,0.6082325932703982,0.9491118515585,0.666376405277604,0.8706772334293948,0.8275705473490338,0.6762638621203239,0.9116407908790576
252_SVDB_id_16_Medical_tr_12167_1st_12267,0.0,0.0373307434813412,0.4818236055168251,0.0373467393119763,0.5636289925880301,0.0658121546859483,0.2718016821602479,0.1425050414519377,0.3644488168610824,0.680666491527196
259_TAO_id_3_Environment_tr_500_1st_7,0.0,0.0774415866781754,0.630632014435605,0.4299144378574967,0.7022435921578678,0.141581638819697,0.1418563922942206,0.139943838328039,0.0853835208962546,0.6733983453697345
265_IOPS_id_6_WebService_tr_6453_1st_6553,0.0,0.1303893018443316,0.99697771028027,0.1599838590772514,0.996219053188706,0.2338660852346081,0.2357723577235772,0.2153465346534648,0.2102307210669617,0.947945707089644
270_IOPS_id_11_WebService_tr_5638_1st_5738,0.0,0.0162612481922059,0.8330074395838799,0.4064865913016223,0.959948523805094,0.0623032205954265,0.0620636152055857,0.079207920792079,0.1384139924157632,0.8333057883758366
280_NEK_id_4_WebService_tr_500_1st_231,0.0,0.2137377214493518,0.8762950683796105,0.2730045385959086,0.8103939260213471,0.4033563534266351,0.4102564102564102,0.376383763837638,0.3238603823233496,0.7889862714609448
291_TODS_id_5_Synthetic_tr_500_1st_11,0.0,0.0723085572705271,0.5977367228322253,0.8605792233342456,0.9217353666313688,0.1366248330130675,0.1350993377483443,0.1344740532959324,0.11779559144331,0.6724000581967163
300_TODS_id_14_Synthetic_tr_1250_1st_2555,0.0,0.5011306186320468,0.6725092391304347,0.6867642597230139,0.8300367485903087,0.5803523243030461,0.9512485136741974,0.8720930232558135,0.5063372293574055,0.9676356891113268
305_UCR_id_3_Medical_tr_3000_1st_5948,0.0,0.0876857050226135,0.934939355918026,0.1392140018936963,0.9623155402153274,0.190472108930999,0.967741935483871,0.6153846153846149,0.336783988957902,0.9972859514176036
312_UCR_id_10_Facility_tr_19948_1st_52000,0.0,0.0072610064815714,0.5087002862177495,0.0080491155418899,0.527790236168026,0.0220388951459789,0.2070808283233133,0.0211693927429967,0.0323236430168733,0.7505593126605037
323_UCR_id_21_HumanActivity_tr_48812_1st_128430,0.0,2.0451988955925965e-05,0.7495813038735153,0.0001705189300607,0.7710285186720842,4.090273234229837e-05,3.844231730288702e-05,3.844231730288698e-05,6.466632177961719e-05,0.6666644058145405
347_UCR_id_45_Sensor_tr_2851_1st_5365,0.0,0.0021271534115115,0.684809645041407,0.0086470270955724,0.869603605789856,0.005786979334691,0.0312174817898022,0.005713197486193,0.0179757717858538,0.8194234297478886
386_UCR_id_84_Environment_tr_2046_1st_5703,0.0,0.0978110963579452,0.9867085375816992,0.1512744022541721,0.9878003991835276,0.2681541025762067,0.3265306122448979,0.2651933701657456,0.3198653198653198,0.7648666937339283
429_UCR_id_127_Medical_tr_14825_1st_29000,0.0,0.0009721860864121,0.1601692510388162,0.0011582776954565,0.1867394378200278,0.0033777170356468,0.0047066575671287,0.0033669466843992,0.0324330585532539,0.8510805219176383
535_SMAP_id_5_Sensor_tr_1113_1st_1890,0.0,0.7396338987762072,0.9980817283240828,0.7309659991505914,0.9981948733337734,0.8282779757451926,1.0,0.9999999999999996,0.8282828282828283,0.9984154018804252
543_SMAP_id_13_Sensor_tr_2020_1st_4550,0.0,0.3377432636276247,0.9441032197965312,0.6597635953441525,0.9785074906765746,0.6388838927859833,0.9135802469135802,0.7999999999999995,0.674811177758489,0.9958963817523304
560_YAHOO_id_10_Synthetic_tr_500_1st_893,0.0,0.0185185185185185,0.962676056338028,0.4674350284544933,0.9870601845004808,0.0363632793423482,0.03125,0.0312499999999999,0.0408163265306122,0.9548829974430392
568_YAHOO_id_18_WebService_tr_500_1st_333,0.0,0.00651601348504,0.8435698668256808,0.0452554586690471,0.8954802600958598,0.0173907962341274,0.0172413793103448,0.0172413793103447,0.0163741258206191,0.8784299032683917
573_YAHOO_id_23_Synthetic_tr_500_1st_623,0.0,0.4046880881797619,0.9541233868429336,0.5336687327941991,0.9631846695222264,0.4999962500281247,0.3333333333333333,0.3333333333333328,0.355473931231507,0.9417429582608215
583_YAHOO_id_33_WebService_tr_500_1st_1616,0.0,0.0129870129870129,0.95473496128648,0.046606677619633,0.957969797886453,0.0256407725205789,0.0256410256410256,0.0256410256410256,0.1052631578947368,0.984053920762781
643_YAHOO_id_93_WebService_tr_500_1st_1038,0.0,0.0009718172983479,0.3877307921381775,0.0027901601358556,0.3881189108932054,0.0019417281743855,0.001937984496124,0.001937984496124,0.4,0.7942450660533769
813_Exathlon_id_4_Facility_tr_10766_1st_12590,0.0,0.4008081243069423,0.8072148674478499,0.3988660100792342,0.8073174234030606,0.4875607305641495,0.9986224630360916,0.9631578947368415,0.3596165813818827,0.9693433237180836
825_Exathlon_id_16_Facility_tr_10766_1st_12590,0.0,0.999484931115142,0.9999215402100582,0.999277945072335,0.9999232004951358,0.9910226572110196,1.0,0.9999999999999996,0.9926001016182564,0.9999697389032084
852_OPPORTUNITY_id_11_HumanActivity_tr_500_1st_566,0.0,0.0437002549207049,0.2617325718476861,0.0526954712181514,0.309913074204157,0.1172039145229936,0.6543715846994536,0.1874999999999997,0.1751720169784591,0.7684186881268936
864_OPPORTUNITY_id_23_HumanActivity_tr_895_1st_995,0.0,0.0187189159345262,0.2742613206948245,0.0194247834193885,0.2837773700297396,0.059033054697068,0.3181983290955321,0.0576771135106662,0.1027204502814258,0.7631780949481956
