file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
347_UCR_id_45_Sensor_tr_2851_1st_5365.csv,7.896798610687256,0.04832178474316465,0.8789629239458052,0.06974151394407453,0.9597531691367079,0.2127616116777189,0.5882352941176471,0.24999999999999975,0.2571428571428572,0.892897847509218
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,5.895505666732788,0.20613302726801405,0.9942197712418301,0.22009921581632116,0.9943998970373368,0.4096344433566847,0.75,0.43835616438356123,0.416,0.7770351806044369
429_UCR_id_127_Medical_tr_14825_1st_29000.csv,34.64011907577515,0.001288350425343877,0.3774686665991014,0.0014750113540996797,0.4106408010793801,0.003467973010021469,0.018385732671446955,0.003366946684399248,0.003568419487535313,0.8198795950903618
535_SMAP_id_5_Sensor_tr_1113_1st_1890.csv,2.1275699138641357,0.9841236183267813,0.9998396833469695,0.9574663056481516,0.9997459679734971,0.9268242683196565,1.0,0.9999999999999996,0.9340890275743489,0.9999205734052367
543_SMAP_id_13_Sensor_tr_2020_1st_4550.csv,3.487997531890869,0.36831687711750294,0.4303036880524646,0.35730068351029337,0.5462621773261367,0.4868381657174747,1.0,0.9999999999999996,0.5356200527704486,0.9985067714522836
560_YAHOO_id_10_Synthetic_tr_500_1st_893.csv,1.0115327835083008,1.0,1.0,1.0,1.0,0.9999950000249999,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.999648011263639
568_YAHOO_id_18_WebService_tr_500_1st_333.csv,1.1044166088104248,0.05747678514249119,0.6849532896044523,0.24022602453406797,0.6782694301888835,0.22221777786666488,0.2222222222222222,0.22222222222222177,0.4,0.6980388802448012
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,1.0087964534759521,0.2349555182888516,0.9883537928863708,0.7972129813781802,0.9969619044422424,0.39130120040338806,0.375,0.37499999999999967,0.375,0.9888191601116748
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,1.138655185699463,0.09090909090909091,0.9940440738534843,0.5132419951620113,0.9981463482621981,0.1666651389028934,0.16666666666666666,0.16666666666666652,0.125,0.997732967426321
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,1.0912246704101562,0.0021413276231263384,0.7224538415723645,0.003824890714977327,0.724405333542562,0.004273461630201254,0.00408997955010225,0.0040899795501022455,0.06060606060606061,0.8420571604514852
813_Exathlon_id_4_Facility_tr_10766_1st_12590.csv,17.594793558120728,0.4782455050900977,0.9352161346526406,0.48556629922125977,0.935238068760058,0.7152400422696978,0.8672834582868081,0.7434390912651777,0.2980740725316893,0.8752354829275723
825_Exathlon_id_16_Facility_tr_10766_1st_12590.csv,28.19825506210327,0.9964860162679703,0.999456299854587,0.9963319211575634,0.9994921805773676,0.9875330781916462,1.0,0.9999999999999996,0.7179341447850033,0.9996873488030062
852_OPPORTUNITY_id_11_HumanActivity_tr_500_1st_566.csv,10.539308071136475,0.04215872120705315,0.2151564054208322,0.05201659149802345,0.26114053079364985,0.1165611009720331,0.8303993130098755,0.4666666666666662,0.17045290812160796,0.7504956050788049
864_OPPORTUNITY_id_23_HumanActivity_tr_895_1st_995.csv,9.963728666305542,0.01832309866872905,0.24901748163291218,0.019115413620745824,0.2586217751674107,0.05767275611901671,0.7361344537815127,0.057549219727398376,0.16836967577386622,0.7744263716926677
